"SNP","rs823118"
"rs2031957",-0.000995017122477293
"rs2031956",0.0168128069490194
"rs140922296",-0.00416389852762222
"rs7528225",-0.00103878881782293
"rs4951208",-0.000896790996193886
"rs141853047",-0.00423652026802301
"rs7522888",-0.000755692832171917
"rs10736842",-0.000788140576332808
"rs2183230",-0.0125776249915361
"rs2183229",-0.0126725221052766
"rs148197827",-0.00420837476849556
"rs1857506",0.0166784636676311
"rs72747084",0.0256081018596888
"rs2298251",0.0161546226590872
"rs2298250",-0.01268788613379
"rs1857507",-0.0404898896813393
"rs147873776",-0.00247319089248776
"rs1857508",-0.043348953127861
"rs3820656",0.0420578382909298
"rs17346260",-0.00892873574048281
"rs12140669",-0.0474016517400742
"rs4951209",0.0367559380829334
"rs56017862",-0.0506351627409458
"rs11580494",0.0013990025036037
"rs963550",0.0334617085754871
"rs61824164",-0.0298404935747385
"rs12118418",-0.0508452765643597
"rs6692261",0.0334410853683949
"rs28645271",-0.0508722700178623
"rs12128092",-0.050944060087204
"rs17346302",-0.0332417003810406
"rs2009529",0.0106966244056821
"rs145301517",-0.00475812656804919
"rs11240455",0.0107495030388236
"rs11240456",0.0108179869130254
"rs138672314",0.00582357496023178
"rs12124656",-0.0509293712675571
"rs1928441",0.0110224382951856
"rs13376534",0.0263240803033113
"rs11240458",0.0333843231201172
"rs113269109",-0.00677659269422293
"rs1984291",0.0110389646142721
"rs1984292",0.0110512217506766
"rs79306994",-0.00427126325666904
"rs6676552",0.0109992353245616
"rs113056604",-0.043449591845274
"rs12741494",-0.0332219898700714
"rs72747089",0.0264082998037338
"rs35295349",-0.0332620479166508
"rs35953705",-0.0332634598016739
"rs138135025",-0.0184282064437866
"rs6680318",0.0398496761918068
"rs6695163",0.0333916582167149
"rs4514294",0.0334261804819107
"rs6658079",0.0334548130631447
"rs56311179",-0.0510968007147312
"rs79057007",0.0201974138617516
"rs6661074",0.0403473414480686
"rs114018987",-0.00800919067114592
"rs6698972",0.0403402037918568
"rs56300017",-0.0511088073253632
"rs6664679",0.0262121837586164
"rs144569305",-0.0520298145711422
"rs74398318",-0.0520596019923687
"rs72747093",-6.19394704699516e-05
"rs55744016",-0.00666072545573115
"rs1028929",-0.00986965466290712
"rs12125326",-0.0516359135508537
"rs12122704",-0.0523151755332947
"rs12122771",-0.0523878633975983
"rs145069630",0.0280353464186192
"rs79344214",-0.0515475086867809
"rs79345034",-0.0515653900802135
"rs12402771",-0.0369529500603676
"rs11578371",0.0183240454643965
"rs11240460",-0.0517069846391678
"rs10900484",0.0188319105654955
"rs10751437",0.0364875420928001
"rs4950996",0.0187237709760666
"rs115065929",0.0349461920559406
"rs55920809",-0.0374565795063972
"rs12132833",-0.0581656619906425
"rs7517883",0.0281108655035496
"rs7551359",0.0301438048481941
"rs7551377",0.0482572428882122
"rs10494862",0.0201730579137802
"rs12038904",0.0474922098219395
"rs79710508",-0.0562098957598209
"rs77453816",-0.0545914471149445
"rs79953508",0.0207027122378349
"rs10900486",0.0305547118186951
"rs7537806",0.0202434677630663
"rs7528008",0.0201605465263128
"rs56273139",-0.0012549627572298
"rs6664023",0.0201871618628502
"rs2274704",0.0310131013393402
"rs2274702",-0.0553725510835648
"rs2149733",0.0478117913007736
"rs11581020",0.020700441673398
"rs7349182",-0.055540669709444
"rs183815931",0.0104354899376631
"rs12135649",-0.0560443364083767
"rs6683525",-0.0109638283029199
"rs1887975",0.0650661215186119
"rs34843270",-0.0232469122856855
"rs6593936",0.0649982318282127
"rs11240464",0.0404953770339489
"rs11240465",0.0140890935435891
"rs11240466",0.0654290542006493
"rs11240467",0.0405767969787121
"rs17346510",-0.0232894271612167
"rs12139623",-0.0536803565919399
"rs55916208",0.0115802735090256
"rs6688506",-0.0234170109033585
"rs61824220",-0.0411504246294498
"rs12133217",-0.0506762340664864
"rs12140919",-0.0506764501333237
"rs56308326",0.01307113468647
"rs4265484",0.0370874516665936
"rs4265485",-0.0215077809989452
"rs12083630",-0.0209749396890402
"rs12408614",-0.0213108286261559
"rs142638840",0.0372542217373848
"rs140566229",-0.0507521405816078
"rs6681448",-0.0525545068085194
"rs138003490",-0.050756212323904
"rs6681779",-0.0532103590667248
"rs1928445",-0.0206799246370792
"rs112303027",-0.00879500992596149
"rs1928444",-0.0147166652604938
"rs12141590",-0.0507878735661507
"rs1475512",-0.0141006866469979
"rs72747099",0.0277621410787106
"rs6679381",-0.0141013599932194
"rs12131576",-0.0142779750749469
"rs61824222",0.0419820137321949
"rs4551644",-0.000638165045529604
"rs4550119",-0.000676113646477461
"rs1928443",-0.000631282571703196
"rs1928442",-0.000238613225519657
"rs77594411",-0.0516122430562973
"rs1857510",0.000192250125110149
"rs1857509",-0.000622623134404421
"rs143927182",-0.0516348592936993
"rs75335361",0.000566839706152678
"rs11240472",-0.000660331919789314
"rs11240473",-0.000661170110106468
"rs141437781",0.0202922411262989
"rs6687699",-0.000555046834051609
"rs11240475",-0.000550296623259783
"rs6698647",-0.00057244673371315
"rs6675173",-0.000544990412890911
"rs6675195",-0.000613325741142035
"rs75117692",0.0203593038022518
"rs6421769",-0.000560733955353498
"rs6421770",-0.000683527439832687
"rs6421771",-0.000709025654941797
"rs6421772",-0.000721102580428123
"rs6421773",-0.000702816061675549
"rs7533222",0.0130327492952347
"rs78538409",0.00958799384534359
"rs12083950",-0.00102867418900132
"rs55780799",-0.0518279410898685
"rs56275829",-0.051833663135767
"rs6695034",-0.000481521245092154
"rs113929413",-0.0486471988260746
"rs6697716",-0.000603170599788427
"rs6697700",-0.000597691629081964
"rs61824224",-0.0261885039508343
"rs7552958",-0.000606767367571592
"rs4951216",-0.0605984032154083
"rs4951217",0.00206486415117979
"rs185376890",0.0273781325668097
"rs11807415",0.0499437041580677
"rs142259865",-0.00762571441009641
"rs146384900",0.0236030891537666
"rs79039356",-0.036689106374979
"rs74141209",0.00752959726378322
"rs10900488",0.00107107497751713
"rs10900489",0.010752571746707
"rs1338624",0.00738579081371427
"rs12136460",-0.0336640290915966
"rs74789973",0.00270531000569463
"rs4951218",0.00731368968263268
"rs4951219",0.00667851464822888
"rs4951220",-0.0164545401930809
"rs115417436",-0.0125387124717236
"rs17346622",-0.00569406244903803
"rs6688045",-0.0164933353662491
"rs16855546",-0.0340759642422199
"rs138823985",0.0357406660914421
"rs72748908",-0.00246171001344919
"rs16855548",0.000483064912259579
"rs72748909",-0.0275565050542355
"rs75058787",0.0492087118327618
"rs6695325",0.0186390187591314
"rs113034756",0.0489513278007507
"rs913728",-0.0160664282739162
"rs16855558",-0.0356547012925148
"rs913727",0.00588790513575077
"rs72748910",-0.00176607724279165
"rs16855560",-0.0276273190975189
"rs7531012",0.0487806387245655
"rs35607136",-0.0209509991109371
"rs78242118",0.0486386865377426
"rs11240481",-0.0164565090090036
"rs12137004",-0.0346269905567169
"rs1467708",0.00684089632704854
"rs55675807",0.0016044182702899
"rs61824227",0.0174881834536791
"rs141167930",0.0216921586543322
"rs12145634",-0.0346952565014362
"rs61824228",0.0598811469972134
"rs11240482",0.0156097877770662
"rs72748914",-0.0377028323709965
"rs55830729",0.00445101363584399
"rs12119166",-0.0349639169871807
"rs10751438",0.0364508889615536
"rs12116710",-0.0356010980904102
"rs150240621",-0.0355663783848286
"rs4950999",0.00954430736601353
"rs116004230",-0.013258395716548
"rs1059657",-0.0162739809602499
"rs16855586",-0.00488562369719148
"rs6593941",-0.017223346978426
"rs7537336",-0.0164404455572367
"rs147753735",-0.0113550620153546
"rs10900490",-0.0060057807713747
"rs1999132",-0.040266927331686
"rs3795554",-0.00238308496773243
"rs3795553",-0.00257517956197262
"rs35594408",-0.0405417717993259
"rs3795552",0.052602257579565
"rs72748915",-0.00494568236172199
"rs3738744",0.00643919082358479
"rs3738745",-0.00253436993807554
"rs57411289",0.0525042377412319
"rs72748917",0.00939339958131313
"rs114827829",0.0200334694236517
"rs77672065",0.000520818866789341
"rs75402516",-0.00314208120107651
"rs80161252",-0.00261536939069629
"rs6696979",-0.0260715838521719
"rs4951222",-0.0514485463500023
"rs114738344",-0.0222750287503004
"rs6657330",-0.0111887222155929
"rs6682598",-0.0099736088886857
"rs4951000",-0.0515084080398083
"rs7538715",-0.0530663505196571
"rs7552574",-0.0528344362974167
"rs7552585",-0.0529060699045658
"rs7550239",-0.0522403493523598
"rs6700948",-0.00933777261525393
"rs6661017",-0.0100849373266101
"rs74141210",-0.00440743193030357
"rs12403847",-0.0252109989523888
"rs148988406",-0.00897334795445204
"rs77319115",-0.0100349131971598
"rs7548935",-0.0252142325043678
"rs78650663",-0.00170403812080622
"rs138506740",-0.0011080582626164
"rs74141214",-0.0123735954985023
"rs61824986",0.0673906728625298
"rs12121596",0.00517614278942347
"rs16855619",-0.00229899398982525
"rs10793730",0.0147717548534274
"rs11579265",-0.00511861033737659
"rs913726",-0.0418741405010223
"rs913725",0.0199610609561205
"rs75022873",-0.00464258622378111
"rs34277475",-0.0297614354640245
"rs74141215",-0.0247101355344057
"rs74877853",-0.0248954612761736
"rs913724",0.0413539819419384
"rs79887708",-3.82643193006516e-05
"rs74141216",-0.0218368992209435
"rs114517101",-0.0333870761096478
"rs144452478",-0.0223479438573122
"rs1999131",0.039458729326725
"rs877623",0.0369994342327118
"rs143210404",-0.000600550789386034
"rs76961493",-0.0134769408032298
"rs11240483",-0.0295418463647366
"rs12564751",0.027226572856307
"rs79520360",-0.0218152441084385
"rs11240484",0.0397334657609463
"rs74798150",-0.0167847685515881
"rs10900493",0.0335152596235275
"rs6700364",0.0133103346452117
"rs6675524",0.00107348477467895
"rs113540219",0.00777688901871443
"rs77521227",0.0438626334071159
"rs6682726",0.0142623912543058
"rs74467163",0.0124272890388966
"rs78610239",0.0118658961728215
"rs138122366",0.0672364458441734
"rs12086423",0.0180469416081905
"rs79171356",0.0127317141741514
"rs111503836",0.0126885687932372
"rs116777618",0.0714363381266594
"rs6699791",0.0189690757542849
"rs3960684",0.0237151347100735
"rs10127464",0.0118665378540754
"rs10793731",0.024438101798296
"rs150880131",0.0322836749255657
"rs6692041",0.00800371076911688
"rs111248205",-0.0208356790244579
"rs17346919",0.048575583845377
"rs114312847",0.0116322245448828
"rs143834759",0.035314928740263
"rs6693681",0.0266093406826258
"rs200100330",0.0191066935658455
"rs75316106",0.0127335414290428
"rs1536866",0.0322929881513119
"rs72748923",0.0576396435499191
"rs10900494",-0.0500691793859005
"rs78779150",0.025030680000782
"rs11811318",-0.0303505659103394
"rs11806951",-0.0302047170698643
"rs11806952",-0.0302544217556715
"rs4279903",0.0330779142677784
"rs11806620",-0.030877523124218
"rs58733267",-0.031552616506815
"rs113369305",-0.0302428137511015
"rs113450727",-0.04530119150877
"rs111337198",-0.0457306690514088
"rs111372104",-0.0311900302767754
"rs17346926",-0.0126398392021656
"rs10793732",0.0454723425209522
"rs10793733",0.0455348864197731
"rs4394717",0.0779465362429619
"rs4573565",0.0516851954162121
"rs4276981",0.0518991127610207
"rs7417115",0.056066632270813
"rs114418147",0.0377549901604652
"rs17346947",-0.0455935448408127
"rs12083788",0.0673635825514793
"rs1109953",0.0552624203264713
"rs111864927",-0.0456707663834095
"rs17346954",-0.0456438697874546
"rs17418835",-0.0456188097596169
"rs73072346",-0.0300313141196966
"rs11240486",0.0752037167549133
"rs12041346",0.0527892298996449
"rs79018941",-0.0459930673241615
"rs10793734",0.0441190265119076
"rs12083408",-0.0299907866865396
"rs2027288",0.043266549706459
"rs59051280",-0.0312984734773636
"rs2149734",0.04930504783988
"rs78988402",-0.0460908934473991
"rs3973969",0.0477122813463211
"rs3960685",-0.0592368319630623
"rs3973970",-0.0591023974120617
"rs12756775",-0.052395798265934
"rs10793735",0.0497022643685341
"rs78822957",-0.0011228839866817
"rs77074059",-0.0423297025263309
"rs10900495",-0.0087808333337307
"rs10900496",0.0289429165422916
"rs12057428",0.0442095547914505
"rs1338610",0.067902684211731
"rs61824989",-0.0233902931213379
"rs9326603",0.0605543293058872
"rs6593942",0.0418111868202686
"rs57389201",-0.044293649494648
"rs11240488",0.0459457561373711
"rs7519803",-0.014520219527185
"rs79659261",0.0802616104483604
"rs11240489",0.0525491274893284
"rs74983486",-0.0356391072273254
"rs9326604",-0.079090490937233
"rs78877964",0.0169857274740934
"rs56240894",-0.0661454722285271
"rs1416254",-0.0807786732912064
"rs928098",-0.0804687142372131
"rs4951225",-0.0632766261696815
"rs72748933",-0.0521479398012161
"rs4951226",-0.063301183283329
"rs4951001",-0.0634718090295792
"rs59323428",-0.0266253687441349
"rs7540036",-0.052782841026783
"rs4951002",-0.0528139695525169
"rs151233770",0.0394549705088139
"rs11240490",-0.0539281032979488
"rs201067665",-0.0531938821077347
"rs11240491",-0.0529820062220097
"rs139722235",0.039105050265789
"rs12757749",-0.0525986067950726
"rs928097",-0.0754798874258995
"rs7555999",-0.0633701011538506
"rs75056300",-0.0658427551388741
"rs7522719",-0.0525789745151997
"rs1041311",-0.075076162815094
"rs12120488",-0.02842703089118
"rs6593943",-0.0633145198225975
"rs77115904",-0.0660642832517624
"rs80241043",0.0399442613124847
"rs949710",-0.100486934185028
"rs16855634",-0.0468119941651821
"rs949709",-0.100354246795177
"rs6680582",-0.0666264668107033
"rs16855639",0.0190739016979933
"rs12122623",-0.0575182884931564
"rs6593944",-0.0667881518602371
"rs57145779",-0.0312799923121929
"rs4951227",0.0165601968765259
"rs114121584",-0.0501238517463207
"rs2027286",0.128832817077637
"rs2027285",-0.0243071168661118
"rs12144136",-0.0774847641587257
"rs114508275",-0.0401319339871407
"rs17418898",-0.0909529477357864
"rs12125605",-0.0899378433823586
"rs4951229",0.0757176950573921
"rs72748938",0.0179493259638548
"rs6672788",-0.0516624599695206
"rs11240492",0.0864729657769203
"rs11240493",0.136588379740715
"rs113272148",-0.0550119876861572
"rs79762290",0.0371628738939762
"rs11240494",0.136797055602074
"rs7541836",-0.03506875410676
"rs1041310",0.0865380838513374
"rs1041309",0.0864338576793671
"rs4951003",-0.0377267487347126
"rs12071818",-0.0375052355229855
"rs11240495",-0.0920151770114899
"rs7547125",0.0712998658418655
"rs12058761",-0.0372809134423733
"rs12073109",-0.0372790098190308
"rs78483987",-0.0515459477901459
"rs114548648",-0.059670090675354
"rs4951004",-0.0365477576851845
"rs57369765",-0.0187867637723684
"rs734773",0.113533198833466
"rs746110",0.041833084076643
"rs12729943",0.173170849680901
"rs1808030",0.125803381204605
"rs114864213",0.0112284170463681
"rs10900497",0.0626702010631561
"rs11240497",0.109748989343643
"rs12119834",0.0694984197616577
"rs58345053",0.103675790131092
"rs6691512",0.104058526456356
"rs16855673",-0.0307505838572979
"rs6681714",0.0898310244083405
"rs4951231",0.109872676432133
"rs11240498",0.0350719131529331
"rs4951232",-0.0184671152383089
"rs114203291",-0.0553132444620132
"rs2867890",-0.0774850621819496
"rs11240499",0.137303367257118
"rs35488126",-0.0314492434263229
"rs4423077",-0.0768115222454071
"rs12757179",-0.031551867723465
"rs12738728",-0.0314739309251308
"rs12034971",0.0493161790072918
"rs11801038",-0.0553135015070438
"rs1572666",-0.00219729356467724
"rs116357785",-0.00168100977316499
"rs115667968",0.0186763275414705
"rs1008976",-0.0552293509244919
"rs6692433",-0.053649540990591
"rs1538365",0.0956977233290672
"rs11240500",-0.01554318331182
"rs12037058",0.136702194809914
"rs77344749",-0.0551892518997192
"rs10900498",0.0537877678871155
"rs10900499",0.110350385308266
"rs77694338",0.209642991423607
"rs79296477",0.0373663119971752
"rs45597533",0.0579775385558605
"rs78002479",-0.00164889264851809
"rs11240501",0.0188054330646992
"rs76094036",-0.0575034692883492
"rs71633549",-0.0438724532723427
"rs11799367",-0.0926251634955406
"rs61822293",-0.0348524488508701
"rs34169505",-0.043925978243351
"rs12748661",-0.0437698997557163
"rs75401660",-0.0716233253479004
"rs75049559",-0.0594887547194958
"rs1538369",-0.0709865242242813
"rs12728351",-0.0438343174755573
"rs10494870",0.136965796351433
"rs12126148",-0.0709828808903694
"rs4951007",-0.00399005459621549
"rs12758253",-0.0438301600515842
"rs34725439",-0.0438177064061165
"rs4615904",-0.0709979236125946
"rs16855690",-0.0438124313950539
"rs17347117",-0.071007564663887
"rs12025365",0.0422968044877052
"rs75527474",-0.0589383877813816
"rs149261252",0.111944362521172
"rs12744989",-0.0432323478162289
"rs77232427",-0.0568957813084126
"rs17419037",-0.0711918845772743
"rs12736305",-0.0421976372599602
"rs114942758",-0.0376529283821583
"rs12736449",-0.0432617254555225
"rs34552280",-0.0428518950939178
"rs11240502",-0.0577687174081802
"rs4074998",0.0600352399051189
"rs16855692",-0.0597934015095234
"rs1105823",-0.0712450742721558
"rs1105822",-0.0711115524172783
"rs16855698",-0.0722934305667877
"rs79983745",-0.0716440007090569
"rs56017731",-0.10833116620779
"rs12127944",-0.0696614980697632
"rs12561888",0.17351895570755
"rs11240503",0.217520162463188
"rs56000727",-0.0393161699175835
"rs138760780",-0.0919506326317787
"rs56063497",0.141492545604706
"rs60944185",0.141970813274384
"rs7537260",0.0995915085077286
"rs138034423",-0.0710601434111595
"rs11240504",0.227753594517708
"rs75214089",-0.0517027340829372
"rs116262112",-0.0694079697132111
"rs79074239",-0.0744243860244751
"rs76674473",0.0406652018427849
"rs73074310",-0.0129192043095827
"rs80212006",-0.0299376416951418
"rs74141236",-0.054815549403429
"rs74141237",0.0144608793780208
"rs59296692",0.0566930584609509
"rs10900500",-0.141270622611046
"rs145597499",-0.088537722826004
"rs4330975",0.0372636802494526
"rs12406918",-0.0287987515330315
"rs7527022",-0.028786102309823
"rs55675283",-0.0448929853737354
"rs12404390",-0.0228475444018841
"rs113130771",0.0582266375422478
"rs7529866",0.0627084374427795
"rs148116625",-0.0901323035359383
"rs143896890",-0.0895579233765602
"rs12126693",0.0849298909306526
"rs28580089",0.0304180271923542
"rs76137090",-0.0456808544695377
"rs10900501",-0.0245396997779608
"rs7525524",0.0653432086110115
"rs61822295",-0.0962514728307724
"rs114984955",-0.090225838124752
"rs74141238",-0.105009168386459
"rs4623769",-0.030027823522687
"rs7529442",0.010699950158596
"rs74141240",-0.0926833674311638
"rs41264889",-0.080960288643837
"rs56158239",-0.0375641509890556
"rs12126241",-0.0372623689472675
"rs41310919",-0.0318019576370716
"rs12126276",-0.0851467996835709
"rs12122797",-0.0273408573120832
"rs16855729",-0.0319233350455761
"rs144322863",-0.0499565191566944
"rs2297837",0.0230429153889418
"rs115771567",0.0430268310010433
"rs114179834",-0.092062808573246
"rs2297836",-0.0901030302047729
"rs74142373",-0.0951302573084831
"rs74142374",-0.0972590297460556
"rs61822298",-0.132245242595673
"rs113230166",-0.0295214094221592
"rs12408209",-0.02457863278687
"rs7531230",0.0770560204982758
"rs143048177",0.0511385314166546
"rs144652869",0.0525194145739079
"rs566392082",0.0608904883265495
"rs4951235",-0.0448162779211998
"rs45479796",-0.065413199365139
"rs116088219",-0.0933672115206718
"rs12042887",-0.120524413883686
"rs56414525",0.0537427552044392
"rs12035825",-0.0841351747512817
"rs6668356",0.0225694384425879
"rs41264891",-0.0829062089323997
"rs41264893",-0.120869845151901
"rs41264895",0.146947145462036
"rs12748821",-0.12080155313015
"rs11240505",-0.0823220014572144
"rs114114637",-0.0934422016143799
"rs11240506",-0.0827204808592796
"rs76069011",-0.0272154398262501
"rs45495498",0.0608603991568089
"rs11240507",0.147280499339104
"rs146709978",0.0806311815977097
"rs74142375",-0.0317803137004375
"rs3795547",-0.0956189185380936
"rs118069551",-0.0935779809951782
"rs6674683",-0.0951361358165741
"rs3820377",0.0261095389723778
"rs41308381",-0.0233737975358963
"rs1042832",-0.121579103171825
"rs14028",-0.0906287357211113
"rs8027",-0.120330654084682
"rs6690686",-0.119240753352642
"rs114804080",-0.0933930948376656
"rs115029560",-0.024154506623745
"rs12036582",-0.0885756760835648
"rs12727646",-0.0882996022701263
"rs34386696",-0.0884673595428467
"rs114926705",-0.0934660881757736
"rs10900502",-0.00805015955120325
"rs4951236",-0.15269310772419
"rs74680854",-0.0930271148681641
"rs11583698",0.0187152530997992
"rs1000312",-0.112316459417343
"rs142549876",0.028814859688282
"rs12079317",-0.0951446816325188
"rs61822301",-0.0634076744318008
"rs6593949",0.0239057037979364
"rs12406966",-0.0633679628372192
"rs2868564",-0.153929263353348
"rs2868563",-0.0911486744880676
"rs12407001",-0.0634286776185036
"rs6674609",0.150366619229317
"rs4245716",-0.0922368839383125
"rs4951012",-0.135820299386978
"rs7532100",-0.0922319963574409
"rs10900503",-0.0922282561659813
"rs117467805",-0.0933122709393501
"rs10900504",-0.0921911895275116
"rs11240509",-0.09223572909832
"rs11240510",-0.0918371304869652
"rs12079844",-0.0930155366659164
"rs140962125",0.0654087886214256
"rs12568602",-0.0910869836807251
"rs4466706",-0.129122823476791
"rs142214797",-0.0934316143393517
"rs6659581",-0.091712474822998
"rs12040505",-0.0915083587169647
"rs111364215",-0.0284023620188236
"rs12751472",-0.0917102918028831
"rs12041365",-0.0352627448737621
"rs10751439",-0.128588259220123
"rs12134296",-0.127512484788895
"rs10900506",-0.127502977848053
"rs10900507",-0.127488240599632
"rs10793736",-0.127091452479362
"rs10793737",-0.127091616392136
"rs10793738",-0.127464205026627
"rs78546085",-0.0941759943962097
"rs140484397",-0.0934707447886467
"rs12085792",-0.0919483602046967
"rs61822866",-0.0639647394418716
"rs11240512",-0.0919482409954071
"rs6679702",-0.0917469561100006
"rs16855869",-0.21864128112793
"rs4951013",-0.0918556898832321
"rs7548213",-0.0915128961205482
"rs7513597",-0.0918676629662514
"rs10900508",-0.0921367257833481
"rs72748965",0.233382925391197
"rs10751440",-0.0921935215592384
"rs10751441",-0.092130221426487
"rs10159151",-0.0918070897459984
"rs35715927",-0.0904412120580673
"rs10900509",-0.0919741690158844
"rs10900510",-0.0917728170752525
"rs4951237",-0.0917265862226486
"rs112673017",-0.0295194741338491
"rs4951239",-0.153577253222466
"rs11240513",0.0200202185660601
"rs4951240",-0.0922403782606125
"rs10900511",-0.00388459069654346
"rs11240514",-0.0922444388270378
"rs1338608",0.0247894674539566
"rs7513290",-0.0922637209296227
"rs6660483",0.0247906278818846
"rs11240515",-0.0928068086504936
"rs116660751",-0.0934760868549347
"rs61822867",-0.0633915737271309
"rs36046745",-0.09052574634552
"rs114126607",-0.0933549031615257
"rs112757474",-0.0293586384505033
"rs149316132",-0.0934761464595795
"rs12567346",0.00530758919194341
"rs187733534",0.064149796962738
"rs12048135",-0.154035747051239
"rs77516432",-0.0293878763914108
"rs10900512",-0.0991965606808662
"rs12755324",-0.0919685438275337
"rs11240517",-0.0928667262196541
"rs150107207",-0.0353174284100533
"rs11809978",0.151133462786674
"rs10082150",-0.0987490490078926
"rs12409912",-0.0635701939463615
"rs1980",-0.136636137962341
"rs6593950",-0.0991576388478279
"rs116965203",-0.0925702229142189
"rs12410269",-0.111333787441254
"rs75253670",-0.081585705280304
"rs4951241",-0.09283147752285
"rs6688499",0.0211942102760077
"rs12756957",0.0360066443681717
"rs10900513",-0.0920178219676018
"rs114435040",0.0558177009224892
"rs112245398",-0.0300531256943941
"rs56103713",-0.063353143632412
"rs114121546",-0.0943682789802551
"rs61822873",-0.0633083358407021
"rs11240520",-0.0927859842777252
"rs11240521",-0.0927854105830193
"rs17419308",-0.0900839120149612
"rs115147358",-0.0952905565500259
"rs61328848",-0.0764395594596863
"rs4951243",-0.0927481651306152
"rs12145143",0.0221133269369602
"rs145003200",0.0804146230220795
"rs11240522",-0.0167325083166361
"rs75755293",-0.0439521409571171
"rs11240523",-0.132270157337189
"rs75297088",-0.232742890715599
"rs61822874",-0.0610382854938507
"rs139936227",-0.0915125608444214
"rs58259056",-0.0606339983642101
"rs72748976",-0.0694127008318901
"rs145796852",0.0335734561085701
"rs12024377",-0.0519778318703175
"rs12032788",-0.0574308931827545
"rs11240524",-0.189832583069801
"rs80270452",0.052776150405407
"rs114616992",-0.100450910627842
"rs4090307",0.0417125597596169
"rs79836823",0.0421129986643791
"rs56318452",-0.112385854125023
"rs12035608",-0.0575887523591518
"rs55905370",-0.11266765743494
"rs59246234",-0.112437538802624
"rs147233861",-0.0815819278359413
"rs56770621",-0.112514160573483
"rs11240525",0.110195308923721
"rs12036780",-0.0923315808176994
"rs61822898",-0.112459897994995
"rs61822899",-0.112363822758198
"rs72748980",-0.0574458688497543
"rs114172378",-0.0100998785346746
"rs12073016",-0.148940578103065
"rs12073026",-0.0632466003298759
"rs7534154",0.0402059741318226
"rs1891506",-0.0189272537827492
"rs6593951",-0.0633594393730164
"rs72748982",-0.112353555858135
"rs6658336",-0.0579378418624401
"rs6658344",-0.0189545545727015
"rs78298705",-0.101028807461262
"rs11240527",0.084550604224205
"rs116496826",-0.0452788509428501
"rs77496520",-0.126528814435005
"rs12759507",0.0745117291808128
"rs79014215",-0.0103720147162676
"rs12132196",-0.124104514718056
"rs74742063",0.0334931053221226
"rs75541573",0.0338407978415489
"rs79314271",-0.051575243473053
"rs114490921",0.0193153768777847
"rs112374673",-0.193127572536469
"rs77822322",-0.00258087925612926
"rs12133326",-0.00268141739070415
"rs4523578",-0.0396634861826897
"rs2153901",-0.00394207146018744
"rs7523059",-0.00267636124044657
"rs16855911",-0.00266022980213165
"rs1361774",0.158589944243431
"rs6671560",-0.0359187014400959
"rs1361773",0.147926062345505
"rs10494871",-0.164439290761948
"rs112605889",-0.00277205603197217
"rs7526132",0.133306920528412
"rs7515820",0.134372130036354
"rs115193475",0.00630506640300155
"rs7531623",0.0221589785069227
"rs6678238",0.149608805775642
"rs6678253",-0.00134221604093909
"rs6703261",0.128060862421989
"rs6678545",-0.0423085615038872
"rs6681250",-0.00170118873938918
"rs6593954",0.158269003033638
"rs7527740",0.0684370696544647
"rs12129381",0.0194540061056614
"rs7528211",0.123822122812271
"rs75065648",-0.200349405407906
"rs61822900",-0.0699435994029045
"rs116662914",-0.110850423574448
"rs7530988",0.186509624123573
"rs75554205",0.0318861268460751
"rs7533594",0.242054298520088
"rs11240528",-0.119509860873222
"rs6677703",-0.0748037993907928
"rs6593955",-0.0300562288612127
"rs7539751",0.115060947835445
"rs115752428",0.0496526807546616
"rs7529077",0.236674144864082
"rs72748993",0.235807314515114
"rs7529777",0.119491331279278
"rs7553871",0.189305916428566
"rs4951244",-0.0204533543437719
"rs111567922",-0.201177403330803
"rs3795550",0.147927910089493
"rs7540462",0.113813377916813
"rs3747967",0.147447377443314
"rs3747968",0.227387025952339
"rs3747969",-0.0854108557105064
"rs148997803",0.091929703950882
"rs11240530",0.0633338242769241
"rs11240531",0.14743684232235
"rs11240532",0.147457882761955
"rs74142451",0.0905109047889709
"rs10793740",0.147464111447334
"rs56960802",0.0905011966824532
"rs7536614",0.147521749138832
"rs7536698",0.147524178028107
"rs74940657",0.0904866307973862
"rs74142455",0.0904907882213593
"rs74142456",0.0904913246631622
"rs12728206",-0.0866026654839516
"rs55737952",0.0904980674386024
"rs36007652",0.0634187757968903
"rs10900515",-0.0858078151941299
"rs58128026",0.0905080363154411
"rs12081859",0.235757410526276
"rs75181970",-0.0136308763176203
"rs16855989",-0.201434314250946
"rs12092624",-0.0603693388402462
"rs41302539",-0.0297471284866333
"rs2282449",-0.0816044211387634
"rs41308411",0.092020109295845
"rs2282450",-0.0490879453718662
"rs2282451",-0.0815932750701904
"rs2282452",-0.0859471634030342
"rs2282453",-0.201474100351334
"rs114658321",0.12553708255291
"rs12080053",0.226283550262451
"rs11240533",0.222214803099632
"rs141623787",-0.0951785668730736
"rs3818970",-0.0815363079309464
"rs12134829",-0.081195592880249
"rs12041432",0.060540284961462
"rs578069219",0.0702460929751396
"rs7555438",-0.0815658271312714
"rs12408345",-0.129989087581635
"rs16856019",-0.0814601853489876
"rs4951014",-0.0809726715087891
"rs74931401",0.0920800864696503
"rs56171637",-0.0974411070346832
"rs11240536",0.11139602959156
"rs12048275",0.148644909262657
