"SNP","rs6500328"
"rs12102660",0.109811067581177
"rs62029998",-0.0603923425078392
"rs11644257",-0.040015172213316
"rs16948451",-0.0545508041977882
"rs151097961",-0.0509651713073254
"rs11640673",0.027496162801981
"rs67876753",0.027382155880332
"rs10438571",-0.0636129379272461
"rs10438569",-0.063578300178051
"rs10438572",-0.0638074427843094
"rs72788213",-0.0354371257126331
"rs747653",-0.0106404507532716
"rs4027480",0.0766386091709137
"rs117757375",-0.051277220249176
"rs752426",0.0155078526586294
"rs7190634",-0.0151718063279986
"rs7191218",-0.0219860579818487
"rs67759616",0.0191707536578178
"rs11648136",-0.0142635703086853
"rs7198111",-0.0148528134450316
"rs62030001",-0.00315204355865717
"rs4027481",-0.0161865875124931
"rs77313409",-0.0139530105516315
"rs9941219",-0.0168108269572258
"rs4785416",0.0210343990474939
"rs56098792",-0.0167542919516563
"rs72788274",-0.0168643593788147
"rs77753178",0.0217420123517513
"rs4299152",-0.0168684497475624
"rs62030002",-0.00266048917546868
"rs72788276",-0.00693513173609972
"rs2111105",-0.0169414207339287
"rs55967047",-0.0167126916348934
"rs9922376",-0.0168827548623085
"rs731660",-0.016882736235857
"rs71384561",0.0214896779507399
"rs56205024",-0.002654402051121
"rs11647690",0.0212045293301344
"rs11648105",0.0195745676755905
"rs1386083",-0.0167522598057985
"rs1906053",-0.00850591063499451
"rs4369662",-0.029864301905036
"rs4344741",-0.0218566115945578
"rs4598913",0.0122959157451987
"rs7184343",-0.0219553466886282
"rs72788279",0.131134957075119
"rs9922832",-0.0298260077834129
"rs72788281",-0.0186588279902935
"rs58972013",-0.0220275986939669
"rs7192726",0.0123553164303303
"rs4483840",-0.0299028661102057
"rs140411763",-0.0438779219985008
"rs7200592",-0.0299041401594877
"rs1582355",-0.0166845452040434
"rs12919568",0.00280660577118397
"rs144018394",-0.0170851331204176
"rs7189173",-0.0165283884853125
"rs2357222",-0.0169629026204348
"rs7193516",-0.0170053131878376
"rs9936570",-0.0187941621989012
"rs7195270",-0.0166361127048731
"rs7195283",0.00281503843143582
"rs7195290",-0.0166364200413227
"rs61263432",-0.0220512859523296
"rs116964891",0.0251225810497999
"rs7195099",0.0123476758599281
"rs79896491",-0.0277009047567844
"rs8058641",-0.016717653721571
"rs55759905",0.0122708380222321
"rs8059109",-0.0299130845814943
"rs8061357",-0.0167206805199385
"rs8045296",-0.0169597212225199
"rs78680428",0.0790485963225365
"rs72788289",-0.016885494813323
"rs72788290",0.00137690082192421
"rs7204069",0.0123291043564677
"rs7204272",0.0123220337554812
"rs77704942",-0.0268308389931917
"rs4534837",-0.0167718287557364
"rs4499228",-0.0168483983725309
"rs72788291",-0.0169886033982038
"rs4539592",-0.0168210081756115
"rs12927220",-0.0219082925468683
"rs2129254",-0.0166787952184677
"rs1592539",-0.0168890077620745
"rs7192012",-0.0168110821396112
"rs80204559",-0.0221078600734472
"rs11646980",0.0170720331370831
"rs72788294",0.14277221262455
"rs1894943",-0.0170911233872175
"rs9929783",0.00209398753941059
"rs34929254",0.0216417089104652
"rs9929881",0.00208434881642461
"rs8057558",0.0121841495856643
"rs185976286",0.0345893166959286
"rs13330386",-0.0220767203718424
"rs4785417",0.0170240011066198
"rs7185365",-0.0171465501189232
"rs7206349",-0.0300139915198088
"rs4785418",0.0209519509226084
"rs75885044",-0.091714583337307
"rs9925198",0.0121427513659
"rs11646936",-0.0224163271486759
"rs9927610",0.012084724381566
"rs7197526",0.00541948108002543
"rs9929949",-0.00196335930377245
"rs9922920",-0.0175560228526592
"rs72790303",-0.000132251530885696
"rs9941165",-0.0169043466448784
"rs148964336",0.0257848650217056
"rs8182109",-0.0175421480089426
"rs8182214",-0.0175456758588552
"rs189170779",0.0946934819221497
"rs8182112",-0.0174968019127846
"rs8182113",-0.0171634033322334
"rs8182222",-0.0171665623784065
"rs1872692",-0.0311446078121662
"rs4280238",-0.0175480060279369
"rs140517650",0.0329490266740322
"rs8056337",0.0128436479717493
"rs11647198",-0.0232672151178122
"rs8182165",-0.0173838380724192
"rs4785419",0.0181167367845774
"rs56165098",0.0129138268530369
"rs74926213",-0.105014376342297
"rs12928005",-0.0309340264648199
"rs28833795",0.0130081130191684
"rs67373269",0.00587445963174105
"rs79953615",-0.014255603775382
"rs7190130",0.0148105835542083
"rs145877260",-0.0534307733178139
"rs28610189",-0.024140601977706
"rs11642314",0.00522895017638803
"rs11642684",-0.0242873262614012
"rs4785420",0.00571250123903155
"rs4785421",-0.0156258586794138
"rs1861543",-0.00128589803352952
"rs78447213",-0.0304748546332121
"rs4785423",-0.0370165146887302
"rs71384562",-0.119570173323154
"rs76116129",-0.0942611619830132
"rs12185211",0.194238409399986
"rs8061895",-0.0969492793083191
"rs35160825",-0.0986285880208015
"rs12443512",-0.0975800454616547
"rs34766523",0.195228293538094
"rs12709078",-0.125724196434021
"rs8047519",-0.12702003121376
"rs9926419",-0.0147494385018945
"rs74017381",-0.0982257500290871
"rs74017382",-0.0982369482517242
"rs74017383",-0.0982396826148033
"rs74017384",-0.098255954682827
"rs74017385",-0.0982897207140923
"rs74017386",-0.0982900112867355
"rs74017387",-0.0982966274023056
"rs74017388",-0.0982729718089104
"rs74017389",-0.0982116609811783
"rs61294969",-0.0982093140482903
"rs58409289",-0.0982115715742111
"rs61170430",-0.0982083901762962
"rs61256586",-0.0982690155506134
"rs57465440",-0.0982704386115074
"rs57273052",-0.0982706695795059
"rs60339989",-0.0988090857863426
"rs117898578",-0.0414430275559425
"rs60987683",-0.0982417538762093
"rs76015191",-0.0983152240514755
"rs9927575",0.0983289182186127
"rs57381702",-0.0981511622667313
"rs140791929",0.0849999859929085
"rs60930397",-0.0983272269368172
"rs9940257",-0.0937262624502182
"rs74017393",-0.0983348861336708
"rs74017394",-0.098332367837429
"rs74017395",-0.0983373448252678
"rs74017397",-0.0983379185199738
"rs79487263",-0.0983267426490784
"rs56215124",-0.0983309671282768
"rs8064097",-0.09845070540905
"rs9933275",-0.0947189703583717
"rs11076534",-0.0948082655668259
"rs12444068",-0.0983349904417992
"rs12444114",-0.0983327850699425
"rs12444116",-0.0985665619373322
"rs12447130",-0.0983340218663216
"rs4369663",-0.0983380153775215
"rs4392070",-0.0983549207448959
"rs4392071",-0.098338395357132
"rs76901464",0.00134346494451165
"rs4511529",-0.0983400866389275
"rs4609844",-0.0983399823307991
"rs74017401",-0.0983403250575066
"rs4511530",-0.0983405113220215
"rs8050809",-0.0983615294098854
"rs8056543",-0.0983133390545845
"rs8056576",-0.0981947332620621
"rs8061858",-0.0983452349901199
"rs8055507",-0.0983781814575195
"rs8055521",-0.0983323156833649
"rs8056928",-0.0983453840017319
"rs74020303",-0.0983514487743378
"rs74020304",-0.09835185110569
"rs56171806",-0.0983525738120079
"rs78070590",0.0838718563318253
"rs74582647",-0.0984044075012207
"rs74020305",-0.0983524695038795
"rs55907405",-0.0984897539019585
"rs59180191",-0.0985481813549995
"rs4421979",-0.0985671281814575
"rs4293377",-0.0985668525099754
"rs77198041",0.137021481990814
"rs2111108",-0.0943508446216583
"rs3951112",-0.0942837819457054
"rs78772242",-0.0944416224956512
"rs12444511",-0.0944374576210976
"rs12445178",-0.0944431573152542
"rs1014198",-0.0944429859519005
"rs2160478",-0.0946954190731049
"rs753111",-0.0951039493083954
"rs1548914",-0.159552663564682
"rs4316750",-0.0942907333374023
"rs4420525",-0.0942913442850113
"rs4577088",-0.0942922756075859
"rs57543842",-0.0945061966776848
"rs58540934",-0.0945063754916191
"rs59793119",-0.0945074707269669
"rs57563160",-0.0945078581571579
"rs57785586",-0.0925194397568703
"rs74020311",-0.0929296612739563
"rs58595958",-0.0930347070097923
"rs142029571",-0.0509856902062893
"rs7201612",-0.0945021584630013
"rs7190751",-0.0945039615035057
"rs4785424",-0.0922588631510735
"rs12443932",-0.0945658683776855
"rs12443953",-0.0945820137858391
"rs56051100",-0.0927588790655136
"rs12443976",-0.0944984331727028
"rs12447140",-0.0947430431842804
"rs58417775",-0.0946108102798462
"rs59984886",-0.0946065858006477
"rs74020312",-0.0951478630304337
"rs74020313",-0.0951477438211441
"rs1592540",-0.0931006446480751
"rs74020314",-0.0949783325195312
"rs74020316",-0.094336986541748
"rs74020317",-0.0944169163703918
"rs74020318",-0.0944677144289017
"rs74020320",-0.0943909138441086
"rs4547329",-0.094631664454937
"rs74020321",-0.0833534374833107
"rs1600006",-0.0876622647047043
"rs4620952",-0.0831658393144608
"rs1600007",-0.0831659063696861
"rs57733583",-0.0831745117902756
"rs7187844",-0.0979407876729965
"rs12923053",0.163984730839729
"rs4505320",-0.0596599951386452
"rs56932456",-0.122689940035343
"rs11642515",-0.085410088300705
"rs62030031",-0.126044347882271
"rs9929525",-0.0621016211807728
"rs34303464",0.168637961149216
"rs34869421",0.169599190354347
"rs7189496",-0.0685957074165344
"rs11859187",0.170353502035141
"rs62030032",-0.123723790049553
"rs62030033",0.137490496039391
"rs62030034",-0.123671352863312
"rs147887460",0.104416951537132
"rs8053660",-0.068504773080349
"rs76532080",0.0413983426988125
"rs7203488",-0.0598934292793274
"rs11076536",-0.0618854165077209
"rs7193638",-0.0245805084705353
"rs1861544",-0.0514142848551273
"rs4785426",-0.0510594733059406
"rs4785213",-0.0612739101052284
"rs8047991",-0.0614156350493431
"rs75492181",0.0572384968400002
"rs9940169",-0.0516995117068291
"rs56375130",0.119071990251541
"rs1861545",-0.0586066767573357
"rs7192144",-0.0619293376803398
"rs10431943",-0.0510085821151733
"rs12922735",0.00146487634629011
"rs62030036",-0.123017676174641
"rs72790314",-0.10025330632925
"rs1592538",-0.0497249066829681
"rs7192812",-0.0591272264719009
"rs148775605",-0.0334692262113094
"rs4785427",-0.0603762567043304
"rs72790315",-0.0891526341438293
"rs72790317",-0.108290873467922
"rs6500315",-0.0713810175657272
"rs111564463",-0.0693166255950928
"rs72790318",-0.0618408769369125
"rs59001624",-0.0364287681877613
"rs59732332",-0.0364576503634453
"rs62030037",-0.0750911831855774
"rs8047853",-0.177251130342484
"rs148470727",0.0216854382306337
"rs72790321",-0.108825139701366
"rs75787717",-0.106372371315956
"rs75326826",0.202032878994942
"rs76519598",0.137506186962128
"rs56202426",0.0346413068473339
"rs72790322",0.188337832689285
"rs76176364",-0.0849412381649017
"rs150575633",0.188415065407753
"rs8044151",0.126834228634834
"rs137981283",0.02135412953794
"rs79044666",-0.0304851606488228
"rs1592473",-0.00116657791659236
"rs11866594",-0.00132274115458131
"rs143041295",-0.0275182593613863
"rs16948542",0.189340755343437
"rs138117598",-0.017441688105464
"rs72790325",-0.110812589526176
"rs140072590",0.0808645859360695
"rs151109982",0.0221212189644575
"rs140035696",-0.0676029250025749
"rs35929296",-0.036774069070816
"rs10153159",-0.110863842070103
"rs12149258",0.00354309054091573
"rs16948561",-0.00300286710262299
"rs2041786",-0.00207218015566468
"rs4349140",0.170286774635315
"rs62030042",-0.0835292115807533
"rs34941092",0.00358862336724997
"rs1073268",0.179983705282211
"rs1072915",0.181033566594124
"rs79157633",-0.0346633866429329
"rs150253216",0.0972815677523613
"rs34854030",0.00390563858672976
"rs12930566",0.00414460431784391
"rs28409131",0.184355497360229
"rs144629229",0.0216335356235504
"rs16948599",0.10606737434864
"rs117664850",0.140432864427567
"rs7199568",0.096842385828495
"rs16948613",0.188982948660851
"rs17218775",0.0303405318409204
"rs1990623",0.0334424041211605
"rs11642697",0.0955571085214615
"rs192887043",0.0855796039104462
"rs62030047",-0.128580302000046
"rs144808919",-0.0932493284344673
"rs62030048",-0.0460553951561451
"rs187566636",0.0828541293740273
"rs62030049",-0.0455857403576374
"rs116968489",0.113188169896603
"rs184176126",0.113973662257195
"rs41332949",0.0194014981389046
"rs117049453",0.154220998287201
"rs11642187",0.21269503235817
"rs4785216",-0.02714953571558
"rs140439659",0.0834564194083214
"rs73587976",0.173390686511993
"rs58221048",0.172703966498375
"rs117131231",0.038090605288744
"rs4785433",0.173055559396744
"rs11647532",0.172553941607475
"rs4785434",-0.0540443323552608
"rs4785217",0.145507156848907
"rs13334982",0.169847413897514
"rs144743989",0.0867753848433495
"rs4785435",0.10989136993885
"rs59208562",0.174197882413864
"rs4785436",0.174632743000984
"rs56054346",-0.0374711714684963
"rs71384569",-0.0931907147169113
"rs17219019",0.00456268293783069
"rs17291318",-0.101894490420818
"rs77969562",0.109630450606346
"rs28631909",0.173945024609566
"rs12920383",-0.0937153548002243
"rs2192850",0.174370050430298
"rs73587987",0.165724754333496
"rs73587988",0.165608003735542
"rs4785437",0.176794961094856
"rs117470166",0.100748755037785
"rs75555494",-0.0287152845412493
"rs13335114",0.103726163506508
"rs11641391",0.103532232344151
"rs2216054",0.103695623576641
"rs73589903",0.103566810488701
"rs112927590",-0.0708145871758461
"rs6500319",0.0252943523228168
"rs77652809",-0.0380050614476204
"rs933567",0.103676036000252
"rs79868765",0.100748762488365
"rs62030052",-0.0767646208405495
"rs73589908",0.103772573173046
"rs61114483",0.103813119232655
"rs882671",0.103707633912563
"rs147595536",0.0884368345141411
"rs4785438",0.0993203967809677
"rs60297852",0.103003792464733
"rs11645471",0.103457950055599
"rs11639974",0.103221647441387
"rs12445434",-0.0685469508171082
"rs78247217",-0.0869694203138351
"rs143260305",-0.0832485035061836
"rs80279569",-0.0837908089160919
"rs116920373",0.116298601031303
"rs6500320",0.103452742099762
"rs75654981",0.0342531874775887
"rs78867512",-0.10880035161972
"rs142126510",-0.0560931377112865
"rs73589914",0.103468701243401
"rs78865822",-0.0685369595885277
"rs11641526",0.103365831077099
"rs75329958",0.14206874370575
"rs77105225",-0.0759243592619896
"rs11859114",0.103429965674877
"rs75667173",0.154757976531982
"rs1861316",0.103558570146561
"rs117604659",0.082841657102108
"rs187657845",-0.0372267849743366
"rs193031264",0.173270687460899
"rs7203943",0.0599093660712242
"rs7204135",0.0958586856722832
"rs72796311",-0.124946802854538
"rs117291617",0.155796527862549
"rs116932601",0.157220631837845
"rs1362391",0.102844022214413
"rs28588925",0.103181198239326
"rs112780690",-0.0609660260379314
"rs4785439",0.102750040590763
"rs117046442",0.122153855860233
"rs28743150",0.103488072752953
"rs28409200",0.103488072752953
"rs72796315",-0.0943150818347931
"rs145775358",0.148280322551727
"rs4785221",0.102796219289303
"rs146669325",-0.05970124527812
"rs9930788",0.103458538651466
"rs4785222",0.102791450917721
"rs75389052",0.15503203868866
"rs8047443",0.103375770151615
"rs55686629",-0.0352015122771263
"rs55912205",-0.0352015122771263
"rs11642424",0.103318899869919
"rs34102745",-0.0874465778470039
"rs113501566",-0.119375348091125
"rs116943572",0.121790498495102
"rs16948647",0.156437933444977
"rs111767892",0.0823881328105927
"rs112797869",0.0829914137721062
"rs28489623",0.178791612386703
"rs2357620",0.032160609960556
"rs730055",0.032158151268959
"rs933566",-0.0752776712179184
"rs73571947",0.0317475236952305
"rs746702",0.0316253751516342
"rs118118048",0.0253565143793821
"rs28438444",0.0318355150520802
"rs117008930",0.0753950402140617
"rs111872173",0.104516930878162
"rs186050790",-0.0672654062509537
"rs74545004",0.186553478240967
"rs4785440",0.0319036059081554
"rs4785441",0.0321215279400349
"rs117852048",0.12834121286869
"rs9926348",0.031880110502243
"rs77626629",-0.0286524444818497
"rs75486171",0.0377689860761166
"rs9940241",0.0318927131593227
"rs2357621",0.0317078530788422
"rs74460821",-0.107889108359814
"rs116849660",-0.00393446953967214
"rs16948672",0.0319782830774784
"rs4785442",0.0318929515779018
"rs11862424",0.0316662900149822
"rs11859288",0.0319900698959827
"rs11864340",0.0316076576709747
"rs11864346",0.0324174910783768
"rs12596811",-0.0406638868153095
"rs6500321",0.031510703265667
"rs76652654",0.147305205464363
"rs150245772",-0.0865748599171638
"rs16944802",0.0331000760197639
"rs7206907",0.178222477436066
"rs71384572",-0.0883642286062241
"rs8046845",0.176389276981354
"rs8047222",0.180174931883812
"rs146528649",-0.0931851118803024
"rs78477527",-0.0199747923761606
"rs117746331",0.184753939509392
"rs1558663",0.177339941263199
"rs149277154",-0.0766991004347801
"rs11640716",0.177453637123108
"rs7198686",0.17673222720623
"rs34100051",-0.0108236698433757
"rs117372389",-0.073692686855793
"rs12913",0.175929501652718
"rs745230",0.176832184195518
"rs749986",0.176008120179176
"rs749985",0.176175341010094
"rs12918439",-0.0505707003176212
"rs7199150",0.175017461180687
"rs1990624",0.174992233514786
"rs6500325",0.175753608345985
"rs76870746",-0.075619600713253
"rs9926095",0.176701575517654
"rs78903177",0.159740656614304
"rs6500326",0.176171749830246
"rs74390027",-0.0662757083773613
"rs143703345",-0.0625893250107765
"rs7186163",0.254790335893631
"rs7186262",0.253250241279602
"rs76466438",0.173940882086754
"rs75663451",0.13266909122467
"rs2066849",0.253677219152451
"rs6500327",0.253305673599243
"rs189534427",-0.0117951184511185
"rs8050932",0.253813564777374
"rs7203253",0.268113702535629
"rs143594572",-0.0466372147202492
"rs4785445",0.0510093495249748
"rs12922965",0.233700349926949
"rs1109863",0.254954993724823
"rs58231353",0.0514434948563576
"rs75222632",0.0514758117496967
"rs4785446",0.04951286688447
"rs2357623",0.289770185947418
"rs74017762",0.0485858656466007
"rs72796334",0.128945797681808
"rs4785447",0.0494311302900314
"rs62029061",-0.11306370049715
"rs146900788",0.0532893761992455
"rs139397276",0.110036045312881
"rs75185983",-0.0503815114498138
"rs71384573",-0.0551968030631542
"rs79124041",0.0311144888401031
"rs74017766",-0.0257982779294252
"rs77642870",-0.121774032711983
"rs118100219",0.154256090521812
"rs78472893",-0.0933981612324715
"rs12919875",0.237122565507889
"rs113593279",-0.0989518761634827
"rs59302410",0.124215587973595
"rs145433668",0.148360535502434
"rs149020882",0.134542986750603
"rs72796338",-0.101483635604382
"rs35581802",-0.0851265788078308
"rs140072858",0.171143084764481
"rs7202124",0.469511210918427
"rs2270369",0.47016653418541
"rs2270368",0.477066963911057
"rs2287195",0.490273267030716
"rs2066848",0.874383151531219
"rs150805074",0.0449508763849735
"rs4785223",0.473035842180252
"rs9926569",0.471293419599533
"rs9939349",0.478774338960648
"rs8062727",0.472856998443604
"rs8044354",0.469791442155838
"rs8043770",0.474641352891922
"rs62029062",-0.122105911374092
"rs9302752",0.491794437170029
"rs117586700",-0.107091382145882
"rs1420685",0.48437175154686
"rs113593463",-0.106421127915382
"rs2004804",0.47504723072052
"rs34609432",-0.120715729892254
"rs34746653",0.473287314176559
"rs34550909",0.474074572324753
"rs1981760",0.492633372545242
"rs8063362",0.492797940969467
"rs75489898",0.314649850130081
"rs9933594",0.494986444711685
"rs12926429",0.485412836074829
"rs4785448",0.478101462125778
"rs11647143",0.485925436019897
"rs7194886",0.883058607578278
"rs72796346",0.22552202641964
"rs34231814",0.499974459409714
"rs11645448",0.501333355903625
"rs74477363",-0.11932598054409
"rs75391704",0.217038378119469
"rs75925741",0.189605131745338
"rs142997491",0.138281792402267
"rs5743259",-0.108441337943077
"rs4785224",0.984016060829163
"rs5743263",-0.149488404393196
"rs35701609",-0.0838902816176414
"rs2067085",0.986998081207275
"rs2111235",0.542090117931366
"rs2111234",0.540662825107574
"rs117823701",0.153390049934387
"rs8045009",0.981247544288635
"rs6500328",1
"rs117241679",-0.115293599665165
"rs8057341",0.544729232788086
"rs138705580",0.153773963451385
"rs4785449",0.545747399330139
"rs13339578",0.542667329311371
"rs11642482",0.991437792778015
"rs11642646",0.991614997386932
"rs17312836",0.992166459560394
"rs11647841",0.990262866020203
"rs34133110",0.989862501621246
"rs80199944",0.147459849715233
"rs1861759",0.983280718326569
"rs61736932",0.136632531881332
"rs2066844",-0.181577026844025
"rs72796353",0.159506618976593
"rs146684845",0.137685552239418
"rs748855",0.978710949420929
"rs1861758",0.974494278430939
"rs13332952",0.588711142539978
"rs112082457",-0.141356661915779
"rs1861757",0.977511286735535
"rs7203691",0.974121630191803
"rs141462423",0.228615149855614
"rs10521209",0.945306658744812
"rs2066845",-0.0952955633401871
"rs5743291",0.382750898599625
"rs1861756",0.240696877241135
"rs5743292",-0.155091106891632
"rs77343505",0.227893233299255
"rs8061960",0.933794379234314
"rs72796365",0.0133049050346017
"rs72796367",0.170125871896744
"rs2357791",0.914770007133484
"rs3135499",0.936329901218414
"rs3135500",0.908386945724487
"rs8056611",0.704429566860199
"rs2357792",0.680111110210419
"rs7205423",0.711346745491028
"rs718226",0.8777174949646
"rs72796372",0.0144437300041318
"rs11646242",0.74934196472168
"rs113719596",-0.248506024479866
"rs112419856",0.27649000287056
"rs72796373",0.228416264057159
"rs17313747",-0.262737780809402
"rs116903677",-0.13380691409111
"rs751919",0.868681728839874
"rs573306271",-0.0945256426930428
"rs562989227",0.0144067574292421
"rs546858486",0.136629566550255
"rs1548990",0.682928860187531
"rs117388257",0.142667829990387
"rs9940175",0.839422047138214
"rs79589438",-0.253511339426041
"rs141791098",0.138442754745483
"rs8060598",0.869099199771881
"rs3785142",0.677219331264496
"rs7342715",0.712596654891968
"rs34552113",0.865438640117645
"rs117630326",0.142029210925102
"rs143994708",-0.102095231413841
"rs12324931",-0.176119789481163
"rs3135501",0.712312877178192
"rs75344959",-0.202595457434654
"rs3135502",0.139818921685219
"rs3135503",0.869005799293518
"rs4785450",0.838870465755463
"rs11862720",-0.240252271294594
"rs117441189",-0.122766554355621
"rs60395008",-0.25437319278717
"rs34464167",0.707747638225555
"rs8062105",-0.240341186523438
"rs72796381",0.0142089407891035
"rs11863594",-0.240293353796005
"rs78468668",-0.254256278276443
"rs11864698",-0.240312829613686
"rs2066851",0.868206143379211
"rs72796382",0.0143069485202432
"rs75160718",-0.159406960010529
"rs111229476",-0.254508137702942
"rs150871824",-0.120065629482269
"rs9925070",0.863447427749634
"rs60823217",-0.240090578794479
"rs57097075",-0.240010812878609
"rs72796383",0.0141555313020945
"rs11859674",-0.240175291895866
"rs72796384",0.0150770712643862
"rs1420873",-0.240160167217255
"rs77332032",0.145963743329048
"rs8053457",0.711960732936859
"rs6500329",0.872277140617371
"rs61406638",-0.254289597272873
"rs73584463",-0.240148290991783
"rs75356810",-0.100306816399097
"rs74877957",-0.254385888576508
"rs1420872",0.861356019973755
"rs4785451",0.686225116252899
"rs6500331",0.702646017074585
"rs72796387",0.16618400812149
"rs75337140",-0.118879087269306
"rs16948811",-0.238716408610344
"rs78636108",-0.254134714603424
"rs6500332",0.0961772575974464
"rs17222902",-0.219041913747787
"rs1420871",-0.216971874237061
"rs17314341",0.866129577159882
"rs3785140",0.865902006626129
"rs141285787",0.223219618201256
"rs9938976",0.865541994571686
"rs111465317",-0.217338338494301
"rs8061821",0.8651043176651
"rs8062540",0.864970564842224
"rs8047910",0.743053495883942
"rs8047910",0.0299183819442987
"rs4027241",0.738937854766846
"rs2111435",0.738197922706604
"rs17314544",0.860161185264587
"rs17223195",0.859337687492371
"rs13337656",0.858688414096832
"rs4785226",0.710027277469635
"rs17223257",-0.205010756850243
"rs78172507",-0.204921245574951
"rs72796392",0.0140324514359236
"rs10451132",-0.198412969708443
"rs75157714",-0.116847090423107
"rs2066852",-0.206562623381615
"rs2302759",0.383300930261612
"rs7194167",-0.108396425843239
"rs2160683",0.824978351593018
"rs3743781",0.0257178731262684
"rs117537927",-0.130752727389336
"rs9646285",-0.100619755685329
"rs17314948",-0.206709742546082
"rs75271427",-0.207236588001251
"rs72796393",-0.0950477793812752
"rs6500333",0.23600871860981
"rs17223592",-0.206513494253159
"rs77974847",-0.10118368268013
"rs11866769",-0.198164492845535
"rs1861762",0.687858462333679
"rs7187386",-0.178838104009628
"rs74753645",-0.186971813440323
"rs1054987",0.859667897224426
"rs9635531",0.855908036231995
"rs4785452",0.724950909614563
"rs76455559",-0.186720952391624
"rs4785453",0.754149496555328
"rs4785227",0.726045608520508
"rs57388317",-0.186668217182159
"rs4785454",0.853269696235657
"rs4785455",0.85339617729187
"rs571650840",0.0914482548832893
"rs13332720",0.853572130203247
"rs6500335",-0.186886966228485
"rs16948851",-0.187402203679085
"rs3135504",-0.186591878533363
"rs60367976",-0.186237439513206
"rs59481747",-0.186054214835167
"rs78800771",-0.186074316501617
"rs7189846",-0.0228607226163149
"rs7205760",-0.0172057636082172
"rs60740268",0.213300660252571
"rs75147955",-0.184952214360237
"rs1861761",0.711085975170135
"rs77482711",-0.184367671608925
"rs72796400",0.190545469522476
"rs12925755",0.644205570220947
"rs75146978",-0.0417727790772915
"rs2270396",0.10822319239378
"rs2270395",0.14200758934021
"rs2270394",-0.0576938316226006
"rs138406217",-0.0562517531216145
"rs11867101",-0.00127449445426464
"rs11862740",-0.10408042371273
"rs11863019",-0.00102508626878262
"rs4785228",-0.000222629867494106
"rs12922698",0.0941935703158379
"rs8048252",-0.00298875104635954
"rs59145923",0.194318920373917
"rs60514097",0.194268375635147
"rs7199870",-0.0017307004891336
"rs7200038",-0.048503715544939
"rs12932778",-0.0488406121730804
"rs2032688",-0.00357595551759005
"rs12932365",-0.0486764088273048
"rs72798410",0.189753368496895
"rs12445012",0.0436736680567265
"rs17224078",0.193021133542061
"rs7195092",-0.00308142742142081
"rs2032687",-0.00383461266756058
"rs11862880",-0.0390954576432705
"rs143048912",-0.0664625316858292
"rs76799516",-0.139351934194565
"rs16948876",0.0181661900132895
"rs16948878",-0.0232669115066528
"rs4144475",-0.0240792818367481
"rs55708081",0.0370615161955357
"rs116208913",0.0897498652338982
"rs12930759",-0.016145771369338
"rs115113210",0.0892508327960968
"rs4785456",0.00972182862460613
"rs4785457",-0.0291641782969236
"rs59046734",0.0896982327103615
"rs4785458",0.00851081497967243
"rs4785459",-0.0287448428571224
"rs8062570",0.0092990817502141
"rs2098456",0.00904208421707153
"rs1861760",-0.0188418012112379
"rs16948896",-0.0236225835978985
"rs7199781",-0.017775246873498
"rs11642470",0.0104825850576162
"rs1548994",0.0128615973517299
"rs1548993",-0.0290181413292885
"rs79268018",0.135025307536125
"rs1548992",-0.00208054622635245
"rs181658067",0.0472853183746338
"rs67946552",0.0395950451493263
"rs57209241",0.0399176850914955
"rs8063799",0.0392155982553959
"rs8050181",0.0387934483587742
"rs137905272",0.118664503097534
"rs62029895",0.0330158621072769
"rs62029896",0.0496738590300083
"rs28795470",0.0391809903085232
"rs57882723",0.038669902831316
"rs10852609",0.0432390123605728
"rs146030699",-0.0305971764028072
"rs4785460",0.0434225313365459
"rs2111434",0.0291010495275259
"rs6500336",0.0385339111089706
"rs9922324",0.0429023392498493
"rs16948899",0.0176296178251505
"rs72798422",0.0749151259660721
"rs66995231",0.0383884906768799
"rs16948903",0.0374544933438301
"rs754778",0.0387623943388462
"rs2080599",0.0430577136576176
"rs12447661",-0.0110920676961541
"rs1477175",-0.118934355676174
"rs6500337",0.0434116683900356
"rs16948906",0.0387279540300369
"rs16948909",0.0386866591870785
"rs67262744",0.0388228707015514
"rs144907815",-0.0528837367892265
"rs112278671",0.0388235971331596
"rs72781633",0.0388053432106972
"rs76864699",-0.0050568557344377
"rs16948913",0.0387164391577244
"rs4785229",0.0203930605202913
"rs11862460",0.0387315489351749
"rs11865555",0.0387366078794003
"rs7200588",0.0384630300104618
"rs11866365",0.0389181114733219
"rs140343398",0.0474210530519485
"rs16948923",-0.0535891763865948
"rs9939940",-0.0075788414105773
"rs1477174",-0.00748553592711687
"rs1477173",-0.007119654212147
"rs74019618",0.0383615791797638
"rs4785461",0.0314607657492161
"rs9940528",0.0217662509530783
"rs2160684",0.0146996406838298
"rs7198635",0.0299629308283329
"rs2111436",0.0409413389861584
"rs67052552",0.0304684620350599
"rs12446055",0.0304051022976637
"rs1592638",0.0338403359055519
"rs8061605",0.083366759121418
"rs13330889",0.0335490368306637
"rs13330893",0.0335490368306637
"rs4785463",-0.00994520168751478
"rs1548991",0.0152698969468474
"rs76451146",0.0853274613618851
"rs9302753",0.0337083972990513
"rs57839825",0.0337120145559311
"rs1477172",0.055351659655571
"rs12448857",0.0336276106536388
"rs1001608",-0.010160100646317
"rs117518820",0.179182857275009
