"SNP","rs11707416"
"rs9824192",0.0633921548724174
"rs151314084",-0.0182069391012192
"rs9867145",-0.0779377073049545
"rs810140",-0.0784879699349403
"rs150631211",-0.0180178955197334
"rs74742918",0.0664259567856789
"rs625164",-0.0687893107533455
"rs13093117",-0.0769489929080009
"rs75482361",0.0246954225003719
"rs773788",-0.0807554200291634
"rs139750486",0.0722856894135475
"rs144448722",-0.0403377115726471
"rs641076",-0.0524497367441654
"rs74792285",0.0696759447455406
"rs78381511",0.0778760313987732
"rs654995",-0.00817102752625942
"rs114067676",-0.0347912237048149
"rs499151",-0.0284096952527761
"rs526684",-0.032312884926796
"rs531113",-0.00855141878128052
"rs683725",-0.0276404712349176
"rs146995234",0.0723045468330383
"rs561286",-0.0333284810185432
"rs593346",-0.0269331354647875
"rs62284797",-0.0694712102413177
"rs773792",-0.0268210843205452
"rs773793",-0.00710588507354259
"rs571170",-0.00725892698392272
"rs144710436",-0.0171774942427874
"rs7432491",0.0647076964378357
"rs116367188",-0.0641083419322968
"rs2904301",0.0641167908906937
"rs62284798",-0.078379787504673
"rs76206165",0.0655853450298309
"rs684230",0.0971987396478653
"rs28827524",0.0550784729421139
"rs76822376",0.158392935991287
"rs75375747",-0.0201976485550404
"rs1456130",-0.00533843692392111
"rs78905704",-0.0200857110321522
"rs358953",-0.0608090572059155
"rs78873699",0.0640358179807663
"rs148880093",-0.0706448554992676
"rs115394367",-0.0202003903687
"rs73011167",-0.00202275952324271
"rs73155751",-0.0576590411365032
"rs73155752",0.0285223294049501
"rs115581105",-0.0178098231554031
"rs358954",-0.00431064469739795
"rs358955",-0.0103090181946754
"rs17222466",0.172630980610847
"rs358956",-0.0105936164036393
"rs358957",-0.0040248604491353
"rs358958",-0.0368717312812805
"rs7645024",0.0534082241356373
"rs75112357",-0.017149431630969
"rs116454925",-0.0832069665193558
"rs116147226",-0.0180345941334963
"rs111253905",-0.0180441606789827
"rs61478388",0.0628040954470634
"rs62284800",-0.0521293021738529
"rs7638458",0.0515163689851761
"rs9832871",-0.0850548893213272
"rs9833515",0.0313306674361229
"rs358959",-0.0154753448441625
"rs16863147",0.0343029536306858
"rs9838297",0.053355485200882
"rs9819152",0.0311154089868069
"rs77834434",0.0441542528569698
"rs7634372",0.0309590864926577
"rs7622948",0.0533938705921173
"rs7645000",0.0533970035612583
"rs7634663",0.0306550692766905
"rs358960",-0.0207587014883757
"rs358961",-0.0207785647362471
"rs7429390",-0.0151547491550446
"rs12637191",-0.00311575597152114
"rs7429415",-0.0150766875594854
"rs4680139",-0.0159303173422813
"rs4680140",-0.0157902296632528
"rs181688",0.0258110817521811
"rs358968",0.0129252262413502
"rs9839892",-0.000443929806351662
"rs142389714",-0.0195261426270008
"rs75308013",-0.062886469066143
"rs6440716",0.0299348682165146
"rs358967",0.01392278727144
"rs115513333",-0.0636273622512817
"rs75019680",0.00793762225657701
"rs358966",0.0289752446115017
"rs358965",0.0545564629137516
"rs358964",0.0547616519033909
"rs79424706",-0.0197380930185318
"rs358963",-0.0623470209538937
"rs112683471",-0.149255111813545
"rs358971",0.251773238182068
"rs57748833",-0.0422864817082882
"rs7637290",0.00799656473100185
"rs11718038",-0.042244516313076
"rs7649164",-0.261471390724182
"rs116599266",-0.0603284016251564
"rs11706385",-0.0412441045045853
"rs11715097",-0.0425322502851486
"rs11715186",-0.038343969732523
"rs2124511",-0.230528488755226
"rs143851155",-0.0424122028052807
"rs10935824",-0.243453115224838
"rs140643706",-0.0663881897926331
"rs116470858",0.0907138139009476
"rs6440717",0.0227523781359196
"rs1993404",-0.0433075614273548
"rs358970",0.30693194270134
"rs62284801",-0.114972420036793
"rs358969",0.0986867845058441
"rs12631331",-0.14201757311821
"rs118161897",-0.0432023294270039
"rs138243635",0.114306807518005
"rs1995799",-0.0430288352072239
"rs76105755",-0.0783431008458138
"rs58990954",-0.177400171756744
"rs149905503",-0.090114489197731
"rs9942131",-0.25690621137619
"rs60312353",-0.291796118021011
"rs35922167",-0.112041413784027
"rs7614811",-0.240653678774834
"rs34272131",-0.111925832927227
"rs7629773",-0.291265279054642
"rs115621401",-0.0867256596684456
"rs79470976",-0.0637280195951462
"rs1355126",-0.0430164821445942
"rs116917678",-0.0429190136492252
"rs9846066",-0.243536904454231
"rs144250947",-0.0674824491143227
"rs7653870",-0.22691211104393
"rs114050142",-0.0613698810338974
"rs78165448",-0.0669801160693169
"rs115052366",0.0920668989419937
"rs7645665",-0.0125108193606138
"rs76196400",-0.0613287873566151
"rs9289832",-0.0143594099208713
"rs1355125",-0.0678185224533081
"rs34378815",-0.111365623772144
"rs77052226",-0.0143090477213264
"rs9883677",-0.198806449770927
"rs140315433",-0.0616754367947578
"rs71306539",-0.110604211688042
"rs906766",-0.0667559057474136
"rs12629779",-0.062711663544178
"rs9818251",-0.232809469103813
"rs79623472",-0.0667835995554924
"rs13322794",-0.243637770414352
"rs2048229",-0.299965023994446
"rs16863149",-0.0669214427471161
"rs112762140",-0.0732109472155571
"rs35996741",0.0043340646661818
"rs9829728",-0.0214133895933628
"rs6765711",-0.201100245118141
"rs16863153",-0.0667570605874062
"rs71306540",-0.110010296106339
"rs11715095",-0.0670245140790939
"rs114875659",0.0681554526090622
"rs2116290",-0.279654949903488
"rs16863155",-0.0785212591290474
"rs12634353",-0.251661092042923
"rs11713719",-0.0674229264259338
"rs73155773",-0.245195373892784
"rs11919212",-0.00438631745055318
"rs73155774",-0.245829477906227
"rs78309163",-0.0775275379419327
"rs73155776",-0.211932688951492
"rs76753970",-0.0774834305047989
"rs970235",-0.201890364289284
"rs16863161",-0.0774537771940231
"rs76485562",-0.0844296216964722
"rs965843",-0.202726930379868
"rs73155778",0.0531372167170048
"rs9850016",-0.203576892614365
"rs2043171",-0.232139497995377
"rs1346943",-0.203228071331978
"rs11714357",-0.0683635026216507
"rs80218484",-0.0632344037294388
"rs16863172",-0.0336861796677113
"rs7633492",-0.00845263432711363
"rs55989532",-0.0452478602528572
"rs891666",-0.305310755968094
"rs77480585",-0.077180378139019
"rs2567321",-0.119623422622681
"rs4680158",0.29907238483429
"rs6773020",-0.23432269692421
"rs61184267",-0.0146939279511571
"rs143590357",-0.0513516142964363
"rs1221000",0.173344343900681
"rs11707833",-0.0675699412822723
"rs1220999",0.088665209710598
"rs147281063",-0.0676095187664032
"rs111854181",0.0385594144463539
"rs13075645",-0.110054492950439
"rs6801591",-0.0147077031433582
"rs10935825",-0.0157433524727821
"rs62284834",0.0271815229207277
"rs12632494",-0.110159628093243
"rs9822304",-0.0340110845863819
"rs6778796",-0.0339304730296135
"rs1220998",0.130941778421402
"rs6414377",-0.0343234837055206
"rs10935826",0.00856497883796692
"rs11715411",-0.0678927674889565
"rs2567325",0.278920292854309
"rs76098766",-0.067894846200943
"rs116267901",0.0854684337973595
"rs1897296",-0.055775199085474
"rs7427471",-0.0152352042496204
"rs73014887",0.0910563990473747
"rs114283995",-0.0503562018275261
"rs77261695",-0.0680437311530113
"rs9854126",-0.235242798924446
"rs10755104",-0.0341324582695961
"rs6772640",-0.0339387021958828
"rs12636173",-0.0769989192485809
"rs10935827",-0.0343331471085548
"rs6780120",-0.0150530319660902
"rs2567324",0.118991881608963
"rs1835668",-0.0341583900153637
"rs2014240",-0.0346095934510231
"rs1003246",-0.0152941634878516
"rs1431493",-0.0148631567135453
"rs3915228",-0.0140474801883101
"rs1431492",-0.014124789275229
"rs12496345",-0.0627929791808128
"rs1231522",-0.0779863148927689
"rs78254906",-0.0690595731139183
"rs1920392",-0.0156038179993629
"rs57504644",-0.0148059679195285
"rs10935828",-0.0346023961901665
"rs77713418",-0.0616219192743301
"rs9848163",-0.0346762128174305
"rs11714651",-0.0698266327381134
"rs114323664",0.16243351995945
"rs115570251",-0.0833716541528702
"rs77277933",-0.062595970928669
"rs977423",0.32549574971199
"rs116600938",-0.0950992703437805
"rs6787683",-0.0346561223268509
"rs6790661",-0.035000205039978
"rs747205",-0.0350147038698196
"rs12489984",-0.0346377082169056
"rs78857545",-0.0762189999222755
"rs9683109",-0.0348057486116886
"rs35303380",-0.108923844993114
"rs79415976",-0.076092541217804
"rs73155787",0.0549587681889534
"rs6780053",-0.0984056666493416
"rs73155789",-0.0546222031116486
"rs77425881",-0.0135916322469711
"rs145336778",-0.0780349522829056
"rs35970046",-0.0856682732701302
"rs9850762",-0.23588003218174
"rs75347181",-0.0957663431763649
"rs6767918",-0.0338317826390266
"rs62284837",-0.101392559707165
"rs2700473",0.325794696807861
"rs9823077",-0.0128884632140398
"rs112019257",-0.0821002647280693
"rs2060081",-0.0133634209632874
"rs1549829",-0.234211638569832
"rs34559945",-0.0859847813844681
"rs146123791",0.136197239160538
"rs3116549",0.11456423252821
"rs2700472",0.300829857587814
"rs17290219",-0.235247194766998
"rs78027148",-0.0130440546199679
"rs11914598",-0.0385165438055992
"rs116695281",0.172118380665779
"rs2567322",0.301974952220917
"rs2700474",0.280177861452103
"rs9836053",-0.235008984804153
"rs115464606",0.0678330808877945
"rs1005726",-0.0134506598114967
"rs75639577",-0.0697965174913406
"rs58593708",-0.0715579316020012
"rs75036711",0.025531604886055
"rs79896672",-0.0779038518667221
"rs16863204",-0.0715024247765541
"rs73016801",-0.0807924270629883
"rs12636713",-0.0708189010620117
"rs1228445",-0.121579833328724
"rs1431496",-0.070831410586834
"rs16863208",-0.0810606405138969
"rs722133",-0.237059161067009
"rs73018604",-0.070707656443119
"rs4330297",-0.0708647668361664
"rs73155794",-0.054568026214838
"rs7616375",-0.0714001655578613
"rs36066123",-0.111647292971611
"rs1431495",-0.0714214965701103
"rs79422533",-0.165153548121452
"rs1431494",-0.0708801224827766
"rs34856800",-0.112108506262302
"rs9876500",-0.0113235423341393
"rs56151283",-0.0715636387467384
"rs73155795",0.0538345389068127
"rs13075882",-0.111993469297886
"rs77689427",-0.0714732483029366
"rs75582752",-0.0714732483029366
"rs73018611",-0.0720522701740265
"rs34478148",-0.111544348299503
"rs7650959",-0.071251206099987
"rs1017348",0.296027094125748
"rs73018614",-0.0708531439304352
"rs6440720",-0.0741340816020966
"rs1221005",0.282101482152939
"rs1221004",0.136278197169304
"rs10513385",-0.0708833336830139
"rs73018621",-0.0708938464522362
"rs16863223",-0.0708808749914169
"rs73018622",-0.0708824694156647
"rs16863227",-0.0715163350105286
"rs16863229",-0.0708417743444443
"rs6802229",-0.0709114000201225
"rs147934283",-0.077521339058876
"rs6765294",-0.0107581103220582
"rs16863238",-0.069441631436348
"rs7615523",-0.0726902484893799
"rs16863239",-0.069694958627224
"rs191499038",0.0872415080666542
"rs6772538",-0.0707287415862083
"rs6772543",-0.0707267597317696
"rs6775269",-0.0715034380555153
"rs117883161",-0.0697098150849342
"rs76391037",-0.0715884193778038
"rs60749276",-0.0716848820447922
"rs73018628",-0.0715792328119278
"rs2700470",0.283171743154526
"rs62284841",-0.0898542180657387
"rs2043170",-0.0715601667761803
"rs7650189",-0.0715531632304192
"rs2700469",0.108686827123165
"rs115509436",-0.047650009393692
"rs7650499",-0.0714633986353874
"rs150772925",-0.0696826800704002
"rs2141630",0.301401644945145
"rs59669423",-0.071555569767952
"rs61099669",-0.0714541301131248
"rs9917673",-0.0715508311986923
"rs114890997",-0.0958916395902634
"rs1231520",0.161841824650764
"rs75144949",-0.0714595690369606
"rs73018640",-0.071457214653492
"rs73018641",-0.0714564025402069
"rs3732755",-0.0715117454528809
"rs1221002",0.280469626188278
"rs147281626",-0.0909277498722076
"rs1221001",0.302378594875336
"rs56368701",-0.0786138921976089
"rs80341076",-0.0696569979190826
"rs62284842",0.0248784869909286
"rs28594277",-0.0129612209275365
"rs113981448",-0.0668467581272125
"rs73019085",-0.0707863196730614
"rs79260934",-0.0784136056900024
"rs76331305",-0.0696693882346153
"rs35995638",0.32743114233017
"rs10513386",-0.0709080621600151
"rs73019091",-0.0709309279918671
"rs10513387",-0.236931473016739
"rs28690162",-0.0387499630451202
"rs3732756",-0.0692676603794098
"rs3773614",-0.11264543235302
"rs146367345",0.139395549893379
"rs3773615",-0.012993679381907
"rs3773616",-0.0787468403577805
"rs67740545",-0.0796412974596024
"rs2870413",-0.0794354453682899
"rs56350229",-0.0726868584752083
"rs2700471",0.281527936458588
"rs2870414",-0.11301101744175
"rs3773617",-0.132508471608162
"rs75317386",-0.0698195397853851
"rs13090838",-0.111975982785225
"rs141302001",-0.069738008081913
"rs66725169",-0.113012693822384
"rs1231521",0.215523481369019
"rs118128343",-0.0696887597441673
"rs3108727",0.11560545861721
"rs148288570",0.10710845887661
"rs142940535",-0.0694293528795242
"rs115840547",-0.096598282456398
"rs1221003",0.301958620548248
"rs79137754",-0.0696938335895538
"rs6440721",-0.0131867863237858
"rs13088484",-0.111937187612057
"rs6800064",-0.0370300337672234
"rs6440722",0.303068161010742
"rs76899204",-0.0696994736790657
"rs17304142",0.112465709447861
"rs12497969",0.301325798034668
"rs1231519",0.301306962966919
"rs1220997",0.119400888681412
"rs1220996",0.327287137508392
"rs1220995",-0.121031567454338
"rs55936523",-0.208438515663147
"rs3773619",-0.112104564905167
"rs114735890",-0.0909924060106277
"rs117038334",-0.069841705262661
"rs149717082",-0.0441443100571632
"rs1920397",0.280205816030502
"rs1554121",0.282635807991028
"rs78916286",0.0180818866938353
"rs1554120",-0.237163662910461
"rs10513390",0.317484200000763
"rs77966988",-0.0704132467508316
"rs9871229",-0.275461196899414
"rs9871624",-0.296640872955322
"rs6810247",0.140511050820351
"rs71306544",-0.112648233771324
"rs28810515",-0.278015732765198
"rs28831788",-0.276743024587631
"rs146966555",-0.0919258296489716
"rs9838709",-0.279999196529388
"rs9838710",-0.279995292425156
"rs9881116",-0.276197642087936
"rs114034004",-0.0802744328975677
"rs113691938",-0.277708947658539
"rs1920393",-0.283489912748337
"rs150088258",-0.072296068072319
"rs9831242",-0.28095480799675
"rs4679770",0.155470609664917
"rs4680250",-0.0607943721115589
"rs9853676",-0.281851440668106
"rs116320041",0.053963016718626
"rs9854017",-0.278608530759811
"rs6778222",0.214273452758789
"rs35014137",-0.0856765136122704
"rs9817216",-0.278652340173721
"rs9817380",-0.00669308425858617
"rs75166985",0.188510626554489
"rs12636178",0.205253332853317
"rs9821749",-0.279432475566864
"rs34157543",-0.116685703396797
"rs9821937",-0.279438138008118
"rs7649855",-0.00850077532231808
"rs7649855",-0.050598356872797
"rs9289834",-0.0507699139416218
"rs75440324",-0.178989872336388
"rs6809388",-0.0501301772892475
"rs6809705",-0.049605805426836
"rs114156015",0.210787311196327
"rs16863264",0.216700181365013
"rs13321176",-0.28409543633461
"rs17304673",-0.283255487680435
"rs2870518",0.183125704526901
"rs16863273",-0.0433388911187649
"rs4680254",-0.12133850902319
"rs13317873",-0.125931411981583
"rs138118717",-0.0289934165775776
"rs2904431",0.0873724520206451
"rs149383668",-0.0486996881663799
"rs7620353",0.0825252681970596
"rs9853297",-0.0992129594087601
"rs7620767",0.184670582413673
"rs1980143",-0.10868488997221
"rs4680256",0.209893822669983
"rs4680257",-0.0996984392404556
"rs4679772",-0.099213533103466
"rs4680260",-0.120604634284973
"rs9868643",-0.29594612121582
"rs74715168",-0.0984024927020073
"rs73157936",-0.0821259021759033
"rs4076581",0.189560696482658
"rs146128214",-0.0268484335392714
"rs11717955",0.175296932458878
"rs4680262",0.210023909807205
"rs4680263",0.210024282336235
"rs114772700",0.10824116319418
"rs12636396",0.19979590177536
"rs12639390",0.209262132644653
"rs73021201",-0.102820575237274
"rs62282985",0.240879148244858
"rs116293986",0.0886265933513641
"rs9880339",-0.124808996915817
"rs1882013",0.236606761813164
"rs114806435",-0.0766574218869209
"rs3846072",-0.122684136033058
"rs6782715",-0.123635955154896
"rs6809692",-0.101129613816738
"rs79367295",-0.107566587626934
"rs73157938",-0.297514319419861
"rs4680273",-0.121541433036327
"rs2141631",0.105126395821571
"rs4680275",0.128874212503433
"rs34997694",0.211878046393394
"rs1920395",0.1047557964921
"rs58139829",0.237801238894463
"rs116691357",0.173876494169235
"rs13090321",0.236184597015381
"rs41399847",0.0548937804996967
"rs139904766",0.124619044363499
"rs2870517",0.115802943706512
"rs7611328",0.16842944920063
"rs10212582",-0.0998482182621956
"rs6440730",-0.121474079787731
"rs6792089",-0.297373920679092
"rs6780660",-0.29725193977356
"rs13088531",0.234898686408997
"rs9815520",-0.105431742966175
"rs7618206",0.286119043827057
"rs9835328",-0.124703451991081
"rs7621113",-0.0740208551287651
"rs7621183",-0.0948996692895889
"rs7621211",-0.0740054771304131
"rs62282988",0.303767263889313
"rs7623448",-0.0739978551864624
"rs9757688",-0.0742708817124367
"rs1920396",-0.0669900476932526
"rs76535292",-0.0465564802289009
"rs1882017",-0.0766180753707886
"rs2904430",-0.0670529901981354
"rs1317465",-0.0726594775915146
"rs1882016",-0.0721661895513535
"rs1882015",-0.0674442946910858
"rs1882014",-0.0760919079184532
"rs12330831",-0.067191943526268
"rs75358588",0.234170004725456
"rs80124898",-0.0938816517591476
"rs4679783",-0.0742777958512306
"rs62282989",-0.164526581764221
"rs16863287",0.273335188627243
"rs11714714",-0.0740790814161301
"rs10513391",0.272842198610306
"rs11717634",0.267955541610718
"rs6807308",-0.082899272441864
"rs6440731",0.17309282720089
"rs147057315",-0.107444569468498
"rs10935831",0.276933163404465
"rs10935832",0.276461839675903
"rs10935833",0.276369631290436
"rs9870740",-0.0747094079852104
"rs7653603",-0.0747794508934021
"rs75758963",0.267990678548813
"rs115619594",-0.100516505539417
"rs6440732",0.173528239130974
"rs9829753",-0.0732392966747284
"rs142381522",-0.0798276737332344
"rs6768130",-0.046133566647768
"rs28527299",0.27276349067688
"rs56367650",-0.0808448567986488
"rs6796501",0.261497288942337
"rs3773621",0.26003497838974
"rs80334716",0.185350731015205
"rs74396290",0.231330901384354
"rs6803454",-0.138434201478958
"rs6782313",-0.0732547864317894
"rs10935835",0.272309422492981
"rs9875587",-0.298482209444046
"rs62283018",-0.153746411204338
"rs4680307",0.270929574966431
"rs9811095",-0.10020699352026
"rs9811299",-0.100520826876163
"rs6788248",-0.0732210427522659
"rs112145227",-0.0397182144224644
"rs11916107",-0.0428897142410278
"rs62283019",-0.0987763553857803
"rs9859854",-0.298676371574402
"rs56087525",0.272244095802307
"rs62283021",-0.072982557117939
"rs73157954",-0.298955947160721
"rs7617677",-0.073240153491497
"rs9814936",-0.298330634832382
"rs62283022",0.272186487913132
"rs58792455",0.218492761254311
"rs78047489",-0.0994035303592682
"rs141202971",0.230222120881081
"rs115572365",0.180759310722351
"rs9863821",0.211778059601784
"rs9864095",0.211801275610924
"rs9864216",0.211587622761726
"rs55705054",0.27220943570137
"rs9863983",0.218770638108253
"rs55914511",0.120336294174194
"rs12488267",0.174399361014366
"rs77772060",0.126460149884224
"rs13079391",0.272160023450851
"rs34347156",0.272240161895752
"rs6763983",0.169899925589561
"rs146582774",-0.298812419176102
"rs9880395",-0.298750251531601
"rs4680315",0.271600335836411
"rs9810067",-0.0657999962568283
"rs1844924",-0.0746102184057236
"rs12492699",0.269203901290894
"rs1048408",-0.0745472386479378
"rs2242353",0.222511664032936
"rs9819885",-0.298847496509552
"rs112064619",-0.0431126169860363
"rs58334126",0.173571333289146
"rs10513392",-0.0730488672852516
"rs9841430",-0.298770070075989
"rs9827619",-0.066203661262989
"rs185458188",-0.0903300568461418
"rs34708786",0.269971758127213
"rs73157962",-0.135257855057716
"rs1873619",0.212085753679276
"rs66927386",0.272025406360626
"rs7623356",0.21208930015564
"rs9845034",0.212091997265816
"rs77136195",-0.110325857996941
"rs11926145",0.27228656411171
"rs28497341",-0.0665424093604088
"rs11719936",-0.075078010559082
"rs28734805",-0.297975271940231
"rs28386791",-0.298810362815857
"rs1388617",0.275380104780197
"rs28371419",-0.0750823020935059
"rs13320748",-0.0993643254041672
"rs9812617",-0.298897355794907
"rs141002201",-0.00904463604092598
"rs6803841",0.215321004390717
"rs9828553",-0.0726694911718369
"rs73157966",-0.134419500827789
"rs144061117",0.050637599080801
"rs1125541",0.268613189458847
"rs9838990",-0.298883497714996
"rs9876933",-0.29888504743576
"rs1565573",0.268740922212601
"rs116474022",0.127054646611214
"rs1463727",0.211608543992043
"rs113023457",-0.0812199860811234
"rs143234137",0.186257109045982
"rs937124",0.215124204754829
"rs142223194",-0.0673537775874138
"rs9865758",0.222697287797928
"rs16863305",-0.110238894820213
"rs6767266",0.215077936649323
"rs56095143",-0.110125154256821
"rs3821668",-0.110120609402657
"rs1472122",-0.0710173174738884
"rs9872645",-0.298947334289551
"rs77876805",0.225057020783424
"rs111558233",-0.298968642950058
"rs17204376",0.290679395198822
"rs1472121",0.212825611233711
"rs1873620",-0.0391072556376457
"rs3806636",0.271842151880264
"rs66524723",0.274876654148102
"rs35144003",0.271741539239883
"rs8180086",-0.0627618432044983
"rs78117297",-0.0460778512060642
"rs6784934",0.272176027297974
"rs13090347",-0.110828742384911
"rs111333037",-0.0839881598949432
"rs1491981",0.170813456177711
"rs3971191",0.181818664073944
"rs111506031",-0.038901548832655
"rs12107539",0.272172629833221
"rs16863316",-0.109885953366756
"rs73006551",-0.111348286271095
"rs113558962",0.119743518531322
"rs79904629",0.187573626637459
"rs6440735",0.216978013515472
"rs12497019",0.274976372718811
"rs1388628",0.269719958305359
"rs1388627",0.269260764122009
"rs11712291",0.269058018922806
"rs1491980",0.175652131438255
"rs1466684",0.171124652028084
"rs3732757",-0.110028594732285
"rs3971192",0.268690943717957
"rs4146770",0.195532381534576
"rs73157974",-0.301890075206757
"rs9867524",-0.299120545387268
"rs6765215",0.176204115152359
"rs4680355",0.411615043878555
"rs4679792",0.411629110574722
"rs9834154",-0.299156844615936
"rs4680356",0.27184596657753
"rs10935837",-0.140611335635185
"rs4680357",-0.124360084533691
"rs9877389",0.175350069999695
"rs9840232",-0.299451112747192
"rs9878459",0.175354808568954
"rs3975401",0.175380304455757
"rs7633362",0.175397709012032
"rs7621876",0.175399035215378
"rs7622010",0.214353010058403
"rs56105302",0.174292325973511
"rs7644001",0.216836079955101
"rs10513393",-0.299393892288208
"rs146453827",0.0640817880630493
"rs2307020",0.215108826756477
"rs6803224",0.220707640051842
"rs150127393",0.238981455564499
"rs6809699",0.175022974610329
"rs6785930",0.274677455425262
"rs1388626",0.17568239569664
"rs2046934",0.176046341657639
"rs10935838",0.175733029842377
"rs3821667",0.175737261772156
"rs9848789",-0.299413293600082
"rs11922647",0.175686001777649
"rs16863323",0.17686527967453
"rs13090236",-0.122205294668674
"rs6772253",0.166282296180725
"rs2172249",0.382129728794098
"rs17282940",-0.299466222524643
"rs6440737",0.217120260000229
"rs7641645",0.217058390378952
"rs17282947",-0.299510806798935
"rs12494865",0.174510717391968
"rs6801273",0.217125028371811
"rs6440738",0.217019408941269
"rs4679794",0.270823299884796
"rs6767192",0.217168837785721
"rs9875152",-0.0672281384468079
"rs6804769",0.217196613550186
"rs9820422",0.175599619746208
"rs57361678",-0.104498364031315
"rs9876268",-0.299614608287811
"rs12637988",0.272004574537277
"rs73006582",-0.106147423386574
"rs11715892",0.271161288022995
"rs17204437",-0.299558252096176
"rs1565574",-0.0633842051029205
"rs4680374",0.174964964389801
"rs12497330",0.219204217195511
"rs13095610",0.219175383448601
"rs57764098",-0.104359045624733
"rs10935839",0.216098263859749
"rs74508719",-0.104350119829178
"rs16863334",0.175866201519966
"rs6801155",0.275785267353058
"rs35786948",0.275768339633942
"rs7615865",0.378351747989655
"rs1352887",0.17805503308773
"rs7648875",0.275883615016937
"rs74431115",-0.104344196617603
"rs1994730",0.37837165594101
"rs6808091",0.275943428277969
"rs62283055",-0.046609178185463
"rs7428575",0.219306781888008
"rs3732759",0.214164510369301
"rs3732760",0.204120978713036
"rs77311220",0.232807099819183
"rs6790448",0.205929934978485
"rs6790748",0.1779615432024
"rs6766699",0.189679697155952
"rs6769397",0.178523004055023
"rs78261302",-0.135490790009499
"rs6782212",0.378727644681931
"rs6793898",0.216304883360863
"rs1352886",0.178959459066391
"rs4679802",0.178618088364601
"rs16863336",0.179121509194374
"rs1873622",0.379208773374557
"rs9856118",-0.300728142261505
"rs55751359",-0.300346165895462
"rs11925037",0.27362984418869
"rs12487835",0.273542106151581
"rs115697334",0.167827323079109
"rs10755105",0.436442226171494
"rs6793061",0.273558109998703
"rs1491979",0.376788318157196
"rs1491978",0.376489549875259
"rs1388625",-0.300513505935669
"rs73157991",-0.300577819347382
"rs1388624",0.402224659919739
"rs150020775",-0.0237735416740179
"rs3732762",0.402384728193283
"rs1463725",-0.158620297908783
"rs62285877",-0.158493414521217
"rs3975403",0.402281165122986
"rs1388623",0.402898401021957
"rs1388622",0.402722775936127
"rs3975404",0.209933817386627
"rs10513394",-0.158909648656845
"rs1388619",0.403323292732239
"rs3732764",0.41759866476059
"rs9289835",-0.0989570096135139
"rs3821662",-0.129668742418289
"rs7634096",-0.374726593494415
"rs7612010",0.642296671867371
"rs73157994",-0.340545773506165
"rs7646193",-0.129336223006248
"rs62285878",-0.200259163975716
"rs17204459",-0.340565472841263
"rs9844557",-0.340216130018234
"rs7637803",-0.374913245439529
"rs79367820",-0.202275991439819
"rs9849395",0.314899235963821
"rs16863344",-0.129322186112404
"rs3732765",0.992119193077087
"rs9855202",-0.341491430997849
"rs11708287",0.976727306842804
"rs9859538",0.695763468742371
"rs9859552",-0.341191411018372
"rs62285879",-0.127228766679764
"rs9864790",-0.341212272644043
"rs79795513",-0.128974616527557
"rs7633788",-0.341200828552246
"rs7633828",-0.341521441936493
"rs73158000",-0.340759217739105
"rs6770918",-0.203861340880394
"rs13322120",-0.340769350528717
"rs112362635",0.157885193824768
"rs12497065",0.998052954673767
"rs62285880",-0.129206582903862
"rs12497089",0.997543454170227
"rs74598793",-0.129226744174957
"rs17283010",0.991434156894684
"rs7616382",0.314481467008591
"rs9868840",0.315136939287186
"rs9868730",-0.299221277236938
"rs12489121",0.920012772083282
"rs62285881",-0.147910565137863
"rs115282847",-0.0987521708011627
"rs78777356",-0.155410841107368
"rs6787801",0.785097062587738
"rs16863350",-0.149785920977592
"rs9289836",-0.405298978090286
"rs3821663",0.993537485599518
"rs11713504",0.993520200252533
"rs10935840",0.998025715351105
"rs7429509",-0.39861261844635
"rs12488803",0.993594467639923
"rs10935841",0.992842257022858
"rs12485508",0.992691695690155
"rs3821664",-0.203847825527191
"rs1491974",0.804339647293091
"rs4603933",0.314284145832062
"rs4680400",0.993329107761383
"rs10935842",0.998286724090576
"rs16863352",-0.126764982938766
"rs114767680",-0.0970762073993683
"rs10935843",0.998016357421875
"rs150463574",-0.134649351239204
"rs79320243",0.924422323703766
"rs13078334",-0.09584691375494
"rs1907637",0.314914375543594
"rs10513398",0.829104661941528
"rs2276762",-0.126730158925056
"rs9289837",-0.340253293514252
"rs6798347",-0.405149459838867
"rs6798637",0.9245964884758
"rs12493628",0.99927419424057
"rs6765412",-0.150048851966858
"rs16863356",-0.148026496171951
"rs4679817",0.998550772666931
"rs11707416",1
"rs142394831",-0.0859540849924088
"rs62285884",-0.126697435975075
"rs62285885",-0.126698344945908
"rs73159907",0.998631358146667
"rs80306241",0.978242099285126
"rs73159908",0.998552203178406
"rs77460479",-0.0976367071270943
"rs17283038",0.921389758586884
"rs4680405",0.921051561832428
"rs76368142",-0.126672968268394
"rs12498042",0.993471682071686
"rs62285886",-0.126641616225243
"rs9653953",0.657419562339783
"rs3732767",-0.129082262516022
"rs62285887",-0.151571124792099
"rs3732768",-0.397187888622284
"rs6440739",0.314911007881165
"rs6803771",0.993374109268188
"rs78781782",-0.0967550426721573
"rs13070270",-0.397126317024231
"rs16863359",-0.15001754462719
"rs62285907",-0.129096671938896
"rs60105866",0.994977235794067
"rs57781984",0.994541645050049
"rs76553065",0.994971096515656
"rs57335550",0.996090233325958
"rs67886110",0.920957624912262
"rs17204501",0.993514657020569
"rs17204508",0.993367075920105
