"SNP","rs997368"
"rs2026603",0.685009598731995
"rs12663744",0.29917123913765
"rs997143",0.684481620788574
"rs62414866",-0.139307931065559
"rs57285012",0.422409236431122
"rs62414867",0.224687531590462
"rs1998933",0.685400247573853
"rs62414868",0.224690780043602
"rs1998934",0.685145735740662
"rs79708304",-0.100345745682716
"rs190949268",0.515008091926575
"rs79121098",-0.100601725280285
"rs11153323",0.299362391233444
"rs142847795",0.206614598631859
"rs75888524",0.224756017327309
"rs79285050",0.206823408603668
"rs62414869",-0.100426204502583
"rs2281915",0.685436725616455
"rs62414870",-0.100514978170395
"rs62414871",-0.100542075932026
"rs113192946",0.281987279653549
"rs80103501",0.287067234516144
"rs9481204",0.753887534141541
"rs9487745",0.597567617893219
"rs9481205",0.752658843994141
"rs9487746",0.75245463848114
"rs9487747",0.528205275535583
"rs9400513",0.75438004732132
"rs9398294",0.552756249904633
"rs28536123",0.552781999111176
"rs7773966",0.597740530967712
"rs9320383",0.597745656967163
"rs9320384",0.597752153873444
"rs9320385",0.849963009357452
"rs62414886",0.226065024733543
"rs9487748",0.849990010261536
"rs9487749",0.849992036819458
"rs117597446",-0.0539996139705181
"rs9487750",0.415988326072693
"rs9481206",0.314240723848343
"rs7762381",0.850006878376007
"rs11751767",-0.153572857379913
"rs11969631",-0.109384372830391
"rs11969637",-0.109386399388313
"rs11964665",-0.109447628259659
"rs11969701",-0.093113899230957
"rs182438344",0.149832040071487
"rs77956149",-0.108196996152401
"rs12665584",0.300068944692612
"rs12525142",-0.00267118215560913
"rs73764329",-0.109409540891647
"rs11965404",0.300116300582886
"rs116522724",0.0148023189976811
"rs77434553",-0.0975114107131958
"rs9398295",0.552898824214935
"rs9487753",-0.109468147158623
"rs9487754",-0.109479509294033
"rs62414891",-0.109495922923088
"rs62414892",-0.109497725963593
"rs149839287",0.217597976326942
"rs9387053",0.552415370941162
"rs62414893",0.225728765130043
"rs62414894",-0.112617641687393
"rs7773956",0.850408494472504
"rs147451284",-0.11260350048542
"rs148760279",-0.0551312565803528
"rs9487756",-0.109601117670536
"rs9374302",0.621535778045654
"rs76473733",-0.0561865121126175
"rs62414895",0.226099297404289
"rs12661198",0.322134047746658
"rs77438336",0.486869126558304
"rs62414896",0.226176649332047
"rs12665514",0.148143410682678
"rs77704654",0.36527344584465
"rs17073060",0.301010876893997
"rs943436",0.685771226882935
"rs943437",0.796424508094788
"rs117350974",-0.0864270478487015
"rs997368",1
"rs113524621",-0.0944909676909447
"rs9481208",0.341224849224091
"rs73535644",0.552665650844574
"rs77451492",0.553324997425079
"rs78072256",0.225800380110741
"rs6568711",0.083454430103302
"rs76276137",0.553596973419189
"rs72944296",0.526225388050079
"rs6907358",0.341112405061722
"rs57699529",0.553924083709717
"rs58252775",0.554269134998322
"rs76517020",0.553581833839417
"rs6918276",0.341251939535141
"rs113660042",0.553586006164551
"rs491023",0.381329864263535
"rs59897147",0.553923785686493
"rs492975",0.0386781096458435
"rs73535650",0.553919672966003
"rs117022068",-0.0692026764154434
"rs73535652",0.553614258766174
"rs73535653",0.553454399108887
"rs78561334",0.553575813770294
"rs17073062",0.553610026836395
"rs9400515",0.983589828014374
"rs9387054",0.553570628166199
"rs113222322",0.502101123332977
"rs4429983",0.191725715994835
"rs111440186",0.553576171398163
"rs61307650",0.379018217325211
"rs112312207",0.502984642982483
"rs9400516",0.554580271244049
"rs148385307",-0.0536258444190025
"rs180946642",0.262603461742401
"rs151249763",0.340691477060318
"rs113835505",0.340696483850479
"rs484800",0.534701287746429
"rs73535659",0.301599591970444
"rs66495391",0.669366180896759
"rs580900",0.30317947268486
"rs12175744",0.655265808105469
"rs626007",0.746466338634491
"rs12175752",0.669335186481476
"rs7743878",-0.0752796158194542
"rs526479",0.303167402744293
"rs62414900",-0.112934917211533
"rs17073074",0.655022442340851
"rs671271",0.746649205684662
"rs12192738",-0.0774433687329292
"rs481262",0.74530953168869
"rs117433004",0.45999351143837
"rs143652073",-0.0718735158443451
"rs658002",0.124076001346111
"rs656309",0.124733112752438
"rs11759785",-0.0569234937429428
"rs17754910",-0.175468668341637
"rs627184",0.12505105137825
"rs12200057",-0.0774614587426186
"rs490080",0.125049471855164
"rs73537531",0.301132768392563
"rs7356805",0.739293813705444
"rs9372318",0.652348816394806
"rs12660251",0.301184892654419
"rs12660268",0.301107376813889
"rs632914",0.738650321960449
"rs1887313",0.739239037036896
"rs1887314",0.301078975200653
"rs57330273",0.301473528146744
"rs17073085",0.669333875179291
"rs78026295",-0.0696381703019142
"rs9481210",0.206297844648361
"rs559351",0.125097051262856
"rs73537537",0.30089944601059
"rs62414902",-0.112843781709671
"rs73537538",0.328879743814468
"rs78248015",-0.0687339156866074
"rs1327198",0.328535944223404
"rs7452764",0.328369557857513
"rs539756",0.736547291278839
"rs9320387",0.741454541683197
"rs633640",0.737469255924225
"rs633177",0.725655198097229
"rs56146410",0.300210803747177
"rs547076",0.736923277378082
"rs58157605",0.296507984399796
"rs116901788",0.207265704870224
"rs9487766",0.723802387714386
"rs571871",0.733200013637543
"rs9487767",0.647927582263947
"rs1327199",0.294489562511444
"rs7744212",-0.0742946863174438
"rs79194891",-0.0982852429151535
"rs60076935",0.256128519773483
"rs74295768",0.584725141525269
"rs788157",0.124938882887363
"rs4382319",0.647736847400665
"rs73537546",0.29370653629303
"rs58084469",0.647678732872009
"rs9487768",0.721461534500122
"rs77883662",-0.111985713243484
"rs9487769",0.655584216117859
"rs73537547",0.293472677469254
"rs57650388",0.131320714950562
"rs11969232",0.293415695428848
"rs975781",0.207581624388695
"rs9487770",0.735272824764252
"rs9487771",0.729888379573822
"rs62414903",-0.111780300736427
"rs11966898",0.293077677488327
"rs662532",0.319205433130264
"rs551575",0.639185726642609
"rs552531",0.124967977404594
"rs9487772",0.207696095108986
"rs117331826",-0.0982229709625244
"rs79923047",-0.076044961810112
"rs62414923",-0.110255010426044
"rs9487773",0.645181655883789
"rs585057",0.341148406267166
"rs581708",0.12497715651989
"rs689328",0.292367100715637
"rs510557",0.146002277731895
"rs150719360",0.207046806812286
"rs546913",0.291023254394531
"rs79582999",-0.0691995918750763
"rs78852228",-0.132923185825348
"rs9487775",0.644185721874237
"rs73537557",0.277437061071396
"rs62414924",0.1228261962533
"rs11967678",0.292378515005112
"rs111699339",-0.0568838566541672
"rs73537562",0.293236792087555
"rs556588",0.294651508331299
"rs9387058",0.637742817401886
"rs12660960",0.283264100551605
"rs7752557",0.131903931498528
"rs73537564",0.283187657594681
"rs568047",0.613924860954285
"rs571060",0.131927788257599
"rs73537568",0.282971113920212
"rs687438",0.124677740037441
"rs146100048",0.206226631999016
"rs684838",0.254868656396866
"rs684259",0.128092631697655
"rs522018",0.128329172730446
"rs79208168",0.535982131958008
"rs576128",0.284927099943161
"rs62414925",-0.111385270953178
"rs471043",0.128360748291016
"rs116895584",-0.0494866445660591
"rs60847934",0.282888323068619
"rs60566230",0.21916663646698
"rs139778592",-0.0444818660616875
"rs881826",-0.129863724112511
"rs526401",0.126863986253738
"rs116988496",0.20469956099987
"rs620786",0.125366687774658
"rs706916",0.291296809911728
"rs788155",0.144917562603951
"rs650517",0.125736355781555
"rs1409838",0.588449060916901
"rs7744122",0.587824940681458
"rs62414926",0.387763351202011
"rs60599718",0.250783443450928
"rs9487777",0.126983538269997
"rs11756726",0.275646656751633
"rs193096678",-0.0399110987782478
"rs78895027",-0.0838379040360451
"rs62414927",-0.0279290620237589
"rs114588868",-0.0300190262496471
"rs74408934",0.00458245212212205
"rs9481213",0.00265668053179979
"rs79489083",0.21157993376255
"rs12662055",0.210867062211037
"rs649431",0.280502587556839
"rs138294228",-0.0584717132151127
"rs575723",0.185905709862709
"rs492773",0.18266561627388
"rs620055",0.244157567620277
"rs498381",0.182584509253502
"rs9487780",-0.036990400403738
"rs527585",0.243797317147255
"rs76671999",0.205633163452148
"rs76365304",-0.0958589762449265
"rs9487782",-0.0370499454438686
"rs6935837",0.205432459712029
"rs682983",0.369836419820786
"rs536341",0.24414137005806
"rs537225",0.182264372706413
"rs76880551",0.205435365438461
"rs541026",0.231505692005157
"rs566616",0.274722754955292
"rs12663519",0.206814453005791
"rs9320389",-0.0373458974063396
"rs12660635",0.203939616680145
"rs9320390",0.131093636155128
"rs9320391",-0.0365312211215496
"rs72946247",0.18206949532032
"rs62414932",0.271878987550735
"rs9487783",0.231144219636917
"rs72946249",0.182107791304588
"rs17073179",0.231460198760033
"rs115480227",-0.0296880826354027
"rs72946251",0.243219286203384
"rs9487784",-0.0369893461465836
"rs9487785",0.243259415030479
"rs9481215",-0.0369858480989933
"rs146705941",-0.0580654665827751
"rs74918003",0.203949376940727
"rs72946252",0.181824177503586
"rs72946254",0.182070091366768
"rs77549461",-0.0296231973916292
"rs77125043",-0.0296231843531132
"rs72946256",0.243329241871834
"rs62414934",0.271825760602951
"rs77575498",-0.130331575870514
"rs80303797",0.169743731617928
"rs60770406",0.231030628085136
"rs75888741",0.203852593898773
"rs116108427",-0.0369189865887165
"rs72946257",0.181325450539589
"rs11964413",0.203057438135147
"rs12192364",-0.132935553789139
"rs9487786",0.231453135609627
"rs11753164",-0.0452836379408836
"rs116134720",-0.0369098521769047
"rs1319237",0.243203714489937
"rs61577443",0.182057648897171
"rs971089",0.204060450196266
"rs58658842",0.131127446889877
"rs28625662",-0.0369086861610413
"rs9481216",-0.0303105600178242
"rs971090",0.204139769077301
"rs971091",0.204139769077301
"rs9481217",0.243301033973694
"rs72946264",0.182051792740822
"rs62414935",0.267709314823151
"rs973334",0.204326331615448
"rs75849912",-0.0295957196503878
"rs12111475",0.271272987127304
"rs2815787",0.368399202823639
"rs118094776",-0.0847630351781845
"rs12111141",0.271132737398148
"rs11967479",0.204073771834373
"rs114686754",-0.0300599448382854
"rs148044331",0.00456103030592203
"rs141732434",-0.0299160238355398
"rs74384724",-0.13598445057869
"rs11751547",-0.140998005867004
"rs59966032",0.229449555277824
"rs74463937",0.203730225563049
"rs2673312",0.263430595397949
"rs2815789",0.329799175262451
"rs2815790",0.248005583882332
"rs116985292",-0.0848760530352592
"rs59273134",0.166783645749092
"rs62414940",0.166718944907188
"rs11153326",0.204044207930565
"rs62414942",0.0680921748280525
"rs9487788",-0.121513865888119
"rs72946267",0.32158038020134
"rs77115746",0.203427508473396
"rs1515333",0.17506343126297
"rs79207046",0.201598882675171
"rs2037117",0.174874499440193
"rs79477163",-0.129435017704964
"rs2815792",0.358846217393875
"rs58388640",0.320345610380173
"rs12525167",-0.0362514816224575
"rs9487790",0.141055747866631
"rs9481218",0.358198076486588
"rs2815795",0.386461526155472
"rs76332846",-0.0903021544218063
"rs4947155",-0.0353951565921307
"rs1028121",0.186233401298523
"rs1028122",0.18584968149662
"rs2815799",0.229003936052322
"rs13210752",-0.064782626926899
"rs1028124",0.171915948390961
"rs1028125",0.183239817619324
"rs60917695",-0.0163322724401951
"rs6940890",0.182920947670937
"rs73539559",-0.0402704961597919
"rs142609339",-0.0399035550653934
"rs79961251",-0.0858470052480698
"rs62414953",0.178668275475502
"rs193056030",-0.0432517267763615
"rs12196730",-0.0220155343413353
"rs2673305",0.1064333319664
"rs11153327",-0.0169290602207184
"rs11153328",0.0914768576622009
"rs138743725",-0.0673729330301285
"rs11153329",0.0145336911082268
"rs11153330",0.0510256178677082
"rs7451654",0.0524866245687008
"rs4947156",0.0504477359354496
"rs4947157",0.0537332147359848
"rs925755",0.052606962621212
"rs72946274",-0.0159275736659765
"rs6904241",0.015770684927702
"rs75093590",0.284051984548569
"rs12526819",0.0498457700014114
"rs4947158",-0.0391769409179688
"rs73539570",-0.0101314708590508
"rs12204096",0.0509231649339199
"rs4947159",0.0528380833566189
"rs2001873",0.0136494049802423
"rs146618449",-0.00529891951009631
"rs12663628",-0.0402271337807178
"rs6918986",0.00205286685377359
"rs9487796",0.0651455000042915
"rs17073224",0.21214784681797
"rs7740765",-0.00331486854702234
"rs74382292",0.00254999566823244
"rs2815801",0.0707096680998802
"rs6909893",0.0551815964281559
"rs141366548",-0.0251544658094645
"rs2673307",0.0453573577105999
"rs2815802",0.045399583876133
"rs77201686",-0.0536899045109749
"rs1515330",0.0995788350701332
"rs1515331",0.0448545329272747
"rs2815803",0.100196801126003
"rs6901360",0.0546379461884499
"rs6906012",0.0540760979056358
"rs990601",0.0540501177310944
"rs2673311",0.101171396672726
"rs4945895",0.0761931389570236
"rs141602077",-0.0440979152917862
"rs72946288",-0.0318878404796124
"rs72946289",-0.0849192216992378
"rs7756408",0.0537626780569553
"rs4947161",0.102701254189014
"rs28786982",0.0352658852934837
"rs72946293",0.0689808651804924
"rs6900135",0.0684203132987022
"rs9374306",0.0352471135556698
"rs4947162",0.0691482052206993
"rs151175127",-0.0871303156018257
"rs7739684",0.101208284497261
"rs7740102",0.0550324209034443
"rs10499063",0.0685505419969559
"rs72946298",0.0690632984042168
"rs62414956",-0.0476973466575146
"rs4544951",0.102650567889214
"rs3806966",0.102652840316296
"rs1022313",0.0572271235287189
"rs3806964",0.0583273619413376
"rs2280153",0.0608381219208241
"rs2280152",0.0576065480709076
"rs4947163",0.0671015679836273
"rs4947164",0.0683098286390305
"rs117669218",-0.0547997020184994
"rs1230349",0.0534841269254684
"rs1230348",0.097688801586628
"rs62414957",0.0997365191578865
"rs78110079",-0.00489770341664553
"rs117057249",0.0501101054251194
"rs78234242",0.00982625409960747
"rs1230345",0.0533849895000458
"rs118185090",-0.0770723447203636
"rs10484466",0.0521762296557426
"rs62414958",-0.0472236983478069
"rs79411099",-0.00542938243597746
"rs17073268",0.0520849227905273
"rs62414959",-0.0473661199212074
"rs1230343",0.052622988820076
"rs744005",0.0520665571093559
"rs62416960",0.0926646664738655
"rs12197738",0.051879744976759
"rs17219737",0.200422763824463
"rs75018913",-0.0455319881439209
"rs113625841",0.0668542608618736
"rs971530",0.107198238372803
"rs971531",0.0528384745121002
"rs117382527",-0.0742897093296051
"rs3798363",0.0518752038478851
"rs12193228",-0.0274868588894606
"rs1624814",0.0528235025703907
"rs11153335",0.0518116988241673
"rs10456877",0.0523756444454193
"rs3777948",0.0528194233775139
"rs1709865",0.0528194233775139
"rs3756887",0.0663429796695709
"rs3756886",0.106884002685547
"rs146965511",-0.0133588444441557
"rs66508239",0.0528230220079422
"rs117999015",0.0516879484057426
"rs1631968",0.0524005815386772
"rs17073310",-0.0858492255210876
"rs45605633",-0.0443108305335045
"rs9766630",0.0524387843906879
"rs2072025",0.0520440302789211
"rs6568714",0.0524061359465122
"rs12191133",0.0572008863091469
"rs11968289",0.0566881783306599
"rs6908562",0.0566502921283245
"rs6909126",0.0566423088312149
"rs6909403",0.0575564838945866
"rs12198227",0.057210199534893
"rs11153336",0.0569613352417946
"rs11153337",0.0566188469529152
"rs2345804",0.107322789728642
"rs11153338",0.0575204975903034
"rs7757296",0.0569612495601177
"rs7757697",0.0569612495601177
"rs58908485",0.0615043267607689
"rs7757640",0.0575366020202637
"rs7757741",0.0569796711206436
"rs7757751",0.0566180162131786
"rs7762639",0.0575664937496185
"rs6907400",0.0569796711206436
"rs6927565",0.0566425807774067
"rs6932855",0.0575186125934124
"rs6933200",0.057547252625227
"rs6933385",0.0575178377330303
"rs6938471",0.107322663068771
"rs6940134",0.106716215610504
"rs7739895",0.0569612495601177
"rs17819950",0.24725379049778
"rs11968355",0.0569593496620655
"rs191716392",-0.0530593805015087
"rs74326434",-0.0741226896643639
"rs6931991",0.057446550577879
"rs6913575",0.0566042475402355
"rs6914605",0.0576523914933205
"rs34405729",0.0565631054341793
"rs75237599",-0.0343964025378227
"rs55897192",-0.0432176850736141
"rs17073343",0.0574569031596184
"rs12154150",0.0574581734836102
"rs34254070",0.056878387928009
"rs6931815",0.107326865196228
"rs17073345",0.0569466389715672
"rs916429",-0.0591107532382011
"rs17073353",0.0568933933973312
"rs2010315",0.0574970059096813
"rs2010314",0.0575176998972893
"rs6901156",0.0568830817937851
"rs6906094",0.0565661042928696
"rs2213842",0.107417814433575
"rs56734172",0.0624013617634773
"rs2227238",0.107891768217087
"rs4947166",0.107366420328617
"rs189702328",0.0519155859947205
"rs6912852",0.0575110279023647
"rs72948368",0.0618212185800076
"rs12201074",0.0565568171441555
"rs2157549",0.0574500039219856
"rs6919384",0.0568724982440472
"rs189285532",0.0996716096997261
"rs12189612",0.056854672729969
"rs11153339",0.0568710453808308
"rs3087633",0.0611995868384838
"rs4945896",0.0617751367390156
"rs6568715",0.0568482428789139
"rs6568716",0.0568598210811615
"rs6568717",0.0568544901907444
"rs6916585",0.0568574294447899
"rs190712536",-0.0383084192872047
"rs75232337",0.213919654488564
"rs7758715",0.0567830614745617
"rs7738331",0.0571976490318775
"rs7758910",0.0568782612681389
"rs6568718",0.0574511401355267
"rs12208872",0.0568405240774155
"rs3734291",0.0571337454020977
"rs12204892",0.0617579482495785
"rs11962253",0.0568519458174706
"rs11153341",0.0565415360033512
"rs3777947",0.0568517334759235
"rs3777944",0.0574492514133453
"rs3777943",0.0568519458174706
"rs11961355",0.0568935722112656
"rs10456878",0.0623619519174099
"rs12191016",0.056812722235918
"rs3734290",0.0582604557275772
"rs3734289",0.0578993372619152
"rs6916947",0.0575188212096691
"rs6917142",0.0614068508148193
"rs11969913",0.0606310181319714
"rs1050353",0.0755476728081703
"rs4947169",-0.0912066251039505
"rs9481223",-0.0941731557250023
"rs9384820",0.00129485968500376
"rs12190980",0.0597781799733639
"rs6908892",-0.0436885692179203
"rs1160798",-0.0415335558354855
"rs764196",-0.0416673645377159
"rs4945897",-0.0401590541005135
"rs75304158",-0.0502521581947803
"rs11153342",0.0597350671887398
"rs11962711",0.0597424991428852
"rs2032564",-0.0523609332740307
"rs148063349",-0.0635774582624435
"rs140905630",0.149730414152145
"rs969138",0.0518773905932903
"rs969139",-0.0940118208527565
"rs11153343",0.0597459301352501
"rs77886563",0.0995724946260452
"rs2157550",-0.0415259450674057
"rs9387059",-0.0936051830649376
"rs9320393",-0.0415356531739235
"rs34752945",-0.064928412437439
"rs34172193",-0.0179199017584324
"rs9487823",-0.11245209723711
"rs9320394",-0.111881837248802
"rs764587",-0.063977874815464
"rs3734287",-0.0640491917729378
"rs117675557",-0.0434474237263203
"rs13191503",-0.0643275827169418
"rs13191507",-0.0640999376773834
"rs12214148",0.07718825340271
"rs62413966",-0.036228284239769
"rs2032565",-0.031987588852644
"rs2032566",-0.0319871343672276
"rs2032567",-0.0319911874830723
"rs2032568",-0.0320195741951466
"rs6924043",-0.0319991819560528
"rs7764213",0.0771264433860779
"rs4947170",0.0299755055457354
"rs7765769",-0.080084353685379
"rs41289902",-0.0318680889904499
"rs2072019",0.0769943594932556
"rs1016825",0.0608042478561401
"rs7742931",0.084845207631588
"rs78998916",0.0600174590945244
"rs10872075",0.0649757385253906
"rs60600759",0.0879097655415535
"rs6911058",0.0680425316095352
"rs117141652",-0.0353096723556519
"rs744006",0.0882871896028519
"rs13205383",0.0882951319217682
"rs28360618",0.0882938131690025
"rs9372322",-0.0491039641201496
"rs34923357",-0.0239007864147425
"rs3822941",0.0882700234651566
"rs62413967",-0.0464825853705406
"rs117437456",-0.0663584023714066
"rs3777942",0.0685551688075066
"rs13197881",0.0882537588477135
"rs13198339",0.0685465335845947
"rs13214535",0.0882504284381866
"rs7776209",0.068258672952652
"rs7775823",0.0683307722210884
"rs147682285",0.105700314044952
"rs11969673",0.0683278068900108
"rs12213786",0.0682740807533264
"rs79611412",-0.0360565818846226
"rs3734286",0.0637145489454269
"rs76951179",0.00405320897698402
"rs9487828",0.0636550486087799
"rs117827295",-0.049117311835289
"rs62413968",-0.0497099198400974
"rs139556898",-0.00536097539588809
"rs7758334",0.0636900961399078
"rs9487829",0.0636742264032364
"rs12192292",0.0623638369143009
"rs3777941",0.0635348409414291
"rs11153344",-0.0779373124241829
"rs9320396",0.0639859512448311
"rs12196086",0.0626240223646164
"rs2277084",0.064115934073925
"rs6568719",0.0632295981049538
"rs141235045",0.044630154967308
"rs3798359",0.0639700889587402
"rs3798357",0.0640219822525978
"rs12200170",0.0630752593278885
"rs2227237",0.0635801553726196
"rs2213838",0.0631333440542221
"rs7739355",-0.0595254637300968
"rs41289904",0.120932370424271
"rs3752577",-0.0498445853590965
"rs78366040",0.152385890483856
"rs17073430",-0.00423531699925661
"rs113345234",-0.00563976867124438
"rs145144021",0.0211924351751804
"rs2051649",0.0238331947475672
"rs6940879",0.0103770736604929
"rs9387060",0.06866055727005
"rs1050348",0.0720179826021194
"rs12210552",-0.0444964468479156
"rs75213834",-0.00597151042893529
"rs77199140",-0.0321318209171295
"rs76919197",-0.033703625202179
"rs56227047",-0.0451744683086872
"rs6917024",-0.0448055826127529
"rs73766947",-0.0059889187105
"rs140989200",-0.00586495362222195
"rs6917763",-0.00191021943464875
"rs73538516",-0.00195166887715459
"rs118154124",0.0458959192037582
"rs2157544",0.0710752159357071
"rs2157545",-0.0447604991495609
"rs3777935",-0.0448590777814388
"rs73766949",-0.00582071160897613
"rs115403553",-0.00615994492545724
"rs6568720",-0.0448294319212437
"rs2213839",0.0709802433848381
"rs6568721",0.0709157288074493
"rs6899453",0.0601237863302231
"rs117478813",0.187135547399521
"rs4947172",-0.0452268421649933
"rs144505878",-0.0430665537714958
"rs929124",0.0709168687462807
"rs73766951",-0.00593000277876854
"rs6926862",0.0708685293793678
"rs187138322",-0.0280126240104437
"rs4526233",0.0709475055336952
"rs4469330",-0.0448119826614857
"rs58039820",-0.0448135286569595
"rs3777934",-0.0448311008512974
"rs1894681",0.07095105946064
"rs12192658",0.038885559886694
"rs17073485",-0.0454809442162514
"rs73764703",-0.044790655374527
"rs73538594",-0.00212204502895474
"rs117706124",0.00699289888143539
"rs117114052",-0.0279532074928284
"rs17823433",-0.0361599251627922
"rs115178391",-0.00601307209581137
"rs6908219",0.0588124133646488
"rs192645437",-0.036004651337862
"rs2301512",-0.0442833825945854
"rs2301513",-0.0441291183233261
"rs62413972",0.0192110706120729
"rs2301514",-0.0442292205989361
"rs139921655",-0.0735912993550301
"rs117112795",-0.00600304221734405
"rs144629320",-0.038010373711586
"rs72950244",-0.0329975187778473
"rs56982552",-0.0441533774137497
"rs79018923",-0.0362660326063633
"rs2072029",-0.0441430062055588
"rs6901052",-0.0442328602075577
"rs6906381",-0.0365485697984695
"rs9487840",-0.0439728423953056
"rs7745663",-0.0441706851124763
"rs2072021",-0.0442088842391968
"rs2072022",-0.027890183031559
"rs2072023",-0.0651320219039917
"rs80109681",-0.00655128573998809
"rs140715322",0.033319216221571
"rs144590333",0.0331721641123295
"rs2237237",-0.0438999012112617
"rs2237238",-0.043997086584568
"rs3777932",-0.0439052879810333
"rs6930838",-0.0440008901059628
"rs117253928",0.0864152908325195
"rs11757069",-0.0651963278651237
"rs7758871",-0.0443080216646194
"rs114148330",-0.00659541692584753
"rs9481231",-0.0440104529261589
"rs11153345",0.0896950736641884
"rs146857350",-0.0331523641943932
"rs74479851",-0.00659234961494803
"rs62413990",-0.0438414476811886
"rs78644952",-0.00670204591006041
"rs142873605",0.0178705621510744
"rs2157546",-0.0662182345986366
"rs3948760",-0.0660623386502266
"rs4947175",-0.0662148520350456
"rs4947176",-0.0662531331181526
"rs6915838",-0.0657615065574646
"rs11757455",-0.0419083312153816
"rs79008328",-0.00667815422639251
"rs4947177",-0.0652928948402405
"rs4947178",-0.0651379972696304
"rs6926485",-0.0653263479471207
"rs6904691",-0.0643638521432877
"rs6904212",-0.0646788626909256
"rs2237243",-0.110573433339596
"rs9374311",0.0792199522256851
"rs9398301",0.00118817621842027
"rs117869650",-0.0339950025081635
"rs2237245",0.0286628864705563
"rs3777927",0.00959674082696438
"rs3777926",-0.0879864916205406
"rs3777925",0.0846382677555084
"rs7754329",0.0134609220549464
"rs75628159",-0.0830109417438507
"rs12190908",0.0494780130684376
"rs2239849",-0.0338792055845261
"rs2239850",0.00954428035765886
"rs6909615",0.0290876608341932
"rs79579991",-0.0875891298055649
"rs9487847",-0.0353426001966
"rs17073572",0.0117536820471287
"rs13202093",0.00953413173556328
"rs2237246",-0.0341487042605877
"rs2237247",-0.0478906221687794
"rs17073574",0.00957775209099054
"rs6921607",-0.0339658260345459
"rs76842206",0.0529734529554844
"rs2282853",-0.0496002621948719
"rs74752229",-0.088143453001976
"rs9487850",-0.0491354651749134
"rs9487851",-0.035093292593956
"rs2282854",0.00962696596980095
"rs11962048",0.010495075955987
"rs79599061",0.00899904780089855
"rs79585416",-0.0262422058731318
"rs34072237",0.0110279861837626
"rs12198087",-0.0495613515377045
"rs28360619",0.0612095333635807
"rs150216057",-0.0294039882719517
"rs2068770",0.0528617203235626
"rs78871662",-0.00871163886040449
"rs117552790",-0.0273573007434607
"rs9487853",-0.0218310188502073
"rs62413992",0.0568532422184944
"rs118144570",-0.02405078522861
"rs62413993",0.065634049475193
"rs9487854",-0.0218900088220835
"rs73544359",-0.0218933578580618
"rs73764716",-0.00605021463707089
"rs12110617",-0.0218958612531424
"rs12111523",-0.0235292874276638
"rs7450379",0.0526650249958038
"rs35563927",0.0103520238772035
"rs117142997",0.175948411226273
"rs138379001",0.0358767919242382
"rs2345809",0.052382443100214
"rs9387063",0.0318150781095028
"rs11153347",-0.118679955601692
"rs78409510",0.00996699929237366
"rs117286487",-0.02182880602777
"rs73546242",-0.0213935859501362
"rs9320400",0.0505802817642689
"rs9487857",-0.109107814729214
"rs9487858",-0.0216749664396048
"rs58704422",-0.0217452496290207
"rs117784157",-0.0375641137361526
"rs34072918",-0.00609409995377064
"rs142905337",-0.00977736338973045
"rs76190642",-0.0402041636407375
"rs7764836",-0.0218878649175167
"rs9398302",0.00369855808094144
"rs12206703",-0.10686881095171
"rs12206921",0.0511041879653931
"rs4947180",0.0508898571133614
"rs1573756",0.00369424093514681
"rs9487861",-0.0219176728278399
"rs2072024",0.0508349761366844
"rs79128042",-0.0452476553618908
"rs9481239",-0.0218694116920233
"rs9481240",-0.0823317915201187
"rs9481241",-0.0220194701105356
"rs13211831",0.00954206101596355
"rs7749238",-0.022024454548955
"rs9487862",-0.0219875182956457
"rs113792282",-0.106549292802811
"rs62414016",-0.10657175630331
"rs2051651",0.0039267442189157
"rs17073600",-0.0218736827373505
"rs62414018",-0.106571637094021
"rs6926573",-0.0781621485948563
"rs6909113",-0.0775415450334549
"rs62414019",-0.10650409758091
"rs62414020",-0.10645068436861
"rs58010224",-0.0209352280944586
"rs9320402",0.0511157885193825
"rs6921858",-0.021844295784831
"rs144990482",0.175760969519615
"rs62414021",0.0122145712375641
"rs1894682",-0.10633223503828
"rs118079477",-0.0372063256800175
"rs11153348",-0.106386788189411
"rs9487863",-0.102517537772655
"rs11759718",-0.105461999773979
"rs17757451",0.0115131326019764
"rs3208829",-0.105375774204731
"rs72952403",-0.00361175602301955
"rs7766787",0.0142007078975439
"rs147118520",-0.0400672033429146
"rs143337385",-0.0231371317058802
"rs79556494",0.0641728714108467
"rs11153350",-0.104881756007671
"rs11153351",-0.105651691555977
"rs4272237",0.0620425902307034
"rs12195039",0.0275561846792698
"rs9481244",-0.0130272610113025
"rs150117631",0.00244887778535485
"rs62414025",-0.105237677693367
"rs9481245",-0.0221852175891399
"rs62414027",0.0374370887875557
"rs4540291",-0.0235436763614416
"rs4628141",-0.102179944515228
"rs62414028",-0.0891924202442169
"rs6917192",-0.0891455337405205
"rs6568727",-0.0893503129482269
"rs28628475",-0.0900105759501457
"rs113855810",0.0832297801971436
"rs12211832",-0.0903384983539581
"rs12204804",-0.0899773761630058
"rs72952408",0.0317440927028656
"rs187392133",0.0331051200628281
"rs118169104",-0.0357759445905685
"rs75167330",0.0834506973624229
"rs1110332",-0.0899802520871162
"rs9487871",-0.0900209024548531
"rs2040025",-0.0128957135602832
"rs117838011",-0.039754044264555
"rs883893",-0.0128933759406209
"rs9481246",-0.0904245525598526
