"SNP","rs62333164"
"rs4572835",0.747184216976166
"rs4235023",-0.615476012229919
"rs149202632",-0.0670083239674568
"rs4417927",0.747524201869965
"rs13435077",0.186734840273857
"rs62333101",0.430644124746323
"rs4692717",-0.61665552854538
"rs67470044",0.186758473515511
"rs4383583",-0.617113411426544
"rs10019795",-0.617916226387024
"rs6553426",0.118801482021809
"rs6553427",0.106138847768307
"rs10866336",-0.623611688613892
"rs144792128",-0.109260074794292
"rs7672847",0.155022114515305
"rs10866337",-0.00607785116881132
"rs12506659",-0.605790674686432
"rs112701827",-0.0620561987161636
"rs76977157",-0.116774432361126
"rs11736115",-0.60663115978241
"rs139753122",-0.116369180381298
"rs13142592",0.709991633892059
"rs4579080",-0.603761732578278
"rs6553428",0.153566777706146
"rs7671546",0.134465232491493
"rs6553429",0.716128349304199
"rs4443239",0.716651201248169
"rs4535301",-0.609803378582001
"rs73863935",0.190867587924004
"rs7655225",-0.0715915262699127
"rs13151266",0.723108887672424
"rs13150073",0.723355114459991
"rs13106653",0.777227282524109
"rs4380483",0.724069476127625
"rs72710307",0.168706879019737
"rs56328251",0.191820651292801
"rs112719768",-0.156556144356728
"rs74972281",-0.0790788531303406
"rs13115156",0.731412827968597
"rs28634121",0.186737313866615
"rs62333102",0.731775224208832
"rs13122191",0.73211795091629
"rs56005647",0.190631240606308
"rs61557923",0.715995609760284
"rs6553430",0.109291307628155
"rs10034062",0.136455118656158
"rs4263354",-0.655089616775513
"rs4130981",0.136779025197029
"rs9992218",0.252236664295197
"rs75266441",-0.0976564735174179
"rs10016247",0.138532727956772
"rs13134831",0.817618608474731
"rs147551659",-0.0489354021847248
"rs4692718",-0.657328307628632
"rs6840471",0.818957507610321
"rs62333105",-0.105331368744373
"rs56262339",-0.65805196762085
"rs77788684",-0.0881470292806625
"rs72710310",0.25387379527092
"rs4692719",-0.660423576831818
"rs62333107",-0.105439178645611
"rs11727584",0.246573358774185
"rs34616566",-0.53064638376236
"rs35439882",0.036027655005455
"rs35819488",0.128831654787064
"rs4449378",-0.503509700298309
"rs12507017",-0.552277684211731
"rs72710312",0.269456684589386
"rs72691003",0.247588664293289
"rs6839248",-0.680777728557587
"rs35093262",0.128955125808716
"rs6553433",-0.55215311050415
"rs6845753",-0.503596305847168
"rs9997037",0.269668698310852
"rs68125812",0.128799140453339
"rs68110737",0.146449819207191
"rs4692720",-0.681174695491791
"rs140720222",0.153927072882652
"rs62333139",-0.681175529956818
"rs34219150",-0.681308627128601
"rs4331740",0.757119834423065
"rs4336184",0.751949727535248
"rs11726267",0.272402048110962
"rs113363558",-0.131371602416039
"rs139138766",-0.0916341990232468
"rs10006880",0.272450953722
"rs6849776",0.86120069026947
"rs76165128",-0.0930818021297455
"rs191334978",0.131154343485832
"rs6812405",0.0634660422801971
"rs12641082",-0.682771921157837
"rs56276494",-0.107211969792843
"rs1578975",0.272426098585129
"rs6553434",0.7349733710289
"rs11132803",-0.682742416858673
"rs12642846",-0.683124542236328
"rs4130882",0.272405296564102
"rs12648554",-0.683281481266022
"rs10023550",0.735305309295654
"rs62333142",0.205182641744614
"rs6836285",0.189843416213989
"rs28768162",0.272397994995117
"rs28812266",0.272398263216019
"rs13152305",0.861817836761475
"rs10866338",-0.682538330554962
"rs61273788",-0.682888805866241
"rs12331043",0.860695838928223
"rs12331892",0.272462278604507
"rs57346805",-0.68291562795639
"rs56719270",-0.682237327098846
"rs113964506",0.21142303943634
"rs4349564",-0.682986497879028
"rs185762008",-0.0870329141616821
"rs115477334",-0.109924629330635
"rs4295224",0.859662294387817
"rs4377554",0.859724462032318
"rs4276251",0.755225121974945
"rs4605612",0.871981024742126
"rs12500131",-0.727901518344879
"rs4263355",0.148352146148682
"rs6851355",0.25065952539444
"rs35895340",0.129877835512161
"rs9991161",0.860836088657379
"rs10005287",0.148490011692047
"rs62333145",-0.729630053043365
"rs4544675",0.872059345245361
"rs56303376",-0.722653448581696
"rs10008463",0.272649258375168
"rs10008549",0.294006615877151
"rs13110378",0.872171223163605
"rs5029110",0.148813292384148
"rs6553435",0.148367017507553
"rs7672874",0.86162543296814
"rs13212",0.734982013702393
"rs1129694",0.861928462982178
"rs4692721",0.14959254860878
"rs13131146",0.872274219989777
"rs10018543",0.148395895957947
"rs72691023",0.272675752639771
"rs7663120",0.148463040590286
"rs11733142",0.27275162935257
"rs34871174",0.735616266727448
"rs78641502",-0.132862508296967
"rs7687276",0.871562778949738
"rs7694502",0.862057328224182
"rs72691026",0.273036032915115
"rs112573240",0.294405400753021
"rs7654031",0.872264504432678
"rs144303105",-0.110607974231243
"rs4352441",0.148828625679016
"rs61405217",-0.731054842472076
"rs62333149",-0.106338866055012
"rs4478142",0.735658764839172
"rs4423835",0.735836803913116
"rs9995713",0.86175012588501
"rs6827421",0.862328052520752
"rs149558082",-0.092153787612915
"rs113377176",0.220619961619377
"rs148473792",0.0823885202407837
"rs6835759",0.861858367919922
"rs79485467",-0.133014693856239
"rs61379910",-0.724279880523682
"rs10023181",0.147855252027512
"rs10011783",0.765352189540863
"rs10023385",0.272637486457825
"rs10084904",0.758055746555328
"rs72991155",0.130180507898331
"rs7677603",0.147830709815025
"rs190149968",-0.0655466765165329
"rs189306632",-0.0973891764879227
"rs62334470",-0.731434226036072
"rs72691037",0.250125199556351
"rs12500692",0.756313383579254
"rs6831487",0.861907064914703
"rs4692722",0.148451000452042
"rs4580620",0.811787247657776
"rs4426736",0.811536252498627
"rs6814498",0.148986399173737
"rs4435705",0.737837553024292
"rs7440486",0.0975792333483696
"rs75850691",-0.208374843001366
"rs6419974",0.132258549332619
"rs4283618",0.13199470937252
"rs4283619",0.132198631763458
"rs4554029",0.132249981164932
"rs6553436",0.131630718708038
"rs7660714",0.282805740833282
"rs4591555",-0.0863495022058487
"rs13139185",0.132184132933617
"rs72691042",0.282747775316238
"rs12644838",-0.0848841592669487
"rs4557226",0.73893928527832
"rs6819063",-0.0963144078850746
"rs78529597",-0.0961130112409592
"rs71622340",0.196973949670792
"rs4692569",0.131681382656097
"rs4267701",0.131912425160408
"rs7436351",0.131932124495506
"rs78008685",-0.14818412065506
"rs6841046",0.131753161549568
"rs6824260",0.276583313941956
"rs4283620",0.739906847476959
"rs72691049",0.28614342212677
"rs7655924",0.30663201212883
"rs4692723",0.131902903318405
"rs4692725",0.131919533014297
"rs62334471",-0.0850964039564133
"rs118027587",-0.0452320277690887
"rs6818768",0.131681084632874
"rs111471788",-0.134054616093636
"rs141439424",-0.273342043161392
"rs72691053",0.405270725488663
"rs115558916",-0.101752832531929
"rs6553437",0.131741553544998
"rs116647147",-0.110322967171669
"rs4692726",0.131673991680145
"rs10017918",0.131556302309036
"rs79000823",-0.0996387824416161
"rs4692727",0.131556674838066
"rs10084932",-0.0755827650427818
"rs10084942",0.131565511226654
"rs182336845",0.207378268241882
"rs4692728",0.131529465317726
"rs13151656",-0.0962165743112564
"rs7680152",0.131925791501999
"rs13139925",-0.0961265489459038
"rs13146554",0.131842881441116
"rs72691056",0.306571036577225
"rs62334472",-0.753015875816345
"rs4692730",-0.0851349681615829
"rs6553438",0.131578490138054
"rs77658514",-0.109806180000305
"rs35886187",-0.131637513637543
"rs7667282",0.0963098704814911
"rs79871967",-0.1316177546978
"rs72973017",-0.131549343466759
"rs4334719",-0.131735518574715
"rs78093096",-0.157447814941406
"rs114765038",-0.092013418674469
"rs6851034",-0.130094140768051
"rs7694656",0.0998111218214035
"rs7694449",-0.130087450146675
"rs7699930",0.099761076271534
"rs7671446",-0.739701211452484
"rs7654377",0.0887274518609047
"rs72973025",-0.131790265440941
"rs4353861",-0.740911304950714
"rs61516087",-0.131665930151939
"rs60567842",-0.131790429353714
"rs72973032",-0.131661668419838
"rs113053286",-0.131536468863487
"rs72973034",-0.131662935018539
"rs72973038",-0.131589189171791
"rs28890249",-0.103808917105198
"rs111324888",-0.131751209497452
"rs35845927",0.129797622561455
"rs11735900",0.0966012254357338
"rs12650246",-0.752446413040161
"rs11724571",0.0852902606129646
"rs7693149",0.096644826233387
"rs4619852",-0.131448820233345
"rs150485205",-0.114687047898769
"rs151131351",-0.0981124639511108
"rs56745507",-0.131593033671379
"rs11940098",-0.131491854786873
"rs28811607",0.0851005986332893
"rs28895684",0.306734770536423
"rs56229657",-0.131947800517082
"rs77869623",-0.131665408611298
"rs143799351",-0.11215278506279
"rs12171444",0.306640774011612
"rs11132804",0.0852774903178215
"rs192047928",0.186952322721481
"rs11731553",0.306530892848969
"rs10866340",-0.74078893661499
"rs12647126",-0.754327476024628
"rs34259327",0.130019500851631
"rs72691068",0.286401569843292
"rs116098516",-0.0714661031961441
"rs11723499",-0.134111851453781
"rs66657210",0.0850205048918724
"rs6840414",-0.132166028022766
"rs75315960",-0.164603039622307
"rs7666461",0.0850148499011993
"rs11132805",0.0962591618299484
"rs11947422",-0.132108971476555
"rs13140560",0.130299925804138
"rs12233903",-0.132146045565605
"rs59279629",-0.0971760675311089
"rs4130123",-0.132145464420319
"rs9312450",0.306618094444275
"rs72691070",0.28622704744339
"rs112670042",0.286316007375717
"rs113350051",-0.158599480986595
"rs113705642",0.286228388547897
"rs66950983",0.129830464720726
"rs6815829",-0.132138624787331
"rs56225251",0.286313980817795
"rs112978232",-0.126700967550278
"rs11732280",0.0962626114487648
"rs6553439",-0.693339347839355
"rs115561134",-0.135689333081245
"rs145106058",0.059393621981144
"rs6829406",-0.132305070757866
"rs140730145",-0.0839812308549881
"rs77104815",-0.132273063063622
"rs59967290",-0.131929665803909
"rs72973067",-0.131999105215073
"rs9968532",0.0960812494158745
"rs147111468",0.0810960084199905
"rs59541420",-0.132172152400017
"rs77690502",-0.132306307554245
"rs72973071",-0.132188558578491
"rs34099167",-0.129167288541794
"rs67794467",0.0847687050700188
"rs6857243",-0.697496592998505
"rs59403226",-0.132306694984436
"rs17627330",-0.0625466853380203
"rs17627342",-0.107725657522678
"rs12650025",-0.698911190032959
"rs28850025",0.0849876403808594
"rs72691080",0.306655049324036
"rs57818220",-0.132000163197517
"rs10023117",0.306655049324036
"rs114907386",-0.091468520462513
"rs76568960",-0.285980254411697
"rs11733461",0.0963052362203598
"rs6836768",0.129052117466927
"rs7674548",-0.698526918888092
"rs79664434",0.411476224660873
"rs11733685",0.306650876998901
"rs116613993",0.208899110555649
"rs67414895",0.0849524736404419
"rs66464570",0.0850110203027725
"rs11945875",0.0849943235516548
"rs11936564",0.0962294563651085
"rs74456828",0.210433810949326
"rs62334476",-0.106600627303123
"rs28735373",0.306654989719391
"rs72691085",0.306655079126358
"rs3924132",0.0850108936429024
"rs17054971",0.306650876998901
"rs6553440",-0.698435544967651
"rs9994855",0.306655079126358
"rs28877293",0.0850164294242859
"rs75913865",-0.111846782267094
"rs28570980",0.0885414332151413
"rs62334479",-0.102141097187996
"rs72973095",-0.132188946008682
"rs139659734",-0.0971327647566795
"rs10004634",0.0771084055304527
"rs148619434",-0.100629739463329
"rs151330289",-0.0878639742732048
"rs58180406",-0.132352590560913
"rs79559959",-0.110455967485905
"rs28582197",0.287814646959305
"rs61168726",-0.131991371512413
"rs4317165",-0.1322982609272
"rs11934954",-0.12618625164032
"rs149247596",-0.158724784851074
"rs7667964",0.306660175323486
"rs13435313",0.693225860595703
"rs28831525",0.0850134864449501
"rs111962412",-0.132188454270363
"rs112919360",-0.121131300926208
"rs10023872",0.306667506694794
"rs7682077",0.0849892422556877
"rs11943465",-0.132000163197517
"rs72691094",-0.752366423606873
"rs62334480",-0.752363681793213
"rs11732275",0.306664496660233
"rs72974708",-0.132000133395195
"rs72974709",-0.131918355822563
"rs11734380",0.30608394742012
"rs6811876",0.0850083157420158
"rs72691096",0.306664496660233
"rs11946538",-0.131951361894608
"rs7690821",0.0827281177043915
"rs112904743",-0.121184155344963
"rs72974717",-0.132195368409157
"rs12331199",0.096401572227478
"rs58602886",-0.132074683904648
"rs6855803",0.0851159244775772
"rs17054977",-0.132196009159088
"rs33933790",0.412403047084808
"rs187185418",-0.0649260431528091
"rs66509122",0.0964189320802689
"rs17544885",0.28648316860199
"rs114868487",-0.123678982257843
"rs60370426",-0.132000133395195
"rs17659247",-0.132299587130547
"rs12331980",0.306723564863205
"rs6829886",0.0851160064339638
"rs6825023",0.306723564863205
"rs28703145",0.306723564863205
"rs28803273",0.30669429898262
"rs73864703",-0.13236266374588
"rs114673275",-0.0789475291967392
"rs11132806",0.0850990116596222
"rs11132807",-0.132197767496109
"rs7669099",0.0858770161867142
"rs28865705",0.0963512659072876
"rs34335628",0.130259275436401
"rs72692903",0.286483347415924
"rs67022599",0.130209967494011
"rs75589929",-0.0915359631180763
"rs115468066",-0.0868091508746147
"rs60522663",-0.132097646594048
"rs10024319",0.306713849306107
"rs34413230",0.130230844020844
"rs7654677",0.306760638952255
"rs10006588",0.304379880428314
"rs74637106",-0.0972426608204842
"rs6553441",-0.69884330034256
"rs10428434",-0.132191777229309
"rs10012920",0.306710660457611
"rs4379028",-0.132064715027809
"rs35460653",0.692878723144531
"rs6856378",0.0854547694325447
"rs10019141",0.085062563419342
"rs189750312",-0.0680951029062271
"rs28744483",0.306730031967163
"rs11936957",0.0851132273674011
"rs11941560",-0.131996050477028
"rs71622347",0.130195498466492
"rs28417482",0.306710213422775
"rs112704865",0.306710630655289
"rs10028850",0.306710422039032
"rs56076741",-0.13235729932785
"rs13119871",0.693332672119141
"rs17054992",0.306697815656662
"rs17054997",0.130240201950073
"rs61651883",-0.132370084524155
"rs17054999",0.306719541549683
"rs55812407",0.306713938713074
"rs56347788",0.287041515111923
"rs11732322",0.306713730096817
"rs9997321",0.0850867927074432
"rs11722114",0.0963740721344948
"rs114452695",-0.10981473326683
"rs17055003",0.130222275853157
"rs60207859",-0.132181689143181
"rs58691417",0.306710422039032
"rs11931954",-0.131997317075729
"rs34587213",0.74102121591568
"rs146971266",-0.0403459332883358
"rs13434679",0.306710422039032
"rs148033222",0.413658052682877
"rs141704121",-0.084584467113018
"rs62334503",-0.752212166786194
"rs11729737",0.306711465120316
"rs140743996",-0.151074111461639
"rs11730723",0.306910693645477
"rs111910453",0.0850950479507446
"rs4431184",0.0850992873311043
"rs13111156",0.131007671356201
"rs113687415",0.286675959825516
"rs112434773",0.306707084178925
"rs59189423",-0.131990820169449
"rs11725103",0.306710094213486
"rs114979117",-0.110452674329281
"rs10001274",0.146358504891396
"rs116276695",-0.090450830757618
"rs28489925",0.306730955839157
"rs140838582",-0.0362629964947701
"rs4296648",-0.753227055072784
"rs145340150",0.120299719274044
"rs137896837",-0.0842320621013641
"rs7687728",-0.752206981182098
"rs115544526",-0.114888705313206
"rs7693196",-0.13206535577774
"rs72692926",0.413722276687622
"rs116358199",-0.0976870134472847
"rs72692928",0.306705385446548
"rs112602996",0.287032186985016
"rs34829072",0.130393490195274
"rs72974737",-0.13199657201767
"rs10024935",0.306611686944962
"rs10027406",0.0850985497236252
"rs34540355",-0.185670360922813
"rs10028237",0.306724190711975
"rs10022807",0.306724101305008
"rs12504510",0.741196036338806
"rs11943164",-0.0976866632699966
"rs11728394",0.306724101305008
"rs114964145",0.207220837473869
"rs6818590",-0.132061213254929
"rs28650100",0.306724190711975
"rs72974740",-0.132358357310295
"rs28545308",0.306724101305008
"rs59580257",-0.131995067000389
"rs72692934",0.306724190711975
"rs78243998",-0.114351697266102
"rs72692936",0.306718409061432
"rs35867013",0.739714801311493
"rs10016460",0.306770712137222
"rs28446375",0.306823670864105
"rs56064008",0.438536196947098
"rs72692941",0.306956678628922
"rs57526222",-0.13273860514164
"rs11943094",0.0928314849734306
"rs146669870",-0.0397985205054283
"rs10026242",0.307365328073502
"rs115520737",-0.198753625154495
"rs144725987",-0.110015772283077
"rs28708569",0.307368099689484
"rs60121932",0.307368099689484
"rs72692947",0.287223488092422
"rs10032225",0.0964218080043793
"rs10032236",0.307368099689484
"rs10520156",0.741055309772491
"rs13327970",0.0965673848986626
"rs13327919",0.307395994663239
"rs34551530",0.131435707211494
"rs9998061",0.307369291782379
"rs111404214",-0.132938489317894
"rs115793501",-0.0917801037430763
"rs13327988",0.307367861270905
"rs13328016",0.0851446315646172
"rs76005534",-0.132600665092468
"rs184949722",-0.132526874542236
"rs150747852",-0.0859544575214386
"rs7692349",0.0964264646172523
"rs10019176",0.30733585357666
"rs4440181",-0.132549971342087
"rs10027897",0.30730614066124
"rs55724275",0.0964225679636002
"rs75142641",-0.101938605308533
"rs7682772",-0.132607161998749
"rs67757785",0.130702510476112
"rs72692961",0.28708878159523
"rs12512274",-0.305990695953369
"rs79394885",-0.160207778215408
"rs28679431",0.307310849428177
"rs74557505",-0.115440599620342
"rs36020763",0.130709856748581
"rs66678120",0.130295738577843
"rs13102088",0.130322992801666
"rs112315151",-0.132580950856209
"rs7665092",0.0851471200585365
"rs7670271",0.0850456953048706
"rs111989212",0.208915680646896
"rs573395009",0.119110941886902
"rs4342158",0.0963556319475174
"rs35301337",0.740822613239288
"rs115548276",-0.0917433425784111
"rs7661708",0.0851493179798126
"rs114820224",-0.0957209020853043
"rs55689209",-0.132620349526405
"rs55679731",0.469851791858673
"rs60579393",0.085470162332058
"rs10007145",0.307322829961777
"rs10007936",0.307356864213943
"rs9993493",0.0851444825530052
"rs72974758",-0.132499545812607
"rs7699772",0.307369440793991
"rs7698452",0.307369440793991
"rs148867988",-0.0359774120151997
"rs4235024",-0.753327786922455
"rs144719551",-0.114543281495571
"rs7661340",0.307353407144547
"rs6840797",0.085111603140831
"rs72692987",0.307380080223083
"rs72692988",0.307385146617889
"rs72692990",0.307385146617889
"rs72692991",0.287123322486877
"rs72974761",-0.132561042904854
"rs4464523",-0.133244514465332
"rs4629400",0.0851048678159714
"rs72974765",-0.132585451006889
"rs11725757",-0.752797186374664
"rs4619853",0.741320788860321
"rs10016485",0.741387724876404
"rs9312452",0.0851341113448143
"rs12507019",0.741309881210327
"rs7687585",0.0962600186467171
"rs7682570",0.307486206293106
"rs10461329",-0.133050039410591
"rs116523146",-0.132508784532547
"rs183910646",0.118597753345966
"rs190846658",-0.0621038265526295
"rs76717142",0.207868218421936
"rs72974770",-0.1330506503582
"rs62334509",0.470097333192825
"rs58681170",-0.13256162405014
"rs72692999",0.307450830936432
"rs57452030",-0.132920950651169
"rs58983987",-0.13256162405014
"rs17545118",0.307453095912933
"rs4692570",-0.752892076969147
"rs77826410",0.131220057606697
"rs4257622",0.30745330452919
"rs6553444",0.307506084442139
"rs57900656",-0.13256162405014
"rs72974774",-0.13256162405014
"rs149226628",0.136755868792534
"rs72974775",-0.13304740190506
"rs62334511",-0.102044843137264
"rs72974776",-0.132560655474663
"rs28529722",0.307451456785202
"rs4579081",0.0851397812366486
"rs12499239",-0.752837538719177
"rs10028880",0.307454138994217
"rs115532888",-0.101311586797237
"rs17055039",0.3075070977211
"rs7688739",0.096382662653923
"rs12498978",-0.754631340503693
"rs7665948",0.0855739340186119
"rs56366216",0.307916432619095
"rs62334513",-0.107839494943619
"rs12054631",-0.133089989423752
"rs112174133",0.0966935902833939
"rs72694707",0.308654993772507
"rs56815821",-0.13360807299614
"rs10030209",0.308833032846451
"rs7682025",0.0894911512732506
"rs149909420",-0.101509310305119
"rs9995759",0.308945208787918
"rs10018998",0.308878213167191
"rs72694708",0.309002101421356
"rs57396792",-0.13331638276577
"rs28439336",0.085725910961628
"rs28535010",0.745461821556091
"rs62334514",-0.0997065007686615
"rs10520157",-0.189369171857834
"rs11722212",0.353086084127426
"rs10008853",0.34592592716217
"rs7696555",-0.715459167957306
"rs28505874",0.748105227947235
"rs10015150",0.345932215452194
"rs145677708",-0.115387864410877
"rs6553446",-0.745730578899384
"rs10024700",0.346057772636414
"rs11723638",-0.103956781327724
"rs11935607",0.0289181601256132
"rs17627637",0.475165456533432
"rs3797040",-0.721487700939178
"rs3797041",-0.351612061262131
"rs12501499",-0.351878941059113
"rs202216386",-0.0993879809975624
"rs35590796",0.133306071162224
"rs4692571",0.753288626670837
"rs4692572",-0.331476897001266
"rs13152741",0.785223186016083
"rs10021041",0.784596800804138
"rs113841075",0.352923303842545
"rs34165464",0.135326460003853
"rs137968407",0.4183469414711
"rs4434205",0.709953248500824
"rs7681537",0.697954773902893
"rs72694729",0.356627941131592
"rs7683123",-0.0934820100665092
"rs143673146",-0.0931904315948486
"rs7682861",0.356660097837448
"rs72694732",0.356637060642242
"rs13435226",0.785072863101959
"rs62334531",-0.26177054643631
"rs112894450",0.334312289953232
"rs4692735",-0.7176114320755
"rs34838831",0.784954130649567
"rs72694741",0.356392025947571
"rs17545251",-0.261513590812683
"rs116066997",-0.181931167840958
"rs9996873",0.0230870433151722
"rs79297870",-0.182322010397911
"rs72694742",0.353256732225418
"rs10023330",0.7927525639534
"rs72694745",0.356761872768402
"rs11736294",-0.792433083057404
"rs143098499",-0.0837553814053535
"rs72694747",0.356300503015518
"rs78433766",-0.121380679309368
"rs28722107",-0.792399764060974
"rs55929104",0.356678903102875
"rs11944742",-0.279343873262405
"rs118051294",-0.104945681989193
"rs17055059",0.133662849664688
"rs17055061",0.335179299116135
"rs17055064",0.357085376977921
"rs6845698",-0.0985735729336739
"rs13120831",0.809617340564728
"rs6828248",-0.971433460712433
"rs6834147",-0.382872343063354
"rs137892558",0.0832989662885666
"rs10002133",0.809632480144501
"rs79433682",-0.087556816637516
"rs7434295",-0.9385706782341
"rs17627781",-0.17306824028492
"rs111884490",0.357091218233109
"rs72694754",0.356870502233505
"rs13136720",-0.92418110370636
"rs72694755",0.356786966323853
"rs62334533",0.810892879962921
"rs13145908",0.810907959938049
"rs9637705",-0.279388815164566
"rs13108826",0.809314668178558
"rs10866341",-0.938585221767426
"rs56948468",0.809598922729492
"rs6857404",-0.937039613723755
"rs62334535",-0.279395967721939
"rs6839362",-0.924050271511078
"rs7687043",0.792918741703033
"rs7682661",-0.359368324279785
"rs17055068",0.360307067632675
"rs11723888",0.360223740339279
"rs115092174",0.2038963586092
"rs144075422",-0.133820801973343
"rs17055075",0.360422492027283
"rs115850822",-0.133855879306793
"rs148092973",-0.0923478826880455
"rs72694764",0.356921941041946
"rs7690784",-0.27178093791008
"rs28716464",0.424815863370895
"rs72694767",0.42427870631218
"rs11726813",0.424064636230469
"rs113202729",0.27064311504364
"rs34576933",-0.0715593546628952
"rs11727839",0.423963069915771
"rs114261344",-0.0940910279750824
"rs11941753",-0.279369950294495
"rs10008199",0.424886077642441
"rs17627811",-0.730085253715515
"rs17627829",-0.278734922409058
"rs11933931",0.745792627334595
"rs28364750",0.424139648675919
"rs7678428",-0.278842806816101
"rs10520159",0.424212485551834
"rs10520160",-0.132351085543633
"rs72694777",0.425053507089615
"rs62333164",1
"rs10520161",-0.279155015945435
"rs11733978",0.425311356782913
"rs35621562",0.244735404849052
"rs55696229",-0.106839045882225
"rs34755939",0.79526698589325
"rs62333166",-0.279097616672516
"rs35582249",0.795261859893799
"rs11721480",0.425187766551971
"rs35280277",0.795282363891602
"rs35899341",0.795278906822205
"rs62333170",0.812093317508698
"rs13124022",0.795281887054443
"rs115905092",-0.0851936042308807
"rs7678712",-0.0717647597193718
"rs2331719",0.73899918794632
"rs9761582",-0.0721113011240959
"rs12511877",-0.722222566604614
"rs13434675",0.422826915979385
"rs13435853",0.423205852508545
"rs11931360",-0.279216229915619
"rs112202884",0.425328940153122
"rs72694785",0.42532867193222
"rs112440231",-0.279318064451218
"rs111859532",0.425334721803665
"rs62333171",0.812045156955719
"rs34436258",0.81204080581665
"rs9998446",0.0714450851082802
"rs62333172",-0.278699606657028
"rs72694790",0.336965650320053
"rs75119568",-0.279397070407867
"rs34607126",0.811998188495636
"rs9993016",0.0729124695062637
"rs55889555",0.425315350294113
"rs55638949",-0.303859204053879
"rs10222938",0.422950088977814
"rs55903412",0.425220429897308
"rs11723728",0.336351543664932
"rs34693969",0.811978220939636
"rs71622352",0.245879799127579
"rs181525169",0.425153076648712
"rs76179196",-0.0718170255422592
"rs144395233",0.811967730522156
"rs13150107",0.81204628944397
"rs13102127",0.811927735805511
"rs35078786",0.811863899230957
"rs113446137",0.246419847011566
"rs13102795",0.811478495597839
"rs33965812",0.794539570808411
"rs3756284",-0.279080301523209
"rs115182131",0.137643799185753
"rs72694795",0.425215572118759
"rs3923997",0.425185590982437
"rs2013478",0.999497950077057
"rs1966021",-0.279151976108551
"rs116690583",-0.107108354568481
"rs10520162",-0.279321610927582
"rs111313543",-0.204542219638824
"rs78525012",-0.133014887571335
"rs2877436",0.42531344294548
"rs142262172",-0.0995992869138718
"rs115619306",-0.175290733575821
"rs111761884",-0.0718084871768951
"rs2173825",-0.279162436723709
"rs77659893",0.246518924832344
"rs150833321",-0.116294883191586
"rs4692740",-0.721747815608978
"rs11727855",0.425292670726776
"rs78422846",0.245595753192902
"rs11733111",0.425322294235229
"rs56124556",-0.278994351625443
"rs56117747",-0.278778731822968
"rs34245020",0.794905066490173
"rs28420472",0.421571791172028
"rs28404050",0.422154814004898
"rs7660307",-0.278835624456406
"rs7677075",-0.278765112161636
"rs11940555",-0.278602123260498
"rs34703692",-0.0717229396104813
"rs147242889",-0.119427159428596
"rs2047652",0.072629913687706
"rs11940982",-0.278589338064194
"rs111582472",0.246275648474693
"rs113230294",0.425262063741684
"rs2270863",-0.720831573009491
"rs7667711",-0.278517484664917
"rs10213390",0.422936946153641
"rs113274113",0.246293053030968
"rs17051938",0.425253629684448
"rs114182641",-0.0715234130620956
"rs6823311",-0.72023868560791
"rs6852201",-0.72194367647171
"rs35136788",0.795143067836761
"rs72696626",-0.72192919254303
"rs13106440",-0.0716926753520966
"rs56917743",-0.278463125228882
"rs112272756",-0.133004605770111
"rs72696630",0.408669859170914
"rs78905394",-0.132054001092911
"rs62346178",-0.267642110586166
"rs111850317",0.246473833918571
"rs111543507",0.336967647075653
"rs62346179",-0.261841684579849
"rs35951896",0.731233716011047
"rs13103449",-0.0716672390699387
"rs12330960",-0.268025130033493
"rs76222188",-0.082686260342598
"rs11727690",0.425155580043793
"rs11946332",-0.267353355884552
"rs62346181",0.729164659976959
"rs35981888",-0.0716678649187088
"rs78022702",0.149555385112762
"rs78757016",0.246220394968987
"rs17055093",0.425184845924377
"rs10520164",-0.267236918210983
"rs73864758",0.211953550577164
"rs62346182",0.44536828994751
"rs147735184",-0.117649242281914
"rs72696645",0.425091654062271
"rs35695165",0.728919208049774
"rs13103267",0.728909254074097
"rs17659801",-0.267570227384567
"rs72696649",0.922618329524994
"rs62346184",0.728830277919769
"rs17055097",0.425032794475555
"rs1058868",-0.266972243785858
"rs1010713",0.422707855701447
"rs56398350",-0.267220944166183
"rs78250844",0.212339013814926
"rs72696653",0.424988329410553
"rs13115372",0.729192972183228
"rs62346188",-0.106147170066833
"rs11729850",0.424946278333664
"rs149287207",-0.15425343811512
"rs55833721",-0.266927063465118
"rs28374431",-0.267461746931076
"rs28704165",-0.267475306987762
"rs1058871",-0.0911141037940979
"rs11548437",-0.0719229206442833
"rs13550",-0.279842615127563
"rs116835609",-0.113369956612587
"rs6845516",-0.279482305049896
"rs72696662",0.424303770065308
"rs4420942",0.723914444446564
"rs11942808",-0.266370564699173
"rs13111508",0.656432211399078
"rs6816710",0.201105400919914
"rs144435991",-0.0443748645484447
"rs78969658",0.169365748763084
"rs79054996",-0.142531618475914
"rs7679092",-0.169170752167702
"rs13113917",-0.167539298534393
"rs2133955",-0.167502835392952
"rs72976688",-0.102886125445366
"rs11732885",-0.238394871354103
"rs74541080",0.0734217166900635
"rs4692741",-0.167401328682899
"rs4692742",-0.238536521792412
"rs72696674",0.0726863518357277
"rs191194314",-0.0455841831862926
"rs13141011",0.539038360118866
"rs17628004",-0.238114774227142
"rs56277136",0.0731610432267189
"rs6854083",-0.0207746922969818
"rs147631399",-0.078230582177639
"rs71622355",0.193465083837509
"rs1971326",-0.165517315268517
"rs60578368",-0.278599560260773
