"SNP","rs3802920"
"rs470953",-0.0456100217998028
"rs11223692",-0.0492737740278244
"rs11223693",-0.0492689572274685
"rs147892622",-0.0300172064453363
"rs1267813",-0.0455980226397514
"rs11223694",-0.0734543949365616
"rs639165",-0.0455828458070755
"rs626717",-0.0456158891320229
"rs12363210",-0.0554881878197193
"rs192799464",0.0240162163972855
"rs11223695",-0.0586280226707458
"rs11604360",0.0168203059583902
"rs658544",-0.0455983020365238
"rs11604455",-0.0734096392989159
"rs621953",-0.0455980226397514
"rs1259915",-0.00778356706723571
"rs11223697",0.0481572300195694
"rs658450",-0.0456010960042477
"rs470882",-0.0457874983549118
"rs470966",-0.0456053614616394
"rs470425",-0.00778380734845996
"rs470957",-0.109361492097378
"rs12574945",-0.0327250100672245
"rs470483",-0.00778248347342014
"rs486017",-0.0455962680280209
"rs11223699",0.0168277472257614
"rs610684",-0.0455859042704105
"rs12363101",-0.0556692518293858
"rs611170",-0.0455961711704731
"rs622111",-0.0711427703499794
"rs117605476",-0.0220678802579641
"rs623823",-0.0455963797867298
"rs7942767",0.0168292466551065
"rs625740",-0.0457869470119476
"rs624504",-0.0455970279872417
"rs11223700",-0.03701326623559
"rs73042005",-0.0225539989769459
"rs470829",-0.0077837435528636
"rs73042006",-0.00989380292594433
"rs12287552",0.0168292988091707
"rs11601362",-0.0734035074710846
"rs12275818",0.0168276559561491
"rs470547",-0.0455961339175701
"rs470500",-0.0455872491002083
"rs71486988",-0.0734024122357368
"rs34478348",-0.0933346301317215
"rs9804672",0.0168479830026627
"rs75269604",-0.0385314971208572
"rs201026672",0.01137541141361
"rs470846",-0.0456693656742573
"rs589131",0.0032722637988627
"rs470830",-0.00779451755806804
"rs11223702",-0.0156072620302439
"rs7101690",-0.0708549618721008
"rs470952",-0.0689390823245049
"rs147578419",-0.0331992395222187
"rs140443347",0.0176806095987558
"rs10894778",-0.0712327882647514
"rs151151345",0.0173481348901987
"rs184462374",-0.0235159210860729
"rs117280057",-0.0221191681921482
"rs11223703",-0.070844978094101
"rs4937867",-0.0541758760809898
"rs11223704",-0.0708476901054382
"rs470719",-0.00788439344614744
"rs470713",-0.0455764941871166
"rs470407",-0.0455810688436031
"rs71486989",-0.0733541548252106
"rs625641",-0.0453097745776176
"rs117929630",0.077615387737751
"rs470659",-0.00780030013993382
"rs470570",-0.0453081764280796
"rs11223705",0.016896266490221
"rs12286321",0.017042750492692
"rs2155088",-0.0148405451327562
"rs470452",-0.0453106313943863
"rs470564",-0.0455778986215591
"rs11223706",0.0170449763536453
"rs470417",-0.00779993459582329
"rs79978516",-0.0149036860093474
"rs74724065",0.0170923732221127
"rs470680",-0.0455514788627625
"rs4264164",0.0170923210680485
"rs11223709",-0.0540297850966454
"rs470587",-0.0453729778528214
"rs111473077",-0.0733568742871284
"rs7947419",-0.0159416813403368
"rs1783814",-0.0452864319086075
"rs28695595",-0.000437464099377394
"rs470936",-0.0452838577330112
"rs470935",-0.00776325957849622
"rs470459",-0.0457476004958153
"rs470600",-0.0455158799886703
"rs6590734",0.0170690584927797
"rs470608",-0.0453731901943684
"rs2276266",-0.0708387419581413
"rs79808512",-0.0264584049582481
"rs12575294",-0.0734375715255737
"rs11223713",-0.055781714618206
"rs646998",-0.0455879233777523
"rs10894780",0.017028272151947
"rs117694275",0.0317864306271076
"rs34732010",-0.070808582007885
"rs470809",-0.040200337767601
"rs10791345",-0.0709294304251671
"rs116981082",0.0776176229119301
"rs12284250",-0.03817443177104
"rs117678455",0.0319398604333401
"rs60632066",0.0166538711637259
"rs12797399",-0.0379852131009102
"rs12803146",-0.0389526188373566
"rs11605753",-0.0731985941529274
"rs1815858",0.0166398081928492
"rs11223714",0.0166552569717169
"rs116943226",0.068192146718502
"rs627592",-0.0077541321516037
"rs12270157",-0.0387074872851372
"rs113163924",-0.0732640251517296
"rs694186",-0.0102055668830872
"rs111796206",0.0828139409422874
"rs113489119",0.0724205076694489
"rs595584",-0.0217165034264326
"rs610382",-0.0457226857542992
"rs610829",-0.0205561649054289
"11:134018850_AAC_A",-0.0188168901950121
"rs7945622",0.00161785632371902
"rs12795060",-0.0736718326807022
"rs55689702",-0.015025976113975
"rs597320",-0.0604505464434624
"rs190101200",0.0219886209815741
"rs11223715",-0.0222860127687454
"rs7936421",0.0205095466226339
"rs11223716",-0.0965690761804581
"rs12289084",0.0632153451442719
"rs641024",-0.0179325100034475
"rs643447",-0.0203792881220579
"rs142170616",0.0164563711732626
"rs11822625",-0.0324056409299374
"rs655627",-0.0772745907306671
"rs6590735",-0.0857589021325111
"rs11223717",-0.0183836836367846
"rs147571491",0.0168584249913692
"rs185618920",0.0227285958826542
"rs117812491",-0.0206650234758854
"rs117140117",0.0311781913042068
"rs117599215",-0.0216963924467564
"rs94499",0.00444898381829262
"rs2014708",-0.0755826979875565
"rs1259158",0.00198553223162889
"rs76533258",-0.026186054572463
"rs12789117",-0.0731505006551743
"rs117530549",-0.0215422976762056
"rs73042025",0.0659586936235428
"rs611384",0.0175324529409409
"rs622260",-0.0490718334913254
"rs624477",0.00437148939818144
"rs35943668",-0.00515064690262079
"rs1143814",-0.0445758178830147
"rs55683807",-0.0340748615562916
"rs71486991",-0.0404165722429752
"rs1451636",-0.0404185801744461
"rs146885915",0.04910833761096
"rs12294320",0.0643037557601929
"rs581591",-0.00825664680451155
"rs12785656",-0.038383062928915
"rs589670",-0.045076210051775
"rs56208262",-0.0313553810119629
"rs61909689",0.023739667609334
"rs609631",-0.0449828580021858
"rs605930",0.00409888941794634
"rs11601638",-0.0736676901578903
"rs617971",0.0171559620648623
"rs625815",-0.0449665077030659
"rs79935816",-0.0178191531449556
"rs142331383",0.0462619252502918
"rs113332288",0.039267934858799
"rs77093306",0.0503709279000759
"rs12788980",-0.0736638903617859
"rs621516",-0.0449686497449875
"rs632858",-0.0449441149830818
"rs140008283",-0.0267696958035231
"rs632886",-0.0448312051594257
"rs632951",-0.0447088927030563
"rs118039763",-0.0556625239551067
"rs142193056",0.0213781613856554
"rs635024",0.0171002727001905
"rs11223718",-0.0736630633473396
"rs192276573",0.00419340934604406
"rs144684440",-0.0280403774231672
"rs115462785",-0.0180002059787512
"rs35268670",-0.0739320665597916
"rs148236892",-0.0590606965124607
"rs73731",0.00393085181713104
"rs2305381",-0.0178235322237015
"rs79714405",0.117268182337284
"rs368157827",-0.0141832511872053
"rs11606866",-0.0733805522322655
"rs79435162",0.117939695715904
"rs12807349",-0.0404279679059982
"rs10791346",0.00523256789892912
"rs10750555",-0.0452773161232471
"rs11223719",-0.0555041283369064
"rs10736610",-0.0450938493013382
"rs10736611",-0.0450808592140675
"rs117063783",-0.0111028598621488
"rs2186759",-0.0450806431472301
"rs10750556",-0.0448914282023907
"rs10736612",-0.0446567088365555
"rs10894781",0.0167905297130346
"rs139150736",-0.052392054349184
"rs12796673",-0.0383714288473129
"rs10791347",-0.0450116880238056
"rs7126232",-0.0451519563794136
"rs147745316",0.0159165803343058
"rs2276265",-0.0453526452183723
"rs11223722",-0.0452724732458591
"rs10894782",-0.0450606383383274
"rs138786254",0.0279236920177937
"rs3737446",-0.0737711787223816
"rs140649554",-0.0404366441071033
"rs113005558",0.0368328280746937
"rs78356102",0.0309261698275805
"rs7131644",0.0168595667928457
"rs76742192",-0.0171684715896845
"rs71486993",-0.0313227996230125
"rs116967022",0.0500445738434792
"rs10894783",0.016880365088582
"rs74843747",-0.0181397181004286
"rs10791348",0.0150115843862295
"rs75571509",-0.0286890957504511
"rs4424683",-0.0758718028664589
"rs80290899",0.0743551999330521
"rs10894784",-0.0470336526632309
"rs1146210",0.0373303480446339
"rs12292394",-0.0442561879754066
"rs77011790",-0.0759041085839272
"rs11223723",-0.0553441159427166
"rs12294111",0.0200119018554688
"rs1125399",0.00383979547768831
"rs12573858",-0.0739469155669212
"rs58224221",-0.0180025603622198
"rs73042036",-0.0190138686448336
"rs11223724",-0.0468407012522221
"rs11820053",-0.047065194696188
"rs7105263",0.00424140831455588
"rs74648805",-0.00860757473856211
"rs11607466",-0.0759207308292389
"rs11607531",-0.0758767873048782
"rs11223725",-0.00869209878146648
"rs7940071",-0.0599301494657993
"rs117961334",0.103579930961132
"rs34903942",-0.075832761824131
"rs10750557",-0.0469871312379837
"rs7934522",0.0038180984556675
"rs2305380",-0.052088551223278
"rs2305379",-0.0140285296365619
"rs2305378",-0.054461695253849
"rs12276543",-0.0443324968218803
"rs896409",0.0169479064643383
"rs10791349",0.0169297885149717
"rs118002761",-0.0452855490148067
"rs10894785",-0.0462458766996861
"rs117114087",0.0490774661302567
"rs10894786",0.0168025847524405
"rs7108464",0.0196396261453629
"rs10894787",-0.0453301481902599
"rs10791350",0.0037341914139688
"rs75110728",-0.0351464450359344
"rs146025664",0.0227988418191671
"rs117510345",-0.0206575375050306
"rs117266153",-0.034320492297411
"rs1551184",-0.119350641965866
"rs145672187",-0.0338243767619133
"rs116945950",0.102909855544567
"rs1031381",-0.00174236809834838
"rs1031380",-0.0242260210216045
"rs11223729",-0.0551564879715443
"rs2010438",-0.119134828448296
"rs117909594",-0.00745772942900658
"rs75634068",-0.0442162305116653
"rs56125740",-0.0511361919343472
"rs144391118",0.0636282339692116
"rs12803807",-0.0778884589672089
"rs11607699",-0.0782184079289436
"rs11223730",-0.0551776252686977
"rs7130894",-0.0646240413188934
"rs4937869",-0.055645078420639
"rs523621",0.065052442252636
"rs79840688",-0.0293862521648407
"rs12290171",-0.0361550189554691
"rs543528",0.0640442445874214
"rs11223731",-0.0502804890275002
"rs12361161",0.117597043514252
"rs522134",0.062420692294836
"rs34536650",-0.0389563702046871
"rs118118115",-0.0182945281267166
"rs147277319",0.00898935738950968
"rs117101984",-0.0446385107934475
"rs1259022",0.0255094114691019
"rs12800423",-0.0656838715076447
"rs573929",0.0410402156412601
"rs61703311",-0.0457572266459465
"rs71486994",-0.0441254265606403
"rs35378544",-0.0440416820347309
"rs574608",0.0299569051712751
"rs71486995",-0.0448674634099007
"rs10894788",-0.0457125827670097
"rs4362160",-0.045718427747488
"rs2282562",-0.0455870851874352
"rs71486996",-0.0448069050908089
"rs139327854",0.0157058946788311
"rs7936592",-0.0436906889081001
"rs12808353",-0.0429432615637779
"rs34780562",-0.0429409071803093
"rs34003681",-0.0431916825473309
"rs12803414",-0.0429373495280743
"rs492761",0.0297832414507866
"rs13982",-0.0431024618446827
"rs2305382",-0.0494671277701855
"rs12799304",-0.0446373485028744
"rs138794908",-0.0323227606713772
"rs60169309",-0.0446250550448895
"rs74446206",-0.0287526864558458
"rs12278812",-0.0481067858636379
"rs12292140",-0.0455379411578178
"rs112372624",0.0342703051865101
"rs71486997",-0.0444800965487957
"rs1048761",-0.058665569871664
"rs11223734",-0.0609035864472389
"rs1551182",-0.0437477268278599
"rs11223736",0.112228028476238
"rs1551183",-0.043723464012146
"rs117017916",-0.0388510413467884
"rs3758925",-0.0609267503023148
"rs3758924",-0.0609267503023148
"rs7941201",-0.0609235502779484
"rs112509884",-0.0446350276470184
"rs12417114",-0.0609125569462776
"rs35141157",-0.0446497984230518
"rs517424",0.0208919048309326
"rs10894789",-0.0608946643769741
"rs12793620",-0.0445400662720203
"rs11223738",-0.0608718805015087
"rs12801902",-0.0445381328463554
"rs113488591",0.0651428177952766
"rs498602",0.0296006686985493
"rs12226809",-0.0436915643513203
"rs7943666",0.036921139806509
"rs74339999",-0.0517280772328377
"rs73603086",0.0411309562623501
"rs71486998",-0.0446169450879097
"rs71486999",-0.0446278713643551
"rs149141770",-0.00926769711077213
"rs79594709",0.0611124783754349
"rs73043942",-0.0147680835798383
"rs7112898",-0.0444568209350109
"rs10791351",-0.0431577749550343
"rs58897957",-0.043021485209465
"rs57534561",-0.0430091135203838
"rs12800650",-0.044505100697279
"rs71487000",-0.0444009490311146
"rs10894790",-0.0430837646126747
"rs79204670",-0.0529363378882408
"rs1839796",-0.0431373454630375
"rs478881",0.042222086340189
"rs66594429",-0.0603131838142872
"rs193278330",0.0215316191315651
"rs11223741",-0.0431601069867611
"rs7111570",0.0641510784626007
"rs10894791",-0.0424744077026844
"rs182450238",0.0272508859634399
"rs55823731",-0.0450449623167515
"rs553991",0.0259825121611357
"rs141940391",0.0514348298311234
"rs2443557",0.027662243694067
"rs2443558",-0.0130178835242987
"rs113887517",-0.00867057777941227
"rs11223742",0.108100116252899
"rs181828569",-0.0396930165588856
"rs67473835",-0.0821321234107018
"rs76849136",-0.0470068603754044
"rs140570171",0.0567626096308231
"rs150318707",0.0166454613208771
"rs1669258",-0.0243300143629313
"rs3132810",0.0428745187819004
"rs184796567",-0.0307583659887314
"rs536449",0.0102480407804251
"rs79233751",-0.040495228022337
"rs12805143",-0.0837487205862999
"rs503676",0.0441717468202114
"rs11223743",-0.0605317205190659
"rs472287",0.00993745774030685
"rs10791352",-0.0296571664512157
"rs75230921",-0.0540664680302143
"rs579856",0.0332912392914295
"rs4936224",0.109466351568699
"rs117880051",0.0244975127279758
"rs10894792",0.109428279101849
"rs492383",0.0329025909304619
"rs521637",0.0327875018119812
"rs495732",0.0329120978713036
"rs141428406",0.0539370775222778
"rs74680874",-0.0120558151975274
"rs78910050",0.0145726082846522
"rs10894793",-0.0769315510988235
"rs2850255",-0.05245615914464
"rs12278484",-0.0767523348331451
"rs2581883",-0.0227287169545889
"rs7123222",-0.0327089726924896
"rs139930622",-0.032286349684
"rs58159886",-0.0759444609284401
"rs4936225",-0.0750567391514778
"rs4936226",-0.0750145018100739
"rs1144230",-0.0366312451660633
"rs959046",0.0385860800743103
"rs477832",0.0196103751659393
"rs3824995",-0.0760125666856766
"rs10894794",-0.0759904235601425
"rs1146196",-0.0232822578400373
"rs149347577",-0.0194768626242876
"rs485752",-0.0364530943334103
"rs59246351",-0.0042118732817471
"rs1146195",-0.0231049302965403
"rs1272233",-0.0230971686542034
"rs2846390",-0.0232293270528316
"rs146035058",-0.0144275212660432
"rs521321",-0.0364697091281414
"rs143429004",0.0711449086666107
"rs1144229",-0.0229816306382418
"rs1144228",-0.0226533468812704
"rs542707",-0.0906459242105484
"rs1144227",-0.0229588430374861
"rs576900",-0.0202448200434446
"rs570020",-0.0907788053154945
"rs570106",0.0119834998622537
"rs1258844",-0.0393972843885422
"rs1144225",-0.0229525007307529
"rs546420",-0.0907914340496063
"rs544629",0.0105420937761664
"rs1146194",-0.0229075700044632
"rs1144224",-0.0229068864136934
"rs1146193",-0.0229279492050409
"rs1144223",-0.0228867493569851
"rs1144222",-0.022878248244524
"rs512731",0.0402018651366234
"rs138123223",0.0387034192681313
"rs113823895",-0.0165169481188059
"rs473798",0.0337500162422657
"rs1899113",0.0517886579036713
"rs1144221",-0.0152804460376501
"rs1144221",-0.00998699851334095
"rs483244",0.00382480537518859
"rs180681524",-0.027140449732542
"rs77345352",-0.025503920391202
"rs1258842",-0.0632429197430611
"rs1837566",0.0967115163803101
"rs1595895",0.0974327474832535
"rs1146192",-0.0596089921891689
"rs55783201",0.00940055586397648
"rs117392808",0.00349234649911523
"rs138763205",-0.0155883673578501
"rs1144219",-0.0607236512005329
"rs493499",0.032739195972681
"rs495623",0.0327146425843239
"rs1893054",-0.0684939920902252
"rs565713",-0.0855365246534348
"rs10750558",-0.0683987066149712
"rs10894796",-0.061091486364603
"rs145197829",0.0303869564086199
"rs12272129",-0.0681394264101982
"rs2510356",-0.108698956668377
"rs489131",-0.00751234078779817
"rs569316",0.0326221138238907
"rs7924934",0.0610753372311592
"rs493501",0.0326246805489063
"rs573028",-0.0813921168446541
"rs139039256",0.0779834017157555
"rs113825217",0.00748579483479261
"rs526507",-0.00627913372591138
"rs548378",0.0286184400320053
"rs11223753",0.0608115904033184
"rs1144218",-0.00777390692383051
"rs553231",-0.00628888141363859
"rs111455008",-0.0163245853036642
"rs751719",-0.00671713799238205
"rs1144216",-0.0362416878342628
"rs73604928",0.0633297935128212
"rs11223754",-0.00466192793101072
"rs1144215",-0.0416177101433277
"rs1144214",-0.0590237639844418
"rs579409",0.00126267783343792
"rs486360",-0.033340185880661
"rs512958",0.00103291124105453
"rs515699",-0.0118287606164813
"rs574328",0.0185141414403915
"rs1144213",-0.0598345547914505
"rs578825",0.00130277778953314
"rs481252",-0.0358696319162846
"rs546731748",-0.015237589366734
"rs150057622",-0.0552500151097775
"rs80003954",0.0924633219838142
"rs117825742",0.0894330143928528
"rs1146191",-0.0425079837441444
"rs1146190",-0.0428227372467518
"rs512359",0.0644418150186539
"rs568044",0.0644611194729805
"rs68192549",0.0603135675191879
"rs576408",0.0646053999662399
"rs513412",0.000798610504716635
"rs185541336",0.0684494823217392
"rs12362267",-0.0461093261837959
"rs117890629",0.0919742584228516
"rs11600362",0.0515835471451283
"rs11606054",0.0516587570309639
"rs11606067",0.0518472380936146
"rs1146189",-0.0385347008705139
"rs3133072",-0.0159635301679373
"rs11223756",0.0518678911030293
"rs548465",0.0173498839139938
"rs1146188",-0.0376120693981647
"rs530357",-0.0106730898842216
"rs11223757",0.0566063933074474
"rs117314533",-0.0379335358738899
"rs182429394",-0.0158679522573948
"rs3133073",0.0185848455876112
"rs10894797",0.0527406483888626
"rs3098651",0.0184610486030579
"rs7124693",0.0616592317819595
"rs7950541",0.0767649710178375
"rs7950754",0.0708501115441322
"rs1258854",0.046491626650095
"rs1258853",0.0907311141490936
"rs117328287",-0.0122209331020713
"rs145069329",-0.0238636024296284
"rs10894798",-0.0745926946401596
"rs55932086",0.0567076951265335
"rs11223758",-0.0106590548530221
"rs56257797",0.0466487407684326
"rs11223759",-0.0135368751361966
"rs7123380",-0.0136971119791269
"rs7949029",-0.0133541114628315
"rs11223760",-0.0131893716752529
"rs10894799",-0.0132603477686644
"rs10791354",-0.0133244264870882
"rs74325146",-0.0590801276266575
"rs117959046",-0.054575003683567
"rs78358510",0.0404368452727795
"rs71487002",-0.00927574560046196
"rs9888274",-0.0135082276538014
"rs1258852",0.013655093498528
"rs11223761",-0.0134600549936295
"rs11223762",-0.0134113840758801
"rs1258851",-0.0052405446767807
"rs71489003",-0.00716216862201691
"rs73028701",0.0108304359018803
"rs71489004",-0.026192681863904
"rs733091",-0.0158990286290646
"rs12419831",-0.0256933402270079
"rs370186550",0.000108708161860704
"rs111433290",-0.00993245095014572
"rs142200643",0.0148298535495996
"rs72653410",-0.0402904786169529
"rs56262016",0.0679958984255791
"rs11223765",-0.00714807724580169
"rs117883178",-0.00727066956460476
"rs10894800",0.0125246690586209
"rs67013198",0.0343470349907875
"rs73030608",-0.00469530560076237
"rs73604952",-0.00637525040656328
"rs10750560",0.0294966138899326
"rs61026557",0.0366079807281494
"rs59278384",0.0348986312747002
"rs10791355",0.00551006617024541
"rs73604957",0.0249516982585192
"rs78612862",0.00917825195938349
"rs78651735",0.00929052755236626
"rs80229287",0.0103644644841552
"rs73030611",0.0378611013293266
"rs61908675",-0.0208065006881952
"rs10791356",-0.00535085098817945
"rs147248452",-0.000517663080245256
"rs117823578",-0.00523091526702046
"rs58937199",-0.0164968445897102
"rs79273268",0.0120421824976802
"rs117840580",0.0120225846767426
"rs6590738",-0.000671355053782463
"rs73604976",-0.0157062504440546
"rs7940114",-0.0140933580696583
"rs61740182",-0.0431161411106586
"rs3802928",-0.0160211250185966
"rs184517095",0.0111884959042072
"rs78338710",0.024590315297246
"rs73604978",0.0238624699413776
"rs7103356",-0.0109251048415899
"rs2360226",0.0283912401646376
"rs73604982",-0.0157588664442301
"rs893948",0.0182613618671894
"rs138188089",0.0246632639318705
"rs59891316",0.0236217714846134
"rs143917163",0.0241114143282175
"rs73604984",-0.0158231165260077
"rs11223768",-0.0398955941200256
"rs113758502",0.0237179715186357
"rs114575165",0.0239232927560806
"rs57640823",0.0242760255932808
"rs60335566",0.0237540770322084
"rs143740341",0.0258435923606157
"rs148146726",0.00764666963368654
"rs143895855",0.0152936242520809
"rs2119298",-0.0201466977596283
"rs187607212",-0.0196923296898603
"rs7932366",-0.00877395737916231
"rs79250858",0.0381076484918594
"rs35355076",0.0562675148248672
"rs117706499",-0.0144973546266556
"rs181320542",-0.025047903880477
"rs11601964",0.0327175706624985
"rs60460137",0.00892871432006359
"rs4262740",0.0266303103417158
"rs7103363",0.00985162798315287
"rs7103469",0.00987230055034161
"rs61908678",-0.0181860458105803
"rs61908679",-0.0181983690708876
"rs4936230",0.0294070169329643
"rs4937877",0.0291966702789068
"rs4937878",-0.0119838174432516
"rs4937878",0.0290474481880665
"rs11603105",0.00977886188775301
"rs10894801",0.00899869296699762
"rs4937879",0.0290332585573196
"rs55914067",0.00653111981227994
"rs11223771",0.00669412082061172
"rs10791357",0.0269668251276016
"rs117422861",-0.00564445089548826
"rs117642318",-0.00299860071390867
"rs2119297",0.0235307533293962
"rs2884942",0.0241313111037016
"rs146664631",-0.0295090842992067
"rs7127277",-0.0160709638148546
"rs79893499",-0.0035361829213798
"rs3741101",0.0277705267071724
"rs3741100",0.0233796518296003
"rs78260611",-0.00278652692213655
"rs181188278",0.00725629879161716
"rs12788503",-0.0108448956161737
"rs80082975",0.0273684337735176
"rs75110218",0.00222821906208992
"rs138825953",0.0414693504571915
"rs10791358",0.0125675741583109
"rs3741099",0.0145364366471767
"rs60002415",-0.0115614365786314
"rs61908682",-0.0143619887530804
"rs4937880",0.0124810924753547
"rs148209758",-0.0186609923839569
"rs11608146",0.0251630302518606
"rs543139868",-0.0010435888543725
"rs12808458",0.0151478881016374
"rs10894802",0.0363875031471252
"rs10894803",0.0322780124843121
"rs552604233",-0.00157890003174543
"rs78472963",-0.0395495221018791
"rs3741098",0.0315229147672653
"rs78491612",-0.00374775705859065
"rs79378578",-0.00426789000630379
"rs893947",0.0150312334299088
"rs876543",-0.00862102117389441
"rs876542",-0.0148216020315886
"rs9783402",0.0328012481331825
"rs78173727",0.0361385084688663
"rs61908683",-0.0148446951061487
"rs7112912",0.040754109621048
"rs56112441",0.0390945747494698
"rs7113199",0.0328744016587734
"rs11223774",0.031666737049818
"rs12363198",0.0389869324862957
"rs10894804",0.0129674570634961
"rs11223775",0.0341796576976776
"rs10894805",-0.033330462872982
"rs11223776",-0.010541214607656
"rs147142161",0.0337541997432709
"rs117400758",-0.00325079681351781
"rs893953",0.0295789074152708
"rs58447122",-0.00300004426389933
"rs893952",0.032744612544775
"rs78977082",0.00143940839916468
"rs1045721",-0.0188362561166286
"rs4937881",0.0455217361450195
"rs56111637",-0.0177772026509047
"rs7951640",0.0457149483263493
"rs61533638",-0.0176440328359604
"rs61908686",-0.0181347746402025
"rs729687",0.0238224565982819
"rs117247957",-0.025505043566227
"rs61908687",-0.0214343722909689
"rs2076801",-0.000739417504519224
"rs56284733",0.0145933954045177
"rs7108927",-0.0192692708224058
"rs12806537",0.0225973781198263
"rs10894806",-0.0337894260883331
"rs565193653",0.0341181457042694
"rs61908689",-0.0192647445946932
"rs10791359",0.0260294862091541
"rs11223777",0.00179063621908426
"rs12416903",-0.0142635079100728
"rs10894807",-0.0131369363516569
"rs75219147",-0.00514595489948988
"rs11223778",0.0437701642513275
"rs10894808",0.00311281066387892
"rs78488408",-0.00571863912045956
"rs77862725",-0.0224884171038866
"rs893951",0.0299976170063019
"rs117717831",-0.00128378393128514
"rs11600729",-0.0129624931141734
"rs59803683",0.00678627751767635
"rs76291070",0.000914504751563072
"rs11825461",-0.00455329800024629
"rs76810643",-0.00475946674123406
"rs10894809",0.0417658351361752
"rs7936835",-0.00255928281694651
"rs11223780",-0.00324505846947432
"rs111892070",0.0378858372569084
"rs137895654",0.0175382569432259
"rs77954628",-0.00350155122578144
"rs893950",0.0492053255438805
"rs113202812",0.00117530161514878
"rs7103855",-0.000535161700099707
"rs73032534",0.031469888985157
"rs79256507",-0.00280738063156605
"rs80021729",-0.00278047984465957
"rs58475265",-0.00836182106286287
"rs74639401",-0.00286382250487804
"rs74622686",-0.00275335740298033
"rs60337613",-0.00280702812597156
"rs182680952",-0.018755154684186
"rs78212286",-0.0177045445889235
"rs75373472",-0.00272970693185925
"rs111711955",-0.00298358267173171
"rs77478906",-0.00416452949866652
"rs78975867",-0.00280020385980606
"rs71489005",0.000117355026304722
"rs79449985",-0.00365999387577176
"rs77897340",-0.00364547222852707
"rs75842822",-0.0036469055339694
"rs2360225",-0.00365530978888273
"rs877456",-0.00380419054999948
"rs145889641",-0.0203581340610981
"rs55751035",-0.00282849557697773
"rs149218481",-0.00219627656042576
"rs75898877",-0.0185953211039305
"rs7928758",-0.00822795554995537
"rs878987",-0.00743111688643694
"rs746430",-0.0163123719394207
"rs79891796",-0.0188652649521828
"rs75474440",-0.00274206139147282
"rs746431",-0.00567921902984381
"rs77110747",-0.0164409317076206
"rs117909688",-0.0218716766685247
"rs114206447",-0.0163877736777067
"rs117494618",-0.0352638177573681
"rs76369658",-0.00276083499193192
"rs2165313",-0.0183598771691322
"rs11820880",-0.00738316588103771
"rs7929612",-0.00343371788039804
"rs7948031",-0.00331468041986227
"rs78642342",-0.00252984650433064
"rs4937882",0.044387724250555
"rs75190711",-0.00348013127222657
"rs79416046",-0.00231220666319132
"rs11823810",-0.00327824987471104
"rs34702205",-0.00235501723363996
"rs56007027",-0.00322477659210563
"rs11822913",-0.00228941813111305
"rs11600529",0.00276844156906009
"rs11822935",-0.00232849363237619
"rs11825120",-0.00232942868024111
"rs76956658",-0.00249538337811828
"rs7945585",-0.00227190786972642
"rs11826381",-0.00767143210396171
"rs10894810",-0.00543433288112283
"rs11223783",-0.0361220054328442
"rs78033321",0.00279163289815187
"rs11602310",-0.00444715842604637
"rs1866769",-0.00495747849345207
"rs1866768",-0.00738091440871358
"rs1866767",-0.011004326865077
"rs142682058",0.0120913563296199
"rs141612007",0.00980511680245399
"rs11823028",-0.00152569729834795
"rs1078938",-0.0123812593519688
"rs11223784",0.00242740381509066
"rs11223785",-0.00453401450067759
"rs61908692",-0.0369152463972569
"rs7932600",-0.00408828584477305
"rs56766695",-0.0050432225689292
"rs56387937",-0.00721300486475229
"rs151263062",-0.0186217240989208
"rs189860259",-0.014162564650178
"rs75184941",-0.00650660926476121
"rs11223787",-0.00660599768161774
"rs113328990",-0.00653017358854413
"rs141030320",-0.0219061318784952
"rs149812084",0.0215486157685518
"rs117730848",0.00317108212038875
"rs11824649",-0.00646187085658312
"rs11223790",-0.020076846703887
"rs56134226",-0.00643585715442896
"rs56330625",-0.00646521477028728
"rs55986667",-0.00644467491656542
"rs61908710",-0.0165413245558739
"rs28378882",-0.00649268738925457
"rs28625034",-0.0063726999796927
"rs28402124",-0.0064249848946929
"rs7108503",-0.00625663436949253
"rs7108756",-0.00650388887152076
"rs7109198",-0.0138404872268438
"rs143095342",-0.0115582449361682
"rs7109543",-0.00235522724688053
"rs78760579",-0.00194249488413334
"rs138658921",0.00109654385596514
"rs11223791",0.0281953606754541
"rs192339929",0.0207109432667494
"rs7939238",0.0251111090183258
"rs7939439",0.00682244449853897
"rs74851810",-0.0187596715986729
"rs116881269",0.041618350893259
"rs150008454",-0.0185199063271284
"rs75025590",0.0180777236819267
"rs75312852",0.0183153878897429
"rs57755918",0.0162293259054422
"rs78751202",-0.0107927769422531
"rs115358350",-0.0183882154524326
"rs78372629",0.0183628685772419
"rs74624785",0.0183601938188076
"rs115693066",0.0183317586779594
"rs78321440",0.0183416344225407
"rs114643775",0.0183268468827009
"rs11223794",-0.00576233677566051
"rs75964412",0.0183107070624828
"rs76357811",0.0183198358863592
"rs75179193",0.0183019377291203
"rs77513169",0.0183015875518322
"rs74905937",0.0182983204722404
"rs77567768",0.0182811692357063
"rs80019091",0.0183374434709549
"rs75763034",0.0181499719619751
"rs75489569",0.0182687435299158
"rs79448119",0.01826729811728
"rs114935428",0.0182674210518599
"rs116625946",0.0182672012597322
"rs80250181",0.0182631518691778
"rs77320703",0.0182583536952734
"rs78051451",0.0182543639093637
"rs114128017",0.0182555802166462
