"SNP","rs13294100"
"rs12552456",-0.0170641448348761
"rs146208089",0.0622865259647369
"rs114405432",0.00882261525839567
"rs7030129",0.0257896762341261
"rs7029937",0.02577786706388
"rs117403227",-0.107393473386765
"rs7030385",0.0257737748324871
"rs117966625",-0.107391320168972
"rs7030199",0.0257837455719709
"rs112287380",0.025124117732048
"rs7033657",0.0257696099579334
"rs13299125",-0.0145098920911551
"rs9407825",0.0109651535749435
"rs9406687",-0.024359792470932
"rs13299336",0.0877666994929314
"rs10810816",-0.0105598401278257
"rs75756287",0.00980490539222956
"rs80020430",0.0218615159392357
"rs77045106",-0.106101110577583
"rs76812101",0.10279406607151
"rs28646264",-0.105209372937679
"rs7865293",0.079274520277977
"rs113310387",-0.105171076953411
"rs112046146",-0.104991011321545
"rs17451095",-0.00940104108303785
"rs61604118",-0.104823738336563
"rs3808727",0.0154270408675075
"rs113716192",-0.103698424994946
"rs62548118",-0.0784758180379868
"rs3808726",0.0160317532718182
"rs67576915",-0.023487875238061
"rs7350202",-0.0117231840267777
"rs62548119",-0.0226836763322353
"rs117249650",-0.103156849741936
"rs528157993",0.0153526393696666
"rs7033440",0.0228000245988369
"rs10756894",0.00381754105910659
"rs7036523",0.0223264303058386
"rs79667185",0.0223773587495089
"rs59645018",0.0218794085085392
"rs7036904",0.0249939411878586
"rs117817253",-0.10454523563385
"rs55990734",-0.0223280489444733
"rs75838894",0.0573110692203045
"rs77484701",0.0574383437633514
"rs118157774",-0.139682412147522
"rs73645113",0.0627698749303818
"rs58433147",-0.149149373173714
"rs1536064",0.00870952196419239
"rs16935845",-0.112959206104279
"rs73645114",-0.148782148957253
"rs1536065",0.0610472038388252
"rs2182085",0.0261037610471249
"rs7847297",0.0069680092856288
"rs7847174",-0.0241372231394053
"rs2182086",-0.0235910527408123
"rs16935846",-0.113729201257229
"rs79180543",0.0565109476447105
"rs2182087",-0.0239422060549259
"rs10810817",0.0600864216685295
"rs7866654",-0.0243285205215216
"rs7866898",-0.0235605835914612
"rs73645116",-0.148356959223747
"rs182496364",-0.0439273975789547
"rs3808723",0.00541148893535137
"rs2147735",-0.0296439714729786
"rs2147736",-0.0279942005872726
"rs12552706",0.0565361492335796
"rs2182090",-0.0280518773943186
"rs80133156",-0.112202689051628
"rs73645117",-0.148269936442375
"rs74470843",0.098241426050663
"rs117730902",0.00385352317243814
"rs77006953",0.0571455024182796
"rs10738482",0.0575721524655819
"rs2025559",0.0258830636739731
"rs7044586",0.115943565964699
"rs112701374",0.0565492138266563
"rs7875763",-0.0274875499308109
"rs7875460",0.0247122906148434
"rs117147231",-0.112282007932663
"rs73645118",-0.147513031959534
"rs111516824",-0.112851522862911
"rs10963190",0.0248427484184504
"rs79096472",0.0567004941403866
"rs74791356",0.101833023130894
"rs145758535",-0.147602364420891
"rs67384654",0.0551547892391682
"rs144309105",-0.112123638391495
"rs3808721",0.0554144121706486
"rs73645120",-0.147591784596443
"rs3808720",0.0549809522926807
"rs3808719",-0.0646616294980049
"rs76202127",0.0570092387497425
"rs7031459",0.00474352948367596
"rs7862689",-0.0273323077708483
"rs10810818",0.0559537336230278
"rs10963191",0.0561294294893742
"rs117437078",-0.112464837729931
"rs73645122",-0.147708013653755
"rs28656322",-0.0307257678359747
"rs75330949",0.0570442825555801
"rs72713396",0.0359638854861259
"rs75995301",0.0569756738841534
"rs117523537",0.0570210143923759
"rs115685984",-0.110685348510742
"rs7856894",0.00575897376984358
"rs73645123",-0.147645577788353
"rs58331488",-0.147682219743729
"rs11999724",-0.110549636185169
"rs2209433",0.056410439312458
"rs2209434",-0.027413422241807
"rs10810819",0.0254611074924469
"rs79872359",-0.147668763995171
"rs10963195",0.0253137368708849
"rs73645124",-0.147674396634102
"rs73645125",-0.147704571485519
"rs2147729",0.0555330216884613
"rs147702600",-0.132407993078232
"rs2182083",0.0556524135172367
"rs114774029",-0.110994905233383
"rs10756895",-0.0283790696412325
"rs78568833",-0.112903587520123
"rs117155677",-0.112909913063049
"rs112706466",-0.112753018736839
"rs961372",-0.0287068672478199
"rs3780236",0.0233343113213778
"rs16935871",-0.14746730029583
"rs4578059",0.023345522582531
"rs73645127",-0.147686421871185
"rs7047514",-0.074115201830864
"rs10756896",0.0541168376803398
"rs7020158",-0.0286374259740114
"rs10810820",0.0239828377962112
"rs149467122",0.0565460324287415
"rs4418424",-0.0288618747144938
"rs4601434",0.00185842253267765
"rs10810821",0.0236873049288988
"rs3808718",-0.0283928401768208
"rs58849962",-0.0313730463385582
"rs10963198",0.0685928836464882
"rs10810822",-0.0286973752081394
"rs16935876",0.0560239814221859
"rs10810823",0.0546191185712814
"rs150500729",0.0570149496197701
"rs10810824",0.0546487718820572
"rs144092331",-0.112446829676628
"rs4355886",0.0569439232349396
"rs2383039",0.0569544546306133
"rs3808717",0.0238535422831774
"rs146766600",-0.11244735121727
"rs7861492",0.0244317185133696
"rs150342654",0.0572251081466675
"rs112415882",0.0581095702946186
"rs76327891",0.0897169262170792
"rs7852117",-0.0318185575306416
"rs140017458",0.0569060258567333
"rs10756897",0.0240863990038633
"rs10963200",0.0245680119842291
"rs147805157",-0.147723510861397
"rs149417659",-0.000204728450626135
"rs149417659",-0.141677662730217
"rs189602578",-0.112490125000477
"rs10963201",0.0243413951247931
"rs111972370",0.0570847392082214
"rs147827502",-0.112363070249557
"rs76151842",0.0571298487484455
"rs75977426",0.0571282766759396
"rs117100984",0.0571825690567493
"rs145123681",-0.112472802400589
"rs10125199",-0.0262235309928656
"rs149028188",0.0572116337716579
"rs142047805",-0.111496865749359
"rs151147477",0.0572305135428905
"rs113481506",0.0572282560169697
"rs138958226",-0.112362079322338
"rs9987949",0.0563459359109402
"rs75037075",-0.147622436285019
"rs73645129",-0.147530436515808
"rs73645130",-0.147538706660271
"rs117693019",0.0431083030998707
"rs73645131",-0.14751872420311
"rs73645132",-0.147534549236298
"rs75766700",0.0563430264592171
"rs2182084",-0.0275205094367266
"rs79025244",-0.147550821304321
"rs76588923",0.0572083070874214
"rs28547228",-0.0736332088708878
"rs10756899",0.0957871153950691
"rs1570782",-0.104533292353153
"rs73645133",-0.0308817699551582
"rs73645134",-0.147723585367203
"rs117232933",-0.14752371609211
"rs118080763",-0.112393669784069
"rs10810828",0.0240980982780457
"rs139735690",-0.110740594565868
"rs72715416",0.0460937172174454
"rs76752220",0.0571145340800285
"rs10963210",0.0558304004371166
"rs3780235",-0.0268373657017946
"rs143282579",-0.109526596963406
"rs16935877",0.0558922104537487
"rs3808716",0.0549683608114719
"rs10738485",0.0556387603282928
"rs74305187",-0.105026297271252
"rs7874762",0.00251433299854398
"rs117324135",0.0999809354543686
"rs57394033",-0.147721633315086
"rs142968950",0.0244171116501093
"rs78203574",0.0566268302500248
"rs56340456",-0.147433534264565
"rs7860084",-0.0281778424978256
"rs7870919",-0.0270998142659664
"rs10118522",-0.0070480233989656
"rs3780234",-0.0267896205186844
"rs3780233",0.0541454069316387
"rs3780232",0.05413868278265
"rs3780231",0.0331387855112553
"rs3808714",0.00417184084653854
"rs145409167",0.0145603660494089
"rs3808713",0.00175116583704948
"rs138024542",-0.111856177449226
"rs3808712",0.0532502047717571
"rs3808711",0.0535826086997986
"rs2209435",-0.0289795584976673
"rs75043199",0.0145356617867947
"rs3808709",0.0250021144747734
"rs116997177",-0.0849515870213509
"rs118117807",-0.11245933175087
"rs10756900",0.0885286405682564
"rs75191686",0.056369811296463
"rs137912236",-0.112483821809292
"rs3808708",0.0900691151618958
"rs3808707",0.0891886278986931
"rs1536069",0.0554416328668594
"rs73645138",-0.147209122776985
"rs78314758",0.0571319200098515
"rs3808704",0.033389862626791
"rs73645139",0.0572465136647224
"rs73645140",-0.147195264697075
"rs146524873",0.0570680648088455
"rs76270551",0.0417264103889465
"rs57136446",-0.105554342269897
"rs73645141",-0.147141501307487
"rs73645142",-0.107336401939392
"rs10810829",0.130076661705971
"rs71504869",0.050808172672987
"rs112805434",-0.00336386216804385
"rs11794533",-0.106819652020931
"rs55738147",-0.147105976939201
"rs3808701",-0.107267789542675
"rs4961584",-0.107454776763916
"rs3808700",0.0071553997695446
"rs117485060",-0.112527877092361
"rs11789011",-0.106019057333469
"rs112622683",-0.0720244497060776
"rs10810830",0.130493968725204
"rs11793089",-0.102081544697285
"rs12554712",0.0579927451908588
"rs7021704",0.0049532288685441
"rs73422659",-0.104421317577362
"rs10756901",0.130285263061523
"rs10963216",-0.106710523366928
"rs717374",0.0911341458559036
"rs717373",0.00722892815247178
"rs717372",0.130543500185013
"rs74516771",-0.112483240664005
"rs11791082",-0.106102541089058
"rs73645144",-0.147048726677895
"rs78295587",0.0578880086541176
"rs73645145",-0.147049695253372
"rs998599",0.00736050959676504
"rs74305189",-0.106594122946262
"rs74305190",-0.105980709195137
"rs1000770",0.00745411915704608
"rs11795147",-0.10655764490366
"rs62548126",-0.0257432460784912
"rs4961585",-0.106238916516304
"rs60828532",-0.147040545940399
"rs74906066",0.0505460947751999
"rs1536070",-0.107444606721401
"rs116665565",0.0583592765033245
"rs1536072",0.130531519651413
"rs1570783",-0.106786862015724
"rs1536073",0.00778077729046345
"rs117312790",-0.112551286816597
"rs149010791",0.00700298883020878
"rs57185575",-0.146473035216331
"rs16935912",-0.0338913537561893
"rs10810833",0.130278199911118
"rs118014087",-0.146287366747856
"rs117689109",-0.0501889362931252
"rs6475165",0.0573866665363312
"rs6475166",-0.0344152264297009
"rs2209436",-0.146457090973854
"rs11793387",-0.106075346469879
"rs10429596",0.0573571920394897
"rs10429597",0.0572665221989155
"rs117188658",0.0585909150540829
"rs2147731",-0.106763005256653
"rs2147732",-0.105228997766972
"rs2182088",-0.0337952747941017
"rs73645146",0.0578197874128819
"rs2383040",0.0112453680485487
"rs73645148",0.0578096099197865
"rs16935914",0.0578086152672768
"rs73422675",0.0557753890752792
"rs12553087",-0.0507605448365211
"rs12555674",0.0577790588140488
"rs73422680",-0.111014023423195
"rs3808696",-0.0499509871006012
"rs78904938",-0.10689652711153
"rs3808694",-0.00838866084814072
"rs3808694",-0.0514517575502396
"rs140495886",-0.0943883061408997
"rs3808692",-0.0507928356528282
"rs10491539",0.0109026674181223
"rs79275879",-0.146415129303932
"rs76077388",0.0584938451647758
"rs2209437",0.085005946457386
"rs10756902",0.14328433573246
"rs117963599",-0.112391941249371
"rs74416942",-0.0496545322239399
"rs72715429",0.147295013070107
"rs10810834",0.14681139588356
"rs75131647",-0.04963094368577
"rs7045894",0.0434954538941383
"rs7031818",-0.129655867815018
"rs150911740",-0.0737124979496002
"rs78125464",0.00207852572202682
"rs117998913",-0.112395703792572
"rs60421038",-0.146414279937744
"rs57336091",-0.0519075952470303
"rs2224956",0.0555729158222675
"rs143592515",-0.107167959213257
"rs2209438",0.055965069681406
"rs2182089",0.056101281195879
"rs12552703",0.0589436739683151
"rs57298855",0.00740764616057277
"rs10963224",-0.129082754254341
"rs3824379",-0.0502823852002621
"rs117099078",-0.13183368742466
"rs12380583",0.169770002365112
"rs6475168",-0.0914723873138428
"rs12550865",0.0589216127991676
"rs73645152",-0.146376579999924
"rs117685137",-0.145961955189705
"rs57688551",-0.111352100968361
"rs7865066",0.0582558959722519
"rs2383041",0.0521338358521461
"rs143458031",-0.112566262483597
"rs78290379",-0.146045580506325
"rs59360735",-0.0495544075965881
"rs28502246",-0.142682030797005
"rs143100381",-0.10647939145565
"rs57261811",-0.0495550371706486
"rs7850335",0.0558995567262173
"rs72614239",-0.0495518855750561
"rs10114474",-0.129107564687729
"rs73645155",-0.146162182092667
"rs72614240",-0.0495411343872547
"rs3780227",-0.0495411977171898
"rs75186609",-0.14573273062706
"rs57799581",-0.14626832306385
"rs11790692",-0.0495561435818672
"rs1536075",0.0472195371985435
"rs3808690",0.0471757873892784
"rs3808689",0.0467745251953602
"rs72614241",-0.0490133501589298
"rs72614242",-0.0490129217505455
"rs73645157",-0.146273076534271
"rs10810835",0.13960362970829
"rs72614243",-0.0490118637681007
"rs10756903",0.0408774465322495
"rs72614244",-0.00410824082791805
"rs73645158",-0.0284112617373466
"rs117839552",-0.115849018096924
"rs72614245",-0.0491808615624905
"rs182679245",0.0294373463839293
"rs7857486",0.0416681952774525
"rs7857488",-0.0907105803489685
"rs57062313",-0.145799234509468
"rs2383042",-0.091300293803215
"rs2383043",0.0590713918209076
"rs139556453",-0.108586043119431
"rs2025557",0.0308607369661331
"rs2025558",0.0302962847054005
"rs10756904",0.121119871735573
"rs10756905",0.119986683130264
"rs10756906",0.120962530374527
"rs10117049",0.0304019339382648
"rs10756907",0.121007613837719
"rs2224957",-0.0915214717388153
"rs10756908",0.120922312140465
"rs2209439",0.0304512288421392
"rs12349599",-0.0908275544643402
"rs12341417",0.0301195550709963
"rs10117878",-0.0910892561078072
"rs117818712",0.0982181429862976
"rs10121229",-0.0910809487104416
"rs10124069",-0.0921012833714485
"rs59901800",0.128361031413078
"rs144547505",0.0258921161293983
"rs10118128",0.0305573362857103
"rs10118179",-0.0922706723213196
"rs10124855",-0.0922844856977463
"rs10122072",-0.0917789116501808
"rs147580658",0.0576402992010117
"rs10118865",-0.0919254273176193
"rs7030970",-0.0725071579217911
"rs116892721",-0.110756427049637
"rs191955781",-0.110999658703804
"rs10118915",-0.091743640601635
"rs10756909",0.0255057699978352
"rs12003422",-0.0923432633280754
"rs7870844",-0.0924626365303993
"rs10810837",0.122283227741718
"rs7874191",-0.14591147005558
"rs7874110",-0.0924587994813919
"rs10963227",-0.092310905456543
"rs150807926",0.115910731256008
"rs67874049",-0.092328280210495
"rs12554313",-0.0922430530190468
"rs1536076",0.115668244659901
"rs1536077",-0.146284729242325
"rs1536078",-0.0930337458848953
"rs117975737",-0.0021024183370173
"rs4961588",0.12171658873558
"rs10116926",-0.0923317521810532
"rs4961589",0.134674087166786
"rs7850021",0.0507854968309402
"rs10963229",0.051026102155447
"rs10810838",0.127933233976364
"rs10810839",0.0911999493837357
"rs10810840",0.0916018635034561
"rs35015668",-0.0495009236037731
"rs36066595",-0.0485790260136127
"rs10810844",0.125511288642883
"rs116936480",-0.111053563654423
"rs1536080",0.137875869870186
"rs12236520",0.126681372523308
"rs144559445",0.0227626655250788
"rs10963230",0.0906994938850403
"rs10963231",0.0907144024968147
"rs12238402",0.0913901701569557
"rs72614246",-0.0497688986361027
"rs72614247",-0.05027025192976
"rs72614248",-0.0497784800827503
"rs72614249",-0.0497532747685909
"rs10963232",0.126713797450066
"rs10963233",0.12676714360714
"rs10963234",0.091409794986248
"rs4961590",0.126915544271469
"rs4961445",0.126926898956299
"rs4961446",0.126751884818077
"rs7861350",0.0234688837081194
"rs10756910",0.09148009121418
"rs2383044",0.0914613157510757
"rs75865686",0.055770106613636
"rs4515654",-0.0498105883598328
"rs1536066",0.13439729809761
"rs4507864",0.0557067058980465
"rs2209440",0.157798692584038
"rs7865921",0.060244832187891
"rs146411695",-0.0493312180042267
"rs117355682",-0.0493720173835754
"rs10963239",0.158600300550461
"rs117011931",-0.105556182563305
"rs118053523",0.0830511897802353
"rs138518063",-0.000311973970383406
"rs1536067",0.0933599099516869
"rs10810845",0.101009599864483
"rs720268",-0.0407376661896706
"rs140118295",-0.0653273537755013
"rs2383045",0.0934879928827286
"rs10963243",0.157822445034981
"rs720269",-0.0619117245078087
"rs3808687",-0.0958826988935471
"rs62549699",0.0438623949885368
"rs3808686",0.117760553956032
"rs12379565",0.0345185957849026
"rs7859882",0.0473052784800529
"rs3808685",-0.091108538210392
"rs34609165",0.0396978110074997
"rs12553395",-0.0646369159221649
"rs56374530",0.013960319571197
"rs75170096",0.0153355300426483
"rs10963244",-0.108503401279449
"rs35004355",0.0327837131917477
"rs12554784",-0.10822831839323
"rs10756911",0.119641065597534
"rs72715490",-0.107881002128124
"rs79695520",-0.107740074396133
"rs137949005",-0.0649379268288612
"rs7851224",0.108890987932682
"rs75256633",-0.110871411859989
"rs3808684",-0.107548847794533
"rs7868881",0.00161201320588589
"rs181151054",-0.0140309995040298
"rs3808683",-0.107392817735672
"rs61439272",-0.0643993392586708
"rs3824375",-0.0924783572554588
"rs3824374",-0.0910247787833214
"rs13301348",0.0127211883664131
"rs13300747",0.0131536116823554
"rs766311",-0.0479045659303665
"rs118168664",-0.110738053917885
"rs188663343",-0.0140137085691094
"rs4324999",-0.0494683757424355
"rs138515238",-0.108206957578659
"rs12554895",-0.064317487180233
"rs2209441",0.126354113221169
"rs12554889",-0.0494801998138428
"rs7040364",-0.0642945542931557
"rs6475169",0.126455470919609
"rs5014596",0.126525238156319
"rs13291891",0.0394651740789413
"rs7027981",0.0123946880921721
"rs4514084",-0.0637605637311935
"rs4338205",-0.0634905695915222
"rs4506327",-0.0637939274311066
"rs16935957",-0.0634619519114494
"rs144929253",-0.110686585307121
"rs3780226",0.019168583676219
"rs117253426",-0.110614724457264
"rs2031456",0.0629465281963348
"rs41298153",-0.11060144007206
"rs16935958",0.0238161738961935
"rs16935958",-0.0632511004805565
"rs112592627",0.00630899937823415
"rs10119271",0.0627079978585243
"rs3780224",-0.0479647442698479
"rs1114790",0.00467868661507964
"rs2383046",0.0531269162893295
"rs4961591",0.0840783789753914
"rs2182091",0.0654847174882889
"rs3808681",0.0568012297153473
"rs2891112",0.0662211626768112
"rs2383047",0.0405966863036156
"rs149548730",-0.031968928873539
"rs2209424",0.0567854717373848
"rs10448159",0.00404060538858175
"rs2209425",0.00266649154946208
"rs2224952",0.0389512106776237
"rs7859234",0.066151887178421
"rs9406690",0.0659420490264893
"rs4961592",0.0532773695886135
"rs4961447",0.0662878081202507
"rs7025440",0.075340673327446
"rs143248648",-0.1102664321661
"rs4370617",0.0734214782714844
"rs9407832",-0.110157430171967
"rs12377594",0.0623504184186459
"rs12376522",0.149914354085922
"rs9406695",-0.110783368349075
"rs141226266",-0.110537670552731
"rs11789626",0.0188018120825291
"rs3824371",-0.0258107148110867
"rs117459694",-0.0617205984890461
"rs3808678",-0.00894685182720423
"rs139123076",-0.0735310092568398
"rs10963249",0.0387094132602215
"rs145356651",-0.110532060265541
"rs7026725",0.1050760820508
"rs112972824",-0.110593929886818
"rs9407837",0.0150337116792798
"rs10810847",0.0643757954239845
"rs62549703",0.0386867336928844
"rs3824370",-0.044038362801075
"rs112314340",0.00607400620356202
"rs10810848",0.123140037059784
"rs10491540",0.0394316427409649
"rs117631606",-0.0389468818902969
"rs9407838",0.0153733845800161
"rs36045574",0.0393477156758308
"rs9406697",0.0153524670749903
"rs3808676",0.0156673938035965
"rs12554241",-0.0492787957191467
"rs9407839",0.0154314199462533
"rs1886589",0.056596364825964
"rs41298169",0.0620155856013298
"rs117415360",0.0694262012839317
"rs2296367",0.0276548527181149
"rs2296367",0.0222397763282061
"rs7020594",0.0958335846662521
"rs117602614",-0.110325075685978
"rs7036989",0.0390476658940315
"rs3808675",0.0277617461979389
"rs10963254",0.0390230678021908
"rs3808673",0.0571058019995689
"rs7868359",0.0960670933127403
"rs36048313",0.0156637467443943
"rs113212545",-0.110224552452564
"rs10963258",0.0391049645841122
"rs9407841",0.0712343603372574
"rs9407842",0.0596048608422279
"rs34384549",0.0684457644820213
"rs12554483",-0.0544582083821297
"rs9406698",0.108552783727646
"rs117005577",-0.110603727400303
"rs9406699",0.057733740657568
"rs6475171",0.107647225260735
"rs191013752",-0.0101364869624376
"rs6475172",0.107645846903324
"rs9406700",0.0581020377576351
"rs113774962",0.0432715862989426
"rs2209426",0.10852287709713
"rs10810850",0.0394242629408836
"rs9406701",0.0580948665738106
"rs2224953",0.10854235291481
"rs35572607",0.0345296747982502
"rs7027918",-0.11004513502121
"rs9406702",0.0338628068566322
"rs9406703",0.0338516980409622
"rs9407846",0.1080127581954
"rs80008594",-0.120283626019955
"rs10963261",0.0386924035847187
"rs10963262",0.0386837758123875
"rs10963263",0.039439994841814
"rs7036431",0.0522064976394176
"rs10963264",0.0394292213022709
"rs9406704",0.0338210798799992
"rs182987240",0.0256789121776819
"rs2209427",0.108593307435513
"rs9407847",0.0341800227761269
"rs4961593",0.0628513842821121
"rs4961594",0.0628690272569656
"rs4961595",0.1084089204669
"rs6475173",0.130285024642944
"rs9407849",0.0341423787176609
"rs10963265",0.0395239368081093
"rs9406706",0.0339499935507774
"rs9407850",0.0341605506837368
"rs117306552",-0.0622016303241253
"rs575525712",0.0355176404118538
"rs9407851",0.0341987498104572
"rs9406707",0.0340962335467339
"rs9406708",0.0340454615652561
"rs2209428",0.0526248179376125
"rs3808672",0.0341433435678482
"rs9406709",0.0341215990483761
"rs2224954",0.0536233894526958
"rs3808670",0.0530073195695877
"rs9406710",0.0350077264010906
"rs9407852",0.0347618237137794
"rs9407853",0.034668393433094
"rs73642315",-0.11074873059988
"rs9407854",0.0348503738641739
"rs7041545",0.0529591366648674
"rs9407855",0.0348120108246803
"rs9407856",0.0348117835819721
"rs9407857",0.034804530441761
"rs4302941",0.0519012585282326
"rs9407858",0.0341172516345978
"rs9407859",0.0334211587905884
"rs10963266",-0.0480556860566139
"rs9406711",0.0757694765925407
"rs9406712",0.0348903127014637
"rs9407860",0.0346780121326447
"rs116455314",-0.110558100044727
"rs10738488",0.0517488680779934
"rs9406713",0.0345976240932941
"rs9406714",0.0344391353428364
"rs9406715",0.0347387790679932
"rs4532697",0.000634799711406231
"rs9406716",0.0345677472651005
"rs9407861",0.0337872542440891
"rs10738489",0.0516631081700325
"rs4348595",0.0528325214982033
"rs75769290",0.00126852979883552
"rs9406718",0.0134999612346292
"rs10122834",0.0519595220685005
"rs12379450",0.0401476882398129
"rs117866847",0.0625844076275826
"rs9406719",0.0135374991223216
"rs2209429",0.093859039247036
"rs2209430",0.0808108672499657
"rs13291415",0.0400671735405922
"rs3808669",0.0134318806231022
"rs3808668",0.0134168183431029
"rs7044550",0.0400764346122742
"rs7032090",0.093941256403923
"rs9407862",0.012830289080739
"rs12005953",0.0401235856115818
"rs9406720",0.0134062096476555
"rs7032215",0.0817689001560211
"rs9407863",0.0134128965437412
"rs9406721",0.0134109714999795
"rs9406722",0.0128318965435028
"rs10963267",0.0439731553196907
"rs9406723",0.0128726726397872
"rs9406724",0.0129481945186853
"rs571943448",0.0256642140448093
"rs62550981",0.013632720336318
"rs9407864",0.0134057840332389
"rs77458276",-0.11014848947525
"rs10810851",0.0526867434382439
"rs59114776",0.0133725823834538
"rs56371897",0.0127749228850007
"rs60376810",0.012775125913322
"rs58624127",0.012775125913322
"rs117098841",0.062541164457798
"rs79513255",-0.110103242099285
"rs9407865",0.0128655219450593
"rs9407866",0.0128080295398831
"rs9407867",0.0128026697784662
"rs10963268",0.0401190705597401
"rs9407868",0.0131652280688286
"rs9407869",0.0128016341477633
"rs9406725",0.012801424600184
"rs17454653",0.0130272125825286
"rs9406726",0.0125550413504243
"rs117833384",0.0627691522240639
"rs9407870",0.0127636976540089
"rs9298783",0.0526442006230354
"rs9406727",0.0127639146521688
"rs117292678",-0.109407417476177
"rs9407871",0.0126910116523504
"rs2224955",0.0492927767336369
"rs2209431",0.0483487322926521
"rs2209432",0.0487523004412651
"rs3808667",0.0493889041244984
"rs111242874",0.0280864108353853
"rs10756912",0.0450961217284203
"rs111271859",0.00911599490791559
"rs10429636",-0.109642937779427
"rs2182082",0.0946425423026085
"rs78197793",-0.109814651310444
"rs141446100",-0.068475142121315
"rs77555827",-0.110222436487675
"rs16935984",-0.110462658107281
"rs7871893",-0.109527945518494
"rs12551838",-0.0655152276158333
"rs140815677",-0.109477162361145
"rs76848751",-0.109698556363583
"rs41305339",0.0339461155235767
"rs3736897",0.0827180966734886
"rs117211420",0.0690409690141678
"rs9407874",0.0760325416922569
"rs34106908",0.040014311671257
"rs16923365",-0.109745599329472
"rs9407875",0.0758780762553215
"rs35911294",0.00540993688628078
"rs7858932",0.109664715826511
"rs9298784",0.0719960853457451
"rs10122224",0.0728259086608887
"rs75340291",0.0370588973164558
"rs9406730",0.0657645538449287
"rs61646773",0.0561401881277561
"rs10963270",0.0404322445392609
"rs9407877",0.0563576370477676
"rs9406731",0.0563552975654602
"rs34701669",0.0402620993554592
"rs9407878",0.0563604310154915
"rs117129451",0.0474984459578991
"rs9406732",0.0563363432884216
"rs9406733",0.0563508085906506
"rs9406734",0.0345848239958286
"rs79165101",0.0218145214021206
"rs9407879",0.056346595287323
"rs9407880",0.0566135793924332
"rs9407881",0.0563440434634686
"rs61551917",-0.0785029456019402
"rs73645334",-0.0784275829792023
"rs9407882",0.0562928505241871
"rs10963272",0.0393605306744576
"rs9406736",0.0340014509856701
"rs9407883",0.0562661997973919
"rs4141716",0.114889271557331
"rs12380227",0.0113522578030825
"rs9406737",0.0562784783542156
"rs4141715",0.0723222494125366
"rs12377526",0.0393447913229465
"rs3808664",0.0722607150673866
"rs3808663",0.0562502481043339
"rs7029798",0.0722520649433136
"rs12552857",-0.0613051801919937
"rs7860861",0.0723047107458115
"rs10963273",0.0397871546447277
"rs1536068",0.0279296580702066
"rs12378332",0.0390718579292297
"rs1049430",0.0267627034336329
"rs3808661",0.0411312840878963
"rs13290434",0.0400548949837685
"rs71504872",0.0563121773302555
"rs117100100",0.0529144108295441
"rs13291009",0.0391376055777073
"rs141836137",-0.0527288094162941
"rs71504873",0.0564012415707111
"rs117753581",-0.0538651719689369
"rs10963274",0.0404510498046875
"rs35926114",0.0568488724529743
"rs9298785",0.00782240089029074
"rs34954743",0.0562326498329639
"rs117777538",-0.115435771644115
"rs10963275",0.0398260354995728
"rs7032068",-0.00794482976198196
"rs7032102",-0.00802621617913246
"rs7032367",0.00250936858355999
"rs4531142",0.0529087781906128
"rs7860719",0.0564319379627705
"rs111636843",0.0286658518016338
"rs146581368",-0.0967564508318901
"rs11791520",-0.115203648805618
"rs71504874",0.0571076534688473
"rs10963276",0.0404804050922394
"rs11791576",-0.115170240402222
"rs190873919",0.0543879792094231
"rs76583489",-0.109475828707218
"rs11792712",-0.0764511898159981
"rs13295757",-0.0230343546718359
"rs118127952",-0.0763541907072067
"rs10963278",0.0408188924193382
"rs112230641",0.0404453314840794
"rs186278494",0.0211662799119949
"rs4284123",0.053125586360693
"rs4382571",0.0531811118125916
"rs4477127",0.0531463995575905
"rs4629969",0.0531528033316135
"rs4481712",0.053122092038393
"rs4287033",0.0400270409882069
"rs7028412",0.0432157851755619
"rs10963279",0.0964627414941788
"rs4416918",0.0391900613903999
"rs4430174",0.0530220009386539
"rs12000241",0.0390896275639534
"rs12006056",0.0397056937217712
"rs12006023",0.03974998742342
"rs35728688",0.0392545200884342
"rs36003385",-0.0758234262466431
"rs4394493",0.0400444306433201
"rs4487880",0.0408728420734406
"rs148846278",0.0043348977342248
"rs7040307",-0.0765285044908524
"rs4961596",-0.0768420174717903
"rs4961597",-0.0763965547084808
"rs6475174",0.0424750484526157
"rs4961448",-0.0193172954022884
"rs4961598",-0.0681575983762741
"rs4302936",0.0423837527632713
"rs13301883",0.0574127063155174
"rs10810852",0.0419828705489635
"rs10963281",0.0422931388020515
"rs10963282",-0.0751886665821075
"rs10963283",-0.0756348520517349
"rs10963284",0.0403136536478996
"rs72717265",-0.0517713353037834
"rs117868714",-0.144670531153679
"rs10963285",-0.0762494876980782
"rs67568975",-0.0762113034725189
"rs77343877",-0.0929020121693611
"rs75215642",0.0221993140876293
"rs13288654",-0.0762731432914734
"rs10963286",-0.0762732923030853
"rs117747802",-0.10901640355587
"rs62552618",-0.00966654345393181
"rs10963287",-0.0643656402826309
"rs34349189",-0.0761834159493446
"rs180986360",0.0182465128600597
"rs10810853",0.0488557480275631
"rs7861909",-0.0767548754811287
"rs7847005",-0.0762347429990768
"rs35187055",0.0572679676115513
"rs10963288",0.0403788201510906
"rs7850617",-0.0767170265316963
"rs77677864",-0.108862511813641
"rs4961449",0.0204930510371923
"rs7039352",-0.0766874998807907
"rs7023218",-0.0766995325684547
"rs7026318",-0.0764518529176712
