"SNP","rs57891859"
"rs6716182",-0.0164301432669163
"rs77408466",-0.000340081285685301
"rs6716309",-0.0165575258433819
"rs6726369",-0.0164825990796089
"rs6726463",-0.0163870248943567
"rs77499348",0.00064378883689642
"rs13008209",-0.0164304114878178
"rs140271295",-0.0135008972138166
"rs4553871",-0.0165194980800152
"rs4440017",-0.0166326593607664
"rs7574116",-0.0166528895497322
"rs12998809",-0.0166388489305973
"rs12998999",-0.0166385397315025
"rs12474261",-0.0164980757981539
"rs6738353",-0.00056040845811367
"rs13028951",-0.017566317692399
"rs13013946",-0.0160571429878473
"rs112452659",0.00692094536498189
"rs4954075",0.0125887375324965
"rs201877893",-0.0132722118869424
"rs3936142",-0.0140907410532236
"rs72483782",0.0124833220615983
"rs11691005",-0.0209340136498213
"rs34669717",-0.00940979924052954
"rs6712538",-0.0537821538746357
"rs6430446",-0.0141432732343674
"rs139850023",0.00424766400828958
"rs151183543",0.00451478268951178
"rs4494809",0.0430357418954372
"rs4467329",-0.0137351751327515
"rs4560170",-0.0160341802984476
"rs72843245",0.0412949174642563
"rs6752406",-0.0160468500107527
"rs9283451",-0.016071368008852
"rs4547575",-0.0160242784768343
"rs4558640",-0.01601174287498
"rs187234414",0.0109525322914124
"rs36066383",-0.016680995002389
"rs55715603",0.0411823689937592
"rs9798037",0.0138292862102389
"rs12162298",0.0180066991597414
"rs4597586",0.020765257999301
"rs6743076",-0.015172571875155
"rs58098167",0.0113845709711313
"rs7605721",-0.0154268890619278
"rs79479854",0.0114009864628315
"rs13032020",-0.0171554032713175
"rs77260312",-0.000396309420466423
"rs4549152",-0.0166000444442034
"rs4358174",-0.0164850018918514
"rs60040156",0.011357307434082
"rs35961497",-0.0171815846115351
"rs7557917",0.0141590954735875
"rs4605420",0.0446312762796879
"rs6706052",0.0411262959241867
"rs6430447",-0.0165285244584084
"rs72843247",0.0411227606236935
"rs3905278",0.0445419736206532
"rs12996062",-0.0171500537544489
"rs4129551",0.044540386646986
"rs4369916",0.0113209448754787
"rs4369917",0.0410742536187172
"rs74591322",0.000491925049573183
"rs4369918",0.0410678759217262
"rs55932202",0.0410678200423717
"rs13036190",-0.01713627576828
"rs12467346",0.0408275350928307
"rs12472423",0.041049487888813
"rs1992783",0.0411301515996456
"rs1562348",-0.0171740613877773
"rs1992784",0.0411317199468613
"rs79322884",0.00518648140132427
"rs13035511",-0.0316132307052612
"rs1584239",-0.0171808339655399
"rs72843252",0.0411747843027115
"rs11681656",-0.0563568696379662
"rs4270397",-0.0143993319943547
"rs1562349",0.0413203239440918
"rs1374404",-0.0564482472836971
"rs1374405",-0.017198683694005
"rs1867894",0.0412601754069328
"rs1374406",0.0224228259176016
"rs1374407",0.0305068213492632
"rs1470510",0.0412958823144436
