"SNP","rs4653767"
"rs34653494",-0.0694850012660027
"rs115029877",-0.0637792646884918
"rs141233305",-0.0501898750662804
"rs201072430",-0.0396463721990585
"rs6704087",0.150807946920395
"rs138672243",-0.0751081332564354
"rs12061358",-0.176439359784126
"rs12024326",-0.166430294513702
"rs114037739",-0.0304685272276402
"rs11549709",-0.0825219377875328
"rs11549708",0.150588348507881
"rs2777841",-0.0205240827053785
"rs1888828",0.0421735458076
"rs1892490",-0.0958689972758293
"rs35606438",-0.0690907016396523
"rs2490269",0.0418034084141254
"rs115111567",-0.0634290874004364
"rs12133428",-0.0681294649839401
"rs75936420",-0.0327890627086163
"rs2154367",-0.095893993973732
"rs2802277",-0.0959261134266853
"rs61833991",0.15145118534565
"rs10916072",-0.177082315087318
"rs28534769",-0.166654899716377
"rs28660358",-0.166709035634995
"rs114897656",-0.0915675908327103
"rs151075076",0.00425657350569963
"rs7553837",0.142292901873589
"rs2802276",-0.0687614679336548
"rs2777842",0.0438996627926826
"rs12407185",-0.107443645596504
"rs34556998",-0.0680959299206734
"rs112174602",0.142560794949532
"rs61833993",0.151337683200836
"rs17592190",-0.0680718943476677
"rs11583489",0.142043322324753
"rs2777843",0.0444977395236492
"rs4653780",0.0441749058663845
"rs4570388",-0.0927606448531151
"rs3806262",0.0444374307990074
"rs3806263",-0.174725547432899
"rs1888826",0.0441320538520813
"rs111069272",-0.071336142718792
"rs75836830",0.0272926390171051
"rs2777832",-0.0948053747415543
"rs2777833",0.0443858429789543
"rs72760489",-0.0129204150289297
"rs2297412",0.235383808612823
"rs145767302",-0.0583337359130383
"rs2297413",0.116580992937088
"rs41303129",0.0693035945296288
"rs55958233",-0.0752604156732559
"rs2256060",-0.079294741153717
"rs12739480",-0.100490242242813
"rs531785041",-0.0406086444854736
"rs7530213",0.117558896541595
"rs12593",0.25076761841774
"rs1317490",0.0751474723219872
"rs2297415",0.247804433107376
"rs2297416",0.247801214456558
"rs3768419",0.210535869002342
"rs3768420",0.131122440099716
"rs72760497",-0.0659835264086723
"rs17592479",0.213047310709953
"rs41303131",0.103302426636219
"rs7552783",0.21031679213047
"rs3738725",0.20922540128231
"rs8159",-0.194227293133736
"rs10482",-0.0678101480007172
"rs10495274",0.104658760130405
"rs6426558",0.210482761263847
"rs2802274",-0.0676914006471634
"rs2777834",0.0478891059756279
"rs2802275",0.0481066890060902
"rs12406714",0.210470452904701
"rs116393726",-0.0444426648318768
"rs3768421",0.21054545044899
"rs3768422",-0.0658989399671555
"rs3768423",0.210607826709747
"rs3768424",0.210499107837677
"rs1186",0.244281485676765
"rs3768425",0.247639283537865
"rs74912293",-0.114370264112949
"rs1045290",0.247594520449638
"rs1045289",0.247615933418274
"rs2989946",0.0860921517014503
"rs1045287",0.247578978538513
"rs1045286",0.247981980443001
"rs3768431",-0.0659215822815895
"rs1045285",0.247687220573425
"rs2997438",0.0446733310818672
"rs146341950",0.00425731483846903
"rs113604509",-0.0742614716291428
"rs1801783",0.103412389755249
"rs3795445",0.210488229990005
"rs3795446",0.210427537560463
"rs1062908",0.2461918592453
"rs1045252",0.247483342885971
"rs3795449",0.247620150446892
"rs3795451",0.247914537787437
"rs2802269",0.0445895195007324
"rs61833999",0.150935754179955
"rs1045247",0.0408197566866875
"rs2297419",0.140924900770187
"rs1343745",0.140915915369987
"rs1343744",0.247770205140114
"rs1343743",0.247619614005089
"rs10495273",0.247645244002342
"rs6664955",0.247619226574898
"rs142514724",-0.0088117802515626
"rs11586604",0.247683361172676
"rs10916075",0.247670814394951
"rs7520272",0.247644871473312
"rs1289471",-0.0677326172590256
"rs9730515",0.24761426448822
"rs9727468",0.140903666615486
"rs9726080",0.247658923268318
"rs9727512",0.247715070843697
"rs9726097",0.24771673977375
"rs1289470",0.0444197170436382
"rs9724937",0.247934967279434
"rs12409230",0.247947722673416
"rs11577007",0.247655376791954
"rs11587443",0.247964158654213
"rs7541033",0.247940078377724
"rs6680937",-0.0402080304920673
"rs6690803",0.247607573866844
"rs72762383",0.0475024916231632
"rs11589344",0.247587099671364
"rs11578103",0.247550874948502
"rs12409428",0.247533053159714
"rs6684821",0.247548833489418
"rs1298652",0.045338224619627
"rs6699400",0.247282296419144
"rs3738727",-0.0989900082349777
"rs3738729",0.247545689344406
"rs17528049",0.150891721248627
"rs61834000",0.150142386555672
"rs17528077",0.15006984770298
"rs3818694",-0.174369677901268
"rs2297418",0.247281119227409
"rs140476576",0.00476644653826952
"rs2802270",-0.0355246998369694
"rs78862335",-0.0652466416358948
"rs1929864",0.247176334261894
"rs1929863",0.247116088867188
"rs1289472",-0.0679493620991707
"rs10799378",-0.174252182245255
"rs6426559",0.247195482254028
"rs6670924",0.247194573283195
"rs11588904",0.247193738818169
"rs12403236",0.247269079089165
"rs12409755",0.247192054986954
"rs12410103",0.247377172112465
"rs61834001",0.247297137975693
"rs6693535",0.247199535369873
"rs6659424",0.247205495834351
"rs143980759",0.116282850503922
"rs150596746",-0.046944972127676
"rs116416229",0.173314437270164
"rs12403978",0.151903882622719
"rs12404219",0.151948913931847
"rs2183836",0.225779667496681
"rs1929862",0.247415289282799
"rs4653474",-0.174837827682495
"rs61834003",0.151890411973
"rs2183835",-0.0184167735278606
"rs6704144",0.247309267520905
"rs17600627",0.247219026088715
"rs17528667",0.247262760996819
"rs12118022",-0.0965451672673225
"rs17600669",0.24732805788517
"rs192796351",-0.0473896935582161
"rs4653475",-0.195202797651291
"rs68087483",0.247247204184532
"rs61834004",0.247467160224915
"rs61834005",0.247190877795219
"rs61834006",0.246272265911102
"rs4263966",-0.0899285152554512
"rs17600725",0.236272141337395
"rs17600747",0.136162936687469
"rs72764208",-0.172656893730164
"rs4653781",-0.0705724954605103
"rs61834008",0.142262846231461
"rs45553032",0.142276898026466
"rs3795453",0.236355990171432
"rs3795454",-0.196989178657532
"rs1953012",0.195033669471741
"rs2095016",-0.181480869650841
"rs2104862",-0.171088188886642
"rs2104861",0.195677936077118
"rs2104860",0.238316223025322
"rs10916076",-0.196565374732018
"rs12402400",0.142447263002396
"rs12405857",0.137141987681389
"rs17600947",0.137179225683212
"rs6674912",-0.196775764226913
"rs11583229",0.137187793850899
"rs55811522",0.142411649227142
"rs9659907",-0.196788042783737
"rs11580229",0.238106548786163
"rs11578479",0.238111689686775
"rs7526725",-0.0978303700685501
"rs10916077",-0.0593907870352268
"rs66602251",0.142389208078384
"rs6426560",0.136541530489922
"rs61834038",0.14233386516571
"rs4653476",0.0247399713844061
"rs56100227",0.142125815153122
"rs61515455",0.141928642988205
"rs143097426",-0.0430293902754784
"rs16846833",-0.0575041696429253
"rs7535826",0.236296743154526
"rs16846836",-0.0573517493903637
"rs7549465",0.2364192456007
"rs7549586",0.23751163482666
"rs61834039",0.256586492061615
"rs78074762",0.190236374735832
"rs144747762",-0.0308041032403708
"rs4653477",0.0423621013760567
"rs12120691",-0.0610073655843735
"rs7555621",0.114532485604286
"rs7541973",-0.121881388127804
"rs16846839",0.13988134264946
"rs1929861",-0.0452508553862572
"rs1929860",-0.0299677010625601
"rs3820651",-0.063170850276947
"rs12122759",-0.0631554946303368
"rs16846842",-0.135019198060036
"rs6684433",-0.0599691048264503
"rs2150872",-0.0456557385623455
"rs2150871",-0.0242539905011654
"rs2150870",-0.0456551425158978
"rs2150869",-0.0238347984850407
"rs12403775",0.00168416416272521
"rs10799379",-0.05964719876647
"rs17601316",-0.0631406456232071
"rs1929859",-0.181629672646523
"rs16846848",-0.0129548143595457
"rs71648415",-0.0311122424900532
"rs1319103",-0.0158905871212482
"rs12407545",-0.0242223348468542
"rs7553870",-0.181996300816536
"rs7546600",-0.0304448511451483
"rs7553990",0.0751884207129478
"rs1929858",-0.20573678612709
"rs112232834",-0.0776063203811646
"rs79874289",-0.13475276529789
"rs79098346",-0.111865662038326
"rs74415197",-0.134745880961418
"rs57244721",-0.118962004780769
"rs11582863",0.0751752033829689
"rs11586734",-0.0630998834967613
"rs41268739",-0.0692444667220116
"rs12031609",-0.0600177235901356
"rs16846853",-0.134733632206917
"rs11805012",-0.111822910606861
"rs11808332",-0.119059026241302
"rs76440733",-0.023741127923131
"rs11583340",-0.0630135163664818
"rs73089725",-0.0241463761776686
"rs74483800",-0.0237423870712519
"rs11803959",-0.0241790432482958
"rs41303115",-0.0237336326390505
"rs16846854",-0.070230133831501
"rs16846855",-0.0241391118615866
"rs79485308",0.156708955764771
"rs10495272",-0.0631758645176888
"rs10495271",-0.0629828572273254
"rs7521639",-0.182783052325249
"rs12401963",-0.0241292044520378
"rs12405686",-0.0241317730396986
"rs12405707",-0.0241272915154696
"rs12405723",-0.0241267085075378
"rs12403195",-0.0240857172757387
"rs17529652",0.154991790652275
"rs114565442",-0.0348044149577618
"rs11800705",-0.118900239467621
"rs113863763",-0.0784709826111794
"rs11801443",-0.0241188369691372
"rs74491441",-0.111974105238914
"rs74683900",-0.111969716846943
"rs113942719",-0.0237090270966291
"rs10916079",-0.062962144613266
"rs35817866",-0.0629640743136406
"rs12026688",-0.060117844492197
"rs10495270",-0.0236952938139439
"rs12123516",-0.07477006316185
"rs55685166",-0.0241036899387836
"rs11802395",-0.0241031460464001
"rs1029063",-0.151991486549377
"rs11803919",-0.112026311457157
"rs73089747",-0.0240866914391518
"rs11808186",-0.024082001298666
"rs76293107",-0.0702169239521027
"rs74792879",-0.0236822906881571
"rs74184040",-0.134784132242203
"rs11583247",-0.0645486935973167
"rs10916080",-0.205558389425278
"rs58532064",-0.0241165775805712
"rs79340609",-0.134681835770607
"rs79544965",-0.02366435341537
"rs73089754",-0.118866577744484
"rs74370925",-0.0692659243941307
"rs76341559",-0.0236593931913376
"rs73089755",-0.0240691881626844
"rs73089760",-0.0240685064345598
"rs12129006",-0.0600864589214325
"rs7529970",-0.0600276850163937
"rs7537520",-0.118864506483078
"rs116498305",-0.0236475467681885
"rs17601919",-0.0629384815692902
"rs16846871",-0.0692569240927696
"rs73089765",-0.0240534730255604
"rs114098136",-0.11197941750288
"rs16846872",-0.0238884929567575
"rs16846874",-0.0238071754574776
"rs16846877",-0.0237643010914326
"rs6672902",-0.134815275669098
"rs116580969",0.187628522515297
"rs73089770",-0.0239950120449066
"rs17851754",-0.0239898636937141
"rs1929867",-0.134815320372581
"rs79773617",-0.112083375453949
"rs1929866",-0.118808142840862
"rs11805662",-0.112085551023483
"rs73091738",-0.0239831283688545
"rs78216011",-0.134834542870522
"rs34111989",0.0753055065870285
"rs56176301",-0.102041162550449
"rs55865118",-0.0239751730114222
"rs10799381",-0.205378010869026
"rs78411938",0.112933091819286
"rs17602169",-0.0629527047276497
"rs77695866",-0.134870871901512
"rs16846890",-0.134867340326309
"rs77278767",-0.13486111164093
"rs56781510",-0.118814617395401
"rs16846892",-0.0702156126499176
"rs1320494",-0.205363109707832
"rs10495269",-0.0235673896968365
"rs10495268",-0.0692467093467712
"rs6681959",-0.0628971382975578
"rs12036915",-0.0619791373610497
"rs10495267",-0.0599915534257889
"rs149880834",-0.046055480837822
"rs2150874",-0.0628506690263748
"rs74140258",-0.118795655667782
"rs73091740",-0.023964436724782
"rs73091742",-0.0239638052880764
"rs78794064",-0.0332463271915913
"rs77391433",-0.0235579870641232
"rs112079332",-0.0789550244808197
"rs146752010",0.157314240932465
"rs6696794",-0.0239622890949249
"rs6682642",-0.205206528306007
"rs56260717",-0.0598352327942848
"rs1320493",-0.0239622239023447
"rs1320492",-0.13484063744545
"rs1320491",-0.134843349456787
"rs1320490",-0.0598357282578945
"rs2150873",-0.0239622630178928
"rs2183837",-0.0239622630178928
"rs73091755",-0.0239572022110224
"rs10799382",-0.0569764487445354
"rs115899596",-0.0623347274959087
"rs6698156",-0.0629017576575279
"rs73091759",-0.0239624064415693
"rs76045681",0.174530655145645
"rs10495266",-0.0239606499671936
"rs10495265",-0.124479211866856
"rs73091761",-0.0239530354738235
"rs77734208",-0.134854450821877
"rs112107773",-0.0235473122447729
"rs191345593",0.158386752009392
"rs112072745",-0.118757791817188
"rs191478811",-0.0471516363322735
"rs12407082",-0.118761368095875
"rs72748155",0.242051750421524
"rs75569172",-0.134853169322014
"rs78002062",-0.0234926994889975
"rs1343896",-0.0692480355501175
"rs7538237",-0.0627055093646049
"rs1343895",-0.118849687278271
"rs1343897",-0.118849404156208
"rs1929865",-0.0753907710313797
"rs73091767",-0.118750169873238
"rs16846908",-0.0238526649773121
"rs34953255",-0.0234400741755962
"rs78587644",-0.112242333590984
"rs16846910",-0.0238591097295284
"rs16846911",-0.0238385777920485
"rs4512610",-0.0598463229835033
"rs73091774",-0.0238520950078964
"rs35672262",-0.0936022102832794
"rs12144369",-0.0980272516608238
"rs60979561",-0.0238520950078964
"rs147913692",0.103457681834698
"rs4653784",-0.118748165667057
"rs4653785",-0.0692458301782608
"rs4653786",-0.0828566774725914
"rs16846919",-0.118744671344757
"rs4551562",-0.179256618022919
"rs114182647",0.124003857374191
"rs16846933",-0.118758894503117
"rs74140276",-0.0238716527819633
"rs6703504",-0.118753582239151
"rs16846942",-0.134849950671196
"rs7549520",-0.205214142799377
"rs11808884",-0.118757538497448
"rs11808903",-0.134932726621628
"rs4146588",0.0765079259872437
"rs10495264",-0.134932741522789
"rs10495263",-0.024084784090519
"rs10495262",-0.0693121030926704
"rs61133665",-0.118762709200382
"rs116115643",-0.0495139397680759
"rs12139758",-0.205344647169113
"rs10495261",-0.069338895380497
"rs12140758",-0.0604869574308395
"rs10495260",-0.060465931892395
"rs16846968",-0.0692558959126472
"rs1888831",-0.02387017570436
"rs16846972",-0.0238663386553526
"rs1929868",-0.0602089799940586
"rs1929869",-0.0604566596448421
"rs2225508",-0.118755787611008
"rs78863867",0.0727172568440437
"rs17603714",0.253247737884521
"rs1929870",-0.134942069649696
"rs16846985",-0.0238742046058178
"rs115445098",-0.0459633134305477
"rs7526822",-0.0627195090055466
"rs79257318",0.0428876020014286
"rs16846989",-0.135876193642616
"rs1320495",-0.0627887398004532
"rs4653478",-0.118782490491867
"rs10916083",-0.0601903982460499
"rs16847014",-0.0238708052784204
"rs73093463",-0.0238746739923954
"rs6682849",-0.060167022049427
"rs11810440",-0.112181834876537
"rs11810506",-0.118776641786098
"rs148002362",0.155719354748726
"rs12410337",-0.023879511281848
"rs1929853",-0.118777327239513
"rs12047828",-0.0604358986020088
"rs17544956",-0.0627785623073578
"rs12410431",-0.118772409856319
"rs10916084",-0.0601365566253662
"rs10916085",-0.0601569414138794
"rs12401556",-0.0233860183507204
"rs12410460",-0.023879511281848
"rs7538778",-0.0692546591162682
"rs12411017",-0.0238795317709446
"rs112787790",-0.0238794572651386
"rs144473177",-0.02390624769032
"rs111978396",-0.11884730309248
"rs111963380",-0.134942010045052
"rs76341156",-0.119560271501541
"rs79991887",-0.0692389085888863
"rs11800145",-0.118768744170666
"rs6685823",-0.205353409051895
"rs11799413",-0.0238815601915121
"rs6681424",-0.118779756128788
"rs1929855",0.0771390348672867
"rs16847035",-0.0238563045859337
"rs72748172",-0.0498082749545574
"rs138200352",-0.112208716571331
"rs11799547",-0.118764311075211
"rs11804358",-0.118764258921146
"rs73093495",-0.0238573681563139
"rs10127638",0.0771302953362465
"rs12117207",-0.0665734335780144
"rs72748174",0.0768091604113579
"rs61834044",0.253863245248795
"rs116616667",-0.112180732190609
"rs73093498",-0.118763789534569
"rs6699828",-0.205135107040405
"rs141174459",-0.0286748241633177
"rs13376552",0.0767002925276756
"rs74782247",-0.112195163965225
"rs4653479",-0.205221086740494
"rs149099874",0.155416578054428
"rs78574598",-0.13495808839798
"rs11800897",-0.118763580918312
"rs11799444",-0.118763297796249
"rs12073220",-0.0600196458399296
"rs6426561",-0.118764355778694
"rs6426562",-0.11875855922699
"rs6426563",-0.118763849139214
"rs6426564",-0.118712089955807
"rs6426565",-0.118717141449451
"rs4551563",-0.0238361991941929
"rs6695431",-0.062646895647049
"rs10799383",-0.0599962472915649
"rs11801093",-0.13495559990406
"rs4653787",-0.118766874074936
"rs6701743",-0.0238572545349598
"rs77876793",-0.0692485123872757
"rs75213165",-0.112276390194893
"rs4653788",-0.179001301527023
"rs4653789",-0.12833146750927
"rs72748181",-0.0295177977532148
"rs4653790",-0.179271534085274
"rs1757943",-0.0692475140094757
"rs501772",-0.0692400857806206
"rs678580",-0.0753647014498711
"rs667621",-0.118769593536854
"rs74840653",-0.112683676183224
"rs12563165",-0.0604375191032887
"rs530057",-0.134964540600777
"rs9645320",-0.0659246742725372
"rs10916086",-0.0599703639745712
"rs141402951",-0.0439986810088158
"rs138321874",-0.112280070781708
"rs648877",-0.205226063728333
"rs1513600",-0.023858267813921
"rs567677",-0.0692382156848907
"rs77532794",-0.0621344558894634
"rs485674",-0.069245420396328
"rs6662443",-0.0599713064730167
"rs621874",-0.118770062923431
"rs621797",-0.134965643286705
"rs620991",-0.135067194700241
"rs1304324",-0.0599660314619541
"rs79655227",-0.112284064292908
"rs9426540",-0.134965837001801
"rs12403833",-0.0234650857746601
"rs78707784",-0.112286865711212
"rs12744825",-0.0627491995692253
"rs545171",-0.134969472885132
"rs2482452",-0.118770442903042
"rs2492629",-0.118770577013493
"rs2492630",-0.205389097332954
"rs111295202",0.106654211878777
"rs78335667",-0.0234679915010929
"rs12403391",-0.0238591954112053
"rs2458520",-0.118948586285114
"rs12404494",-0.0238679815083742
"rs12407061",-0.023470738902688
"rs114967166",-0.112325862050056
"rs35156994",-0.0627361983060837
"rs34708504",-0.0604738742113113
"rs11806820",-0.023874880746007
"rs2104863",-0.178754910826683
"rs497291",-0.118820898234844
"rs79766410",-0.11228559166193
"rs150549048",-0.0343884415924549
"rs529430",-0.118824101984501
"rs12125514",-0.0600307956337929
"rs531137",-0.0692266151309013
"rs647702",-0.118824772536755
"rs533134",-0.179223015904427
"rs555786",-0.0702312439680099
"rs72748189",-0.00964547973126173
"rs61836468",-0.062594898045063
"rs73099023",-0.0238778330385685
"rs664815",-0.118838742375374
"rs73099026",-0.0238897018134594
"rs666559",-0.118839845061302
"rs16847098",-0.0238951742649078
"rs9426600",-0.0692099034786224
"rs9426601",-0.13502012193203
"rs17545704",-0.0625966861844063
"rs9426602",-0.118841521441936
"rs60291100",-0.0238951463252306
"rs10916089",-0.0604216381907463
"rs9426603",-0.118829034268856
"rs694740",-0.205242618918419
"rs693735",-0.135032087564468
"rs182552448",-0.044070228934288
"rs2458522",-0.069124311208725
"rs2458523",-0.179277405142784
"rs12405122",-0.0239159185439348
"rs78292385",-0.112406514585018
"rs34169114",-0.0610058158636093
"rs4373720",-0.118859745562077
"rs6664803",-0.179228439927101
"rs72748192",0.0769359096884727
"rs477373",-0.17925152182579
"rs112620261",-0.0235257875174284
"rs583729",-0.118881747126579
"rs12404627",-0.0235178023576736
"rs482032",-0.179286435246468
"rs12404416",-0.0239193513989449
"rs507967",-0.0691990777850151
"rs116719557",-0.0621140785515308
"rs508769",-0.135056734085083
"rs78220690",-0.112442538142204
"rs511679",-0.118859387934208
"rs10799384",-0.0615825206041336
"rs512538",-0.0692226216197014
"rs664617",-0.0684798881411552
"rs12127665",-0.0609914772212505
"rs650376",-0.118863843381405
"rs73100804",-0.0238864999264479
"rs567467",-0.179205879569054
"rs12128667",-0.060936477035284
"rs2458521",-0.118864998221397
"rs488104",-0.205468624830246
"rs141811601",0.158303812146187
"rs77464064",-0.112374976277351
"rs73100814",-0.0238866321742535
"rs115789355",0.0725273415446281
"rs9426605",-0.135081097483635
"rs9426545",-0.0691974684596062
"rs116389194",-0.112454459071159
"rs78061959",-0.112376868724823
"rs114312101",-0.112443365156651
"rs9426606",-0.118868805468082
"rs498020",-0.205336585640907
"rs12565056",-0.0616845563054085
"rs12131913",-0.0610721372067928
"rs629571",-0.0691974684596062
"rs12405878",-0.0238870736211538
"rs526290",-0.118870511651039
"rs12751015",-0.0610838420689106
"rs72748194",0.21772201359272
"rs556343",-0.0692040398716927
"rs57513303",-0.0238885749131441
"rs645081",-0.179283693432808
"rs72748195",0.0768634155392647
"rs2482453",-0.126509413123131
"rs7535648",-0.112490706145763
"rs2482454",-0.205268889665604
"rs17605533",-0.0234866552054882
"rs477162",-0.0702400058507919
"rs16847140",0.152665957808495
"rs115346894",-0.0411586537957191
"rs78944317",-0.11238906532526
"rs676009",-0.13508166372776
"rs11806633",-0.112368062138557
"rs1818491",-0.135202184319496
"rs11586575",-0.0610843785107136
"rs688718",-0.179312199354172
"rs689094",-0.205318838357925
"rs1464079",-0.0616131871938705
"rs116077791",-0.0613367781043053
"rs137937671",0.155013397336006
"rs572561",-0.135080590844154
"rs595155",-0.179316028952599
"rs7355000",0.0769427493214607
"rs596131",-0.118815213441849
"rs597007",-0.118965104222298
"rs10495259",-0.0610166937112808
"rs489565",-0.118980288505554
"rs490517",-0.118968091905117
"rs7538743",-0.135398834943771
"rs7531576",-0.11897286772728
"rs602521",-0.118979670107365
"rs10495258",-0.0235228296369314
"rs2813972",-0.118974640965462
"rs9426607",-0.135187715291977
"rs595932",-0.11897449195385
"rs10495257",0.0775702893733978
"rs60641481",-0.0238979440182447
"rs6684284",-0.0617362968623638
"rs12136857",-0.0610851906239986
"rs6674641",-0.061644047498703
"rs80318211",-0.0234997365623713
"rs555690",-0.11896950006485
"rs2090009",-0.0238966476172209
"rs115018649",-0.0295856650918722
"rs79463640",-0.0234983693808317
"rs75393505",-0.0917882770299911
"rs17546688",-0.0942040234804153
"rs12408437",-0.0239098723977804
"rs537004",-0.11895989626646
"rs558921",-0.118959061801434
"rs485234",-0.205321744084358
"rs17606040",-0.0241056028753519
"rs12118896",-0.0749063938856125
"rs10916090",-0.0616301819682121
"rs602585",-0.069216176867485
"rs12755437",-0.0567888990044594
"rs75714930",-0.112596653401852
"rs76599385",-0.112596653401852
"rs74475302",-0.112596109509468
"rs2102632",0.118770316243172
"rs7556248",0.135191708803177
"rs77168416",-0.112517081201077
"rs10799385",0.069372296333313
"rs6700137",0.118934750556946
"rs6700338",0.135195016860962
"rs73100852",-0.0239753536880016
"rs6690771",0.118934899568558
"rs73102915",-0.0238596256822348
"rs72750169",0.0769001916050911
"rs7517646",0.118911743164062
"rs145722452",-0.112593688070774
"rs111510118",-0.0238584093749523
"rs141407685",-0.0662178695201874
"rs11799389",-0.112591907382011
"rs2102634",0.205219641327858
"rs10799386",0.0691841840744019
"rs10799387",0.0367731712758541
"rs73102920",-0.0238944664597511
"rs56221899",0.25475800037384
"rs10458373",0.135330006480217
"rs10458378",0.118968144059181
"rs72750172",-0.0615671761333942
"rs4351610",0.205421835184097
"rs10458379",0.179219290614128
"rs76141989",-0.0234891325235367
"rs12135061",-0.0617182441055775
"rs7517177",0.0693723857402802
"rs7524731",0.118948355317116
"rs61836477",0.179180189967155
"rs12134379",-0.0614912249147892
"rs75714085",-0.11250963807106
"rs6672658",0.118953250348568
"rs7413768",-0.0234881341457367
"rs12039370",0.205213129520416
"rs7413400",-0.0568890422582626
"rs871210",0.179205432534218
"rs41268741",-0.11250089854002
"rs41268743",-0.112501099705696
"rs10916091",0.0691836550831795
"rs10916092",-0.061558872461319
"rs10799389",0.135196805000305
"rs76897971",-0.112573556602001
"rs6702869",0.0691753104329109
"rs6656723",0.0691905245184898
"rs6695787",0.118929550051689
"rs6661802",0.118943929672241
"rs115332333",-0.112495288252831
"rs73102930",-0.0238867830485106
"rs7365134",0.13519087433815
"rs7367807",0.118919506669044
"rs12141838",-0.0608941204845905
"rs12409816",-0.0238543208688498
"rs12063170",0.0691989213228226
"rs10916093",0.118942268192768
"rs75350334",-0.0251904372125864
"rs72750187",-0.0241663977503777
"rs10916094",0.0691944286227226
"rs140587186",0.0110129462555051
"rs12139502",0.118941009044647
"rs58442036",0.178755939006805
"rs73102936",-0.0238498318940401
"rs150702598",0.0825222730636597
"rs10799390",-0.0564514957368374
"rs12121729",-0.0608934722840786
"rs7524042",0.118939816951752
"rs6426567",0.0671334639191628
"rs6426568",0.0692003890872002
"rs6675179",0.0839399620890617
"rs7412928",0.205562859773636
"rs6675383",-0.0243283249437809
"rs56834719",-0.0241486318409443
"rs6426569",0.119181416928768
"rs113683534",0.0737191289663315
"rs6675599",0.13522082567215
"rs60079575",-0.0245237182825804
"rs138306732",-0.0871617496013641
"rs7536444",0.178778156638145
"rs6685954",-0.0615679919719696
"rs76978751",-0.0237520039081573
"rs10799391",-0.0611309409141541
"rs6685830",0.119192354381084
"rs72750202",0.0772565677762032
"rs12141869",-0.0611624605953693
"rs74429761",-0.0241535883396864
"rs10916095",0.0690241530537605
"rs10916096",0.0690241530537605
"rs12142938",0.134954020380974
"rs4653481",0.119108647108078
"rs200074478",0.0430935546755791
"rs185668439",0.122599422931671
"rs1513623",0.0690827593207359
"rs79046754",-0.0237430036067963
"rs79611117",-0.11245184391737
"rs6664251",0.119146734476089
"rs10916097",-0.0615803748369217
"rs60866629",-0.0242074653506279
"rs10799393",0.119147576391697
"rs56219094",0.205390840768814
"rs114236197",-0.0750586241483688
"rs9887962",-0.0614882856607437
"rs10799394",0.119165413081646
"rs10799395",0.119219444692135
"rs12752546",-0.0610689371824265
"rs12097121",0.179065868258476
"rs76179768",-0.0242533311247826
"rs6426570",0.0167392268776894
"rs6413866",0.0167289320379496
"rs115642381",-0.100248478353024
"rs2313499",0.095504067838192
"rs1877622",-0.0244092456996441
"rs1996133",0.0926270708441734
"rs10495256",0.0772573202848434
"rs77220222",-0.112327568233013
"rs938257",0.077253594994545
"rs12747807",-0.0941352397203445
"rs4595342",0.0954902544617653
"rs77928082",-0.0237483251839876
"rs73086746",-0.0242118760943413
"rs79750570",-0.0237480122596025
"rs1513619",0.0167260374873877
"rs114845813",0.160445794463158
"rs1007574",-0.0614947304129601
"rs73086752",-0.0241811815649271
"rs7416327",0.0955076962709427
"rs116214146",0.121703378856182
"rs7418070",0.0925874412059784
"rs10916098",0.178790345788002
"rs78089834",0.0241477098315954
"rs1546556",0.0925741493701935
"rs3768437",0.0769684761762619
"rs11800062",-0.0241787489503622
"rs3754419",-0.0600205659866333
"rs3754418",0.205331444740295
"rs1949227",0.0167248733341694
"rs6426571",0.0955019667744637
"rs2313497",0.0167255587875843
"rs74143321",-0.0241810530424118
"rs12119448",-0.0941348671913147
"rs1398858",0.0167262014001608
"rs2221931",0.0925952047109604
"rs10799396",-0.0614255517721176
"rs2313498",0.0477678291499615
"rs11801012",-0.112395592033863
"rs73086775",-0.0241812262684107
"rs75233952",-0.0236568506807089
"rs7540282",0.0167278870940208
"rs77275819",-0.0236586295068264
"rs7540463",0.092360146343708
"rs10799397",-0.0614199079573154
"rs6426572",0.0167259275913239
"rs6426573",0.0923749804496765
"rs6426574",0.0345483869314194
"rs6426575",0.0925736576318741
"rs77599485",-0.112315937876701
"rs75048616",-0.0232001207768917
"rs78168134",-0.0236500147730112
"rs7555278",0.0955013930797577
"rs1877617",0.0167262107133865
"rs12123597",-0.0942295119166374
"rs11802399",-0.111789792776108
"rs11800364",-0.112538754940033
"rs75130487",0.179507732391357
"rs11804807",-0.109682887792587
"rs7549822",0.100785240530968
"rs114817164",-0.0664821416139603
"rs6697304",-0.0108121735975146
"rs2175789",0.105396583676338
"rs76671459",-0.137430340051651
"rs4653801",-0.0629113614559174
"rs73086792",-0.044975683093071
"rs74877892",-0.112598016858101
"rs2313598",0.0882746651768684
"rs6426576",0.0882869884371758
"rs6426577",0.148640394210815
"rs113641364",-0.0183658022433519
"rs137902129",0.0727939754724503
"rs7520364",0.0882850214838982
"rs73088658",-0.0183680579066277
"rs2102631",0.0882847979664803
"rs12727754",-0.0631341189146042
"rs1473599",0.0167434830218554
"rs6426578",0.0770295262336731
"rs1513603",-0.0183659922331572
"rs77755024",-0.1125293597579
"rs80087279",0.0722125247120857
"rs76860817",-0.112541325390339
"rs11803761",-0.01837701164186
"rs1355815",0.0167350955307484
"rs7512871",-0.0944648832082748
"rs6426579",0.0883304551243782
