"SNP","rs35749011"
"rs10908446",-0.0513258278369904
"rs10908447",-0.0423428416252136
"rs80352034",-0.0155701097100973
"rs112090495",-0.0220984481275082
"rs4845400",-0.0504299513995647
"rs143522632",-0.0159721337258816
"rs7528532",-0.0504042059183121
"rs11264284",-0.0423606857657433
"rs6656435",-0.0504303649067879
"rs4845682",-0.0504288375377655
"rs4845683",-0.0423844084143639
"rs4845685",-0.0504128448665142
"rs114812453",-0.0173102542757988
"rs9794000",-0.0502702705562115
"rs9793588",-0.0502744168043137
"rs4845687",-0.0501054003834724
"rs1977879",-0.0504189692437649
"rs1976559",-0.0503789708018303
"rs12130132",-0.0368465147912502
"rs1218596",0.0253745559602976
"rs1007170",-0.0423528291285038
"rs10908448",-0.0504132248461246
"rs78426403",-0.0166459698230028
"rs72995438",-0.0220145545899868
"rs4845688",-0.0504010915756226
"rs906593",-0.0504133515059948
"rs4845689",-0.0504224188625813
"rs4240874",-0.0507147535681725
"rs4240875",-0.0507117100059986
"rs72995442",-0.0220161508768797
"rs4845690",-0.0504239685833454
"rs2174507",-0.0504144392907619
"rs77715381",-0.0158559195697308
"rs4339857",-0.0504203252494335
"rs149026539",-0.0198156423866749
"rs1218592",0.0536537580192089
"rs4845691",-0.0423612967133522
"rs4845692",-0.0504260398447514
"rs12406380",-0.0504257120192051
"rs10796935",-0.0504202097654343
"rs113542858",-0.0220993980765343
"rs151107921",-0.030711280182004
"rs6674853",-0.0423479117453098
"rs55887894",-0.0280432999134064
"rs16836521",-0.0280321296304464
"rs2211498",-0.0280376728624105
"rs114138760",-0.0132422866299748
"rs76664500",-0.0098658874630928
"rs74116247",-0.0161701645702124
"rs11589126",-0.0162164326757193
"rs7551495",-0.0280275549739599
"rs56720968",-0.0280236415565014
"rs4578216",0.107905365526676
"rs11264286",-0.0290539283305407
"rs72995460",-0.0219878349453211
"rs11264287",-0.0289942268282175
"rs7539805",-0.0290016103535891
"rs6689022",-0.0290047582238913
"rs1891805",-0.0289955101907253
"rs7543051",-0.0289935003966093
"rs116448674",-0.0202832128852606
"rs60445215",-0.0219784826040268
"rs11799384",-0.0289762690663338
"rs6696628",-0.028974125161767
"rs72702218",-0.0129127074033022
"rs55861235",-0.0173576641827822
"rs11581175",-0.0278385374695063
"rs17356361",-0.0218433104455471
"rs1109815",-0.0502139739692211
"rs115341134",-0.0139464279636741
"rs877343",-0.0502237752079964
"rs72702222",-0.0129430405795574
"rs58629129",-0.0376224964857101
"rs4845693",-0.0499815754592419
"rs4845694",-0.0500694625079632
"rs72702224",-0.0368333347141743
"rs4845695",-0.0377102680504322
"rs4845696",-0.0500569567084312
"rs11264290",-0.0500589609146118
"rs114272540",-0.017505120486021
"rs12095061",-0.0500561185181141
"rs6699043",-0.0500569008290768
"rs6686873",-0.0500660948455334
"rs79064720",-0.0216220412403345
"rs74771385",-0.0188366826623678
"rs34195153",0.663938820362091
"rs1218591",0.0253194682300091
"rs11264291",-0.0500575825572014
"rs2335408",-0.0501079112291336
"rs2102423",-0.0501154102385044
"rs2335409",-0.0423829331994057
"rs41264245",-0.0130718015134335
"rs41264249",-0.00753422733396292
"rs705094",-0.0501292683184147
"rs79526479",-0.0174263846129179
"rs906594",0.0251447707414627
"rs41264251",-0.0114315822720528
"rs41264253",-0.0245722644031048
"rs2061690",-0.0497544296085835
"rs3738026",-0.0503078512847424
"rs188696147",-0.0154208019375801
"rs147350405",-0.0171058736741543
"rs116114495",-0.0171443652361631
"rs1218593",-0.0173410791903734
"rs187922779",-0.0152222430333495
"rs6695407",-0.0171090792864561
"rs116437640",-0.0151285026222467
"rs78431420",-0.0144719546660781
"rs74988132",-0.0172993056476116
"rs78605519",-0.022880382835865
"rs7528548",-0.0159080028533936
"rs3766921",-0.01708216778934
"rs61751623",-0.0225664842873812
"rs1131397",-0.0186548586934805
"rs114870819",-0.0173359047621489
"rs8191979",-0.0183927323669195
"rs11552300",-0.0215457752346992
"rs4845401",-0.0581523664295673
"rs193105103",-0.00747930258512497
"rs12075984",-0.0186470728367567
"rs12076073",-0.018647963181138
"rs16836580",-0.0182840991765261
"rs148868307",-0.0169526748359203
"rs11264293",-0.0186504237353802
"rs6661212",-0.0183436684310436
"rs11585145",-0.0188158620148897
"rs12087657",-0.00441883830353618
"rs12087657",0.110062181949615
"rs41264271",-0.00749871227890253
"rs369038429",-0.0155075499787927
"rs183051150",-0.0148890381678939
"rs10908449",-0.0187848694622517
"rs6696397",-0.0181278828531504
"rs11590058",-0.0180895812809467
"rs12096640",-0.0182512030005455
"rs144926241",-0.0229961555451155
"rs7525580",-0.0183390323072672
"rs7528060",-0.0183339659124613
"rs2089247",-0.0181191433221102
"rs2878517",-0.0181192271411419
"rs2089248",-0.0182866360992193
"rs138981684",-0.0118220811709762
"rs28851228",-0.0182884931564331
"rs145051241",-0.0130527559667826
"rs146559430",-0.00346205802634358
"rs114503518",-0.0169287323951721
"rs7535144",-0.0183100923895836
"rs4845698",0.0163536313921213
"rs112340875",-0.0174955446273088
"rs6427111",0.0420732907950878
"rs6683093",-0.0180741865187883
"rs77020527",-0.0178855583071709
"rs113710565",-0.018087400123477
"rs111845926",-0.0181141961365938
"rs61811895",-0.0404268577694893
"rs113405739",-0.0180687122046947
"rs113012729",-0.0180734470486641
"rs4845402",0.0412483364343643
"rs11264294",-0.0306884758174419
"rs150107452",-0.0184936281293631
"rs12142017",-0.0309951342642307
"rs56103503",-0.0536974035203457
"rs4845700",0.0485252551734447
"rs112344141",-0.0230844151228666
"rs6686021",-0.0718032568693161
"rs77982133",-0.0219640079885721
"rs1870940",-0.0632378160953522
"rs3753639",-0.0582751408219337
"rs3820225",-0.0870523527264595
"rs11264295",-0.0751795470714569
"rs141845046",-0.0154060209169984
"rs71628639",0.782042145729065
"rs77548871",-0.0222684778273106
"rs2242195",-0.101709149777889
"rs6673081",0.0746175795793533
"rs2242194",-0.0664816349744797
"rs905938",-0.064545638859272
"rs4845701",-0.103316307067871
"rs190036801",-0.0205346718430519
"rs4845703",-0.141498953104019
"rs115645567",-0.0266808420419693
"rs6671688",-0.075449675321579
"rs11264296",-0.0754243656992912
"rs76798800",-0.0651057511568069
"rs2242193",-0.0754843130707741
"rs72702247",-0.00868229195475578
"rs112745976",-0.0162419285625219
"rs145318646",-0.0207754727452993
"rs11585544",-0.0164974313229322
"rs6667285",-0.0267307069152594
"rs113261881",-0.025868184864521
"rs6682611",-0.0596620813012123
"rs111933665",-0.0124304797500372
"rs10796936",-0.0580115765333176
"rs60674412",-0.0593834146857262
"rs116915888",-0.0080518526956439
"rs12404174",-0.0593642555177212
"rs150138294",-0.0218494348227978
"rs10908452",-0.0595812387764454
"rs115933407",-0.0209165699779987
"rs11582128",-0.0472742766141891
"rs72702251",-0.0211662352085114
"rs10908453",-0.0605115965008736
"rs74520550",-0.0549678914248943
"rs76306191",-0.0550224892795086
"rs6680600",-0.0603063553571701
"rs4845404",-0.0603195913136005
"rs4845405",-0.0603231005370617
"rs150352963",-0.019997276365757
"rs4845704",-0.0603468492627144
"rs4845406",-0.102072007954121
"rs11264297",-0.0610049068927765
"rs148327354",-0.0180966351181269
"rs11264298",-0.0616003833711147
"rs7543463",-0.0168308056890965
"rs6657129",-0.060422770678997
"rs115888432",-0.029438566416502
"rs55912319",-0.019422834739089
"rs79380792",-0.0342069007456303
"rs55668940",-0.056330606341362
"rs146143531",-0.0105340890586376
"rs200957796",-0.0152091225609183
"rs76735429",-0.0121007012203336
"rs76977753",-0.0324571877717972
"rs10796937",-0.119240678846836
"rs74677851",-0.0414683632552624
"rs11264300",-0.0603095851838589
"rs11264301",-0.0606861896812916
"rs142803678",-0.0192304011434317
"rs185860362",-0.00742297619581223
"rs78266397",-0.032210286706686
"rs146564277",-0.0152194006368518
"rs4845407",-0.257883220911026
"rs2306125",-0.0261372905224562
"rs6660884",-0.158657342195511
"rs75583932",-0.0187504049390554
"rs11548311",-0.0404765941202641
"rs6427128",0.0464432239532471
"rs145815601",-0.0197938177734613
"rs11264302",-0.116727292537689
"rs3765087",0.282069712877274
"rs11264303",-0.116434060037136
"rs111829929",-0.0182996559888124
"rs12023499",-0.0562626346945763
"rs200947801",0.0311776828020811
"rs4845710",-0.0307438652962446
"rs11589479",-0.0515504442155361
"rs11264304",-0.175879389047623
"rs12743272",0.291629374027252
"rs11264305",-0.17600591480732
"rs41264285",-0.0612391978502274
"rs45444697",-0.0612143576145172
"rs3806256",-0.110601022839546
"rs114973352",-0.0209323111921549
"rs1564124",-0.0981153324246407
"rs4045192",-0.0982211083173752
"rs6675468",-0.0401558242738247
"rs35902694",-0.151785388588905
"rs11264306",-0.121826574206352
"rs11580824",-0.0418560914695263
"rs4845712",-0.139790207147598
"rs12047986",-0.121998392045498
"rs77268551",-0.0173230916261673
"rs61811916",-0.0401723049581051
"rs72702267",-0.0376857742667198
"rs72702268",-0.0182820428162813
"rs149876305",-0.0129851028323174
"rs112559323",-0.0316165797412395
"rs1001848",-0.122802391648293
"rs11264307",-0.122788943350315
"rs6427137",-0.0317041985690594
"rs3766916",-0.138949349522591
"rs72702269",-0.0312803536653519
"rs72702270",-0.0159900281578302
"rs111582237",-0.0174121111631393
"rs1462854",-0.0331577323377132
"rs1462855",-0.137954145669937
"rs4845708",-0.11887613683939
"rs140309215",-0.0181694813072681
"rs11264311",-0.118794746696949
"rs1870939",-0.137740924954414
"rs79382812",-0.0482109561562538
"rs145094848",-0.00568149890750647
"rs67333363",-0.0331510044634342
"rs17723260",0.292729467153549
"rs2306124",-0.119048707187176
"rs11554834",-0.0202108472585678
"rs150961524",-0.016535896807909
"rs72702273",-0.0326921939849854
"rs57157364",-0.03317004814744
"rs72702276",-0.0286391284316778
"rs111508464",-0.0483402013778687
"rs181793634",-0.0195610895752907
"rs7534162",-0.123856499791145
"rs113892626",-0.0128572722896934
"rs4845408",-0.0517130829393864
"rs75589050",-0.0158894844353199
"rs4845706",-0.128071770071983
"rs138207102",-0.0179785303771496
"rs10908454",-0.110603459179401
"rs10908455",-0.110954582691193
"rs58925616",-0.0329472832381725
"rs12126992",-0.0340822711586952
"rs116631741",-0.0139504857361317
"rs7365544",-0.119032882153988
"rs139508001",-0.0145691856741905
"rs56112907",-0.11903178691864
"rs12026113",-0.0515164770185947
"rs145248268",-0.00951498374342918
"rs10796938",-0.119003273546696
"rs12039316",-0.102695092558861
"rs35066113",-0.0196275878697634
"rs6427158",-0.118978157639503
"rs11264312",-0.1189866065979
"rs4625273",-0.118709489703178
"rs4361977",-0.101937659084797
"rs11264313",-0.120048247277737
"rs7366355",-0.118923649191856
"rs11264314",-0.118958488106728
"rs7367207",-0.102656431496143
"rs72702284",-0.0300294943153858
"rs7368345",-0.118885807693005
"rs72702285",-0.0330709256231785
"rs12129724",-0.0307748708873987
"rs34522020",0.296193569898605
"rs6693477",-0.118916362524033
"rs11581730",-0.118896014988422
"rs7548955",-0.11901068687439
"rs7546746",-0.11900694668293
"rs72702288",-0.0330649986863136
"rs11584422",-0.0205717030912638
"rs11264318",-0.118857398629189
"rs115543519",-0.0205859988927841
"rs11264319",-0.118856012821198
"rs11583762",-0.119182623922825
"rs113932675",-0.0330168306827545
"rs11264321",-0.103038139641285
"rs10908456",-0.103040881454945
"rs4303067",-0.103080876171589
"rs7517158",-0.0329897552728653
"rs7517162",-0.0329884439706802
"rs7548383",-0.0329837873578072
"rs7367758",-0.051593441516161
"rs7364869",-0.119370892643929
"rs34455078",-0.0405681245028973
"rs11264322",-0.102360717952251
"rs7366138",-0.0969111323356628
"rs10796939",-0.0948034226894379
"rs76268375",-0.0113854305818677
"rs76244802",-0.0104444548487663
"rs72702293",-0.0329013392329216
"rs112591935",-0.0328993946313858
"rs112556683",-0.0218222476541996
"rs111993576",-0.0328962132334709
"rs11264324",-0.0328985750675201
"rs10908457",-0.0328842550516129
"rs61811931",-0.0177811644971371
"rs78279413",-0.0156404227018356
"rs11264326",-0.0328023135662079
"rs12081692",-0.0329117551445961
"rs80204403",-0.0238346997648478
"rs12145362",-0.0967488139867783
"rs113314132",-0.032980240881443
"rs113461732",-0.0329840667545795
"rs34815285",-0.111897833645344
"rs13375955",-0.0330243185162544
"rs11807418",-0.0967990905046463
"rs11264327",-0.096782810986042
"rs11264328",-0.112220078706741
"rs11264329",-0.112227290868759
"rs12040970",-0.112263880670071
"rs9330263",-0.112284131348133
"rs9330264",0.0825145691633224
"rs111742972",-0.0175199862569571
"rs12119678",-0.04355338960886
"rs79976845",-0.0575121194124222
"rs111455542",-0.0334733948111534
"rs73001391",-0.0333932414650917
"rs11264331",-0.11158674955368
"rs66474937",-0.0335058458149433
"rs79752373",-0.0140152126550674
"rs6665822",-0.114028088748455
"rs114746058",-0.0136626185849309
"rs4971066",-0.0536116287112236
"rs4390169",0.114684842526913
"rs4745",0.114411793649197
"rs9297",-0.0990976095199585
"rs12904",-0.0990310460329056
"rs6694256",-0.0235209167003632
"rs12726330",0.945655763149261
"rs538706208",-0.0114168785512447
"rs11264333",-0.0989870801568031
"rs144486053",-0.0179412625730038
"rs71628645",-0.0130020249634981
"rs74774418",-0.0210022684186697
"rs12745576",-0.0227445587515831
"rs4971073",-0.0916139408946037
"rs61811933",-0.0172152910381556
"rs12126509",-0.0244782064110041
"rs4246529",-0.0992994979023933
"rs12742181",0.930885493755341
"rs147847496",-0.0188015047460794
"rs150417359",-0.0137824425473809
"rs72704103",-0.0297559462487698
"rs10157801",-0.0991976484656334
"rs113807604",-0.0479887016117573
"rs35682329",0.949467301368713
"rs7364524",-0.0982138141989708
"rs112835528",-0.0445318296551704
"rs6427184",-0.305041581392288
"rs67061005",-0.0329570956528187
"rs6676150",-0.0970635935664177
"rs4971076",-0.0982078537344933
"rs6668815",-0.0982085391879082
"rs142838195",-0.0179628934711218
"rs4971052",-0.0982121005654335
"rs11264334",-0.0982089191675186
"rs11264335",-0.0982046127319336
"rs140676308",-0.0215836875140667
"rs10908458",-0.0982076227664948
"rs114540418",-0.0141484998166561
"rs7535292",-0.113552011549473
"rs4971077",-0.113541677594185
"rs4971078",-0.0981726050376892
"rs111587150",-0.0445975698530674
"rs150587259",-0.0333222113549709
"rs12129003",-0.0981445759534836
"rs34106167",-0.0248757116496563
"rs115542391",-0.015709588304162
"rs4971054",-0.0980871319770813
"rs4971079",-0.113818794488907
"rs189009285",-0.0145622724667192
"rs4644481",-0.103706702589989
"rs34257409",-0.0981074795126915
"rs4276913",-0.0980854034423828
"rs72704106",-0.0331634841859341
"rs113625558",-0.020545270293951
"rs12028043",-0.098144493997097
"rs34542979",-0.0245675407350063
"rs12127609",-0.0982044562697411
"rs12124306",-0.098119892179966
"rs11582489",-0.0197686962783337
"rs35749011",1
"rs4460629",0.124003738164902
"rs12752585",0.124059647321701
"rs149298626",-0.0101959090679884
"rs141942982",-0.0394882559776306
"rs4971085",0.12400059401989
"rs11264337",0.123988904058933
"rs11264338",0.123989000916481
"rs75925257",-0.0421764589846134
"rs7556304",0.124001145362854
"rs114413971",-0.0195058882236481
"rs12131522",0.121479824185371
"rs11264339",0.123969182372093
"rs4421576",0.123974531888962
"rs4276914",0.123974576592445
"rs4971088",0.124014876782894
"rs4971089",0.124017097055912
"rs116086598",-0.0179084446281195
"rs11809549",-0.0140139879658818
"rs4971092",0.044309027493
"rs58939130",-0.0332972779870033
"rs41264911",-0.0206695031374693
"rs7528026",-0.0203888155519962
"rs80254867",-0.023847583681345
"rs11264341",0.136783272027969
"rs9426886",0.137015610933304
"rs114525519",-0.0180396791547537
"rs75172742",-0.0172856654971838
"rs111508230",-0.0395749323070049
"rs533291182",-0.0133533533662558
"rs78516530",-0.0169021748006344
"rs181713366",-0.0144888022914529
"rs4971100",0.138009071350098
"rs145607614",-0.0134819503873587
"rs11465212",-0.0176513195037842
"rs4971101",0.13793309032917
"rs2070803",0.137877956032753
"rs1611774",-0.0339984521269798
"rs1611772",-0.0195064470171928
"rs11465206",-0.0140777062624693
"rs11465205",-0.0214881487190723
"rs4072037",0.111304320394993
"rs12411216",-0.110666126012802
"rs72704114",-0.0125134568661451
"rs74890861",-0.0193348620086908
"rs41264915",-0.040240079164505
"rs2974937",0.111367173492908
"rs7366775",0.137879714369774
"rs115010010",-0.019291652366519
"rs423144",0.137837290763855
"rs41264917",-0.0191671792417765
"rs41264919",-0.0192814599722624
"rs2066981",0.112599842250347
"rs35154152",-0.0391896516084671
"rs185081382",-0.0156694371253252
"rs67579710",-0.0391912832856178
"rs2075571",0.138207614421844
"rs72704117",-0.0181816220283508
"rs370545",0.112559862434864
"rs914615",0.112566113471985
"rs76545395",-0.0129064787179232
"rs760077",0.0978622287511826
"rs113787706",-0.0205282866954803
"rs41264921",-0.0123373325914145
"rs2974935",0.114466719329357
"rs61738875",-0.0199270006269217
"rs2075570",0.114443205296993
"rs186369638",-0.012697103433311
"rs2990223",0.098193921148777
"rs28445596",0.114671103656292
"rs114324536",-0.0138543294742703
"rs115207152",-0.0138166379183531
"rs2990220",0.114643029868603
"rs113690547",-0.0377935282886028
"rs497829",0.114504583179951
"rs143478056",-0.0126340165734291
"rs78973538",-0.0144271841272712
"rs16836748",-0.0127059835940599
"rs2049805",0.113768763840199
"rs2974930",0.114518076181412
"rs2974929",0.114650063216686
"rs2990245",0.115384966135025
"rs2990247",-0.0236079674214125
"rs11580040",-0.0297432634979486
"rs112270735",0.28369402885437
"rs184392878",-0.0114489356055856
"rs12407919",0.185327291488647
"rs11264343",0.181114763021469
"rs12723761",0.181074991822243
"rs3768566",0.181041702628136
"rs4043",0.181085601449013
"rs1045253",0.181035473942757
"rs28595322",0.181032702326775
"rs10796940",0.180943474173546
"rs11264344",0.179271370172501
"rs1800473",0.181191951036453
"rs12752133",0.964866042137146
"rs76763715",-0.00409893784672022
"rs75548401",-0.0113314436748624
"rs2230288",0.967834293842316
"rs9628662",0.180655017495155
"rs72704130",-0.0203834902495146
"rs762488",0.180916294455528
"rs2009578",0.182324513792992
"rs28678003",-0.0196828600019217
"rs2075569",0.182261943817139
"rs188978150",-0.0165869779884815
"rs1800442",0.180788904428482
"rs3754485",0.180767178535461
"rs1800438",0.180782616138458
"rs11264345",0.180768042802811
"rs149732676",-0.0224340632557869
"rs10908459",0.184661075472832
"rs12034326",0.182408913969994
"rs12406363",-0.0128081059083343
"rs56124445",-0.0202776454389095
"rs186221424",-0.0143537800759077
"rs2075568",0.20230259001255
"rs41264931",-0.0184815526008606
"rs734073",0.203147083520889
"rs734074",0.202285915613174
"rs1807042",0.202284649014473
"rs1546818",0.202262684702873
"rs147869881",-0.0210610162466764
"rs2361536",0.202250942587852
"rs741756",0.202212437987328
"rs2072647",0.201955541968346
"rs12748155",0.20181405544281
"rs61092432",0.19410428404808
"rs59352002",0.192624121904373
"rs11264346",0.201773300766945
"rs2075566",0.201711788773537
"rs2242577",0.201725512742996
"rs878436",-0.0214177127927542
"rs909108",-0.01357208378613
"rs200274443",-0.0148491943255067
"rs144551771",-0.0203908290714025
"rs148722887",-0.0166363548487425
"rs9729564",0.197500318288803
"rs116334187",-0.0235734730958939
"rs11264348",0.197468742728233
"rs1142287",0.197453841567039
"rs148827222",-0.00678295409306884
"rs2242576",0.197371229529381
"rs141316726",-0.0153602128848433
"rs1046188",0.197570562362671
"rs1076556",0.196911603212357
"rs1078699",0.197399154305458
"rs75240922",-0.0198615286499262
"rs4971070",-0.023989787325263
"rs34395206",0.313734471797943
"rs4971071",-0.0239543635398149
"rs2361543",0.194491311907768
"rs11577338",-0.174047440290451
"rs2236864",0.194289371371269
"rs2236863",0.194452539086342
"rs67585595",-0.0272457767277956
"rs12563994",0.194376096129417
"rs144886967",-0.0144363762810826
"rs61812063",-0.0199286304414272
"rs12749306",0.193200200796127
"rs11264349",0.193533003330231
"rs531765870",-0.0105590475723147
"rs7549276",0.194509476423264
"rs7554780",0.19452466070652
"rs187684266",-0.0164291877299547
"rs12044063",0.186549603939056
"rs59062514",-0.0130259105935693
"rs12049375",0.194464594125748
"rs72704148",-0.0111838467419147
"rs148261599",-0.0588052794337273
"rs11264351",-0.0131114199757576
"rs7520184",0.194550916552544
"rs11264352",0.194361209869385
"rs11264353",0.194389685988426
"rs144733142",-0.0134457862004638
"rs12724449",0.19330658018589
"rs141141634",-0.0165079701691866
"rs55702293",-0.0118431122973561
"rs146752176",-0.0144328474998474
"rs11264355",0.193182274699211
"rs35001694",-0.0183902662247419
"rs3814319",0.173727333545685
"rs3814318",0.193288937211037
"rs8847",0.193274706602097
"rs932972",0.193246021866798
"rs1052177",0.193253412842751
"rs1052176",0.193230003118515
"rs8177992",-0.0129892248660326
"rs3762272",-0.0130496481433511
"rs4620533",0.194173067808151
"rs2071053",0.192598551511765
"rs8177971",-0.0186511073261499
"rs138344553",-0.0161413382738829
"rs142339464",-0.016259491443634
"rs8177968",0.192611008882523
"rs115736167",-0.0159659776836634
"rs12067675",0.19234237074852
"rs180921974",-0.0182263888418674
"rs11264357",0.192299753427505
"rs3020781",0.192367658019066
"rs8177960",-0.0109900180250406
"rs7524950",0.192414492368698
"rs4971072",-0.173544451594353
"rs12032720",0.195326939225197
"rs74422316",-0.016363400965929
"rs10908461",0.194590881466866
"rs78003115",-0.0438290722668171
"rs6672284",0.189213484525681
"rs2297480",0.192366883158684
"rs11264358",0.192317500710487
"rs10458626",-0.0123322885483503
"rs11264359",0.187495827674866
"rs10796941",0.192330881953239
"rs11264360",0.186362043023109
"rs10908462",0.191577568650246
"rs10908463",0.192096143960953
"rs116415481",-0.0209750533103943
"rs17367421",-0.02463573589921
"rs11264361",0.192321181297302
"rs41314549",-0.0203471034765244
"rs12741581",-0.0284821279346943
"rs139887694",-0.00492314016446471
"rs35117735",-0.0203218087553978
"rs149681784",-0.0134466728195548
"rs145534095",-0.0139257190749049
"rs151026328",-0.0206675492227077
"rs140959946",-0.0182826481759548
"rs6692183",0.188291698694229
"rs6677385",0.188832879066467
"rs77526494",-0.0129518136382103
"rs116580423",-0.0206570960581303
"rs114130331",-0.0183198228478432
"rs41264229",-0.0104769552126527
"rs12748814",0.366226524114609
"rs138446194",-0.00847547966986895
"rs80187273",-0.0275828279554844
"rs4971050",-0.0242045857012272
"rs11264363",-0.168187320232391
"rs144534405",-0.0169956181198359
"rs190242920",-0.0169257875531912
"rs12049455",0.191774219274521
"rs116168842",-0.0149397999048233
"rs114760481",-0.0183728151023388
"rs12024696",0.189492434263229
"rs12239114",0.189290508627892
"rs114068229",-0.0178768411278725
"rs140646164",-0.0205292981117964
"rs142915277",0.267817914485931
"rs143341259",-0.0214188490062952
"rs4492610",0.189345046877861
"rs148015261",-0.0203107483685017
"rs143612128",-0.0203185193240643
"rs12753466",-0.0364969447255135
"rs150808499",-0.017571184784174
"rs11264365",0.184580475091934
"rs66923802",0.184550046920776
"rs7340058",0.0250291638076305
"rs11264366",0.184819296002388
"rs149887714",-0.0178436581045389
"rs11264367",0.184650748968124
"rs12087625",-0.0283599682152271
"rs5005770",0.184751883149147
"rs71517782",0.184745028614998
"rs551323219",-0.0174847207963467
"rs138898231",-0.0145579027011991
"rs139363488",-0.01217255089432
"rs116043455",-0.0231334213167429
"rs2025669",0.184542685747147
"rs11586577",-0.0444346889853477
"rs12081067",0.184567287564278
"rs147981444",-0.0295429285615683
"rs7416976",0.184823364019394
"rs72704164",-0.0203625988215208
"rs11264369",-0.178181692957878
"rs71628662",0.845112204551697
"rs61812082",-0.0197286438196898
"rs72704165",-0.0233205780386925
"rs6670014",0.184757798910141
"rs142381419",-0.00594919733703136
"rs11585174",-0.0129430359229445
"rs56675301",0.18472808599472
"rs78966655",-0.0112107843160629
"rs149644746",-0.00862238369882107
"rs72704166",-0.027554040774703
"rs7556102",-0.165401846170425
"rs72704168",-0.0110297054052353
"rs12025532",0.184901356697083
"rs144719447",-0.0208989195525646
"rs145330152",0.905057013034821
"rs137918052",-0.018559455871582
"rs11264370",0.184813544154167
"rs150811073",-0.0122989509254694
"rs1886905",-0.160840824246407
"rs10796942",0.0250557493418455
"rs185347391",-0.0174266435205936
"rs12046473",0.184927180409431
"rs148736253",-0.00864015147089958
"rs146349989",-0.0163322370499372
"rs111652370",-0.0232347827404737
"rs148838862",-0.0144936488941312
"rs111360475",-0.0229706093668938
"rs12734374",0.804244518280029
"rs75918226",-0.0192103162407875
"rs10908465",0.184936672449112
"rs113312468",-0.0246039852499962
"rs113597615",-0.0113914981484413
"rs189830251",-0.0160970687866211
"rs150900974",-0.0139248054474592
"rs76768697",-0.021217118948698
"rs7514174",-0.0232435632497072
"rs12028416",0.184714078903198
"rs12026638",0.184765189886093
"rs116540837",-0.019564475864172
"rs192617927",-0.0119431484490633
"rs146764854",-0.0192638412117958
"rs113671475",-0.0232801679521799
"rs146899245",-0.0182568170130253
"rs12041534",0.184840604662895
"rs114099759",-0.0109501639381051
"rs141783811",-0.0176436770707369
"rs7549186",-0.0163340028375387
"rs11264371",0.200451478362083
"rs11264372",0.200587883591652
"rs1325908",-0.177455112338066
"rs183839075",-0.0109624871984124
"rs10796943",0.18516618013382
"rs12730906",0.258310526609421
"rs12037824",0.200626313686371
"rs77380083",-0.0200825501233339
"rs145331499",0.766105890274048
"rs10796944",0.20581391453743
"rs10752610",0.0145784337073565
"rs61812090",-0.0202436354011297
"rs80186829",-0.0179020557552576
"rs72704175",-0.0232700314372778
"rs192505670",-0.0160977225750685
"rs11264374",0.185032710433006
"rs141380234",-0.0153692495077848
"rs11264375",0.184761017560959
"rs72704176",-0.0154594834893942
"rs6684889",-0.160798192024231
"rs10796945",0.184725388884544
"rs12239100",0.184991404414177
"rs10796946",0.184930235147476
"rs10908466",0.184929683804512
"rs67581023",-0.0281393267214298
"rs35264597",0.258524954319
"rs116724756",-0.00775011861696839
"rs12724079",-0.166241362690926
"rs141363971",-0.0152327539399266
"rs183079897",-0.0118348319083452
"rs72704180",-0.028417382389307
"rs12067371",0.184473678469658
"rs35777901",0.903978049755096
"1:155438025_T_A",0.0104238400235772
"rs10908467",0.184583529829979
"rs35081494",0.0248830113559961
"rs115711500",-0.0177219770848751
"rs35212551",0.257404983043671
"rs80213580",-0.0162417441606522
"rs143318495",-0.0119355209171772
"rs36035038",0.257364720106125
"rs61812092",-0.059291273355484
"rs141202225",-0.0119818979874253
"rs72704183",-0.00932335294783115
"rs111706880",-0.044277735054493
"rs148730131",-0.0229748170822859
"rs147721231",-0.0174330919981003
"rs12079134",0.183370858430862
"rs10908468",0.0248762220144272
"rs149253716",-0.0245264433324337
"rs10908469",0.184108838438988
"rs114792036",-0.016854390501976
"rs34228238",0.256705760955811
"rs4971083",-0.0201940387487411
"rs1360554",-0.164448082447052
"rs79133443",-0.0165754910558462
"rs10796947",-0.164736524224281
"rs11582072",-0.162481680512428
"rs6688636",-0.164805322885513
"rs144661616",-0.0202200394123793
"rs185785371",-0.0111675504595041
"rs190585426",-0.0198417901992798
"rs182892658",-0.0108955875039101
"rs116698232",-0.0175597369670868
"rs34201109",0.257426083087921
"rs77350683",-0.0223254170268774
"rs115904883",-0.0293064918369055
"rs61812096",-0.0208848603069782
"rs111792086",-0.013490448705852
"rs17377506",-0.0245810858905315
"rs72704191",-0.0204192586243153
"rs142860282",-0.0152453472837806
"rs185618941",-0.0153316194191575
"rs35615695",-0.163047775626183
"rs72704192",-0.0203097201883793
"rs12746592",0.184443131089211
"rs138644848",-0.0153476968407631
"rs72704193",-0.0109986094757915
"rs6696888",-0.163146167993546
"rs10752611",0.184501960873604
"rs113129002",-0.0247703213244677
"rs71517783",0.273905336856842
"rs12021557",-0.0125750675797462
"rs7411786",0.184469565749168
"rs116169190",-0.015351545996964
"rs72704194",-0.0284556560218334
"rs77464506",-0.0203312318772078
"rs11264380",0.184412732720375
"rs116479633",-0.0131248096004128
"rs76408986",-0.0246612373739481
"rs11264381",0.18459863960743
