"SNP","rs979812"
"rs449615",-0.29941263794899
"rs75360027",0.0904663503170013
"rs3213915",-0.190896615386009
"rs3213916",0.830635488033295
"rs3213917",0.530524909496307
"rs17759941",-0.355817526578903
"rs3850378",-0.278091669082642
"rs17759953",-0.355808436870575
"rs408667",-0.518425524234772
"rs56320641",-0.35586029291153
"rs8019944",0.268567889928818
"rs2301121",0.268575519323349
"rs78140438",-0.355857461690903
"rs77476298",-0.355867803096771
"rs74636131",-0.355812907218933
"rs2301122",0.840532243251801
"rs78811868",0.0626500621438026
"rs10483987",-0.353437215089798
"rs2301123",0.268761813640594
"rs2236362",0.837996304035187
"rs148047454",-0.176047757267952
"rs112079519",-0.0894232168793678
"rs17760079",-0.354592978954315
"rs17760097",-0.357497870922089
"rs79151311",-0.357498705387115
"rs78496567",-0.0973631516098976
"rs17686897",-0.357498645782471
"rs113691242",-0.357498705387115
"rs113103510",-0.357504427433014
"rs17686916",-0.355950862169266
"rs17760198",-0.357498705387115
"rs17760204",-0.357497900724411
"rs111645220",-0.0900241285562515
"rs112947484",-0.357372611761093
"rs376222",-0.520149528980255
"rs3844023",0.835385143756866
"rs77634147",-0.357372611761093
"rs144371214",0.15468555688858
"rs116150779",0.323967069387436
"rs112649012",-0.35736420750618
"rs4283160",-0.357398927211761
"rs7152881",0.834978640079498
"rs398075",-0.70084810256958
"rs4462528",-0.280140042304993
"rs113212450",-0.35755255818367
"rs8015102",0.268296509981155
"rs8014856",0.323147535324097
"rs7157799",0.835001885890961
"rs80094596",0.324022889137268
"rs80275718",-0.357392758131027
"rs450711",-0.56377911567688
"rs2119701",0.841186344623566
"rs3844024",0.841394186019897
"rs3906821",-0.357390373945236
"rs3906822",-0.357390731573105
"rs17687109",-0.357390642166138
"rs17760374",-0.357390642166138
"rs78508589",-0.357390642166138
"rs17687144",-0.357393950223923
"rs11621530",0.834987044334412
"rs17760434",-0.357390642166138
"rs17760451",-0.357391089200974
"rs17760463",-0.357348263263702
"rs12888666",0.841402649879456
"rs72692072",-0.195001378655434
"rs74796499",0.260206818580627
"rs75278910",-0.357380390167236
"rs76021872",-0.353622049093246
"rs2269315",0.841454267501831
"rs7141758",0.320768475532532
"rs78106580",-0.357380419969559
"rs74859377",-0.357368260622025
"rs413420",-0.521406471729279
"rs77779268",-0.357379108667374
"rs77463057",-0.357390642166138
"rs17687329",-0.357390642166138
"rs17687346",-0.357513308525085
"rs10144207",0.835482001304626
"rs75356374",-0.357390642166138
"rs80053959",-0.357390642166138
"rs189788968",-0.0702726989984512
"rs10483988",-0.357390642166138
"rs17687364",-0.35768449306488
"rs74387576",-0.357390642166138
"rs17687383",-0.357380867004395
"rs17760655",-0.357390552759171
"rs17760679",-0.357393324375153
"rs17687474",-0.357392728328705
"rs17687486",-0.357392728328705
"rs17687510",-0.357390433549881
"rs139647046",-0.357200980186462
"rs77148223",-0.352013796567917
"rs76675978",-0.357449114322662
"rs77676921",-0.357452899217606
"rs75907878",-0.357453227043152
"rs79109094",-0.357453227043152
"rs41366148",-0.357453227043152
"rs61977331",-0.144673153758049
"rs4904408",0.53942859172821
"rs79466467",-0.357474863529205
"rs74404031",-0.357453227043152
"rs60617687",-0.279760956764221
"rs80027914",-0.357453256845474
"rs56294010",-0.357219845056534
"rs78066255",-0.357453256845474
"rs76602783",-0.357453733682632
"rs182223049",-0.0930631384253502
"rs56289888",-0.357268810272217
"rs10147014",0.587803602218628
"rs76674403",-0.357441931962967
"rs79170106",-0.357351869344711
"rs11159832",0.392721205949783
"rs79026265",-0.357453256845474
"rs74617600",-0.357453256845474
"rs59647005",-0.0783778429031372
"rs78523647",-0.357462555170059
"rs75290667",-0.357453256845474
"rs4904409",0.381756275892258
"rs76114917",-0.357453256845474
"rs76521220",-0.357453256845474
"rs34362748",-0.357399970293045
"rs111931900",-0.357474863529205
"rs148708614",-0.357453256845474
"rs112469201",-0.357428461313248
"rs113698824",-0.357453256845474
"rs151089432",-0.0908421650528908
"rs77151798",-0.357453733682632
"rs117778022",0.179125845432281
"rs74887974",-0.357451140880585
"rs12587119",0.842394649982452
"rs79082584",-0.357453554868698
"rs10133933",0.577904760837555
"rs78686014",-0.357453554868698
"rs74442856",-0.357450842857361
"rs79273253",-0.357450008392334
"rs75591346",-0.357450008392334
"rs112386628",-0.357450008392334
"rs8016551",0.380989521741867
"rs117099321",-0.354475855827332
"rs113159989",-0.357450008392334
"rs78260684",-0.357450008392334
"rs78799329",-0.357450008392334
"rs55808324",-0.280127316713333
"rs77282353",-0.357450008392334
"rs10137195",0.836439192295074
"rs79932931",-0.357450842857361
"rs76133511",-0.357450842857361
"rs79518230",0.337354093790054
"rs77768596",-0.357450544834137
"rs10140207",0.837467670440674
"rs111717223",-0.35744771361351
"rs10129418",-0.280601888895035
"rs76679904",-0.357450842857361
"rs78225849",-0.357450842857361
"rs77242536",-0.341408789157867
"rs79175409",-0.357453137636185
"rs12586804",0.564812302589417
"rs112607366",-0.357450842857361
"rs113208911",-0.356910556554794
"rs141865481",-0.170574173331261
"rs141985790",-0.357642322778702
"rs12586894",0.842094480991364
"rs12883250",0.380967378616333
"rs17797969",-0.357441872358322
"rs143557368",-0.107080161571503
"rs17203370",0.324064463376999
"rs78793797",-0.357163608074188
"rs112924743",-0.357422530651093
"rs113121553",-0.357453554868698
"rs111814351",-0.357453554868698
"rs149877176",-0.357453554868698
"rs17797981",-0.357455253601074
"rs17797987",-0.357455253601074
"rs45568734",-0.357414275407791
"rs79515863",-0.357455253601074
"rs74563284",-0.357455253601074
"rs17798005",-0.357455253601074
"rs74625075",0.321449041366577
"rs77978961",-0.357454746961594
"rs75468657",-0.357441633939743
"rs111958806",-0.0949956774711609
"rs17203391",-0.357454776763916
"rs17123957",-0.254124611616135
"rs113583666",-0.354008942842484
"rs77307507",-0.357455939054489
"rs76987309",-0.357454210519791
"rs17203398",0.837504863739014
"rs17203405",-0.357453525066376
"rs78715225",-0.357454121112823
"rs79269023",-0.35745769739151
"rs79533795",-0.357465654611588
"rs28587714",-0.280252486467361
"rs79653503",-0.357469707727432
"rs17798011",-0.357477307319641
"rs1805078",-0.212920233607292
"rs77468347",-0.357426792383194
"rs10142115",0.836837828159332
"rs78185844",-0.357470631599426
"rs75532120",-0.357470571994781
"rs41430647",0.176633849740028
"rs73312821",-0.26742896437645
"rs8012190",0.382037341594696
"rs11552556",0.25517675280571
"rs77466023",-0.357455134391785
"rs2165567",0.843839645385742
"rs2119702",0.843777418136597
"rs2119703",0.588130712509155
"rs57593039",0.25590106844902
"rs78999571",-0.357216268777847
"rs2165568",0.843213975429535
"rs74337989",-0.357506662607193
"rs2245387",0.844035267829895
"rs2289511",0.716361403465271
"rs74689143",-0.357509255409241
"rs78875178",-0.0946276411414146
"rs74577205",-0.357511729001999
"rs78920797",-0.357511460781097
"rs79083631",-0.357488542795181
"rs8009445",0.839695274829865
"rs75954997",-0.35751149058342
"rs76746012",-0.357509881258011
"rs77459457",-0.357509911060333
"rs76872250",-0.357510626316071
"rs77567740",-0.357510060071945
"rs75702133",-0.357507467269897
"rs71423502",0.120187006890774
"rs8014798",-0.268478184938431
"rs56281423",-0.357394248247147
"rs56396756",-0.357505202293396
"rs56264782",-0.35750824213028
"rs55650709",-0.35750824213028
"rs56150647",-0.35750812292099
"rs10138763",-0.268055528402328
"rs55657127",-0.357490092515945
"rs55805734",-0.36612668633461
"rs78557856",-0.366414189338684
"rs78187751",-0.366381794214249
"rs143228205",-0.366508990526199
"rs111887056",-0.366549909114838
"rs112992946",-0.366595178842545
"rs76999174",-0.36657851934433
"rs73312836",0.330227345228195
"rs8007437",-0.109035022556782
"rs8007714",0.328323602676392
"rs3759712",0.596459209918976
"rs74374074",0.158429652452469
"rs73312845",0.329866796731949
"rs7140285",-0.254309624433517
"rs73312850",0.331403464078903
"rs12879345",0.851971447467804
"rs8003806",0.328053027391434
"rs76625898",-0.36285999417305
"rs6574976",0.596292197704315
"rs117665174",-0.362544000148773
"rs57564449",0.33140504360199
"rs979812",1
"rs117351130",-0.0975744053721428
"rs930467",0.852010011672974
"rs10220572",-0.269433349370956
"rs4904410",0.998278260231018
"rs7160146",0.99781858921051
"rs7160199",0.997401714324951
"rs7158828",0.997409343719482
"rs117239425",-0.103305801749229
"rs58824819",0.326386779546738
"rs8006352",-0.269429296255112
"rs117262875",0.32749941945076
"rs8007233",-0.269452303647995
"rs1372361",0.850356757640839
"rs1372362",0.395618289709091
"rs4418995",0.329784214496613
"rs74745106",-0.366448551416397
"rs77194943",-0.366687297821045
"rs200580496",0.0663447827100754
"rs2165569",0.595456957817078
"rs3943657",0.595456957817078
"rs9671908",0.850361466407776
"rs9671903",0.991861999034882
"rs73312867",-0.270145237445831
"rs28533072",-0.488937884569168
"rs74947357",-0.362813174724579
"rs28667727",-0.269857466220856
"rs10139328",0.595451891422272
"rs55905933",-0.366672664880753
"rs74349045",-0.362800151109695
"rs8005161",-0.269804000854492
"rs8005172",0.998148500919342
"rs6574977",0.596097409725189
"rs78461372",0.267944902181625
"rs1372363",0.330709666013718
"rs1372364",-0.112289272248745
"rs75703795",-0.36984857916832
"rs2165570",0.823335230350494
"rs1441809",0.595716893672943
"rs68177277",0.327981650829315
"rs183128463",-0.0913530066609383
"rs2044067",0.595475435256958
"rs11624879",0.595421314239502
"rs35355673",0.731728732585907
"rs11159833",-0.270531177520752
"rs6574978",0.594903886318207
"rs3742704",-0.269840270280838
"rs2028499",-0.362532436847687
"rs12434101",-0.269799768924713
"rs12878534",0.850073039531708
"rs12878879",0.850066781044006
"rs8004567",0.594851136207581
"rs80346474",-0.362570941448212
"rs5014612",-0.36261773109436
"rs5014611",-0.362617194652557
"rs77865971",-0.362130969762802
"rs7156702",0.329987525939941
"rs7157094",0.593725562095642
"rs7156254",0.329985082149506
"rs58961470",0.328374475240707
"rs12050084",0.848994314670563
"rs112448977",-0.0769135057926178
"rs74929665",0.329197287559509
"rs9323816",0.132007241249084
"rs117180744",-0.112342678010464
"rs7152721",0.328000247478485
"rs61977333",-0.24172654747963
"rs8016427",0.327162683010101
"rs113079201",-0.102181605994701
"rs2008686",0.983275413513184
"rs4899932",0.849023938179016
"rs80251490",0.241938784718513
"rs1561758",0.983661413192749
"rs2119704",0.326865822076797
"rs56972319",0.327131897211075
"rs11624293",-0.269686490297318
"rs6574980",0.591240346431732
"rs74821690",-0.362430691719055
"rs75144772",-0.254234790802002
"rs12878241",0.84877872467041
"rs116342375",-0.0895378068089485
"rs59761017",0.324648171663284
"rs151106149",-0.0879077911376953
"rs74074328",0.326647937297821
"rs9323817",0.588472962379456
"rs117519910",-0.362163931131363
"rs116918294",-0.362154453992844
"rs150020938",-0.0867355763912201
"rs10147587",0.295509696006775
"rs10151371",0.472810536623001
"rs10151380",-0.113629870116711
"rs55999935",-0.360042542219162
"rs140349512",-0.107095390558243
"rs77048158",0.101970605552197
"rs12323470",-0.369605839252472
"rs12323466",-0.369579672813416
"rs35345018",0.1443100720644
"rs76241480",-0.370115011930466
"rs76848738",-0.252510100603104
"rs73314714",-0.250477850437164
"rs10147393",-0.264234334230423
"rs190629986",-0.0924505889415741
"rs10150214",0.294175893068314
"rs67412305",0.325071483850479
"rs11159834",-0.263959646224976
"rs144890757",0.15517969429493
"rs117147493",-0.0831641107797623
"rs17123978",0.324965566396713
"rs60623686",0.32494068145752
"rs1441812",0.461341053247452
"rs66469373",0.312972605228424
"rs56168158",0.324912041425705
"rs116950095",-0.182246312499046
"rs77478125",-0.240277394652367
"rs10220369",0.312961250543594
"rs10220371",0.312938541173935
"rs61977334",-0.227653786540031
"rs8017372",0.0397670790553093
"rs73314736",-0.250121235847473
"rs74609071",-0.245727702975273
"rs66475691",0.324818700551987
"rs140132715",-0.104638375341892
"rs74827125",-0.245993927121162
"rs117822168",0.256964355707169
"rs56199957",0.324709087610245
"rs10144053",0.0395146943628788
"rs72692084",-0.126032277941704
"rs61977335",-0.239973500370979
"rs59246400",0.325814574956894
"rs58839614",0.324662178754807
"rs7158689",0.293751299381256
"rs7158715",0.294118493795395
"rs7157875",0.312702149152756
"rs8021401",0.312717139720917
"rs73314746",-0.249082580208778
"rs56227757",-0.368799388408661
"rs28424269",0.312759220600128
"rs28645517",0.312748104333878
"rs28520204",0.312209963798523
"rs74074352",0.324009031057358
"rs28614103",0.311366528272629
"rs28527337",0.31275537610054
"rs28728203",0.312756180763245
"rs144365512",-0.102258741855621
"rs144034865",0.267049759626389
"rs111466117",-0.245940625667572
"rs4904411",0.661079704761505
"rs55633213",-0.368470847606659
"rs79176919",-0.36353412270546
"rs7140418",0.323582679033279
"rs4243680",0.797453701496124
"rs1545227",0.797433972358704
"rs17123987",0.324171751737595
"rs7141184",0.797039806842804
"rs76330962",-0.367906302213669
"rs7145963",0.795543670654297
"rs8009007",0.794117212295532
"rs3850379",0.50354015827179
"rs3850381",0.508374154567719
"rs3850382",0.508255958557129
"rs3850383",0.508109152317047
"rs7151916",0.325131386518478
"rs2028502",0.508097112178802
"rs2028501",0.508079886436462
"rs2028500",0.296493470668793
"rs1441808",0.799083590507507
"rs1441807",0.508126318454742
"rs1441806",0.508123755455017
"rs10151213",0.508121073246002
"rs8020910",0.508117258548737
"rs1372357",0.508116364479065
"rs1372356",0.799066960811615
"rs7143688",0.508107006549835
"rs75686630",-0.251270622014999
"rs989276",0.508105099201202
"rs989275",0.508105099201202
"rs989274",0.502834558486938
"rs61977336",-0.420901894569397
"rs61977337",-0.420751541852951
"rs7156390",0.799049317836761
"rs2083644",0.508081376552582
"rs4899934",0.508075356483459
"rs4899935",-0.420722663402557
"rs111492028",-0.367601811885834
"rs7140644",0.508072853088379
"rs1816776",0.799029529094696
"rs1837849",0.799019336700439
"rs8019631",0.631043255329132
"rs1988959",0.510277986526489
"rs1960731",0.510287344455719
"rs7146799",0.79900461435318
"rs117492190",-0.367569267749786
"rs1837848",0.631146490573883
"rs117241286",-0.108785100281239
"rs71425303",0.182901576161385
"rs4899936",0.508502662181854
"rs4899937",0.508501410484314
"rs4904413",0.508020162582397
"rs4899938",0.508038699626923
"rs4904414",-0.420710235834122
"rs4259983",0.798991203308105
"rs116899835",0.26594665646553
"rs4406998",0.508023738861084
"rs7154257",0.508471131324768
"rs75665680",0.100210398435593
"rs4904415",0.506873667240143
"rs57103834",0.325195163488388
"rs4904416",0.508493304252625
"rs4243681",0.50801694393158
"rs2896072",0.508016705513
"rs2401737",0.508016288280487
"rs2401738",0.508015632629395
"rs2896073",0.502734243869781
"rs4372618",0.508417725563049
"rs1596104",0.508011698722839
"rs1596103",0.508009970188141
"rs6574982",0.508006155490875
"rs6574983",0.508006155490875
"rs6574984",0.508033752441406
"rs59463820",-0.420695334672928
"rs58988113",-0.420707225799561
"rs4904417",0.798982799053192
"rs4904418",0.507997214794159
"rs4904419",0.508013904094696
"rs7150578",0.507997214794159
"rs6574985",0.283281296491623
"rs1470189",-0.0440634600818157
"rs1470189",0.507995963096619
"rs1561757",0.283283114433289
"rs2044068",-0.410316079854965
"rs75943948",-0.092686839401722
"rs111253150",-0.367532044649124
"rs12893938",0.50585150718689
"rs112573849",-0.0926173031330109
"rs12434568",0.507989048957825
"rs61975760",-0.420551925897598
"rs140072531",-0.0961838439106941
"rs4303414",-0.420560717582703
"rs4303415",-0.419779568910599
"rs10130801",0.650247752666473
"rs4435186",0.507978200912476
"rs4483792",-0.419816970825195
"rs7493001",0.815099358558655
"rs4277286",-0.419779390096664
"rs4611390",0.507974743843079
"rs4624104",0.507973849773407
"rs72693874",0.129876270890236
"rs35562822",-0.419780373573303
"rs12884100",0.650483727455139
"rs111743730",-0.0925153866410255
"rs12884716",0.507981300354004
"rs12884888",0.507980585098267
"rs12885067",0.507981777191162
"rs74850043",0.325314372777939
"rs7143652",0.296188175678253
"rs7143257",0.283187538385391
"rs7144494",0.507870078086853
"rs12885158",0.626665532588959
"rs149137854",-0.367413491010666
"rs7148043",-0.420416384935379
"rs7149451",0.502619028091431
"rs7148393",-0.436983674764633
"rs17124022",-0.436850219964981
"rs2028503",0.140851318836212
"rs115974260",-0.092457577586174
"rs60410555",0.324447482824326
"rs113922140",-0.0923513993620872
"rs10873389",0.650531470775604
"rs112984541",-0.0923246517777443
"rs59578734",0.325115203857422
"rs113709114",-0.0922231152653694
"rs61646402",0.246452063322067
"rs78508785",0.232546746730804
"rs4144361",0.650845944881439
"rs10140316",0.246838003396988
"rs73318427",0.32417631149292
"rs112470385",-0.0923851281404495
"rs147765303",-0.104967437684536
"rs142544811",-0.166007190942764
"rs7145869",-0.0923649743199348
"rs7150985",0.246843725442886
"rs113779228",-0.0920731425285339
"rs1441810",0.324130922555923
"rs8014682",0.650853455066681
"rs115179351",-0.0924542099237442
"rs116685605",-0.0924117565155029
"rs8013837",0.32427316904068
"rs72693876",0.24559098482132
"rs113389528",-0.0923471748828888
"rs111893947",-0.0924548655748367
"rs73318432",0.24656368792057
"rs111283635",-0.092454731464386
"rs61975778",-0.420363008975983
"rs61975779",-0.420363008975983
"rs28831196",0.246456921100616
"rs111891497",-0.0924544483423233
"rs116604827",-0.0919986218214035
"rs80243016",-0.0919726863503456
"rs61975781",-0.42038893699646
"rs4904420",0.55590546131134
"rs80000650",-0.366988927125931
"rs73318435",-0.123528689146042
"rs12586451",0.555904984474182
"rs79511244",0.0643416047096252
"rs10782473",0.283026099205017
"rs111746670",-0.0920786559581757
"rs117932789",0.178458139300346
"rs11627010",0.555908501148224
"rs4904421",0.650345504283905
"rs4904422",0.55582469701767
"rs11846869",0.555380761623383
"rs150400960",-0.0820687189698219
"rs10145904",-0.145982339978218
"rs111600338",-0.0924200639128685
"rs28876244",-0.123625807464123
"rs28808353",-0.145629227161407
"rs12101184",-0.145956814289093
"rs12101192",-0.145621806383133
"rs7156574",-0.46913143992424
"rs7161182",-0.469120919704437
"rs7161383",0.28064176440239
"rs7140139",-0.435959011316299
"rs7140821",-0.469692379236221
"rs6574987",-0.435965150594711
"rs146220758",-0.105020396411419
"rs71425304",0.180926322937012
"rs8009119",-0.123380742967129
"rs8008885",-0.468806117773056
"rs8010321",-0.468722224235535
"rs8009499",0.324179321527481
"rs79219641",-0.366604298353195
"rs17124024",0.323575139045715
"rs17798173",-0.420102328062057
"rs79023707",-0.366534143686295
"rs17798179",-0.420056611299515
"rs10136112",-0.123845651745796
"rs74333189",-0.366357713937759
"rs112573935",-0.118518829345703
"rs17124028",-0.44852939248085
"rs57668430",0.323207825422287
"rs28379748",-0.123586282134056
"rs28687559",-0.123584188520908
"rs59644163",-0.419407457113266
"rs10139399",-0.123565465211868
"rs10139312",-0.123572058975697
"rs11159838",0.647426187992096
"rs17124032",0.305228531360626
"rs17203608",-0.419987559318542
"rs10131499",-0.123559102416039
"rs61975782",-0.420005232095718
"rs2401740",0.278283834457397
"rs149735796",0.153409123420715
"rs58038870",-0.0928886160254478
"rs1887289",0.278279542922974
"rs80275747",-0.366399168968201
"rs2401741",0.277833312749863
"rs141642387",-0.0927979424595833
"rs111603157",-0.0917150303721428
"rs12878664",0.647129774093628
"rs76824983",-0.157951772212982
"rs7156276",0.621978938579559
"rs111641898",-0.0923926159739494
"rs17124043",-0.419379353523254
"rs17124045",-0.419433087110519
"rs4904423",-0.419430822134018
"rs4904424",-0.420078426599503
"rs55658022",-0.36634436249733
"rs72693888",0.130383118987083
"rs141639862",-0.0883914157748222
"rs2401742",0.0373725816607475
"rs111896504",-0.0902541279792786
"rs7147048",-0.19535106420517
"rs11159839",0.645452082157135
"rs4542597",-0.366251468658447
"rs4310785",0.277761936187744
"rs4899939",0.356324344873428
"rs72693891",-0.419237196445465
"rs112330438",-0.0918238312005997
"rs4899940",0.357039898633957
"rs75625200",-0.366165310144424
"rs1887290",0.00393025809898973
"rs1887291",0.00393606256693602
"rs75031640",0.140108093619347
"rs4464016",0.277703166007996
"rs10498616",-0.423395276069641
"rs111245745",0.33115017414093
"rs2896074",0.644969999790192
"rs72693898",-0.422979563474655
"rs17798191",-0.41859695315361
"rs76306664",0.322294801473618
"rs11159840",0.641857862472534
"rs117478576",0.17617130279541
"rs111512048",-0.0924249365925789
"rs76498426",-0.281576424837112
"rs55860805",0.0155923692509532
"rs8003808",0.289613455533981
"rs943413",0.235820233821869
"rs943414",-0.00926187541335821
"rs79921617",0.00517631275579333
"rs4904425",-0.0138633493334055
"rs28627427",0.268972903490067
"rs28491491",0.269900888204575
"rs6574988",0.231952264904976
"rs4581640",0.232099369168282
"rs74368123",-0.20842644572258
"rs8005150",0.257992297410965
"rs4243682",0.14335997402668
"rs2401743",0.232133597135544
"rs7147708",0.232130646705627
"rs12885328",0.551666438579559
"rs4899941",0.23212893307209
"rs1320458",0.232053190469742
"rs56078340",-0.208737283945084
"rs751072",-0.0135610764846206
"rs4144362",0.232132121920586
"rs2250578",0.23214116692543
"rs61975791",-0.209270283579826
"rs7152041",-0.463990300893784
"rs12588258",0.551999032497406
"rs2767527",-0.232134684920311
"rs4127786",-0.20871239900589
"rs2767528",-0.232130900025368
"rs10142838",0.268454551696777
"rs8010676",-0.232283815741539
"rs10133267",0.26787257194519
"rs76502905",-0.203892022371292
"rs59226412",0.2687146961689
"rs34164338",0.0678931921720505
"rs77031299",-0.208626106381416
"rs72696018",0.268919557332993
"rs149563399",0.086344912648201
"rs72696020",0.124143213033676
"rs2263392",-0.231603190302849
"rs2263393",-0.32949161529541
"rs2755082",-0.231387957930565
"rs78720806",-0.16145958006382
"rs4121540",-0.203225374221802
"rs77279860",-0.208214491605759
"rs4341685",0.56951642036438
"rs4301957",-0.562809586524963
"rs72696078",0.151345208287239
"rs4904426",-0.228551238775253
"rs77994094",0.223072841763496
"rs4899942",-0.228427439928055
"rs12185054",-0.129256546497345
"rs2755075",-0.564089417457581
"rs72696081",0.225746154785156
"rs11626722",-0.228437811136246
"rs2767532",-0.563789248466492
"rs79227710",-0.208753392100334
"rs61975792",-0.457837998867035
"rs12897529",0.567982912063599
"rs7145673",-0.457864791154861
"rs61975793",-0.411886811256409
"rs111475373",-0.228033259510994
"rs188887593",-0.0130297495052218
"rs146626512",-0.100362345576286
"rs2755077",0.0149611849337816
"rs79742648",-0.228224202990532
"rs111245241",-0.228211358189583
"rs2767533",0.0150139052420855
"rs111809387",-0.22818286716938
"rs80351027",-0.228154882788658
"rs148970696",-0.0809327140450478
"rs11159841",0.568274199962616
"rs2767534",-0.400404512882233
"rs7148140",-0.208452969789505
"rs72696089",0.126179620623589
"rs3850386",0.268759101629257
"rs142277549",-0.112651459872723
"rs113799653",-0.240593418478966
"rs111291798",-0.106463029980659
"rs142071008",-0.0952815562486649
"rs148564730",-0.101475104689598
"rs2755079",-0.399193048477173
"rs151117479",0.292545109987259
"rs3850387",-0.227833449840546
"rs56069063",-0.227854669094086
"rs2245688",-0.561982452869415
"rs115677821",-0.130519464612007
"rs2755080",-0.561804533004761
"rs61975795",-0.449524253606796
"rs2245606",-0.238845318555832
"rs10782474",-0.398926138877869
"rs994768",-0.227257430553436
"rs8022936",0.268583714962006
"rs34516194",0.153250336647034
"rs79800266",-0.15749192237854
"rs72696095",-0.238963797688484
"rs79827580",0.216795116662979
"rs79136611",0.290315806865692
"rs150661746",0.0784374698996544
"rs7146550",-0.397436022758484
"rs17124095",-0.449133515357971
"rs17807943",-0.227477490901947
"rs2295739",0.259037762880325
"rs2295740",0.565861642360687
"rs6574991",-0.561036884784698
"rs77093388",0.176166251301765
"rs117017082",-0.0879474580287933
"rs17124105",-0.39816689491272
"rs1940551",-0.565755248069763
"rs1940550",-0.445558667182922
"rs10483989",-0.112189576029778
"rs2208547",-0.561287403106689
"rs76067510",0.205411836504936
"rs78477351",-0.0896712094545364
"rs34705628",-0.00168130733072758
"rs17124112",0.258817553520203
"rs17761052",-0.227219745516777
"rs6574993",-0.560871124267578
"rs2093317",-0.564199566841125
"rs148916891",-0.0872463136911392
"rs11626612",-0.564260303974152
"rs4904428",-0.564168930053711
"rs141046618",-0.100127249956131
"rs56409206",-0.204173982143402
"rs1940533",-0.41559511423111
"rs1940532",-0.559995412826538
"rs61975796",-0.193128302693367
"rs12881882",0.094224713742733
"rs141253332",0.15193048119545
"rs6574994",-0.560031175613403
"rs2000612",-0.461802005767822
"rs72698007",0.266724586486816
"rs72698010",0.228665471076965
"rs993688",-0.559924066066742
"rs8010926",-0.415408432483673
"rs145785833",-0.0522110164165497
"rs61975797",-0.121792666614056
"rs6574995",-0.415116846561432
"rs71425307",0.148123398423195
"rs75864811",0.113804206252098
"rs17124116",0.00841458328068256
"rs116843527",-0.106076955795288
"rs4513034",-0.46157506108284
"rs7141583",-0.414848059415817
"rs8008120",-0.559455633163452
"rs61975798",-0.178045630455017
"rs4904431",-0.209435403347015
"rs4904432",-0.209132850170135
"rs11628844",-0.209308564662933
"rs6574996",-0.461414158344269
"rs8020378",-6.1672180891037e-05
"rs11625907",-8.17175023257732e-05
"rs8010969",-0.000128925777971745
"rs1570194",-0.461756527423859
"rs8011830",-0.000182580202817917
"rs10483990",-0.209341570734978
"rs17761587",-0.139249294996262
"rs8021613",0.265910357236862
"rs8007372",-0.564678728580475
"rs17124146",-0.462050229310989
"rs188764675",-0.0826791822910309
"rs75980753",-0.0611710920929909
"rs12431598",0.562864720821381
"rs144811922",-0.0823215916752815
"rs17124152",-0.238503769040108
"rs2236267",-0.668959021568298
"rs17688528",-0.209457874298096
"rs3742701",-0.536313712596893
"rs3742700",-0.423058927059174
"rs11159842",-0.23816978931427
"rs28379000",0.265699863433838
"rs10142513",0.265677362680435
"rs72698019",0.265877038240433
"rs138865783",-0.0825034230947495
"rs17124161",-0.169026523828506
"rs1940566",0.536725461483002
"rs13379149",0.266256153583527
"rs138661566",-0.0976220071315765
"rs113116658",-0.157840490341187
"rs72698022",-0.169381886720657
"rs1940565",-0.422906011343002
"rs1940564",-0.422913789749146
"rs56075505",-0.169527858495712
"rs10144414",-0.456509232521057
"rs28806491",0.265658617019653
"rs11845393",-0.169589534401894
"rs80219161",-0.157575398683548
"rs28848237",0.265608578920364
"rs55985605",-0.422914206981659
"rs12433145",0.456523686647415
"rs1784802",0.262947261333466
"rs6574997",-0.45612359046936
"rs72698026",0.151435077190399
"rs143349704",0.131898567080498
"rs17124163",-0.412696599960327
"rs10147860",0.264908671379089
"rs117194066",0.161026433110237
"rs17124166",-0.138523533940315
"rs17762049",-0.28596293926239
"rs1940562",0.157893761992455
"rs1940561",0.0549578703939915
"rs79441966",0.0255615003407001
"rs1940560",-0.0942922756075859
"rs17124173",0.15818977355957
"rs4519281",0.0703458115458488
"rs74378076",0.157683372497559
"rs8013809",0.157213479280472
"rs76596451",0.157569393515587
"rs11627667",0.0848150849342346
"rs7157457",0.15752375125885
"rs80105569",0.157792955636978
"rs1631092",0.0550259090960026
"rs1784801",0.137935012578964
"rs411418",-0.0738254711031914
"rs3742693",0.156809061765671
"rs17124177",-0.0640655681490898
"rs17688996",-0.115717977285385
"rs72698032",0.109308622777462
"rs12890245",0.048192523419857
"rs868375563",0.0326783433556557
"rs1742128",0.0727786049246788
"rs17762320",-0.0646982192993164
"rs1625348",0.120711266994476
"rs378522",0.119276985526085
"rs61975808",-0.232402414083481
"rs379643",0.119216069579124
"rs3559",-0.23235559463501
"rs11159843",0.119794152677059
"rs411627",0.101428039371967
"rs117598232",-0.139715671539307
"rs17762463",-0.213205978274345
"rs138505103",0.072891853749752
"rs3742692",0.0668699815869331
"rs78100695",0.0537378191947937
"rs454401",-0.088835284113884
"rs424752",0.0937992185354233
"rs56157820",0.0813652351498604
"rs74340842",-0.0414128080010414
"rs12896330",-0.214819192886353
"rs12880645",0.00228106277063489
"rs61975809",-0.213084042072296
"rs2281602",-0.221633791923523
"rs17762565",-0.213113814592361
"rs56076319",-0.213099583983421
"rs75939172",-0.0412025600671768
