"SNP","rs1450522"
"rs73166049",0.217489331960678
"rs13322121",-0.457738041877747
"rs73166050",0.217475265264511
"rs9816618",-0.385510414838791
"rs145850284",-0.101584270596504
"rs79083192",-0.0991194397211075
"rs13319136",-0.38519960641861
"rs76979851",-0.0992247387766838
"rs9821185",-0.425162613391876
"rs73166053",0.140693232417107
"rs9841358",-0.457194983959198
"rs9822251",-0.425162315368652
"rs9826598",-0.425125420093536
"rs75736155",-0.0990584194660187
"rs150596659",0.151068657636642
"rs62278304",-0.123864106833935
"rs2174605",-0.346320420503616
"rs9831924",-0.457025408744812
"rs76397669",-0.0990290939807892
"rs76659376",-0.0990518406033516
"rs144048849",0.149814307689667
"rs145750609",-0.0663613751530647
"rs9843289",-0.425062924623489
"rs74395114",-0.0990872234106064
"rs55638748",-0.457027643918991
"rs76527185",-0.0990872234106064
"rs62278344",-0.123505227267742
"rs62278345",-0.457027643918991
"rs73166055",-0.0840224698185921
"rs80334677",-0.0990871861577034
"rs73166056",0.21796128153801
"rs62278346",-0.123505227267742
"rs7635683",-0.425055384635925
"rs9854715",-0.386178374290466
"rs10936230",-0.0990966632962227
"rs114844737",-0.0990871861577034
"rs9859036",-0.386178404092789
"rs9859309",-0.426504015922546
"rs112775448",0.446936964988708
"rs79071487",-0.0712796226143837
"rs62278347",-0.123505510389805
"rs9855939",-0.426504015922546
"rs10936231",-0.0990872234106064
"rs9836432",-0.426504015922546
"rs10936232",-0.0990872234106064
"rs79764622",-0.104794263839722
"rs73166058",0.140687137842178
"rs73166059",0.140682950615883
"rs7638966",-0.426501214504242
"rs9847638",-0.364170342683792
"rs74882602",-0.099097266793251
"rs4856642",-0.457961678504944
"rs16832576",-0.0990881025791168
"rs1463944",-0.363797396421432
"rs114463866",0.189993605017662
"rs10936233",-0.0990734472870827
"rs13324941",-0.42688176035881
"rs10936234",-0.364619374275208
"rs13324930",-0.42688050866127
"rs16832578",-0.0990876108407974
"rs9831040",-0.458250850439072
"rs17420696",-0.0702898725867271
"rs150734078",0.202532812952995
"rs78688772",-0.103622071444988
"rs6441385",-0.42688050866127
"rs76335426",-0.0990876108407974
"rs6441386",-0.458250850439072
"rs62278349",-0.123489193618298
"rs62278350",-0.123865157365799
"rs2063008",-0.426886022090912
"rs2063007",-0.364618927240372
"rs141249539",-0.0663006156682968
"rs2174606",-0.364619076251984
"rs6800559",0.141432076692581
"rs77604868",-0.0990876480937004
"rs28781331",-0.426799833774567
"rs79977372",0.217300236225128
"rs76983719",-0.0702867209911346
"rs7651219",-0.426797598600388
"rs57598400",-0.45817044377327
"rs114909126",-0.112034939229488
"rs77564805",-0.0917738303542137
"rs17480196",-0.364565491676331
"rs6789636",-0.426797956228256
"rs76470822",-0.0991016253829002
"rs17420914",-0.426777124404907
"rs62278352",-0.42677703499794
"rs2221517",-0.458168983459473
"rs114236202",-0.111037075519562
"rs12485983",-0.0990851521492004
"rs4856707",-0.458169162273407
"rs12489442",-0.0990825891494751
"rs4856643",-0.458378791809082
"rs4856644",-0.42678102850914
"rs9818115",-0.426744371652603
"rs115474531",0.0332873314619064
"rs116040831",0.0331925489008427
"rs62278353",-0.426744371652603
"rs1506475",-0.386500597000122
"rs75362596",-0.099081963300705
"rs148481191",-0.0990827977657318
"rs6774376",-0.426724404096603
"rs6809987",-0.426741808652878
"rs6786047",-0.426744371652603
"rs2202558",-0.426744371652603
"rs2221516",-0.458127111196518
"rs2221515",-0.386500597000122
"rs1506474",-0.366264879703522
"rs6777722",0.137687876820564
"rs78613915",-0.0990827977657318
"rs76766439",-0.0868899747729301
"rs6441387",-0.425945073366165
"rs1506473",-0.365940630435944
"rs1506472",-0.366263449192047
"rs16832623",-0.0990827977657318
"rs17480542",-0.42677316069603
"rs62278354",-0.123498491942883
"rs17421292",-0.0712031200528145
"rs16832642",-0.0990814194083214
"rs73166064",0.212143734097481
"rs1546398",-0.426745027303696
"rs1546397",-0.426742434501648
"rs16832649",-0.0990980640053749
"rs76432603",-0.099081963300705
"rs79984180",-0.0991470143198967
"rs1848041",-0.366256922483444
"rs7621711",-0.458156764507294
"rs7621624",-0.426777243614197
"rs1546396",-0.426780372858047
"rs1546395",-0.366279900074005
"rs79175439",-0.0990817025303841
"rs1546394",-0.426748842000961
"rs73166066",0.136960655450821
"rs59111786",0.137679159641266
"rs76037426",-0.0990957990288734
"rs6781716",-0.458092957735062
"rs10513568",-0.0990507081151009
"rs10513567",-0.0990613326430321
"rs12492702",-0.0990424603223801
"rs6797876",0.1368717700243
"rs12489359",-0.0990353897213936
"rs1506471",-0.366538196802139
"rs74820567",0.088737279176712
"rs9842835",-0.0988953933119774
"rs75456645",-0.0990097299218178
"rs16832710",-0.0989952310919762
"rs882747",-0.0989982187747955
"rs9868834",-0.458452582359314
"rs75272002",-0.0989864319562912
"rs16832715",-0.0989864319562912
"rs6780945",0.137421637773514
"rs75636246",-0.0989603772759438
"rs79957240",-0.12412815541029
"rs16832734",-0.098952054977417
"rs17421738",0.136817336082458
"rs76879712",-0.126977264881134
"rs77154769",0.177227482199669
"rs62279582",-0.124081887304783
"rs62279583",-0.12406824529171
"rs4615094",-0.366708099842072
"rs76477938",-0.10127929598093
"rs116054457",-0.0614254362881184
"rs150383292",-0.0843344628810883
"rs80245426",-0.0988757982850075
"rs149520679",-0.0915084034204483
"rs9867861",-0.386115878820419
"rs116096232",0.0333356335759163
"rs79532244",-0.0924769043922424
"rs78115137",-0.12447327375412
"rs4856708",-0.386130541563034
"rs59873230",-0.0988684147596359
"rs75654555",-0.0988666564226151
"rs9822904",-0.366786658763885
"rs2048040",-0.0988666340708733
"rs7641444",-0.461011320352554
"rs73166070",-0.385652840137482
"rs7641731",-0.36615839600563
"rs13059068",-0.23064449429512
"rs17421877",0.146593108773232
"rs75626583",-0.0610308572649956
"rs113732223",-0.0961783528327942
"rs62279584",-0.124030210077763
"rs17421926",0.146593302488327
"rs74511717",-0.105597324669361
"rs9877005",-0.386167824268341
"rs73166073",-0.386168092489243
"rs62279585",-0.425590574741364
"rs77390716",-0.105596303939819
"rs73166074",0.211257845163345
"rs115601579",-0.091514527797699
"rs12485788",-0.0988722369074821
"rs73166075",0.211096599698067
"rs1395294",-0.366830587387085
"rs6793693",-0.461185097694397
"rs79329952",-0.0988672524690628
"rs144339541",-0.05889493227005
"rs79584820",-0.0988677442073822
"rs77230176",-0.0924496501684189
"rs4263306",-0.425667941570282
"rs184336649",0.12128159403801
"rs9848624",-0.425660580396652
"rs116238303",-0.091985858976841
"rs115533441",-0.1007264778018
"rs13087257",0.497265219688416
"rs75465712",-0.0651163980364799
"rs144107559",-0.0981073826551437
"rs78733483",-0.0606554560363293
"rs62279586",-0.0912187546491623
"rs9811902",-0.424644082784653
"rs62279587",-0.386233359575272
"rs1567061",-0.366663336753845
"rs74512867",-0.124500840902328
"rs79213294",-0.107602283358574
"rs77656336",-0.10045363754034
"rs7642359",-0.406982809305191
"rs62279589",-0.122836887836456
"rs62279590",0.0995379015803337
"rs62279591",-0.122816443443298
"rs7632851",-0.424267321825027
"rs114427818",0.201426312327385
"rs75151714",-0.100681953132153
"rs6767611",-0.0626490637660027
"rs113478769",-0.0338261462748051
"rs869772",-0.424284785985947
"rs7620901",-0.460895150899887
"rs12493665",-0.100677937269211
"rs114579350",-0.0491916090250015
"rs116467938",-0.1003153398633
"rs112082163",-0.100546821951866
"rs116150156",-0.112741239368916
"rs9836151",-0.459893882274628
"rs6793927",-0.424372345209122
"rs111311620",-0.109661757946014
"rs17487799",-0.388235002756119
"rs57233433",-0.10035789757967
"rs6783402",0.335577040910721
"rs79761163",-0.0598051771521568
"rs139795090",0.200641557574272
"rs77353513",-0.064521960914135
"rs76423062",-0.100508004426956
"rs59085343",0.335545748472214
"rs112653317",-0.100309796631336
"rs9883579",-0.353642076253891
"rs2658525",0.335102945566177
"rs75904764",-0.0770691111683846
"rs7646479",-0.0614730454981327
"rs7646479",-0.127515390515327
"rs9880279",-0.353670924901962
"rs138584630",-0.0571613721549511
"rs116174581",0.0323848687112331
"rs1399905",0.335471630096436
"rs73166083",-0.0617639310657978
"rs2674222",0.335468381643295
"rs1515735",-0.229727417230606
"rs78961176",-0.106584437191486
"rs79502999",-0.100016161799431
"rs78907724",-0.0591126643121243
"rs116493637",-0.101688407361507
"rs1913798",-0.353513211011887
"rs78764991",-0.100254751741886
"rs12487407",-0.100251480937004
"rs73166088",-0.353532552719116
"rs57527349",-0.100001409649849
"rs115741891",0.201602146029472
"rs62279594",-0.106550231575966
"rs73166089",-0.353159040212631
"rs78076835",-0.0590709373354912
"rs7636298",-0.0608027726411819
"rs61002246",-0.0601036623120308
"rs62279615",-0.106514565646648
"rs16832858",-0.0999596044421196
"rs28514487",-0.353415876626968
"rs28576562",-0.35319247841835
"rs75533497",-0.0593302957713604
"rs74520895",-0.100401252508163
"rs62279616",-0.106436006724834
"rs78762942",0.134156614542007
"rs6441391",-0.427727103233337
"rs6441392",-0.334683120250702
"rs9851158",-0.352782011032104
"rs2048801",-0.427516013383865
"rs62279618",-0.106384247541428
"rs9840911",-0.352756172418594
"rs62279619",-0.352753847837448
"rs1588907",-0.426249563694
"rs62279620",-0.106357514858246
"rs9290087",-0.42761105298996
"rs9858075",-0.352686315774918
"rs73166097",-0.352745294570923
"rs78752646",-0.0593334101140499
"rs10936235",-0.100076489150524
"rs2138320",-0.334740281105042
"rs13319650",-0.352867513895035
"rs7646822",-0.385186553001404
"rs62279622",-0.116199113428593
"rs1399904",-0.427875250577927
"rs79337900",-0.100070379674435
"rs9813121",-0.427543878555298
"rs9851175",-0.385081231594086
"rs16847278",-0.10006458312273
"rs139633560",-0.0766289010643959
"rs16832928",-0.427861630916595
"rs78739603",-0.102321669459343
"rs1399910",-0.427769869565964
"rs1878064",-0.427769839763641
"rs1399909",-0.427770018577576
"rs1399908",-0.427769660949707
"rs17422719",0.494229555130005
"rs1399906",-0.427860885858536
"rs62279623",-0.106608428061008
"rs62279624",-0.106537260115147
"rs9290088",-0.426275223493576
"rs9871565",-0.431304842233658
"rs73168003",0.209793925285339
"rs9872386",-0.429594397544861
"rs9876608",-0.429921597242355
"rs9876363",-0.429886192083359
"rs62279626",-0.110110655426979
"rs62279627",-0.110110655426979
"rs9877938",-0.429898113012314
"rs9881986",-0.352699160575867
"rs2404569",0.231646716594696
"rs62279628",-0.110114961862564
"rs58190633",-0.108603425323963
"rs58190633",-0.00572233973070979
"rs78989894",-0.0715289562940598
"rs78647230",-0.110114961862564
"rs9879265",-0.384833991527557
"rs1515741",-0.429241627454758
"rs1849999",-0.384919762611389
"rs1850000",-0.429328739643097
"rs147020739",-0.060676071792841
"rs62279629",-0.110110506415367
"rs9837035",-0.352526217699051
"rs144046302",-0.0641314387321472
"rs35055079",-0.158643618226051
"rs62279631",-0.110113941133022
"rs12639130",-0.059893075376749
"rs1399916",-0.429175913333893
"rs111293956",-0.103640593588352
"rs139990664",-0.0408684462308884
"rs1976725",-0.21076937019825
"rs1515743",-0.429237842559814
"rs189727156",-0.0113178621977568
"rs62279632",-0.109858766198158
"rs9815734",-0.352650463581085
"rs182678014",-0.093658447265625
"rs4269094",-0.352649599313736
"rs4856709",-0.429292976856232
"rs6441393",-0.429871410131454
"rs113076111",-0.0902087166905403
"rs142408422",-0.00837306119501591
"rs2138319",-0.0994536653161049
"rs1568020",-0.429901540279388
"rs76179593",-0.0583639889955521
"rs12629040",-0.0993208959698677
"rs59226458",-0.0994482934474945
"rs7629214",-0.429292976856232
"rs74943589",-0.0993164405226707
"rs4266208",-0.33775332570076
"rs4305435",-0.429370909929276
"rs62279656",-0.0663937926292419
"rs2203490",-0.424245029687881
"rs9824937",-0.348818421363831
"rs2063835",-0.353094905614853
"rs62279657",-0.109086252748966
"rs17423134",0.209792792797089
"rs12631996",-0.0989535078406334
"rs1515723",-0.332404494285583
"rs1515724",-0.424058735370636
"rs17488911",-0.0686038658022881
"rs4856710",-0.354168295860291
"rs12632832",-0.150409251451492
"rs4856711",-0.354296952486038
"rs1913796",-0.348872125148773
"rs59475619",-0.0993230566382408
"rs146492840",0.021929893642664
"rs55994928",-0.150392517447472
"rs7625741",-0.354288667440414
"rs62279659",-0.109000243246555
"rs9876892",-0.34862807393074
"rs4856645",-0.35401839017868
"rs4856712",-0.423951625823975
"rs1399915",-0.423691809177399
"rs1399913",-0.41020467877388
"rs75639153",-0.09267807751894
"rs113151388",-0.103316552937031
"rs7432487",-0.323534220457077
"rs62281360",-0.266731739044189
"rs62281361",-0.0768317729234695
"rs16833034",-0.0987444147467613
"rs62281362",-0.108738534152508
"rs146513183",-0.0718868300318718
"rs62281363",-0.149801760911942
"rs1356142",-0.14977365732193
"rs113852459",-0.0345662608742714
"rs62281364",-0.108733855187893
"rs73168016",0.135603502392769
"rs62281365",-0.108658596873283
"rs1515736",0.135959714651108
"rs1568022",-0.0954863429069519
"rs9812690",-0.33141016960144
"rs9855238",-0.256840199232101
"rs12330225",-0.256565034389496
"rs80231542",-0.0995705053210258
"rs16833074",-0.102504231035709
"rs16833083",-0.0993243083357811
"rs9881042",-0.248755022883415
"rs9861671",-0.248739749193192
"rs62281366",-0.108299009501934
"rs16833090",0.207385808229446
"rs4472057",-0.289411544799805
"rs9829196",-0.289406985044479
"rs9867300",-0.289483547210693
"rs28827328",-0.256416410207748
"rs2222055",-0.289376556873322
"rs4593045",-0.317400813102722
"rs6441395",-0.289376527070999
"rs7431415",0.101691640913486
"rs2896903",0.207370534539223
"rs7652034",-0.289376199245453
"rs9820806",-0.289371162652969
"rs9879283",-0.289350092411041
"rs76519766",-0.0947622135281563
"rs74444861",-0.0764997452497482
"rs62281367",-0.331892162561417
"rs147196969",0.123429767787457
"rs116302043",-0.0884483680129051
"rs6809783",-0.289447575807571
"rs1588910",-0.248352199792862
"rs1588909",-0.317464619874954
"rs1588908",-0.289422929286957
"rs4389491",-0.332039564847946
"rs908351",0.113594256341457
"rs1106255",-0.289539396762848
"rs2404570",-0.248465940356255
"rs1515726",-0.317212074995041
"rs1515725",-0.28908634185791
"rs6780489",-0.0982696861028671
"rs9290089",-0.316783964633942
"rs6808138",0.0340716131031513
"rs2404571",0.227167561650276
"rs9863808",-0.0977459624409676
"rs73015278",-0.123527705669403
"rs2404572",0.0933874472975731
"rs74405032",-0.123117849230766
"rs925768",-0.267745107412338
"rs7632575",-0.268801957368851
"rs9827593",-0.226029351353645
"rs11923061",0.0650946721434593
"rs4635724",-0.216453418135643
"rs1399903",-0.1113640666008
"rs1104702",-0.206359162926674
"rs76237339",0.227134600281715
"rs143764722",-0.0550963021814823
"rs73015282",-0.0719991624355316
"rs4298056",-0.0932055786252022
"rs9814442",-0.118814706802368
"rs12489710",-0.118814639747143
"rs116157637",0.197571352124214
"rs12486357",-0.118809230625629
"rs6797942",-0.118809230625629
"rs6773647",-0.11880274116993
"rs6773928",-0.110680490732193
"rs6786814",-0.118577688932419
"rs1515722",-0.0945773720741272
"rs79986064",0.226595506072044
"rs1515721",-0.0481832884252071
"rs9857552",-0.118950463831425
"rs9820371",-0.0946199968457222
"rs6801320",-0.0944699123501778
"rs6777104",-0.0946401134133339
"rs9290090",-0.0942010134458542
"rs1515720",-0.20124851167202
"rs7626878",-0.119018785655499
"rs7626753",-0.118945017457008
"rs73015292",-0.07191102206707
"rs113582011",-0.116456635296345
"rs73168034",-0.110838063061237
"rs6808046",-0.119013845920563
"rs6784302",-0.118907727301121
"rs6808212",-0.118921652436256
"rs147901722",-0.0809072628617287
"rs147901722",0.0458324104547501
"rs116734365",0.175160139799118
"rs75420888",-0.0719098597764969
"rs6776649",-0.118753336369991
"rs56351050",-0.0943045169115067
"rs6805019",-0.119028069078922
"rs6780534",-0.0947243496775627
"rs17489908",-0.110366828739643
"rs73015300",-0.0718989744782448
"rs73168035",-0.0942073687911034
"rs68071371",-0.118909358978271
"rs73015301",-0.0719186812639236
"rs60603263",0.22276259958744
"rs9845108",-0.118932411074638
"rs9884113",-0.042373675853014
"rs73168036",-0.112384155392647
"rs77917009",-0.0476347208023071
"rs6441396",-0.14884389936924
"rs9837663",-0.0697104632854462
"rs13315704",-0.109185941517353
"rs137942275",-0.0719237104058266
"rs73168038",-0.112451158463955
"rs4856646",-0.113390669226646
"rs145481405",-0.0716474279761314
"rs1606905",-0.0873604714870453
"rs4856647",-0.0718445777893066
"rs6781312",0.0657031908631325
"rs116026585",0.171524077653885
"rs76837436",0.196905851364136
"rs73168039",-0.112549886107445
"rs116043172",0.225652500987053
"rs148007509",-0.0715022683143616
"rs56343804",-0.0861740261316299
"rs4856648",-0.137874945998192
"rs1356141",-0.0726086720824242
"rs2896972",-0.0205470975488424
"rs1356140",-0.072605699300766
"rs12492378",-0.0874046832323074
"rs1515731",-0.137840196490288
"rs75795672",-0.0251283496618271
"rs77347456",-0.0717077329754829
"rs9818597",-0.0872175469994545
"rs115858196",0.149379253387451
"rs75502806",-0.0716593191027641
"rs73168043",-0.112522058188915
"rs76383906",-0.0716592669487
"rs1399898",-0.113711647689342
"rs1399897",-0.137343779206276
"rs77184360",0.223928034305573
"rs1399896",-0.136961653828621
"rs9843336",-0.0873910412192345
"rs67876817",-0.112731784582138
"rs73168049",-0.0871725678443909
"rs9848511",-0.0316836461424828
"rs143065728",-0.0716244876384735
"rs77280873",0.223983630537987
"rs75925377",-0.0715797916054726
"rs112402176",0.223939254879951
"rs6799995",-0.137107416987419
"rs114631991",-0.0715817809104919
"rs115357471",-0.0715824291110039
"rs9860420",-0.113654084503651
"rs10084648",-0.114523485302925
"rs4856713",-0.136832401156425
"rs4856649",-0.136826157569885
"rs9799247",-0.136895939707756
"rs113747121",-0.11341355741024
"rs9832004",-0.0871677994728088
"rs112884270",-0.113373890519142
"rs6441397",-0.116735175251961
"rs141517770",-0.0715586245059967
"rs73168050",-0.0870820358395576
"rs6767240",-0.113572366535664
"rs142826841",-0.0715521797537804
"rs58763465",0.22376124560833
"rs184875870",0.176477864384651
"rs56766554",0.217432141304016
"rs2063836",-0.113563634455204
"rs3860561",-0.113558664917946
"rs12493614",-0.0870901867747307
"rs78336597",-0.0770373195409775
"rs115060187",-0.0705405324697495
"rs9858533",-0.155186891555786
"rs148995225",-0.0715331807732582
"rs142878870",-0.0713679492473602
"rs145044424",-0.0715277716517448
"rs147410290",-0.0715211927890778
"rs139641561",-0.0715262144804001
"rs145079265",-0.0715188384056091
"rs149365761",-0.0714050531387329
"rs143663776",0.0258197709918022
"rs6779588",-0.1123201623559
"rs6779593",-0.136909976601601
"rs6779708",0.0920032560825348
"rs6791482",-0.137992069125175
"rs7614283",-0.113707192242146
"rs77162690",-0.0871267914772034
"rs148397773",-0.0715024843811989
"rs144547221",-0.0895461514592171
"rs4392430",-0.0715224295854568
"rs6800962",-0.104984551668167
"rs4468990",-0.0715201199054718
"rs4395412",-0.0715191587805748
"rs78006239",0.223603770136833
"rs73017233",-0.0719380229711533
"rs111399366",-0.1133022159338
"rs4295179",-0.113715201616287
"rs1120955",-0.136895209550858
"rs111742061",-0.11329747736454
"rs6786730",-0.136785715818405
"rs79777612",0.120081454515457
"rs114714029",-0.0715014860033989
"rs6765877",-0.13415165245533
"rs113539990",-0.113383449614048
"rs6790206",-0.114300280809402
"rs142383723",-0.0715071558952332
"rs76112599",-0.086690291762352
"rs73030538",-0.0718823298811913
"rs79692728",-0.0714043080806732
"rs146382207",-0.0713980793952942
"rs6790717",-0.113230749964714
"rs4856715",0.199799120426178
"rs114143411",0.193891122937202
"rs138610790",-0.0714079141616821
"rs79670405",0.223558723926544
"rs76892073",-0.113391607999802
"rs76865960",-0.113391675055027
"rs77310517",-0.0711156651377678
"rs1515733",-0.114238254725933
"rs1515732",-0.134065717458725
"rs139800990",-0.0714098364114761
"rs142281772",-0.071323998272419
"rs6776471",-0.134152352809906
"rs77351777",-0.0713886618614197
"rs77936627",-0.0713978409767151
"rs55920876",-0.0870664417743683
"rs12152297",-0.114367857575417
"rs141529836",-0.096421405673027
"rs62278571",-0.110987119376659
"rs140356204",-0.0714627578854561
"rs150353360",-0.0714834406971931
"rs9830046",-0.114271134138107
"rs113413174",-0.11419727653265
"rs147901563",-0.0715116411447525
"rs145159177",-0.0715299174189568
"rs143590890",-0.0715476125478745
"rs12490632",-0.0866042450070381
"rs4856716",-0.114333659410477
"rs4856717",-0.114008344709873
"rs147322072",-0.0932387262582779
"rs4359825",-0.1144128292799
"rs142854970",-0.0679140388965607
"rs4301024",-0.0870140567421913
"rs4284999",-0.111326307058334
"rs141065478",-0.071395680308342
"rs143487363",-0.071531817317009
"rs12629440",-0.134263589978218
"rs139355082",-0.0915277972817421
"rs143277867",-0.0867927521467209
"rs35502899",-0.0695072114467621
"rs180791250",-0.0715289786458015
"rs9985382",-0.0867830589413643
"rs144280855",-0.0715316534042358
"rs60315691",-0.0695072263479233
"rs114021632",-0.0714171454310417
"rs145781566",-0.0715326964855194
"rs9758752",-0.134270668029785
"rs9758756",-0.134193271398544
"rs62278590",-0.0186365637928247
"rs141943517",-0.071504108607769
"rs138813822",-0.0712459236383438
"rs142004679",0.223528906702995
"rs62278591",-0.112356975674629
"rs139492988",-0.0679360032081604
"rs111356330",-0.113658912479877
"rs62278592",-0.114360451698303
"rs150974023",-0.0715123787522316
"rs9832382",-0.134182274341583
"rs190080406",-0.0715086236596107
"rs145408702",-0.0714949890971184
"rs142069077",-0.0715071558952332
"rs4856718",-0.114370711147785
"rs4241430",-0.134275242686272
"rs55723504",-0.0866030603647232
"rs1476322",-0.134297266602516
"rs79522477",-0.0676308274269104
"rs1399900",-0.113474376499653
"rs1399899",-0.134209454059601
"rs76374656",0.223494753241539
"rs2404815",-0.134354248642921
"rs9862749",-0.114361062645912
"rs4856719",-0.11504415422678
"rs145401035",0.164333418011665
"rs138020058",-0.0714437142014503
"rs4241431",-0.114364109933376
"rs1913797",-0.0714295357465744
"rs16833265",0.216851875185966
"rs9848553",-0.0867773741483688
"rs2404817",-0.133567407727242
"rs139094068",-0.0713314861059189
"rs2063837",-0.134203270077705
"rs9849475",-0.0867672190070152
"rs143109124",-0.0713109523057938
"rs114710724",-0.055076077580452
"rs1878063",-0.114422664046288
"rs16833273",-0.0711880251765251
"rs4856722",-0.0611048564314842
"rs523441",-0.111167773604393
"rs17424572",-0.119259253144264
"rs515915",-0.133823588490486
"rs1399901",-0.0714215710759163
"rs111458120",-0.0866647064685822
"rs77671287",-0.0710921064019203
"rs78297773",-0.0863648876547813
"rs73168064",-0.0863547027111053
"rs116161336",-0.0773528069257736
"rs75698436",0.222486391663551
"rs146444556",-0.071425698697567
"rs507856",-0.141960918903351
"rs113060438",-0.13517664372921
"rs113567840",-0.112089365720749
"rs17490325",-0.0862421989440918
"rs4376051",-0.14236581325531
"rs17424676",-0.0862395092844963
"rs76568570",0.222413927316666
"rs140341664",-0.0705621838569641
"rs9819763",-0.161507651209831
"rs73168065",-0.0862290561199188
"rs7613249",-0.12045031785965
"rs80021942",-0.120522446930408
"rs4499620",-0.0862280502915382
"rs475336",-0.16137170791626
"rs693627",-0.120155192911625
"rs75260503",0.0330637581646442
"rs17424704",-0.0862242877483368
"rs16833291",0.22239787876606
"rs73168067",-0.086233839392662
"rs10513569",-0.0862301215529442
"rs142283214",-0.070416733622551
"rs73168069",-0.0862285941839218
"rs536964",-0.120441265404224
"rs57738525",0.223250135779381
"rs16833306",0.222267463803291
"rs2404818",-0.0862258300185204
"rs116680756",0.165679946541786
"rs17424869",0.042190920561552
"rs116541819",0.165914013981819
"rs498051",-0.120362468063831
"rs7644833",-0.142422124743462
"rs524462",-0.16148667037487
"rs525297",-0.16195322573185
"rs528355",-0.161621868610382
"rs554752",-0.161480814218521
"rs140554273",-0.0705832690000534
"rs9820572",-0.161478087306023
"rs9861996",-0.161482125520706
"rs9824940",-0.161478862166405
"rs77577064",0.222409158945084
"rs514683",-0.120436049997807
"rs79472201",0.222312659025192
"rs574215",-0.161473527550697
"rs487000",-0.141919031739235
"rs492272",-0.141908884048462
"rs482314",-0.1621373295784
"rs77483261",-0.00530518824234605
"rs479750",-0.16148279607296
"rs115238413",-0.0359027832746506
"rs530669",-0.161486640572548
"rs138956715",-0.0150478417053819
"rs1550155",0.0331152006983757
"rs528742",-0.141909644007683
"rs525965",-0.161597490310669
"rs149235999",-0.0379639118909836
"rs518205",-0.1205178424716
"rs491775",-0.161562949419022
"rs112532375",-0.111441418528557
"rs572525",-0.120229348540306
"rs490737",-0.161557868123055
"rs573462",-0.141265466809273
"rs489939",-0.12022703140974
"rs493275",-0.142135217785835
"rs61556020",-0.0866450145840645
"rs488002",-0.162075906991959
"rs485315",-0.161412939429283
"rs76728458",-0.070374421775341
"rs12489261",-0.0860355123877525
"rs7650155",-0.141758143901825
"rs73168079",-0.0860341042280197
"rs9832859",-0.161451607942581
"rs73168081",-0.0860304087400436
"rs149518173",0.11554803699255
"rs17424987",-0.0860103294253349
"rs9290094",-0.120358049869537
"rs528970",-0.160894498229027
"rs514816",-0.161431103944778
"rs79012726",-0.0572525635361671
"rs541222",-0.161130040884018
"rs541280",-0.119916945695877
"rs76565206",0.0328889451920986
"rs541447",-0.120341591536999
"rs138727888",0.118793055415154
"rs76917399",0.0328772738575935
"rs545932",-0.120349809527397
"rs77135183",0.0328794941306114
"rs73168084",-0.0862695276737213
"rs308689",-0.161804929375648
"rs73168085",-0.0862696394324303
"rs73168086",-0.0862606316804886
"rs148537686",-0.0703381076455116
"rs12639009",-0.0860209092497826
"rs547631",-0.161442816257477
"rs177821",-0.161446183919907
"rs75750193",-0.112159207463264
"rs186302",-0.120172917842865
"rs308690",-0.161417677998543
"rs186303",-0.120201960206032
"rs16833340",0.22205650806427
"rs308691",-0.120173536241055
"rs308692",-0.161470264196396
"rs114967477",-0.0857978388667107
"rs308693",-0.120385460555553
"rs308694",-0.120222806930542
"rs12636658",-0.0860432386398315
"rs308695",-0.161453381180763
"rs308696",-0.120237834751606
"rs73168089",-0.0862982198596001
"rs308697",-0.161490991711617
"rs308698",-0.120470151305199
"rs308699",-0.120408430695534
"rs57011661",-0.0862413421273232
"rs9840785",0.0321337021887302
"rs6766434",0.0329845808446407
"rs6766435",0.0321982428431511
"rs6779522",-0.140863940119743
"rs9845882",0.0321798026561737
"rs551016",-0.140884324908257
"rs1515730",0.032181017100811
"rs1515729",0.032183613628149
"rs1436736",0.0321940891444683
"rs4856651",0.0321970917284489
"rs4856723",0.0322259478271008
"rs4856724",0.0322670191526413
"rs4856725",0.0323089323937893
"rs73168093",-0.0859228670597076
"rs518024",-0.140800580382347
"rs502153",-0.140766009688377
"rs13314929",0.0323669798672199
"rs4856726",0.0335567556321621
"rs13318665",0.0335518084466457
"rs73168095",-0.0893013924360275
"rs6768184",-0.120693057775497
"rs192812",-0.161767721176147
"rs74758022",0.033602237701416
"rs17425527",-0.0859703347086906
"rs9857417",0.0326776541769505
"rs75209712",0.221933051943779
"rs78189118",-0.112005822360516
"rs150685270",-0.0700104087591171
"rs76912822",0.0336718708276749
"rs308705",-0.167064741253853
"rs308704",-0.150511264801025
"rs308703",-0.124115668237209
"rs17425603",-0.0857559815049171
"rs111477329",-0.0396695397794247
"rs141442021",-0.0640911161899567
"rs2118099",0.188918367028236
"rs111275252",-0.102918460965157
"rs35608652",0.189880833029747
"rs1119259",0.189977258443832
"rs1849998",0.189971894025803
"rs1849997",0.236612781882286
"rs1987997",0.189723014831543
"rs11929455",0.00795607548207045
"rs142240426",0.0684162899851799
"rs11921748",0.016846489161253
"rs4256146",0.189596503973007
"rs4574316",0.196745440363884
"rs4256147",0.196772143244743
"rs308702",0.198884829878807
"rs308701",-0.0819998309016228
"rs9290095",0.0165768247097731
"rs9813483",0.0165841970592737
"rs11711567",0.189370408654213
"rs1515728",0.196497097611427
"rs9838024",0.196484565734863
