"SNP","rs2086641"
"rs35752738",-0.0664693415164948
"rs74786617",0.00962123647332191
"rs79748298",-0.0485924109816551
"rs6470796",-0.189629554748535
"rs4236749",0.487162888050079
"rs115210538",0.0816743075847626
"rs148698077",0.120811194181442
"rs56133915",-0.098605290055275
"rs11781272",-0.13976626098156
"rs11781294",-0.13965255022049
"rs201065078",-0.00742094172164798
"rs3758028",0.025133166462183
"rs145963150",0.0297393091022968
"rs6470797",-0.189168259501457
"rs116244779",0.0821874290704727
"rs76278922",0.0825270190834999
"rs57047177",-0.048655278980732
"rs117288804",0.085723951458931
"rs55796310",0.48989737033844
"rs147266245",0.0825537890195847
"rs7460645",-0.266727715730667
"rs150553300",-0.0584379583597183
"rs4733568",-0.191167682409286
"rs6470798",0.203400328755379
"rs76182273",0.171418458223343
"rs78438157",0.0829780399799347
"rs2045092",-0.238450855016708
"rs77159330",0.0111030330881476
"rs7462417",0.203406631946564
"rs2045091",0.486754834651947
"rs16904197",0.486838519573212
"rs2123870",-0.18980772793293
"rs77396950",0.0111169004812837
"rs7387355",0.148772269487381
"rs17195950",0.338730782270432
"rs72722303",-0.139291375875473
"rs16904199",0.487022817134857
"rs56182202",0.489758282899857
"rs12546088",0.48679992556572
"rs10106205",-0.139227449893951
"rs12541938",0.487049698829651
"rs184989334",-0.0532475039362907
"rs73405563",-0.0494034960865974
"rs2395989",0.486842542886734
"rs28759724",-0.139225095510483
"rs11776078",-0.0705579370260239
"rs113840584",-0.0856726467609406
"rs7386417",-0.189727514982224
"rs72722310",-0.139164999127388
"rs62524625",0.425259828567505
"rs11783940",-0.13324299454689
"rs79480760",0.0822326093912125
"rs117318988",0.117844611406326
"rs146407982",-0.0639324486255646
"rs76999541",0.0175787825137377
"rs72722316",-0.133237600326538
"rs77462555",0.0100225936621428
"rs118013681",-0.0516318120062351
"rs7008180",-0.13936322927475
"rs78322376",0.0100327720865607
"rs12546603",0.488108813762665
"rs78955596",0.00998673588037491
"rs79315592",0.00963911134749651
"rs145541098",-0.0574721097946167
"rs62524627",0.489315330982208
"rs752716",-0.133190453052521
"rs2045093",0.149806678295135
"rs6415509",0.203665763139725
"rs6984045",0.0817031264305115
"rs75155444",0.0099755022674799
"rs12676577",-0.0519117563962936
"rs118096112",-0.0627892464399338
"rs116849444",0.123385466635227
"rs7816255",-0.155203461647034
"rs16904201",-0.0486977733671665
"rs6989965",-0.139183968305588
"rs72722318",-0.139182612299919
"rs13278110",0.153066113591194
"rs7015970",0.23765966296196
"rs74577711",0.0671176016330719
"rs13251129",-0.203545868396759
"rs6996106",0.489303648471832
"rs6996435",0.010008567944169
"rs11778454",-0.133036762475967
"rs7830887",-0.203399911522865
"rs6470799",0.159393101930618
"rs4733569",0.486353397369385
"rs150551008",0.00993711408227682
"rs111515982",-0.133046627044678
"rs4733764",0.193866074085236
"rs28380096",-0.132517650723457
"rs13269464",0.159083604812622
"rs6982831",0.0100056119263172
"rs62524628",0.488006323575974
"rs6470800",0.170046448707581
"rs10113410",0.154456540942192
"rs10096261",-0.0727059170603752
"rs749126",0.0250074081122875
"rs35713491",-0.153179734945297
"rs181557633",-0.0532556660473347
"rs11779191",-0.138497337698936
"rs11782883",-0.138491749763489
"rs62524629",0.488557517528534
"rs76446802",-0.0379616394639015
"rs56406931",-0.0891283750534058
"rs16904203",-0.203436076641083
"rs7833007",0.194384604692459
"rs56349521",0.066865898668766
"rs72722323",-0.13304440677166
"rs59297824",0.486559748649597
"rs148031695",0.00993439462035894
"rs114598087",0.00997449830174446
"rs77005580",0.0825683400034904
"rs72722325",-0.139264926314354
"rs7003568",-0.139258652925491
"rs7003309",0.104676619172096
"rs35256608",0.236045852303505
"rs148555503",0.00997428223490715
"rs28752214",-0.150107398629189
"rs143705290",0.00998904369771481
"rs7843126",-0.152705520391464
"rs72722330",0.489083468914032
"rs145122590",0.0254982728511095
"rs62524632",0.503878593444824
"rs9942745",-0.0825768932700157
"rs7836266",-0.203803703188896
"rs112854327",-0.0693509206175804
"rs10109827",-0.203698307275772
"rs7822764",-0.0483166575431824
"rs6991975",0.236373096704483
"rs6992305",0.154499188065529
"rs11783860",-0.138949796557426
"rs149644165",0.0100036831572652
"rs75818274",0.0817326232790947
"rs151041295",-0.0586621426045895
"rs12675543",0.486219197511673
"rs34303787",-0.0680667161941528
"rs1031475",0.147957533597946
"rs1031474",0.147988975048065
"rs144013348",0.0824899598956108
"rs67434056",-0.0672083646059036
"rs7837833",-0.0833683162927628
"rs4639572",-0.138566523790359
"rs74898150",0.00972311291843653
"rs897050",-0.0833175405859947
"rs16904204",0.485464483499527
"rs75720039",-0.0318804271519184
"rs180759327",-0.0310490652918816
"rs4319146",-0.138548702001572
"rs115479139",0.00970315933227539
"rs142019789",0.0296614915132523
"rs12677193",0.235798105597496
"rs7826083",0.237749636173248
"rs77587525",0.0251299440860748
"rs6996422",0.159503608942032
"rs28407848",-0.152961149811745
"rs12542411",0.485991358757019
"rs114527486",0.00968008395284414
"rs116924122",-0.005178804975003
"rs80046180",-0.0480308383703232
"rs3812476",0.486924588680267
"rs62524635",0.486798763275146
"rs113047853",0.226934403181076
"rs6470801",0.109479881823063
"rs72722339",-0.132908970117569
"rs17196525",-0.152562096714973
"rs966185",0.236838847398758
"rs74966037",0.0144761940464377
"rs79473162",0.0144626228138804
"rs17209339",-0.160986542701721
"rs76407966",0.00956267025321722
"rs716077",0.487485855817795
"rs116972294",0.00970795843750238
"rs55759245",0.494625061750412
"rs55993168",0.494615644216537
"rs55724400",0.16017559170723
"rs7010678",0.00973138771951199
"rs117453441",0.0850275233387947
"rs2305513",0.234697580337524
"rs79154264",0.0818694159388542
"rs75588039",0.0818644911050797
"rs10505547",-0.0533335693180561
"rs117858659",-0.086333267390728
"rs6470802",0.193571045994759
"rs78834430",0.0258484706282616
"rs148264190",-0.0593742020428181
"rs118138898",-0.0565273463726044
"rs10956511",0.409952908754349
"rs74896277",0.0309495124965906
"rs116021490",0.00964263640344143
"rs72722344",-0.132922649383545
"rs12675936",-0.0482927449047565
"rs56347021",0.082384467124939
"rs78967757",0.00970934703946114
"rs55821463",0.0823733434081078
"rs10099820",-0.189371094107628
"rs13249018",-0.0921965837478638
"rs12676536",-0.0827944651246071
"rs12676977",-0.08283980935812
"rs12679149",0.147817581892014
"rs79272541",-0.0674905851483345
"rs55823176",0.0823336616158485
"rs55848037",0.0824634060263634
"rs73425361",-0.0192795805633068
"rs7004884",0.14787383377552
"rs142385544",-0.063007228076458
"rs72722347",-0.132706329226494
"rs75143892",0.00962052773684263
"rs12550365",0.287413865327835
"rs12550366",0.28783592581749
"rs187491398",0.11738795787096
"rs111366958",0.0824050456285477
"rs75186484",-0.132997840642929
"rs72722349",-0.133082941174507
"rs74586550",-0.0602277517318726
"rs2305510",0.0250205583870411
"rs2305511",0.494698852300644
"rs111595456",-0.0946238711476326
"rs117013269",-0.00481128925457597
"rs112291639",-0.0688562914729118
"rs75375911",0.00968592055141926
"rs73425364",-0.0481145940721035
"rs80223438",0.0296353474259377
"rs36065517",-0.149164825677872
"rs13256967",-0.0826221257448196
"rs13250469",-0.149270370602608
"rs73425373",-0.0148373693227768
"rs78498858",0.0215535406023264
"rs62524640",0.312051147222519
"rs79681067",0.00968033540993929
"rs72722353",-0.0728162378072739
"rs74305974",0.0298433117568493
"rs11776863",-0.132875323295593
"rs66513387",-0.203525900840759
"rs6470804",0.108068585395813
"rs149434197",-0.0664306730031967
"rs6992854",0.00971582066267729
"rs13253189",-0.0826415345072746
"rs78555250",0.00971545651555061
"rs34014736",-0.0629318803548813
"rs4733768",0.311307013034821
"rs74523877",0.00966297555714846
"rs28736405",-0.20311863720417
"rs76830015",0.00967571977525949
"rs79205769",0.0189759414643049
"rs74612957",-0.0566451512277126
"rs78629627",-0.0401633828878403
"rs77041575",0.0297685749828815
"rs142043427",-0.0434215515851974
"rs76531876",-0.0529946088790894
"rs10104573",-0.20335964858532
"rs4733769",0.0538829974830151
"rs4733770",0.417319029569626
"rs7006336",0.48649924993515
"rs75442352",0.086491622030735
"rs13272223",-0.0279391184449196
"rs76746423",0.010760985314846
"rs62524643",0.468140721321106
"rs78409005",0.025522893294692
"rs7846376",0.101309537887573
"rs75476026",0.00965332612395287
"rs75814921",0.214385032653809
"rs6984815",-0.226924166083336
"rs140564730",-0.0736587569117546
"rs12056438",0.311834156513214
"rs79523818",0.00966842472553253
"rs76325249",0.0150270471349359
"rs147269965",0.0823450908064842
"rs143774605",0.00965635571628809
"rs117629136",0.0818145275115967
"rs114859794",0.00966707151383162
"rs116642919",-0.0687081068754196
"rs62524644",0.487427979707718
"rs149923890",-0.0269156116992235
"rs75935546",0.0096673583611846
"rs77072400",-0.0667205303907394
"rs72722355",-0.133804574608803
"rs55705977",0.081818975508213
"rs11787251",-0.133439064025879
"rs6470805",0.404195189476013
"rs78677132",0.00965309701859951
"rs72722357",-0.194381207227707
"rs7008507",0.109341211616993
"rs78053364",0.0096187861636281
"rs11777354",-0.13319718837738
"rs74613124",0.0817694887518883
"rs76892261",0.0150623060762882
"rs147896501",-0.0428103134036064
"rs74370122",-0.0513004250824451
"rs3935174",0.427452504634857
"rs111604364",-0.133592858910561
"rs75213421",0.015140431933105
"rs111583154",-0.0553787164390087
"rs12546206",0.310583382844925
"rs79707915",0.0151443956419826
"rs7462286",0.468326538801193
"rs139485506",-0.053007610142231
"rs147933068",0.0568851642310619
"rs140951716",0.105586543679237
"rs11782152",-0.132997393608093
"rs76597775",-0.0500472672283649
"rs138626196",-0.053823497146368
"rs62524647",0.465347796678543
"rs76809440",0.0287561882287264
"rs76525058",0.0284547563642263
"rs140126815",0.00963984522968531
"rs112403112",0.216704085469246
"rs79459063",0.0296383965760469
"rs7009083",0.138110086321831
"rs62524649",0.470062106847763
"rs141041843",-0.0497042424976826
"rs10089819",0.117859348654747
"rs75636474",0.0255834609270096
"rs62524650",0.315633296966553
"rs114389314",0.0823140740394592
"rs77550398",0.0823067054152489
"rs11993716",-0.0823574736714363
"rs144417916",-0.0588643439114094
"rs55867508",0.0823098048567772
"rs184641074",-0.0670387223362923
"rs6992421",0.00961362104862928
"rs74637469",0.00962558574974537
"rs146509862",0.00961182825267315
"rs12548888",0.330413341522217
"rs74985814",0.00964103825390339
"rs117166325",-0.00884249061346054
"rs7833272",0.00959761720150709
"rs76728646",-0.0871903374791145
"rs7838372",-0.193948864936829
"rs7825499",-0.193938687443733
"rs7464885",0.316394984722137
"rs150279620",-0.0567877255380154
"rs77586864",-0.000449473969638348
"rs13281273",-0.0310855768620968
"rs139582634",-0.0561891384422779
"rs28413707",-0.193552687764168
"rs55815182",-0.0531177930533886
"rs12545910",0.429426193237305
"rs72722360",-0.100279331207275
"rs118150669",-0.0659327134490013
"rs72722361",-0.100478067994118
"rs13267150",-0.193253353238106
"rs6991714",0.428893893957138
"rs72722363",-0.100414246320724
"rs4733570",-0.193798899650574
"rs4733773",-0.147238239645958
"rs78096171",-0.0870281383395195
"rs28857237",-0.194330751895905
"rs74919440",0.00962817948311567
"rs6988261",0.189207911491394
"rs6988276",-0.147637188434601
"rs55979731",0.0823900103569031
"rs10095984",-0.146508082747459
"rs16904208",0.432890594005585
"rs141365520",-0.0670301243662834
"rs11777289",-0.100614033639431
"rs75378314",-0.02265914529562
"rs16904209",0.0188791267573833
"rs7012705",0.312766641378403
"rs16904210",0.0188819393515587
"rs11774633",0.30844646692276
"rs77319332",-0.0997038036584854
"rs11774686",-0.100682638585567
"rs11774659",0.308862060308456
"rs11774690",0.312753826379776
"rs16904212",0.429385125637054
"rs76489239",0.0190828740596771
"rs72722365",0.384874701499939
"rs72722366",0.4293532371521
"rs80117223",0.036019466817379
"rs113411475",0.218735739588737
"rs61558949",-0.0831024274230003
"rs143713549",0.0209867209196091
"rs62525876",0.316333889961243
"rs148417560",-0.0553193688392639
"rs28495072",0.150283947587013
"rs72722367",0.185140937566757
"rs75925342",0.00967714563012123
"rs77288605",-0.0515101552009583
"rs77810224",0.0823478102684021
"rs72722368",-0.100330911576748
"rs4733774",-0.142040923237801
"rs78884089",0.024685287848115
"rs117944071",0.0102971270680428
"rs7014715",-0.0537910014390945
"rs72722370",-0.100302651524544
"rs16904214",0.0252573415637016
"rs72722371",0.41568797826767
"rs111853071",0.0823553204536438
"rs75532353",-0.000929694622755051
"rs12547540",0.416282385587692
"rs117593476",0.0114235887303948
"rs10956512",0.157700806856155
"rs75505403",-0.0650456249713898
"rs7006658",-0.0739690288901329
"rs116704407",0.082342691719532
"rs114591750",0.082341656088829
"rs1118887",0.384663373231888
"rs115404904",0.0102784596383572
"rs1960661",0.429538398981094
"rs117664229",-0.0989997312426567
"rs36004574",0.429829835891724
"rs16904215",0.0186841059476137
"rs16893265",-0.200577065348625
"rs142901384",0.0102947289124131
"rs72722372",-0.100589200854301
"rs72722374",-0.100166372954845
"rs146038922",0.0821360424160957
"rs79034127",-0.0603263601660728
"rs72722375",-0.10052090883255
"rs80153538",0.0102141667157412
"rs6470806",0.0415225885808468
"rs6470806",0.0723631158471107
"rs7014800",0.154974594712257
"rs117884292",0.0282516870647669
"rs17282526",0.154486700892448
"rs11781752",0.317789077758789
"rs7836536",-0.0542295500636101
"rs876575",0.379327744245529
"rs7006802",-0.100227929651737
"rs78255946",0.0822756886482239
"rs6415510",0.15056474506855
"rs77706239",0.0145253548398614
"rs7017795",-0.0608410313725471
"rs144789140",-0.0507619939744473
"rs4733775",0.324555367231369
"rs7004723",0.0824684575200081
"rs12549794",0.317217469215393
"rs72722379",-0.100580036640167
"rs7821176",0.00917775370180607
"rs6991549",-0.100628569722176
"rs62525884",0.415303766727448
"rs11775292",0.334434032440186
"rs74394409",0.0145903863012791
"rs12675390",0.329091459512711
"rs17210536",0.0169824603945017
"rs55871312",0.0825023055076599
"rs55968438",0.0824212804436684
"rs118054603",0.0096186175942421
"rs72722380",-0.100393950939178
"rs72722381",-0.100373327732086
"rs74403851",0.0285646617412567
"rs79899966",0.217458829283714
"rs17282889",0.120110288262367
"rs11775609",-0.100357994437218
"rs62525885",0.413438409566879
"rs139632528",-0.0613518171012402
"rs146965959",0.120037578046322
"rs16904217",0.00923267193138599
"rs75206357",0.00981978327035904
"rs115772870",0.0823432877659798
"rs76047412",0.00981385540217161
"rs78115855",0.00999555923044682
"rs12676836",0.415117859840393
"rs2114196",0.373199641704559
"rs16904219",0.415562570095062
"rs10103052",-0.193772494792938
"rs10091313",0.153667032718658
"rs74823608",-0.0864343494176865
"rs1469288",0.373313963413239
"rs2303444",0.0146614359691739
"rs1469286",0.415835052728653
"rs148679018",0.0147375985980034
"rs75341478",-0.00153787899762392
"rs72722384",-0.100116610527039
"rs4733776",0.334533929824829
"rs77959101",0.0823490917682648
"rs72722386",-0.100208960473537
"rs77118745",0.00946119800209999
"rs77773581",-0.00200939504429698
"rs186140828",0.119494952261448
"rs75432166",0.00976908765733242
"rs111294529",0.23148287832737
"rs7002892",0.305854469537735
"rs16904220",-0.0496347658336163
"rs80075568",0.0824324116110802
"rs7837226",-0.211240187287331
"rs72722388",-0.100438967347145
"rs74450783",-0.0411615557968616
"rs72722389",-0.101840831339359
"rs34857454",-0.0836213231086731
"rs143779201",0.118861921131611
"rs10100892",-0.149511948227882
"rs72722392",-0.100387006998062
"rs117661117",-0.0703789666295052
"rs79190708",0.010090472176671
"rs72722393",-0.100491970777512
"rs115288410",0.0826265141367912
"rs13252244",-0.0460127852857113
"rs9297805",-0.148348435759544
"rs72722394",-0.100493498146534
"rs7836688",0.0805240944027901
"rs116928023",-0.0547858849167824
"rs1426101",-0.149142429232597
"rs2395992",0.19351252913475
"rs7018391",-0.0728774592280388
"rs7846662",0.147203877568245
"rs7834461",-0.158506825566292
"rs72722396",-0.100428745150566
"rs72722397",-0.100420191884041
"rs115892893",0.0809202417731285
"rs16904223",0.415158361196518
"rs12676014",-0.0506570413708687
"rs80074414",-0.0632968321442604
"rs7821742",0.0809568092226982
"rs148903893",-0.052554402500391
"rs2894508",0.334130942821503
"rs142442934",-0.0630215778946877
"rs145978631",0.0804659575223923
"rs116762312",0.00969336275011301
"rs72722399",-0.100373230874538
"rs79616166",0.00966984964907169
"rs76585631",0.00968029350042343
"rs10091450",-0.148936405777931
"rs1017281",0.339008420705795
"rs80020748",-0.0255737472325563
"rs117248197",0.115791365504265
"rs10956513",0.411233842372894
"rs12681954",0.413367211818695
"rs12681955",0.413559287786484
"rs76001632",0.231543868780136
"rs76925231",-0.0209286119788885
"rs116971212",-0.100390456616879
"rs78904133",0.0096801295876503
"rs78240509",0.0826335102319717
"rs75919890",0.0107644749805331
"rs11785286",-0.100767500698566
"rs10956514",0.332951545715332
"rs80041919",0.0108407372608781
"rs74875451",0.0804829299449921
"rs11777909",-0.1008245870471
"rs62525888",0.412982553243637
"rs2670884",-0.188079714775085
"rs62525889",0.413088589906693
"rs2554374",-0.157831594347954
"rs16904227",0.0184579994529486
"rs2670886",0.193713158369064
"rs77272999",0.230453193187714
"rs2114197",-0.0491519905626774
"rs116982990",0.0482585877180099
"rs76701071",0.0148820066824555
"rs117676994",-0.0506678745150566
"rs55692599",0.0826260298490524
"rs10096176",-0.0913101807236671
"rs1978551",0.209120601415634
"rs75895100",0.0107829328626394
"rs2670887",0.193568557500839
"rs56285703",0.0823907926678658
"rs72724403",-0.100833997130394
"rs2554373",-0.188158288598061
"rs3106532",-0.136469796299934
"rs143516443",0.120690785348415
"rs146719336",0.029786191880703
"rs11785146",-0.0575446039438248
"rs11781912",-0.100819289684296
"rs2670888",-0.14997972548008
"rs17211799",0.334171235561371
"rs117883303",-0.0607816427946091
"rs6470810",0.0106436191126704
"rs10956515",0.412512838840485
"rs1549454",0.147077605128288
"rs74793716",-0.0653080940246582
"rs13269931",-0.0712839141488075
"rs116646547",0.0096052223816514
"rs72724407",-0.100576505064964
"rs141912441",-0.084132120013237
"rs28428574",-0.0723422542214394
"rs12680942",0.372062295675278
"rs115203563",0.0828611627221107
"rs117697847",-0.05123121291399
"rs116722640",0.0833339989185333
"rs1549455",0.413293153047562
"rs77180742",-0.0524943359196186
"rs7832651",0.333791702985764
"rs7816822",0.00949552934616804
"rs77583556",0.0190664511173964
"rs34904133",-0.0120429564267397
"rs62525919",0.332235544919968
"rs189789083",-0.0548087581992149
"rs117353045",-0.100502625107765
"rs146083074",-0.0701086148619652
"rs6996469",0.415382832288742
"rs114043073",0.0826781317591667
"rs78149993",-0.0114638591185212
"rs12547397",0.412879824638367
"rs2670876",0.198261380195618
"rs72724412",-0.100452296435833
"rs75301843",0.0826860666275024
"rs34656350",0.333542287349701
"rs10505548",0.425618827342987
"rs17284300",0.118951044976711
"rs72724414",-0.10044439136982
"rs79146269",0.0826545134186745
"rs76944665",0.0826210528612137
"rs2033059",0.372654110193253
"rs4733777",0.310363739728928
"rs16904228",-0.0215437766164541
"rs17212137",0.333946466445923
"rs16904229",0.0148915275931358
"rs78928123",0.082633301615715
"rs62525921",0.415545880794525
"rs11786205",-0.100439891219139
"rs1974313",0.413214355707169
"rs147400110",0.00174962216988206
"rs1556972",0.0147654535248876
"rs56297697",0.0826638042926788
"rs1978550",0.334091275930405
"rs1008819",0.20878829061985
"rs7826256",-0.100446961820126
"rs16904230",0.0147937946021557
"rs55758693",0.0826682671904564
"rs929990",-0.100357204675674
"rs1417008",0.0149268750101328
"rs75846219",0.0804485455155373
"rs72724419",-0.100206822156906
"rs116930820",0.0109008485451341
"rs10505549",0.413413941860199
"rs79909153",0.0827526524662971
"rs72724420",0.412993103265762
"rs12155939",-0.0607400201261044
"rs115742708",0.0803557485342026
"rs16893271",0.415684968233109
"rs139123188",0.0144407013431191
"rs2670891",-0.150709599256516
"rs62525922",0.415186047554016
"rs36004599",-0.0721978098154068
"rs16904231",0.41533562541008
"rs7839523",0.279715120792389
"rs149805124",-0.0629310756921768
"rs76048380",0.082672581076622
"rs74800458",-0.0630289316177368
"rs17284725",0.308674514293671
"rs72724421",-0.100317038595676
"rs10956517",0.415181905031204
"rs7815532",0.0818359330296516
"rs79241369",0.0108532635495067
"rs62525923",0.30994126200676
"rs145347933",0.167410746216774
"rs57198371",0.4140365421772
"rs2791338",-0.149728432297707
"rs75082629",-0.0999725461006165
"rs79054068",-0.0975286737084389
"rs17212453",0.331350862979889
"rs16904232",0.0148127712309361
"rs72724423",-0.100359693169594
"rs77522937",-0.0559347495436668
"rs2791339",0.192605659365654
"rs35244156",-0.0109393084421754
"rs2670885",-0.149557143449783
"rs76016344",0.0826411917805672
"rs76764040",-0.0507248900830746
"rs79608568",0.00975320860743523
"rs4733571",0.3115194439888
"rs77460659",0.00968882907181978
"rs77364323",0.0147779732942581
"rs11778881",-0.100439392030239
"rs77764044",0.00972146354615688
"rs6998031",0.0801304504275322
"rs117175622",-0.0616065636277199
"rs78950687",0.00954666826874018
"rs34568641",-0.0109566021710634
"rs200228967",-0.00456812558695674
"rs11774947",0.33259853720665
"rs2994295",0.193293824791908
"rs34387098",-0.073376752436161
"rs4733780",0.332599341869354
"rs6981861",-0.100332796573639
"rs6982030",-0.100345976650715
"rs16904235",0.0149792274460196
"rs16904236",0.01500956248492
"rs4733781",0.372518688440323
"rs6986746",-0.0532145611941814
"rs78237624",0.00977824255824089
"rs72724426",-0.100203417241573
"rs17285138",0.371849983930588
"rs2912194",0.0943266749382019
"rs62525927",0.415077656507492
"rs2994296",0.192600429058075
"rs62525928",0.414134800434113
"rs72724429",-0.0818750932812691
"rs16904237",0.0148135693743825
"rs75030312",0.0147661566734314
"rs4733572",0.33266419172287
"rs2912191",0.19701586663723
"rs76329708",0.00974741857498884
"rs1815642",-0.101175084710121
"rs151295555",0.0803980454802513
"rs2005040",-0.161111772060394
"rs754021",0.412635415792465
"rs76822377",0.0802035853266716
"rs115892236",0.0800685808062553
"rs16904239",0.411727994680405
"rs77162821",-0.0995642766356468
"rs4733782",0.412384837865829
"rs77095555",0.0801979377865791
"rs75834455",0.0147661101073027
"rs144586542",-0.072672039270401
"rs17213208",-0.0305533800274134
"rs55637017",0.0824047401547432
"rs76660211",0.0824165865778923
"rs79291630",0.0824163854122162
"rs79790211",0.00993364863097668
"rs73409328",0.0106577472761273
"rs4733573",0.414210349321365
"rs16904241",0.413958072662354
"rs2791341",-0.0533375889062881
"rs74824523",0.0097351772710681
"rs116156811",0.00973832327872515
"rs148965594",-0.0480885617434978
"rs114835180",0.00975771248340607
"rs1426102",0.0195642076432705
"rs75850563",0.00975568778812885
"rs62525930",0.331380099058151
"rs183397328",-0.0784471780061722
"rs35183706",-0.0117256110534072
"rs139795768",0.140713259577751
"rs2554369",-0.157749056816101
"rs2791342",-0.158127561211586
"rs2670890",-0.159151256084442
"rs16904242",0.412012547254562
"rs2791343",-0.126404121518135
"rs11785172",-0.100051641464233
"rs144316767",0.0826244205236435
"rs7839155",0.309047371149063
"rs75526651",0.0150988334789872
"rs7817803",0.278716713190079
"rs12679283",0.413763731718063
"rs2027377",0.414201200008392
"rs80056438",-0.0992778316140175
"rs2791344",0.185732156038284
"rs1030386",-0.0487712845206261
"rs56349599",0.0795811861753464
"rs148500948",-0.00335855130106211
"rs4733783",0.412440627813339
"rs71522570",-0.0175060834735632
"rs12541083",0.412680000066757
"rs114927099",0.0804056078195572
"rs34962169",-0.044600535184145
"rs78393342",0.00975021813064814
"rs112775740",-0.0687905922532082
"rs2670873",0.183533281087875
"rs78697778",0.00978877954185009
"rs76831266",0.00911634415388107
"rs16904247",0.0192963257431984
"rs3057",0.278243064880371
"rs72724433",0.412821173667908
"rs2943086",-0.150109186768532
"rs1158569",0.248247131705284
"rs1158570",0.250363677740097
"rs116927205",0.0386149659752846
"rs56086422",-0.0494811646640301
"rs80144607",0.0810772329568863
"rs6984963",0.278165757656097
"rs74860601",0.0095292953774333
"rs116449226",0.00960148405283689
"rs9643252",0.310372024774551
"rs146063233",0.0804007202386856
"rs2791346",0.228979840874672
"rs17286363",0.332345902919769
"rs75997605",0.00948577933013439
"rs2554372",-0.11285787820816
"rs114585222",0.0106239970773458
"rs16904249",0.413666218519211
"rs72724437",-0.100086845457554
"rs117129430",0.0825614035129547
"rs2670883",-0.0862038359045982
"rs62525931",0.331810742616653
"rs4733788",0.41303613781929
"rs2670882",-0.193729236721992
"rs11785125",-0.100843273103237
"rs78149066",0.0823172330856323
"rs72724440",-0.0822956189513206
"rs6470811",-0.247846305370331
"rs7387699",-0.295246332883835
"rs7460225",-0.277796298265457
"rs35658546",-0.0909672230482101
"rs115277472",-0.100812658667564
"rs115254112",0.00962441507726908
"rs2670881",-0.193902581930161
"rs6415511",-0.414368748664856
"rs77580775",0.0823069661855698
"rs6470812",-0.309425115585327
"rs72724446",-0.100043624639511
"rs55961633",0.080160841345787
"rs6470813",-0.413611680269241
"rs116012654",0.00939690694212914
"rs2994298",-0.228231281042099
"rs12681590",-0.0525214113295078
"rs79759689",0.168035328388214
"rs7008182",-0.247557535767555
"rs73417909",-0.0442193634808064
"rs66488832",-0.0731786862015724
"rs56241132",0.080119788646698
"rs78206452",0.0195360332727432
"rs72724447",-0.10006956756115
"rs72724449",-0.100069940090179
"rs72724450",-0.100077614188194
"rs2791349",-0.210732623934746
"rs117714848",0.0390417464077473
"rs6470814",-0.411656707525253
"rs116079328",0.00953247211873531
"rs56405390",0.0801311135292053
"rs146575040",-0.0432056784629822
"rs6470815",-0.329650551080704
"rs1538728",-0.332692980766296
"rs79928066",0.00981285981833935
"rs1123205",-0.307446330785751
"rs6992270",-0.100156895816326
"rs1340021",-0.333233267068863
"rs6470816",-0.297048777341843
"rs2791350",-0.148483097553253
"rs117894128",0.0821714550256729
"rs74415308",-0.0214405748993158
"rs1417007",-0.411890476942062
"rs13265869",-0.319083750247955
"rs74727316",-0.0634339973330498
"rs11779014",-0.410576373338699
"rs11786705",-0.41403529047966
"rs75584172",-0.0681313127279282
"rs80016886",0.0821477845311165
"rs75660267",0.00990960747003555
"rs7812798",-0.00353089487180114
"rs1340020",-0.200483396649361
"rs1340019",-0.216770887374878
"rs13258946",-0.322067707777023
"rs78509390",0.00993124395608902
"rs77380857",0.080406554043293
"rs72724451",-0.0999844446778297
"rs10109236",-0.411844968795776
"rs78439789",0.0821301490068436
"rs76054574",0.00993590243160725
"rs16904251",-0.00272718910127878
"rs72724452",-0.0998838618397713
"rs9297806",-0.412720263004303
"rs74739166",0.0153252920135856
"rs77137017",0.00995903369039297
"rs77269502",-0.0535383559763432
"rs16904252",0.0512422434985638
"rs6415512",-0.309703707695007
"rs78083315",0.081227034330368
"rs72724453",-0.0993045791983604
"rs80068567",0.0792251601815224
"rs7018225",-0.322965681552887
"rs72724454",-0.0993013232946396
"rs116415437",0.0824389904737473
"rs16904253",0.0189344808459282
"rs72724455",-0.100050806999207
"rs80015622",-0.0410994552075863
"rs2791354",-0.180305063724518
"rs142085338",-0.0621111690998077
"rs76783810",-0.103038474917412
"rs4363239",0.0191967338323593
"rs74639250",0.0811272338032722
"rs114797082",0.0138343842700124
"rs11784041",-0.212746411561966
"rs116413620",-0.041230246424675
"rs4574884",-0.199179247021675
"rs146018775",0.00346240354701877
"rs6415513",-0.410560876131058
"rs77378246",0.018749263137579
"rs6415514",-0.410556852817535
"rs6999216",-0.413146704435349
"rs79376657",0.0831955224275589
"rs74494628",-0.0412220656871796
"rs80176141",-0.0412250123918056
"rs116003249",-0.0410687699913979
"rs78875356",-0.0409904681146145
"rs74803753",-0.0410637222230434
"rs55759431",0.081322193145752
"rs183011193",0.115074872970581
"rs80150151",0.0817553848028183
"rs76106903",0.0816532000899315
"rs56194038",0.140155106782913
"rs55891945",0.0796761810779572
"rs79601215",-0.0401607491075993
"rs77225402",-0.040181003510952
"rs79588759",0.0796871483325958
"rs77745572",-0.0825979337096214
"rs10091130",-0.425061166286469
"rs75124512",-0.0404761247336864
