"SNP","rs10513789"
"rs4859142",-0.0734122544527054
"rs4859252",-0.0732347890734673
"rs55657715",-0.010137977078557
"rs59108404",-0.0147813949733973
"rs78360440",0.0835818350315094
"rs7650888",-0.014770295470953
"rs114978705",-0.073153167963028
"rs79207877",0.0431433841586113
"rs113155017",-0.073195643723011
"rs7640162",-0.0100945625454187
"rs2136333",-0.0101347183808684
"rs6774907",0.0431499630212784
"rs139644592",0.0206221807748079
"rs72622602",0.0376196429133415
"rs1995805",-0.0147508457303047
"rs73177355",-0.112911447882652
"rs34336962",-0.0556537918746471
"rs2036712",0.0378596596419811
"rs116528260",0.23048597574234
"rs6768094",0.0379773750901222
"rs80122991",-0.083383820950985
"rs6443834",-0.0147303165867925
"rs6443835",0.0377429313957691
"rs138780101",-0.0547424517571926
"rs4859144",-0.0145150162279606
"rs6771588",0.0376352742314339
"rs6771514",0.0379744246602058
"rs6799091",0.0378787741065025
"rs141898998",0.230521887540817
"rs7632838",-0.0732022523880005
"rs78503929",-0.0741516277194023
"rs6787730",0.0379782319068909
"rs2015385",0.0379782430827618
"rs75474813",-0.0732015818357468
"rs7617221",-0.0154350707307458
"rs7617377",-0.0144935324788094
"rs1509227",0.0379772670567036
"rs145619241",-0.0564421378076077
"rs11925959",0.0379540771245956
"rs75860999",-0.0728328749537468
"rs76690611",-0.0720764622092247
"rs73054663",-0.0727519318461418
"rs7627158",0.03795300796628
"rs1027875",0.0379577539861202
"rs1027874",0.0377298630774021
"rs80350703",-0.0597942247986794
"rs72625003",0.0379524230957031
"rs1876755",0.0377375259995461
"rs16833596",-0.073002465069294
"rs35606397",0.0837820321321487
"rs150202528",0.0735990256071091
"rs9587",-0.052524495869875
"rs78872793",-0.0970624163746834
"rs73054664",-0.0525150448083878
"rs182523210",0.0639802366495132
"rs1133033",-0.0363958664238453
"rs66602530",-0.0871959552168846
"rs1133034",-0.0555538162589073
"rs1133035",-0.0522049926221371
"rs11710878",0.0374603196978569
"rs4859254",-0.052274115383625
"rs115942179",-0.0561605617403984
"rs76206387",-0.0841136425733566
"rs73054667",-0.0530729033052921
"rs7616201",-0.00505648879334331
"rs77880262",-0.0676509737968445
"rs57851353",-0.067851334810257
"rs141607120",-0.0517558269202709
"rs575082097",-0.0163247473537922
"rs9882804",-0.0939481779932976
"rs141583319",-0.0922158807516098
"rs12486793",-0.547435343265533
"rs4859255",-0.548384070396423
"rs4859256",-0.548285484313965
"rs6796601",-0.547824740409851
"rs6763310",-0.549070835113525
"rs184712669",-0.0477475672960281
"rs6799622",-0.548133850097656
"rs7611381",-0.548325955867767
"rs2089612",-0.548514902591705
"rs1509230",-0.543400526046753
"rs1509231",-0.542902112007141
"rs1509232",-0.541384994983673
"rs1509233",-0.547618329524994
"rs9844719",-0.547591269016266
"rs2136331",-0.546099424362183
"rs2175065",-0.548662900924683
"rs2036711",-0.548198997974396
"rs1553709",-0.713681578636169
"rs4859257",-0.54938817024231
"rs80337437",-0.0937834978103638
"rs1002767",-0.550995707511902
"rs11715953",-0.112462274730206
"rs77839014",-0.0622426494956017
"rs80069952",-0.0686729401350021
"rs6763257",-0.139423877000809
"rs9848209",-0.752283751964569
"rs116410295",-0.0511327311396599
"rs187220848",-0.0435624532401562
"rs1509234",-0.550387620925903
"rs9878775",-0.717563152313232
"rs1057949",-0.549132227897644
"rs2036710",-0.0904677212238312
"rs1509229",-0.712174773216248
"rs73177372",0.43370994925499
"rs4859259",-0.154509767889977
"rs17766121",-0.0508553311228752
"rs16833613",-0.13982230424881
"rs6794977",-0.139889225363731
"rs6794978",-0.139885976910591
"rs7617393",-0.155316680669785
"rs67343033",-0.140583395957947
"rs6786608",-0.549791276454926
"rs12152410",-0.549652397632599
"rs10937104",-0.549640715122223
"rs9814216",-0.717644810676575
"rs7641267",-0.55044025182724
"rs7641401",-0.718759477138519
"rs7641467",-0.717927694320679
"rs7641582",-0.330701529979706
"rs113971040",-0.141447097063065
"rs79826907",0.000415886752307415
"rs56264908",-0.551511764526367
"rs116493210",-0.0516851134598255
"rs112129485",-0.141469970345497
"rs111730769",-0.091664545238018
"rs13093344",-0.550924837589264
"rs6443838",-0.714046597480774
"rs4859146",-0.718175649642944
"rs4859147",-0.550565183162689
"rs4859260",-0.718648791313171
"rs139070541",-0.0703675672411919
"rs73177382",-0.141417905688286
"rs75841640",-0.0564309433102608
"rs138313307",0.000192807521671057
"rs4859148",-0.552484631538391
"rs73177385",-0.141940429806709
"rs2055762",-0.719395637512207
"rs141069140",-0.068366639316082
"rs4859149",-0.552882015705109
"rs56156835",-0.048246443271637
"rs13071319",0.0186874400824308
"rs74376726",0.289796680212021
"rs7372407",0.14347431063652
"rs140576136",-0.0655309185385704
"rs11715991",-0.14190898835659
"rs73177390",-0.0973238945007324
"rs9874179",0.0524562001228333
"rs79045392",-0.0657054334878922
"rs73066935",-0.0662509724497795
"rs78404009",-0.0641916617751122
"rs143460461",-0.0564981959760189
"rs79251911",-0.0649443417787552
"rs11708125",-0.0862581208348274
"rs13083741",-0.631214320659637
"rs79452712",-0.0887118577957153
"rs77763419",-0.0851485356688499
"rs73177394",0.867055118083954
"rs6779303",0.13582156598568
"rs6443839",0.136002376675606
"rs74285550",-0.0851046517491341
"rs11707549",-0.136918798089027
"rs73068803",-0.0849717259407043
"rs13099939",-0.639484584331512
"rs147515099",-0.0716852024197578
"rs4859261",-0.661956250667572
"rs78126209",-0.0712568610906601
"rs116437335",-0.0686417371034622
"rs9838309",0.810215294361115
"rs74902465",-0.660666763782501
"rs148643960",-0.0477605722844601
"rs11708349",0.131962835788727
"rs73068810",-0.072155736386776
"rs1979984",0.134031072258949
"rs9827649",0.880329489707947
"rs6801652",0.87901371717453
"rs9852187",-0.134623110294342
"rs9869993",-0.134866520762444
"rs76575391",-0.069931335747242
"rs10470519",-0.0974657312035561
"rs62293192",-0.318305402994156
"rs74800203",-0.0713284090161324
"rs6764058",0.727347016334534
"rs4241561",0.107283569872379
"rs6791884",0.685065388679504
"rs76823265",-0.0718079432845116
"rs11718171",0.884021997451782
"rs146002024",-0.0679064318537712
"rs76291226",0.344415903091431
"rs9841498",0.740052759647369
"rs190297590",-0.0486524999141693
"rs4074110",0.693249344825745
"rs12496089",-0.0953479036688805
"rs116438848",0.0445082522928715
"rs7635560",-0.126012176275253
"rs59889069",-0.131997108459473
"rs9877549",-0.131683319807053
"rs9858038",0.994581639766693
"rs9290750",0.995168209075928
"rs1547910",-0.131880134344101
"rs9290751",0.995168209075928
"rs4859262",-0.131880253553391
"rs4859150",-0.131390124559402
"rs12486983",-0.815779745578766
"rs7433755",0.131880179047585
"rs13075596",-0.220808923244476
"rs150024850",-0.0956513062119484
"rs9879377",0.99515175819397
"rs6786878",0.1313865929842
"rs2292056",0.995189070701599
"rs10804888",0.131880179047585
"rs10937105",0.131880179047585
"rs11917378",0.131395876407623
"rs11917464",0.131880179047585
"rs1135365",0.131880089640617
"rs6443842",0.131880074739456
"rs9834143",0.131880208849907
"rs10937106",-0.764858245849609
"rs10937107",-0.763981282711029
"rs149656190",-0.102154821157455
"rs200191859",-0.00587836187332869
"rs9877655",0.982605516910553
"rs11928508",-0.764854609966278
"rs77458140",-0.0789727866649628
"rs1948799",0.1318648904562
"rs75534595",-0.0788964256644249
"rs7640612",-0.76498818397522
"rs4859151",0.13251256942749
"rs2134427",0.131861016154289
"rs34822404",0.995643138885498
"rs1056565",0.131800428032875
"rs7651093",0.131800845265388
"rs4859263",0.131800547242165
"rs79884876",-0.0958300679922104
"rs10937108",0.995099782943726
"rs4859264",0.13180436193943
"rs558660829",-0.0381523184478283
"rs1540736",0.131913438439369
"rs1566705",-0.815717458724976
"rs62293197",-0.134292617440224
"rs4859265",0.13183031976223
"rs76262213",-0.0719992145895958
"rs4859266",0.13183031976223
"rs80115013",-0.0790053606033325
"rs75187429",-0.0789550393819809
"rs34749281",-0.0634817332029343
"rs140278703",0.713624715805054
"rs6443844",0.13142891228199
"rs6443845",0.131828352808952
"rs1540735",0.131783276796341
"rs10937109",0.131734594702721
"rs10937110",0.131429076194763
"rs2270969",-0.0790213644504547
"rs2270968",-0.814548552036285
"rs140957052",-0.083594024181366
"rs2270967",-0.764308333396912
"rs9861464",0.1317378282547
"rs10937111",0.1317378282547
"rs77807842",-0.0574810020625591
"rs4859267",-0.764046251773834
"rs2292057",-0.766601860523224
"rs10513789",1
"rs4859153",0.132343456149101
"rs35110907",-0.0445467829704285
"rs4859154",0.13234443962574
"rs4859268",0.132167875766754
"rs12637471",0.994976460933685
"rs147076058",-0.0648111179471016
"rs13088830",-0.625610947608948
"rs1502762",-0.625685513019562
"rs3772721",-0.0785343423485756
"rs28793315",0.830508828163147
"rs13097765",-0.570716500282288
"rs9861225",0.132344931364059
"rs6806354",0.132662951946259
"rs148260335",-0.0788353681564331
"rs11927250",0.829907655715942
"rs6443846",0.132274508476257
"rs13072934",-0.623669683933258
"rs9821577",0.829694449901581
"rs9877289",0.829641580581665
"rs6806512",0.132262036204338
"rs62293212",-0.151151686906815
"rs6801608",0.132271960377693
"rs7432920",0.132262408733368
"rs112519048",0.569688200950623
"rs11711666",-0.569623947143555
"rs4859269",0.132318124175072
"rs13075011",-0.623597979545593
"rs77329096",-0.0879994332790375
"rs113566442",-0.0787325575947762
"rs181135682",-0.0518086552619934
"rs7646991",0.132341474294662
"rs7616810",0.0825592279434204
"rs67514336",0.831232726573944
"rs7649701",0.131885290145874
"rs4859270",0.132292866706848
"rs4859271",0.132292956113815
"rs10212195",0.132291048765182
"rs75623499",-0.0787143632769585
"rs13078931",-0.569538235664368
"rs1604586",0.829310953617096
"rs1970864",-0.570131421089172
"rs1970863",0.132291302084923
"rs13066020",0.132291302084923
"rs6443847",0.132351517677307
"rs7622140",0.0826919823884964
"rs7632904",0.132290050387383
"rs2314737",-0.570142388343811
"rs55811245",-0.56988936662674
"rs74343531",-0.0786543041467667
"rs62293215",-0.152444958686829
"rs75540648",-0.078654944896698
"rs4859272",0.132290050387383
"rs4859273",0.132290050387383
"rs4859274",0.132313713431358
"rs6777617",-0.118747934699059
"rs6785680",0.132289305329323
"rs6443848",0.132286831736565
"rs146786296",-0.0202184021472931
"rs140470239",-0.0202100165188313
"rs7622479",0.132291600108147
"rs78297829",-0.0781171023845673
"rs7624867",-0.570176243782043
"rs6443850",0.132291600108147
"rs6806390",0.132291674613953
"rs6782692",0.132291972637177
"rs1995426",0.132291927933693
"rs1995427",0.132446646690369
"rs79544319",-0.135630533099174
"rs11712267",0.132403865456581
"rs9823766",0.830727636814117
"rs80083845",-0.0785538628697395
"rs2314738",-0.570006549358368
"rs77775631",-0.0785446166992188
"rs111584137",-0.0627701729536057
"rs9810968",0.131901055574417
"rs13061424",-0.569480359554291
"rs141103065",-0.0684017315506935
"rs150281598",-0.077366791665554
"rs79456945",-0.0786038190126419
"rs77672120",-0.078230619430542
"rs12638619",0.828443944454193
"rs9882050",0.742154061794281
"rs12497989",-0.0785686075687408
"rs12498020",-0.0786054208874702
"rs112441170",-0.0410822555422783
"rs10937112",-0.569001734256744
"rs9812846",0.131896480917931
"rs9822789",0.828393757343292
"rs12491196",0.13238862156868
"rs16833689",0.828303933143616
"rs6806083",-0.567122340202332
"rs7611168",0.132397964596748
"rs11716229",0.82998126745224
"rs12495806",-0.0784598365426064
"rs78645272",-0.121190518140793
"rs182334848",-0.0209383107721806
"rs148221224",-0.0666257962584496
"rs139002036",-0.0514730736613274
"rs9838514",-0.0718399658799171
"rs111716486",0.778623461723328
"rs111548965",0.687340140342712
"rs3732604",-0.410282254219055
"rs181692244",-0.0665101259946823
"rs3772722",0.775729954242706
"rs116291701",-0.0714236199855804
"rs4859155",0.0808578059077263
"rs4859275",-0.376737147569656
"rs4859276",-0.376705050468445
"rs4859156",-0.376621067523956
"rs73178986",0.697185397148132
"rs10513790",-0.376121371984482
"rs13059375",-0.376408964395523
"rs41265429",-0.0503974556922913
"rs937652",0.230939477682114
"rs7618801",-0.359042316675186
"rs6443851",-0.405121952295303
"rs114830081",-0.066645972430706
"rs147354256",0.772959649562836
"rs11714270",0.216600805521011
"rs4859277",0.0816968455910683
"rs143764787",-0.0669558569788933
"rs11711441",0.772252976894379
"rs73178990",0.772652089595795
"rs13059546",-0.374905586242676
"rs80179622",-0.0667401701211929
"rs13065749",-0.517301023006439
"rs7618830",0.216865107417107
"rs62293235",-0.375440716743469
"rs138009902",-0.02670082077384
"rs6800506",0.232192814350128
"rs6775760",0.217061728239059
"rs11921884",-0.373772352933884
"rs140599999",-0.0667580887675285
"rs73178991",-0.0653067827224731
"rs1566707",0.21522156894207
"rs73178993",0.768805623054504
"rs13098857",0.225092351436615
"rs11716740",0.747192025184631
"rs143584524",-0.0546471923589706
"rs559981364",-0.0153376962989569
"rs75911124",-0.151354312896729
"rs2134428",0.115575835108757
"rs2134429",0.115548513829708
"rs73178998",0.726566553115845
"rs76769572",-0.0589370429515839
"rs578111",0.115679331123829
"rs651738",0.11571229994297
"rs7649244",-0.0589592941105366
"rs580788",0.115677453577518
"rs650855",0.115676067769527
"rs636008",0.115694858133793
"rs501037",0.115694858133793
"rs623712",0.0836548432707787
"rs146421846",-0.0590105466544628
"rs4544646",0.115708038210869
"rs831255",0.115695044398308
"rs2314735",0.115684919059277
"rs4063930",0.115684770047665
"rs4599336",0.115684919059277
"rs73180903",0.724639892578125
"rs4558785",-0.441036432981491
"rs4361307",0.115685105323792
"rs7614408",0.115685105323792
"rs4308303",0.115594640374184
"rs7614849",-0.441157758235931
"rs7626523",0.115596696734428
"rs7615011",0.115596696734428
"rs668489",0.115596644580364
"rs668802",-0.537999093532562
"rs553629",0.115355908870697
"rs553548",-0.441593319177628
"rs56075297",0.721766948699951
"rs604712",-0.440874040126801
"rs150718651",-0.0584889240562916
"rs147839972",-0.00186184607446194
"rs76825906",-0.0585580728948116
"rs583620",0.112659655511379
"rs75740475",-0.0838184282183647
"rs597628",0.112724356353283
"rs500193",0.113040380179882
"rs116723189",-0.0663953572511673
"rs614566",0.113031908869743
"rs602586",0.112972438335419
"rs574718",-0.537982523441315
"rs573940",-0.434029996395111
"rs573813",-0.433982729911804
"rs550991",0.112447306513786
"rs548124",0.112944267690182
"rs605719",0.112954623997211
"rs77037932",0.33642566204071
"rs7630494",0.116164974868298
"rs185568149",-0.0599705018103123
"rs148136663",-0.0598048754036427
"rs3772714",0.711475908756256
"rs3772715",-0.538045763969421
"rs79535308",-0.0420164726674557
"rs3821517",0.712530374526978
"rs6775295",-0.113489784300327
"rs491841",-0.5377357006073
"rs147138145",-0.0836824327707291
"rs3821518",-0.0583155453205109
"rs633725",0.112118683755398
"rs633815",0.112087085843086
"rs79034696",-0.103125758469105
"rs648488",0.157800406217575
"rs649355",-0.429156005382538
"rs4358320",-0.103637747466564
"rs3821520",0.707223892211914
"rs79447920",0.303364992141724
"rs663739",-0.434199094772339
"rs515818",-0.428215891122818
"rs515043",0.157824069261551
"rs75639290",-0.0833280235528946
"rs74856575",-0.0582856945693493
"rs3736551",0.15726675093174
"rs35597162",-0.0835589170455933
"rs482912",-0.433337777853012
"rs11718831",0.70327091217041
"rs562013",-0.433428943157196
"rs598252",-0.434217423200607
"rs12488681",-0.0583194978535175
"rs12495102",-0.0584372542798519
"rs599011",-0.428202271461487
"rs535658",-0.430898189544678
"rs535651",-0.429354012012482
"rs528999",0.111511304974556
"rs616035",-0.434131592512131
"rs552648",-0.434046566486359
"rs74285558",-0.0581369511783123
"rs629478",-0.434051752090454
"rs551488",-0.434014439582825
"rs80243937",-0.0581454634666443
"rs116005924",-0.0834473669528961
"rs522235",-0.37439039349556
"rs831256",-0.371795207262039
"rs1393586",0.697394609451294
"rs675924",-0.368295818567276
"rs676290",-0.368251740932465
"rs75470872",-0.0826466977596283
"rs73180930",0.697157263755798
"rs488897",0.111087180674076
"rs955861",0.160311430692673
"rs596421",-0.361855328083038
"rs7639990",0.460657775402069
"rs7640027",-0.107486486434937
"rs75941068",0.30020147562027
"rs598689",0.140888124704361
"rs599501",0.144346371293068
"rs79155994",0.516815841197968
"rs73180934",0.250299245119095
"rs76730564",0.450215876102448
"rs114510246",-0.0666017904877663
"rs537814",-0.186122789978981
"rs77611354",0.450277328491211
"rs10513791",0.45057624578476
"rs7646607",-0.303253412246704
"rs145445128",0.4503213763237
"rs74965417",0.450183629989624
"rs7427761",-0.0978499874472618
"rs4527412",-0.300511211156845
"rs4543037",-0.300546079874039
"rs12493050",-0.330596148967743
"rs74997262",0.236238166689873
"rs75413779",0.447174698114395
"rs112332909",-0.0407365784049034
"rs115192480",0.286575198173523
"rs78939752",0.449238419532776
"rs150090326",0.00549587514251471
"rs111869263",0.449108809232712
"rs7427317",-0.300155580043793
"rs138006075",0.43052464723587
"rs605105",-0.39371058344841
"rs564468",-0.0876428708434105
"rs591618",-0.0874443426728249
"rs591614",-0.0874443873763084
"rs589445",-0.0873413160443306
"rs481410",-0.0874651446938515
"rs7648312",-0.0193096864968538
"rs12496658",-0.0765456482768059
"rs685585",-0.0873085111379623
"rs484095",-0.386994272470474
"rs684708",-0.0874042883515358
"rs684703",-0.0872452259063721
"rs545996607",-0.0502628609538078
"rs41265435",0.447562992572784
"rs683395",-0.0873526558279991
"rs16833752",0.447539120912552
"rs682396",-0.0873208865523338
"rs514636",-0.087292768061161
"rs79275625",0.446727633476257
"rs6786641",-0.294542282819748
"rs111487892",0.44719272851944
"rs6775326",-0.0873749628663063
"rs6762481",-0.0874267220497131
"rs6762591",-0.0873296782374382
"rs6414495",-0.0873211994767189
"rs6414496",-0.0873062014579773
"rs114318380",0.445799320936203
"rs6414497",-0.0873387902975082
"rs6414498",-0.0873204097151756
"rs6414499",-0.087327778339386
"rs6414500",-0.0874719470739365
"rs500288",-0.113213524222374
"rs653316",-0.387124747037888
"rs2280563",0.443602174520493
"rs580116",-0.368950098752975
"rs12493054",-0.0754566490650177
"rs638857",-0.285368025302887
"rs625677",-0.0717386081814766
"rs624269",-0.283484905958176
"rs73886251",0.0384202636778355
"rs624247",-0.285415083169937
"rs1995428",0.0394151173532009
"rs76634661",0.443333774805069
"rs114211523",0.0377863347530365
"rs1540737",-0.0806363075971603
"rs658672",0.0062908623367548
"rs13088121",0.00952106341719627
"rs506385",-0.273797392845154
"rs657261",0.418798089027405
"rs501833",-0.0335576981306076
"rs501044",0.184189781546593
"rs500910",0.127830654382706
"rs17803349",0.397662103176117
"rs71314284",0.397459238767624
"rs71314285",0.395996928215027
"rs1464574",-0.141601055860519
"rs1965484",-0.141731649637222
"rs13077467",0.397083640098572
"rs7619012",-0.0343414433300495
"rs13077633",0.378226906061172
"rs13078394",0.396845430135727
"rs6443856",-0.0336880013346672
"rs3811729",0.390243381261826
"rs11543123",0.0345577411353588
"rs602762",-0.0322012342512608
"rs602646",-0.10167869925499
"rs13084610",0.317702561616898
"rs77814004",0.287495464086533
"rs34992803",0.280722260475159
"rs186589249",0.0015751994214952
"rs13090403",0.286961078643799
"rs34225607",0.287024945020676
"rs13095191",0.285714507102966
"rs13094740",0.285643070936203
"rs9878235",0.0992641672492027
"rs13095330",0.287046909332275
"rs13075223",0.284471213817596
"rs71314288",0.286894738674164
"rs71314289",0.286912649869919
"rs522838",-0.0985050275921822
"rs80116725",-0.0399643369019032
"rs11713488",-0.0545671992003918
"rs34957377",0.287016719579697
"rs6786083",0.285923331975937
"rs35556810",0.286727607250214
"rs35592835",0.286727696657181
"rs7631640",0.0999631136655807
"rs35862933",0.287192195653915
"rs76694075",0.286656379699707
"rs114018719",0.132133468985558
"rs10937114",0.0956575497984886
"rs111559465",-0.075661689043045
"rs35532510",0.285720974206924
"rs35917586",0.285504072904587
"rs13088240",0.286024481058121
"rs35437557",0.284751385450363
"rs35816308",0.283346354961395
"rs34053704",0.284576058387756
"rs7649326",-0.0446700565516949
"rs146823079",-0.0550526902079582
"rs630527",-0.0231051798909903
"rs488277",-0.0232464671134949
"rs114332093",-0.0786674618721008
"rs9850075",-0.0231500845402479
"rs521981",-0.0245354492217302
"rs544146",-0.0245418548583984
"rs647434",-0.024541549384594
"rs1629673",-0.0245794840157032
"rs13434055",-0.0245441179722548
"rs670232",-0.0245442762970924
"rs575326",-0.024543009698391
"rs575386",-0.0245541594922543
"rs7621440",-0.195244610309601
"rs59448431",0.208569869399071
"rs684846",-0.0246221143752337
"rs471365",-0.0245799869298935
"rs494377",-0.0246035717427731
"rs685735",-0.0245888773351908
"rs496251",-0.025307159870863
"rs6443857",-0.0231261495500803
"rs6443858",-0.0245288647711277
"rs11718681",0.272118538618088
"rs484315",-0.235523745417595
"rs512071",-0.235129535198212
"rs145450835",-0.0744347497820854
"rs1502761",0.0255707036703825
"rs681516",-0.235544309020042
"rs148008117",-0.102154180407524
"rs519088",-0.234733149409294
"rs683302",-0.220722541213036
"rs41319644",0.271045744419098
"rs35110796",-0.065647304058075
"rs6771207",0.271094530820847
"rs147923924",-0.0531221255660057
"rs619424",-0.0284431204199791
"rs620722",-0.0232868622988462
"rs35070271",0.270921170711517
"rs115443587",0.214552581310272
"rs529055",-0.0286829993128777
"rs61469447",0.270860135555267
"rs664010",-0.233304023742676
"rs35813649",0.261274546384811
"rs10937116",0.259978592395782
"rs11919772",0.260475903749466
"rs73182941",0.26130735874176
"rs11708191",0.260872572660446
"rs11708313",0.261046141386032
"rs11717155",0.25998792052269
"rs2653845",-0.0115570370107889
"rs73182946",0.260820746421814
"rs472795",-0.0104922391474247
"rs502289",-0.238234341144562
"rs507079",-0.0328622944653034
"rs534333",-0.222457319498062
"rs535298",-0.00885861087590456
"rs536111",-0.234629064798355
"rs536213",-0.0319403819739819
"rs115378853",0.322326272726059
"rs11707756",0.266401588916779
"rs6804025",-0.166955351829529
"rs13095879",-0.336406737565994
"rs831245",-0.00944023206830025
"rs639690",0.00264692306518555
"rs684174",-0.235491305589676
"rs138439817",-0.0456598177552223
"rs571761",-0.236828804016113
"rs577136",-0.225020781159401
"rs1983421",0.160995706915855
"rs6800128",0.162196278572083
"rs13095031",-0.156630396842957
"rs9878837",0.161984339356422
"rs145096002",0.0229153484106064
"rs9290753",0.161911502480507
"rs115196257",-0.0677154585719109
"rs4610254",0.0759379640221596
"rs114670334",-0.0449242629110813
"rs56345563",0.161291852593422
"rs145702608",-0.0678898841142654
"rs77066450",-0.13151191174984
"rs4630966",-0.148013114929199
"rs138003674",-0.0246921628713608
"rs2314415",0.0235465504229069
"rs112020974",-0.130933076143265
"rs74544922",-0.126820176839828
"rs2103062",0.160536333918571
"rs9827084",0.0230833701789379
"rs9864865",0.0231149941682816
"rs74649132",-0.0678735077381134
"rs6804951",0.0230827238410711
"rs115764536",-0.0917266830801964
"rs6770548",0.0229077190160751
"rs13085287",-0.152985602617264
"rs1403452",0.0215721130371094
"rs9838250",0.146466061472893
"rs138054053",-0.0480932667851448
"rs903950",-0.152783155441284
"rs146035017",-0.0488964766263962
"rs6787284",0.144921958446503
"rs2017340",0.0722872018814087
"rs2001449",-0.145385295152664
"rs7635891",0.0230011120438576
"rs147956951",-0.0519778318703175
"rs111955606",-0.043791439384222
"rs10937118",0.15286573767662
"rs3821522",-0.121222577989101
"rs56132448",0.148966625332832
"rs151139359",0.281296253204346
"rs1390831",0.0711546391248703
"rs6800429",0.150196924805641
"rs1353566",0.149847745895386
"rs144402819",-0.0491909198462963
"rs188122968",0.0213900655508041
"rs6809709",-0.122100837528706
"rs12489712",0.148905143141747
"rs13065908",-0.121756695210934
"rs9815371",0.149220317602158
"rs13066057",-0.119802504777908
"rs9819356",0.071275882422924
"rs76484797",-0.031710933893919
"rs1813856",0.149692758917809
"rs4859159",0.070520281791687
"rs12638707",-0.123399540781975
"rs13094728",0.0714395344257355
"rs61627892",0.150863498449326
"rs6803121",0.071152850985527
"rs2272115",0.150812685489655
"rs1122143",-0.0997465774416924
"rs3969089",-0.099200576543808
"rs9844013",-0.0952656045556068
"rs940054",-0.0903400704264641
"rs940055",-0.0950835943222046
"rs940056",-0.0952936336398125
"rs13066917",-0.0942524150013924
"rs60791624",-0.0940124616026878
"rs114282013",0.161159619688988
"rs35043208",-0.0946419388055801
"rs34389664",-0.0947534888982773
"rs9839575",-0.094631738960743
"rs147851428",-0.0482781454920769
"rs9877473",-0.0937017574906349
"rs62293312",0.191570043563843
"rs6783373",-0.0953699350357056
"rs138936575",0.023625573143363
"rs11720721",-0.0731467232108116
"rs9843860",-0.0941268056631088
"rs188314476",-0.0391833782196045
"rs11715002",-0.0772069543600082
"rs4257572",-0.0954814702272415
"rs6797576",-0.0945547968149185
"rs35069869",-0.0317519642412663
"rs2314730",-0.0949694886803627
"rs75859716",-0.128363415598869
"rs9875721",-0.0912475511431694
"rs75675434",-0.0795222967863083
"rs6782547",0.00364209618419409
"rs7650710",0.00267096143215895
"rs75513317",0.00282268784940243
"rs6809841",0.00229945220053196
"rs13313978",0.00242124125361443
"rs6768556",0.0030450988560915
"rs6793163",0.00584027171134949
"rs11916629",0.00581813091412187
"rs80236491",-0.116323389112949
"rs13094489",-0.074343316257
"rs28731202",0.00642529455944896
"rs9784276",-0.0243157912045717
"rs73184917",0.0654644593596458
"rs6782290",0.00738871283829212
"rs75424394",-0.00523721193894744
"rs9813862",-0.00302104651927948
"rs73884611",-0.00312375975772738
"rs73884612",-0.00322224572300911
"rs75877996",-0.00298221549019217
"rs57208842",-0.0249754469841719
"rs73884614",-0.0281360168009996
"rs10049125",-0.00185840902850032
"rs146494625",-0.0375116020441055
"rs76125239",-0.0320539250969887
"rs73184918",-0.0856646150350571
"rs75166343",0.0229350719600916
"rs12634826",-0.0812173336744308
"rs73066007",-0.0134914238005877
"rs76666646",-0.0131570985540748
"rs3811732",-0.0907857045531273
"rs115825683",-0.0436754785478115
"rs78804737",-0.0410049520432949
"rs141528290",-0.0131105519831181
"rs73184920",0.210068196058273
"rs76016410",-0.00665808375924826
"rs185287244",0.022279180586338
"rs2314733",-0.0127358241006732
"rs9813323",-0.012616878375411
"rs114345548",-0.0818138718605042
"rs79412818",-0.0564036592841148
"rs116731337",-0.019241027534008
"rs76318192",-0.019241027534008
"rs77530814",-0.0192402638494968
"rs115511783",-0.0196245182305574
"rs6794001",-0.00262436736375093
"rs115332053",-0.0192496813833714
"rs58118640",-0.0196119584143162
"rs114895759",-0.0192467179149389
"rs79171050",-0.0192422047257423
"rs76538172",-0.0192435178905725
"rs142847448",-0.0192335564643145
"rs79310693",-0.0192346144467592
"rs76222208",-0.0192346144467592
"rs115217496",-0.0192332211881876
"rs114227494",-0.0193746630102396
"rs116336615",-0.0193746630102396
"rs115008458",-0.0193746630102396
"rs76299421",-0.0193174220621586
"rs75693628",-0.0193170439451933
"rs77455360",-0.0193140152841806
"rs77417484",-0.0193106066435575
"rs11924380",-0.0193052124232054
"rs11916681",-0.0193013418465853
"rs11916729",-0.0193020142614841
"rs11916792",-0.0192976426333189
"rs78657137",-0.0192937217652798
"rs74706586",-0.0193153377622366
"rs9851109",-0.00259280670434237
"rs6807075",-0.00776784168556333
"rs115234632",-0.0191636830568314
"rs3732602",-0.0186839010566473
"rs3732601",-0.0150060197338462
"rs3732600",-0.0149834789335728
"rs3732598",-0.0149028040468693
"rs3732597",-0.0149117410182953
"rs76222713",-0.0176342278718948
"rs78359503",-0.019102580845356
"rs79773099",-0.0190975312143564
"rs9881714",-0.00278336787596345
"rs59460410",-0.00384967215359211
"rs115097994",-0.0190057549625635
"rs115806875",-0.0190035179257393
"rs149300513",-0.0190012995153666
"rs144572303",-0.0188586823642254
"rs148054445",-0.0189893916249275
"rs115462821",-0.0189975947141647
"rs114443856",-0.0189854074269533
"rs75022115",-0.0189801007509232
"rs75684928",-0.0189579389989376
"rs79670133",-0.0725952610373497
"rs74812147",-0.0189495701342821
"rs77016523",-0.018936388194561
"rs114340341",-0.0189532898366451
