"SNP","rs896435"
"rs35958285",0.00616108719259501
"rs9633787",0.00163687951862812
"rs1013406",0.00150349689647555
"rs1013405",0.00150934187695384
"rs61842747",0.0195219777524471
"rs75746602",-0.0251933615654707
"rs35961807",0.00498736836016178
"rs11259651",0.00252016028389335
"rs2148019",-0.0150174247100949
"rs11596621",-0.0670306384563446
"rs72777946",-0.0630096420645714
"rs148806637",0.00197402527555823
"rs11599544",0.0163977537304163
"rs55842426",0.0166681595146656
"rs35733800",0.00540858786553144
"rs4750645",-0.0148795880377293
"rs35283424",0.0074890055693686
"rs61514659",0.031723290681839
"rs4542304",0.0292833354324102
"rs148024082",-0.114621199667454
"rs113061138",-0.0305993445217609
"rs113568799",-0.0306407790631056
"rs79477101",0.00185805838555098
"rs12782843",0.00879643671214581
"rs111689004",-0.0305789448320866
"rs111604757",-0.0305767711251974
"rs17156702",-0.0289050340652466
"rs17156702",-0.0160130392760038
"rs79937854",0.0626429244875908
"rs11817724",-0.0305658616125584
"rs11259652",-0.0355728305876255
"rs11818202",-0.0281207226216793
"rs11812297",-0.0305239055305719
"rs11812297",0.0053197480738163
"rs111518146",-0.0306425858289003
"rs17156703",-0.0305567216128111
"rs112524674",-0.0305645447224379
"rs17156705",-0.0288481544703245
"rs111379689",-0.0289189200848341
"rs74518410",-0.0306190233677626
"rs17156707",-0.0305289197713137
"rs78718752",-0.030517615377903
"rs7896716",0.0142478821799159
"rs61842748",0.0558861643075943
"rs61842749",0.0557734332978725
"rs72777949",0.0557891726493835
"rs74440113",-0.0305687692016363
"rs112542128",-0.0305400025099516
"rs77627364",-0.0305544100701809
"rs79713787",-0.03058753721416
"rs113944330",-0.0265655722469091
"rs112601349",-0.0306148938834667
"rs113676219",-0.0306133646517992
"rs111843402",-0.0306857470422983
"rs11599549",-0.0386563539505005
"rs189002066",0.028651675209403
"rs111272683",-0.0306533221155405
"rs112238940",-0.00256872642785311
"rs113223900",-0.0306805055588484
"rs113097405",0.104035243391991
"rs11814001",-0.0307727437466383
"rs11812688",-0.0289911273866892
"rs10906900",0.0420979633927345
"rs79082454",-0.0306761115789413
"rs71485566",-0.000609551556408405
"rs2883032",0.0567931495606899
"rs4622146",-0.0387121252715588
"rs2352786",0.015077424235642
"rs35584944",-0.000392834655940533
"rs76318130",-0.0307245478034019
"rs77974474",-0.0308059398084879
"rs11598396",0.056165523827076
"rs76799937",-0.0307378731667995
"rs75277718",-0.0307279899716377
"rs113785823",-0.0306883435696363
"rs59605594",-0.0307552609592676
"rs7342110",-0.030839504674077
"rs6602857",-0.0307357851415873
"rs74997191",0.0288954004645348
"rs7917302",-0.030787056311965
"rs7917425",-0.0307679586112499
"rs59208373",-0.0308534391224384
"rs11259654",0.00634694891050458
"rs115131450",0.0177346300333738
"rs10796290",-0.0349735915660858
"rs35207531",-0.00328094372525811
"rs35165800",0.0174505207687616
"rs12246977",-0.028598140925169
"rs141534552",0.00562345422804356
"rs7896720",-0.0286080669611692
"rs7087702",-0.0286181699484587
"rs11592216",0.0452905111014843
"rs4430406",0.0432014130055904
"rs7072671",-0.028428703546524
"rs7079961",0.036412987858057
"rs12245987",-0.00289039360359311
"rs112000763",-0.0286820214241743
"rs112156232",-0.029432563111186
"rs113143139",-0.0287493709474802
"rs11259656",-0.0287763494998217
"rs11813224",-0.0286652091890574
"rs11259657",0.0438497364521027
"rs11259658",-0.0286576058715582
"rs34732561",0.000130101572722197
"rs35410391",-0.000897472724318504
"rs10906901",-0.0286607220768929
"rs11259659",0.0285900495946407
"rs71485567",-0.000705969054251909
"rs7081399",0.00451567443087697
"rs11259660",-0.028963154181838
"rs11259661",0.0372251719236374
"rs11593517",0.0433516912162304
"rs7069605",0.0357785411179066
"rs11259662",0.0429664477705956
"rs113316423",-0.0290566887706518
"rs17156717",-0.0291096158325672
"rs34704183",0.00287793297320604
"rs11259663",0.0439147427678108
"rs11259664",0.0440105684101582
"rs11259665",0.0439909175038338
"rs78574761",0.0147779332473874
"rs113317956",-0.0292978994548321
"rs12359262",0.0450197979807854
"rs11596519",0.0443877056241035
"rs71485568",0.0016587907448411
"rs72777958",0.0408782474696636
"rs7901036",0.0309856906533241
"rs34371516",-0.0110028944909573
"rs11259673",0.0317341946065426
"rs117328523",0.0701462849974632
"rs185301718",0.0651407241821289
"rs75008851",0.0382732786238194
"rs61842752",0.0342729091644287
"rs56286631",0.0432414002716541
"rs72777963",0.0677100270986557
"rs138410783",0.00487097864970565
"rs11598126",0.0402850396931171
"rs77742054",-0.00669068098068237
"rs146403142",-0.0489095486700535
"rs74953057",0.107904754579067
"rs117784596",0.0320846624672413
"rs78715335",0.0294913686811924
"rs4750646",-0.044716190546751
"rs12359801",0.0253961905837059
"rs17156729",-0.0299999509006739
"rs112911263",-0.242229849100113
"rs117977331",0.0707615539431572
"rs7077417",-0.00490905018523335
"rs1925807",-0.0585132390260696
"rs2057624",-0.0274733826518059
"rs11259676",0.0388655215501785
"rs113087598",0.032469067722559
"rs7903131",0.0159675795584917
"rs34446951",0.00466466834768653
"rs1925808",-0.0290020294487476
"rs11259677",0.0379003323614597
"rs11259678",0.03670484572649
"rs11818105",0.014545489102602
"rs75573687",0.016850970685482
"rs1925809",-0.0589391328394413
"rs6602859",-0.026776997372508
"rs11259681",0.0388528108596802
"rs9783255",-0.00229450594633818
"rs75372660",0.0169168841093779
"rs36026657",0.00441162241622806
"rs34306559",0.00326260924339294
"rs71485570",0.00457073049619794
"rs73594877",0.0161039084196091
"rs71485571",0.00241029914468527
"rs71493224",0.00505898194387555
"rs932777",0.0512152798473835
"rs79582599",0.0167680270969868
"rs7076522",0.0145225478336215
"rs11259682",0.0470733419060707
"rs11259683",0.0474377349019051
"rs75806288",-0.0310425292700529
"rs78092042",0.0167430229485035
"rs76602836",0.0305859409272671
"rs12355407",0.0441486723721027
"rs67089524",0.0610797852277756
"rs6602860",0.0161538403481245
"rs10906902",-0.0867824852466583
"rs76128812",0.0162498615682125
"rs932778",-0.192757412791252
"rs113485403",-0.278013616800308
"rs4750647",-0.19232751429081
"rs11259685",-0.183650225400925
"rs11599813",-0.174693435430527
"rs11597485",-0.193040415644646
"rs10906903",0.30704253911972
"rs145954327",-0.165026485919952
"rs116926055",0.0510037615895271
"rs55703209",-0.204260125756264
"rs35128420",-0.209320932626724
"rs147677927",-0.111356824636459
"rs72777970",-0.235167101025581
"rs34374038",-0.167533919215202
"rs6602861",0.302826762199402
"rs1925812",0.0718121230602264
"rs10906904",0.30117666721344
"rs148182049",-0.00863329414278269
"rs77420137",-0.112721741199493
"rs111920126",0.0538454502820969
"rs113341397",-0.00680070975795388
"rs12761400",-0.154648289084435
"rs73594895",-0.113020054996014
"rs17156739",0.0134460758417845
"rs17156745",-0.256287813186646
"rs78227158",-0.0223349370062351
"rs12783007",-0.112905457615852
"rs7902605",0.116084933280945
"rs7923056",-0.140885710716248
"rs4750648",0.158116564154625
"rs12263141",-0.0385263338685036
"rs4750649",0.146683514118195
"rs12256537",-0.0385314486920834
"rs79126770",-0.0385391600430012
"rs74371132",0.0173403695225716
"rs74371132",-0.0385575704276562
"rs7087978",0.146652430295944
"rs7086924",0.159908533096313
"rs12256803",-0.0420714020729065
"rs76374164",-0.0386733300983906
"rs59422226",-0.255405873060226
"rs74878581",-0.0393330305814743
"rs77578405",-0.0388107635080814
"rs78674095",-0.0388109944760799
"rs79653505",-0.0385566093027592
"rs77039821",-0.11900456994772
"rs7915268",0.0994003191590309
"rs75666829",-0.0385204888880253
"rs12260246",-0.0386449359357357
"rs150294383",-0.112816244363785
"rs114659512",-0.0392159000039101
"rs12251331",-0.0385560765862465
"rs137862245",-0.0122166918590665
"rs12258879",-0.0389522351324558
"rs56097832",-0.255269169807434
"rs79470071",-0.140829816460609
"rs75713967",-0.0387905985116959
"rs12265726",-0.0388134382665157
"rs12251291",-0.0388203337788582
"rs138551695",0.0731147825717926
"rs12251305",-0.0388278439640999
"rs12251360",-0.0387934781610966
"rs12256502",-0.0388451777398586
"rs150852648",0.0783948451280594
"rs76477946",-0.0388492830097675
"rs79180935",-0.0388536714017391
"rs2353401",0.164078518748283
"rs77868125",-0.0388603508472443
"rs10906905",0.284783810377121
"rs2883156",0.28450945019722
"rs6602862",0.152449399232864
"rs74988163",-0.0388695523142815
"rs7098117",0.150154516100883
"rs76072533",-0.0388878434896469
"rs11259687",0.282279908657074
"rs75225595",-0.0388722382485867
"rs2167450",0.288179010152817
"rs12779795",0.062442172318697
"rs74352066",-0.0388810113072395
"rs4750650",0.288031458854675
"rs76303599",-0.0389424487948418
"rs74552650",-0.0389625132083893
"rs75152009",-0.0389027446508408
"rs2167451",0.167468681931496
"rs77041308",-0.038708470761776
"rs78475938",-0.0387626476585865
"rs77991542",0.0766230151057243
"rs58661781",-0.0387891754508018
"rs10796291",0.340993702411652
"rs78619764",-0.0386041961610317
"rs76475049",-0.0388179533183575
"rs12259707",-0.0388517715036869
"rs78864022",-0.0388362929224968
"rs11259690",0.0292819458991289
"rs10796292",0.156325146555901
"rs17369299",-0.285701215267181
"rs10752378",0.167873218655586
"rs61691236",-0.277504593133926
"rs11259695",0.339806795120239
"rs191541414",0.00244228448718786
"rs11597589",-0.154546841979027
"rs17369334",-0.119914658367634
"rs73596835",-0.119804531335831
"rs10796293",0.286677569150925
"rs10752379",0.286302953958511
"rs74598883",-0.0389569438993931
"rs4750651",0.287635743618011
"rs4750652",0.339447617530823
"rs10752380",0.339408427476883
"rs10752381",0.339352279901505
"rs10752382",0.340060532093048
"rs10752383",0.287711828947067
"rs80289930",-0.0390653610229492
"rs10752384",0.257632374763489
"rs10508486",0.339869350194931
"rs76814422",-0.119877822697163
"rs10508487",0.339138120412827
"rs10752385",0.338271588087082
"rs10752386",0.28549513220787
"rs57697959",-0.119903825223446
"rs10906906",0.340487360954285
"rs60532904",-0.120341800153255
"rs12256993",-0.119982086122036
"rs56055511",-0.154567942023277
"rs11259700",0.340397030115128
"rs7093659",-0.120504379272461
"rs4748168",0.340467303991318
"rs4748169",0.340662240982056
"rs4750653",0.260069698095322
"rs11259701",-0.120748251676559
"rs17156758",-0.259169399738312
"rs7094077",0.284377336502075
"rs72777980",0.105724155902863
"rs73596848",-0.120457239449024
"rs12775363",-0.175288110971451
"rs12266863",-0.280030727386475
"rs7918350",-0.347123712301254
"rs7893774",0.173710852861404
"rs10796295",0.17316247522831
"rs76193019",-0.0400790721178055
"rs76761646",0.102979376912117
"rs10752387",0.296184420585632
"rs12776771",-0.170699506998062
"rs10430785",0.172825321555138
"rs61842968",-0.210590362548828
"rs12261948",-0.269392490386963
"rs60167493",-0.179300263524055
"rs113310931",-0.12288224697113
"rs7069500",0.0983268320560455
"rs7088044",0.10424368083477
"rs12415975",-0.0540336668491364
"rs12771540",-0.00345919234678149
"rs6602868",0.111269079148769
"rs6422411",0.369400411844254
"rs6422412",0.369533836841583
"rs2122935",0.107622690498829
"rs12258329",-0.0197299029678106
"rs2122937",0.371118247509003
"rs4750654",0.37117463350296
"rs4748170",0.371192157268524
"rs11259703",-0.265245914459229
"rs78288560",-0.0190399177372456
"rs4750655",0.196051180362701
"rs4748171",0.196427077054977
"rs10906909",0.373055726289749
"rs10796298",0.37306159734726
"rs10796299",0.373059421777725
"rs10796300",0.371874809265137
"rs10796301",0.196576982736588
"rs11259707",0.371997594833374
"rs7909480",0.372693300247192
"rs7908534",0.372383594512939
"rs7894440",0.372726559638977
"rs4750656",0.196693435311317
"rs7072635",0.372925013303757
"rs57853919",-0.265155166387558
"rs2353406",0.196620658040047
"rs4750657",-0.265328198671341
"rs12355715",0.250220626592636
"rs7078631",0.20323933660984
"rs7082429",0.203345462679863
"rs117195247",-0.0177951939404011
"rs17370195",-0.279679447412491
"rs11259708",-0.281823426485062
"rs17298136",-0.271024078130722
"rs4748172",0.205415531992912
"rs4748173",0.397420734167099
"rs10796302",0.398068577051163
"rs10752389",0.207780554890633
"rs10752390",0.208954200148582
"rs150369272",-0.0202099196612835
"rs145106208",-0.0182751473039389
"rs71493225",-0.110967800021172
"rs12570729",-0.0200807377696037
"rs10752391",0.701544880867004
"rs55919718",-0.591554880142212
"rs7092715",0.464510649442673
"rs187414612",0.0461408868432045
"rs7094296",0.901754915714264
"rs7077871",0.544276893138885
"rs73596876",-0.23470513522625
"rs4750658",0.962080776691437
"rs11259712",-0.231220066547394
"rs982590",-0.689532518386841
"rs1037373",0.912632286548615
"rs111287769",-0.167278528213501
"rs7070172",-0.234776750206947
"rs76739322",-0.231224179267883
"rs17137123",-0.230773478746414
"rs1806428",-0.629832863807678
"rs2001477",-0.234747663140297
"rs1105180",0.972120046615601
"rs1105181",-0.234392076730728
"rs882801",-0.689659237861633
"rs896433",-0.689572215080261
"rs4750660",-0.204520344734192
"rs114589681",-0.231261700391769
"rs2007943",-0.689189434051514
"rs11817732",-0.630167365074158
"rs10906910",0.972630262374878
"rs76888615",-0.230216354131699
"rs11259716",0.141572773456573
"rs7912733",-0.689465701580048
"rs7901351",0.971401393413544
"rs75983225",-0.231283500790596
"rs10508488",-0.629614591598511
"rs6602869",-0.68971198797226
"rs7916701",-0.687570750713348
"rs6602870",-0.689805328845978
"rs7904923",-0.689805805683136
"rs7905032",-0.633556246757507
"rs7901712",-0.689810633659363
"rs7905439",-0.689772546291351
"rs7902272",-0.689908504486084
"rs7905688",-0.690260589122772
"rs56024354",-0.630391418933868
"rs17137176",-0.690321743488312
"rs17137177",-0.690340936183929
"rs17137178",-0.690311312675476
"rs17137180",-0.690356075763702
"rs10752392",0.973117232322693
"rs111421930",-0.205485641956329
"rs10796304",0.972185552120209
"rs10906911",0.917256712913513
"rs4750661",0.970231831073761
"rs4750662",0.972326755523682
"rs75717644",-0.230986878275871
"rs10752393",0.972482860088348
"rs10796305",0.548705399036407
"rs10796306",0.972480535507202
"rs78518643",-0.23097425699234
"rs75557571",-0.230989053845406
"rs1376691",0.972706317901611
"rs2014825",0.97133195400238
"rs2014821",0.517068684101105
"rs7476900",0.916221022605896
"rs10752394",0.915704429149628
"rs10737103",0.917426764965057
"rs7910668",0.549493014812469
"rs7910831",-0.635525047779083
"rs10737104",0.918801724910736
"rs79879490",-0.231052935123444
"rs10796307",0.932901918888092
"rs10906914",-0.99126124382019
"rs11259718",0.233605027198792
"rs10796308",0.996819674968719
"rs10796309",0.996787905693054
"rs10906915",0.996853172779083
"rs10906916",0.996863663196564
"rs10796310",0.996856033802032
"rs10796311",0.996858656406403
"rs10906917",0.996801316738129
"rs10906918",0.996812522411346
"rs10906919",0.996820330619812
"rs11593306",0.997163534164429
"rs10906920",0.997186541557312
"rs10796312",0.997179329395294
"rs10796313",0.997205257415771
"rs10796314",0.997205257415771
"rs10752395",0.997214078903198
"rs10752396",0.997152388095856
"rs1451673",0.997213900089264
"rs76311951",-0.232223317027092
"rs1451672",0.997213244438171
"rs4748174",0.997214794158936
"rs1451671",0.997045874595642
"rs4748175",0.996914386749268
"rs4748176",0.705434918403625
"rs4748177",0.996782541275024
"rs7897543",0.996933937072754
"rs7071725",0.997513592243195
"rs10752397",0.996927082538605
"rs7073000",0.998780906200409
"rs7090647",0.997029185295105
"rs7094253",0.99479603767395
"rs7094257",0.994760394096375
"rs7076896",0.994702100753784
"rs7918038",0.996699810028076
"rs7918146",0.99666154384613
"rs7902001",0.996440351009369
"rs7921414",0.996819972991943
"rs6602872",0.997449040412903
"rs2057627",0.998860895633698
"rs2057626",0.998860716819763
"rs4750663",0.997143864631653
"rs10796315",0.997143983840942
"rs10906921",0.997144520282745
"rs7085373",0.997423470020294
"rs7085504",0.997136116027832
"rs7070136",0.996994733810425
"rs118051976",0.100243143737316
"rs7085977",0.997012317180634
"rs114410649",-0.231890052556992
"rs3178793",0.997470796108246
"rs13664",0.996922791004181
"rs878321",0.998143672943115
"rs878320",0.997454285621643
"rs896434",0.995665490627289
"rs878319",-0.703945994377136
"rs896435",1
"rs77288643",-0.232004195451736
"rs7916029",0.997860848903656
"rs9333256",-0.232002973556519
"rs7077361",-0.564063429832458
"rs7902282",0.997485041618347
"rs6602874",-0.563735365867615
"rs117110934",-0.191991224884987
"rs80225938",-0.564208686351776
"rs4750665",0.996906220912933
"rs191006270",-0.120465636253357
"rs77559063",-0.564019799232483
"rs61842995",0.192299798130989
"rs57816771",-0.231765612959862
"rs7069969",0.567671298980713
"rs140139544",-0.227234795689583
"rs45485799",0.0841381177306175
"rs4748179",0.996530055999756
"rs10906923",0.9792839884758
"rs17137292",-0.97601580619812
"rs12416592",-0.674240112304688
"rs9333243",-0.446865171194077
"rs9333240",-0.674370348453522
"rs9333236",-0.727760791778564
"rs7072127",-0.558590769767761
"rs10906925",0.973954021930695
"rs7072385",-0.97275310754776
"rs7087904",-0.558515727519989
"rs6602875",-0.970469117164612
"rs6602876",-0.974000453948975
"rs11259726",0.969838738441467
"rs7093271",-0.563873589038849
"rs11813586",-0.564357399940491
"rs11813625",-0.54689484834671
"rs118081793",0.0881975665688515
"rs11818881",-0.546451568603516
"rs17137311",-0.546444177627563
"rs59816404",-0.546335518360138
"rs57286489",-0.546305656433105
"rs11813719",-0.546269476413727
"rs11819393",-0.546200692653656
"rs4750669",-0.546255528926849
"rs12414016",-0.657683908939362
"rs75327470",-0.231655105948448
"rs4748180",-0.546223878860474
"rs80225572",-0.545067191123962
"rs7069162",-0.54589980840683
"rs7068245",0.660169839859009
"rs7069480",0.660803735256195
"rs7090759",-0.545011579990387
"rs7068785",-0.545816540718079
"rs7069084",-0.545716106891632
"rs7080928",-0.545698285102844
"rs7081973",-0.545658767223358
"rs11812309",-0.545689225196838
"rs11813711",-0.545667111873627
"rs11817606",-0.54565566778183
"rs111803185",-0.545979261398315
"rs113602776",-0.544813454151154
"rs7898604",-0.545666098594666
"rs7909694",-0.545669615268707
"rs7899020",-0.545662105083466
"rs7895823",-0.545836448669434
"rs76666128",-0.544609427452087
"rs80024989",-0.544610619544983
"rs7896214",-0.54564642906189
"rs7910419",-0.545643150806427
"rs7910674",-0.545645594596863
"rs7896537",-0.545645594596863
"rs1376688",-0.545644342899323
"rs1376687",-0.543834209442139
"rs1376686",-0.54291433095932
"rs4483482",-0.544623255729675
"rs61843010",-0.596231043338776
"rs4595440",-0.545812547206879
"rs4501893",-0.545812547206879
"rs138207226",0.0919330790638924
"rs4433475",-0.544619083404541
"rs138797866",-0.272016555070877
"rs7083587",-0.545637547969818
"rs61843011",-0.658763945102692
"rs7083592",-0.545637547969818
"rs77584416",-0.229289367794991
"rs145054943",-0.0476946607232094
"rs17137368",-0.545467674732208
"rs7912746",-0.544099509716034
"rs75146384",-0.229549705982208
"rs61843012",-0.65497750043869
"rs4750671",-0.545082628726959
"rs150498494",0.0886200219392776
"rs1349534",-0.938272297382355
"rs56140821",-0.649238705635071
"rs2122938",0.937775492668152
"rs113378012",-0.162534207105637
"rs7896531",0.937813937664032
"rs73598785",-0.544148504734039
"rs61843013",-0.236162468791008
"rs11259734",-0.649824559688568
"rs4748181",-0.542562067508698
"rs17137408",-0.544107377529144
"rs17300434",-0.648785531520844
"rs9333235",-0.54354590177536
"rs9333222",-0.54171746969223
"rs9333221",-0.649538397789001
"rs10737106",0.936885356903076
"rs61843014",-0.592868506908417
"rs9333278",0.105560205876827
"rs9333218",-0.593043982982635
"rs764565",-0.543455600738525
"rs74714000",-0.170498743653297
"rs17137440",-0.64860588312149
"rs146397724",0.0842732414603233
"rs111499524",-0.540657460689545
"rs61843015",-0.937830984592438
"rs11259736",0.317154288291931
"rs12098787",-0.938556253910065
"rs12771073",0.934411227703094
"rs7899687",-0.939311802387238
"rs7904359",-0.93871021270752
"rs17137464",-0.936077773571014
"rs10752399",0.752694964408875
"rs184438417",0.0748021379113197
"rs11259738",0.929069459438324
"rs61843017",-0.876855432987213
"rs4750672",-0.876242995262146
"rs4750673",-0.844228208065033
"rs145374627",-0.163995444774628
"rs9333215",-0.163762614130974
"rs2277204",-0.842239618301392
"rs9333211",-0.874402642250061
"rs60201750",-0.871339619159698
"rs60134020",-0.842640995979309
"rs68128735",-0.874124109745026
"rs7919613",-0.872969508171082
"rs193036202",-0.19757391512394
"rs4750674",-0.873935878276825
"rs67565225",-0.87394505739212
"rs61843020",-0.84200918674469
"rs4750675",-0.867621719837189
"rs4750676",-0.836865961551666
"rs4750678",-0.867545306682587
"rs4750679",-0.867511928081512
"rs61843055",-0.385517418384552
"rs7896473",-0.870120525360107
"rs7893179",-0.870120167732239
"rs10906927",0.868765652179718
"rs7911778",-0.870184421539307
"rs12411689",-0.870083034038544
"rs12411703",-0.870058357715607
"rs12415757",-0.870314955711365
"rs12772678",0.357459545135498
"rs7916402",-0.870122373104095
"rs7916526",-0.869948446750641
"rs7916715",-0.866693496704102
"rs7901597",-0.870142698287964
"rs7916999",-0.87001770734787
"rs56372348",-0.86937803030014
"rs56335101",-0.869100689888
"rs150644887",0.0667672455310822
"rs10752400",0.865567803382874
"rs2353413",-0.868641912937164
"rs2353414",-0.866404175758362
"rs77090546",0.0858547016978264
"rs117186082",0.133620917797089
"rs78044830",-0.505654633045197
"rs147119730",-0.21381302177906
"rs200418361",0.0435645915567875
"rs1979156",0.861231327056885
"rs10906928",0.770226836204529
"rs10906929",0.712135553359985
"rs17301063",-0.236209601163864
"rs12220813",0.062876284122467
"rs12220829",-0.0402109399437904
"rs12217558",0.0826545506715775
"rs974733",0.368693083524704
"rs10906930",0.0793136581778526
"rs7904569",-0.210072383284569
"rs45527136",0.0810998007655144
"rs7919096",-0.209254130721092
"rs7919115",-0.209451720118523
"rs74124268",-0.209223166108131
"rs74124269",-0.209359586238861
"rs74124270",-0.209422796964645
"rs74124272",-0.209420517086983
"rs17137490",-0.207919254899025
"rs12570736",-0.536791384220123
"rs17137494",-0.20853927731514
"rs113542428",-0.211392655968666
"rs144248796",0.0856400355696678
"rs10047297",-0.558934569358826
"rs45447593",-0.537940442562103
"rs1155025",-0.0589995011687279
"rs9333209",0.0858355984091759
"rs9333206",-0.207913383841515
"rs9333202",-0.538322567939758
"rs7910914",-0.208253473043442
"rs9333275",-0.217248648405075
"rs9333198",-0.0124374553561211
"rs9333197",-0.207758396863937
"rs9333196",-0.208153441548347
"rs9333195",0.12085273116827
"rs12415871",-0.208456486463547
"rs9333194",-0.207871302962303
"rs7079126",-0.0120180062949657
"rs3740126",-0.0470126532018185
"rs3740125",-0.0468383058905602
"rs3740124",-0.0470563322305679
"rs9333185",-0.207281559705734
"rs9333273",0.0866188630461693
"rs9333182",0.118567027151585
"rs145776091",0.067584253847599
"rs7079092",-0.0591827183961868
"rs12415010",-0.20703686773777
"rs1155200",-0.0606045015156269
"rs189719543",0.0736520439386368
"rs116919909",0.0868569612503052
"rs45474899",0.13226181268692
"rs143850897",0.0972494855523109
"rs11816580",0.0856351181864738
"rs61845560",-0.536852180957794
"rs7093713",-0.058352530002594
"rs10906931",0.4369195997715
"rs75055655",0.106597483158112
"rs10906932",0.0858310014009476
"rs79721811",0.128843694925308
"rs11259745",-0.533610284328461
"rs115102550",0.0859866365790367
"rs61845562",-0.53858482837677
"rs1451668",-0.557310998439789
"rs1451669",-0.527449071407318
"rs186132323",-0.0355967357754707
"rs61845563",-0.286551952362061
"rs181278861",0.0744561105966568
"rs111245810",-0.147885084152222
"rs146708856",0.0747644156217575
"rs137884078",-0.156884431838989
"rs4750681",-0.0219344384968281
"rs4750682",0.0735766291618347
"rs60487918",-0.206193342804909
"rs12411677",-0.206442877650261
"rs12415898",-0.206263437867165
"rs45454597",0.0748241767287254
"rs10906933",0.516760468482971
"rs143080514",-0.159833028912544
"rs76037756",0.121375076472759
"rs74228703",0.12046816945076
"rs1868996",-0.536879599094391
"rs1868995",-0.514427840709686
"rs9333168",0.0734226331114769
"rs149677637",0.0719917863607407
"rs79907989",-0.0927718058228493
"rs1817093",-0.157057598233223
"rs17137512",0.0709271132946014
"rs7908139",0.136979728937149
"rs1057969",0.306237608194351
"rs3737304",0.0688091963529587
"rs3737303",0.0687988251447678
"rs3737302",0.0687925517559052
"rs7916993",0.0687711015343666
"rs980712",-0.184466421604156
"rs17137530",0.0710056945681572
"rs1891049",-0.164314866065979
"rs1319614",-0.143935635685921
"rs1451667",-0.456213802099228
"rs7894408",-0.189706489443779
"rs1037372",0.010474051348865
"rs6602048",0.00947017129510641
"rs4748182",0.0707914456725121
"rs4748183",-0.330475836992264
"rs4748184",-0.00904798414558172
"rs4747247",-0.00889726635068655
"rs4747248",-0.00897551979869604
"rs1319475",0.0111092291772366
"rs142986287",-0.0306251905858517
"rs45460298",0.0165126137435436
"rs80354974",-0.330488055944443
"rs9333272",-0.172847732901573
"rs113826643",0.0181993916630745
"rs2282384",-0.148727998137474
"rs2282383",0.0135276429355145
"rs2044892",0.0707639083266258
"rs9333162",0.102299429476261
"rs9333269",-0.158497154712677
"rs2298033",0.0694445222616196
"rs2298032",0.0116887362673879
"rs2275619",0.305602967739105
"rs9333156",0.30487397313118
"rs9333155",0.0709293186664581
"rs9333154",0.0714564099907875
"rs76748315",0.0699707418680191
"rs117300429",-0.14881931245327
"rs45560431",0.0699510052800179
"rs10737005",0.0185670983046293
"rs10752024",-0.00180128309875727
"rs1451666",-0.00200704578310251
"rs11599273",-0.0441686026751995
"rs78580320",0.0664432048797607
"rs61845583",0.139362409710884
"rs12784596",-0.327436178922653
"rs2044894",0.00014370447024703
"rs4748186",-4.93647530674934e-06
"rs10904600",0.248888254165649
"rs2122939",0.00332915270701051
"rs896432",0.0503528751432896
"rs896431",-0.00175703642889857
"rs7094378",-0.00128141744062304
"rs7099530",0.00313376309350133
"rs7083600",0.00318191526457667
"rs4342920",0.0208140797913074
"rs9333145",0.237330749630928
"rs2011887",-0.15812523663044
"rs4748187",0.00343675632029772
"rs143072468",-0.0590798631310463
"rs193080261",0.0758979171514511
"rs7899801",0.0495840981602669
"rs7092876",0.00309337116777897
"rs6602049",-0.00166221708059311
"rs76019571",0.00291234813630581
"rs11253579",0.00293249031528831
"rs10752025",-0.00101584382355213
"rs10508489",-0.318500697612762
"rs10508490",0.00325661851093173
"rs118107207",-0.0112810637801886
"rs10795311",0.0212522894144058
"rs2010955",0.0214128438383341
"rs1037375",0.021242443472147
"rs7079006",-0.0189766585826874
"rs11253580",-0.0231376010924578
"rs7098803",-0.0194770898669958
"rs7099106",0.0398366451263428
"rs10904602",0.0215207878500223
"rs35976531",-0.0231528170406818
"rs10795312",0.0214413367211819
"rs11253582",-0.0188521165400743
"rs76405841",0.147621959447861
"rs7912597",0.0215204656124115
"rs12251075",-0.0190009195357561
"rs7076619",-0.0189863685518503
"rs10904603",0.0222582817077637
"rs4748189",-0.0197110679000616
"rs189129781",-0.115554265677929
"rs12780530",-0.150726407766342
"rs11253584",0.0219056606292725
"rs12359169",0.239821970462799
"rs2353419",-0.0207014977931976
"rs10904604",0.0215776562690735
"rs6602050",-0.0227869879454374
"rs7078143",-0.0223073940724134
"rs12414926",-0.0279800668358803
"rs1473362",-0.0227327216416597
"rs1473361",-0.022733248770237
"rs117344348",0.0831071510910988
"rs7082740",-0.022181149572134
"rs77473560",0.172558724880219
"rs10904605",0.0238048676401377
"rs10795313",0.0236867181956768
"rs1542290",0.0237514600157738
"rs117759553",0.0698962658643723
"rs76555241",0.11173415184021
"rs12414738",-0.0220137108117342
"rs11253587",-0.0219260137528181
"rs1376690",0.0460343472659588
"rs74124276",-0.0231199562549591
"rs35124284",-0.140685379505157
"rs72779986",-0.18179677426815
"rs1451665",0.0238795410841703
"rs77316983",0.173993036150932
"rs1376689",0.023883743211627
"rs7923082",-0.0223975535482168
"rs45605241",0.173993825912476
"rs7072090",0.0228094439953566
"rs45466697",-0.0671876445412636
"rs9333141",0.130660071969032
"rs9333140",-0.02012556232512
"rs7918309",-0.142102032899857
"rs12257826",0.00115279573947191
