"SNP","rs1867598"
"rs9291685",-0.0484856478869915
"rs10434525",0.0216726511716843
"rs62371960",-0.0700967684388161
"rs145481578",0.013208007439971
"rs9291686",-0.0485026277601719
"rs144777513",-0.025217754766345
"rs12658881",0.0335038006305695
"rs137937272",-0.0252295378595591
"rs113848727",-0.0149527452886105
"rs111593925",-0.014766413718462
"rs62371997",-0.0486920587718487
"rs73759031",-0.0361668914556503
"rs12516794",-0.0536595731973648
"rs75428013",-0.0147850820794702
"rs60399456",-0.0533678010106087
"rs78158715",-0.0303628463298082
"rs34886118",0.0104289716109633
"rs34072532",0.0105914575979114
"rs111681685",-0.0253258962184191
"rs113983995",-0.0253364332020283
"rs77862526",-0.0150617947801948
"rs10939839",0.0234237127006054
"rs113049109",-0.0253377258777618
"rs112162527",-0.0261645372956991
"rs11743928",0.0236541107296944
"rs12523473",-0.0537789016962051
"rs111250165",-0.0145768960937858
"rs565330866",-0.030903646722436
"rs16877816",-0.0183800235390663
"rs7714765",-0.0432735234498978
"rs12515974",-0.0410631112754345
"rs10471476",-0.0060508786700666
"rs10471477",-0.0584678165614605
"rs4283754",0.00306090526282787
"rs4624754",-0.128980979323387
"rs4302547",-0.031840905547142
"rs72755111",0.0336089879274368
"rs41504448",-0.0706299617886543
"rs78833500",-0.047529898583889
"rs78190095",0.0492201149463654
"rs4515249",-0.0196041669696569
"rs6449462",-0.0612022802233696
"rs4276368",-0.0270303655415773
"rs79977805",-0.0477503091096878
"rs142697380",-0.0411902107298374
"rs12656804",-0.0258730854839087
"rs12656836",-0.0169853195548058
"rs35955333",-0.0163925215601921
"rs35813355",-0.0164016298949718
"rs112970543",-0.0477269217371941
"rs71628002",-0.0170222464948893
"rs71630003",-0.0169941820204258
"rs11745451",-0.0212497673928738
"rs35022567",-0.0170038361102343
"rs4274945",-0.0170099139213562
"rs12521358",0.189985990524292
"rs13158573",-0.0165369156748056
"rs13158470",-0.0170377809554338
"rs7706560",-0.0400789715349674
"rs13159724",-0.0170317962765694
"rs7711707",-0.0168174840509892
"rs7731452",-0.0163700710982084
"rs7711621",-0.0165190398693085
"rs34757284",-0.0170995276421309
"rs13185075",-0.0169686824083328
"rs115386253",-0.0295736324042082
"rs13165296",-0.0401767082512379
"rs73104767",-0.0439995713531971
"rs7718384",-0.017091179266572
"rs10514890",-0.0169879347085953
"rs10514891",-0.0169583987444639
"rs35250060",-0.0169839914888144
"rs12659623",-0.0169900357723236
"rs10514892",-0.0171445291489363
"rs76725756",-0.0478933528065681
"rs10939840",0.0350528322160244
"rs77867091",-0.0477752909064293
"rs6880937",-0.0168869867920876
"rs4700371",0.19117060303688
"rs34114616",-0.0171220060437918
"rs34762984",-0.0169957559555769
"rs75083225",0.0350778251886368
"rs77321969",-0.0477677844464779
"rs79611865",0.036147341132164
"rs73104774",-0.0647609457373619
"rs4580738",-0.0412045605480671
"rs76144881",-0.047918226569891
"rs16877859",-0.0167566929012537
"rs12054887",-0.0562854446470737
"rs75767256",-0.0479026772081852
"rs79504357",-0.0411965548992157
"rs4409049",0.15641362965107
"rs7711093",-0.0400495603680611
"rs4130444",-0.041187696158886
"rs4502776",-0.0400085598230362
"rs149665240",-0.0286640040576458
"rs76276235",-0.0412008576095104
"rs55946887",-0.0166573133319616
"rs55690337",-0.015123930759728
"rs17324698",0.226717486977577
"rs13170190",-0.0151343150064349
"rs75184324",0.0357583649456501
"rs4699953",-0.0399826318025589
"rs116128241",-0.0477737449109554
"rs34426618",-0.039972223341465
"rs115644556",0.0145563622936606
"rs138208604",-0.0162721462547779
"rs4379156",-0.0179075002670288
"rs13167012",-0.0167370699346066
"rs13172481",-0.0400208123028278
"rs16874969",-0.0399855375289917
"rs7735398",-0.0168119464069605
"rs79918509",-0.047727644443512
"rs7735958",-0.0400735028088093
"rs36004779",-0.0400530621409416
"rs16877896",-0.0411372594535351
"rs16877898",-0.041178397834301
"rs16877901",-0.0411835573613644
"rs111250022",-0.0264617968350649
"rs6449463",-0.0562151707708836
"rs75284447",-0.0476131066679955
"rs6449464",-0.026137312874198
"rs111518837",-0.0477491095662117
"rs112399747",-0.0477620139718056
"rs115060288",-0.0356335863471031
"rs12153271",0.0408364050090313
"rs13154429",-0.010308756493032
"rs142487732",-0.0237283613532782
"rs112728299",-0.047896783798933
"rs185652211",0.0264445878565311
"rs144645340",0.0354083627462387
"rs186450435",-0.0144565906375647
"rs150308613",-0.0247215200215578
"rs186217445",-0.0371056757867336
"rs79874908",-0.0261000990867615
"rs79229003",-0.0150334620848298
"rs143387810",-0.0476885996758938
"rs146692806",0.00980242248624563
"rs148863435",-0.0479826480150223
"rs191748426",0.00649338169023395
"rs60457614",-0.0412052050232887
"rs112314379",-0.0480172224342823
"rs11746334",0.041429165750742
"rs142275593",-0.0135789383202791
"rs4700372",-0.0399201922118664
"rs13168619",-0.0399520210921764
"rs13168480",-0.0564153008162975
"rs11950649",0.0483393520116806
"rs13178509",-0.015118989162147
"rs79456405",-0.0166704878211021
"rs77482620",0.0483472980558872
"rs75242193",-0.0477538742125034
"rs6897671",-0.0260976273566484
"rs148442423",-0.028413824737072
"rs181698696",-0.0218855477869511
"rs11952029",0.0413704179227352
"rs77291466",0.0415203794836998
"rs74516063",-0.0477747172117233
"rs10939842",0.0413677841424942
"rs114482169",0.0480542406439781
"rs9291688",0.0591862238943577
"rs7735149",-0.0561287775635719
"rs76731783",-0.0478008762001991
"rs4700373",-0.0166939180344343
"rs36050835",-0.0562252849340439
"rs4394088",-0.0562301576137543
"rs4349679",-0.0562264248728752
"rs80243638",-0.0413199104368687
"rs78197512",-0.0413410067558289
"rs6449465",-0.0549962036311626
"rs6449466",-0.0559017807245255
"rs6449467",-0.0563283897936344
"rs6449468",-0.0562290474772453
"rs10461451",-0.056279145181179
"rs35811820",-0.0563168525695801
"rs34353877",-0.0563151873648167
"rs13166747",-0.056381843984127
"rs34762247",-0.056380745023489
"rs13171028",-0.0562823340296745
"rs79745357",-0.0413072742521763
"rs12653863",-0.0562382526695728
"rs56247947",-0.0412928089499474
"rs10461373",-0.016679672524333
"rs78358955",-0.0402562581002712
"rs75847598",-0.0478165745735168
"rs76884783",-0.047816839069128
"rs78414395",-0.0478290542960167
"rs77501125",-0.0477934703230858
"rs57237852",-0.0562255010008812
"rs151332454",0.0398628413677216
"rs71630005",-0.0165993385016918
"rs67522885",-0.0495865605771542
"rs75768883",-0.0413829274475574
"rs71630006",-0.0399994477629662
"rs6862735",-0.0399762317538261
"rs4699954",-0.0399109534919262
"rs7733705",-0.0399842262268066
"rs78062469",-0.0478720255196095
"rs78560550",-0.0464176833629608
"rs35644384",-0.040348969399929
"rs34038162",-0.0400470718741417
"rs56341652",-0.0400477796792984
"rs35914313",-0.040046863257885
"rs6860626",-0.0401055254042149
"rs6861084",-0.0400930494070053
"rs6865707",0.00538207264617085
"rs6865762",0.0056645586155355
"rs4547892",0.00274503743276
"rs7707365",0.00537873059511185
"rs13160580",0.189446061849594
"rs73106775",0.00921217538416386
"rs12653662",-0.0153807802125812
"rs59578756",-0.0404077395796776
"rs57177718",-0.0404076352715492
"rs59014679",-0.0404080115258694
"rs59576667",-0.0404081083834171
"rs73106780",-0.0403927564620972
"rs73106781",-0.040393803268671
"rs79694859",-0.0478332564234734
"rs76892119",-0.0445779524743557
"rs55751723",0.0388419292867184
"rs75884747",-0.0467295721173286
"rs116192532",-0.039286769926548
"rs73106782",-0.0404034927487373
"rs58512371",-0.040404699742794
"rs367815825",-0.0323023237287998
"rs16877912",0.0345490053296089
"rs12522161",0.195330813527107
"rs531515927",-0.0319671109318733
"rs75258561",-0.0492002479732037
"rs74930336",-0.0467433854937553
"rs79908934",-0.0402773469686508
"rs73106785",-0.0478154048323631
"rs35335033",-0.0412386730313301
"rs7737905",-0.0298185832798481
"rs79642906",0.0391427017748356
"rs6869495",-0.041302252560854
"rs16877923",-0.0385465919971466
"rs74922731",-0.0403439849615097
"rs79653352",-0.0174683295190334
"rs80044035",-0.040368814021349
"rs144593849",-0.0256442427635193
"rs76733154",0.039405919611454
"rs78719007",0.0339078009128571
"rs78788386",-0.0477702096104622
"rs4699955",0.161230653524399
"rs58704174",-0.0403052978217602
"rs191810863",-0.0365159213542938
"rs16877926",-0.0175153389573097
"rs4580739",-0.028136407956481
"rs12656871",-0.0167093575000763
"rs75560955",-0.0397758260369301
"rs10514893",-0.0389955602586269
"rs16877933",-0.0389954261481762
"rs16877936",-0.0389945171773434
"rs1895412",-0.0634254515171051
"rs10514894",-0.0389976091682911
"rs10514895",-0.0176657885313034
"rs62372003",-0.0678699165582657
"rs141848625",-0.0513050518929958
"rs78945988",-0.0479785203933716
"rs56921917",-0.0387670621275902
"rs58663274",-0.0387746542692184
"rs75593935",-0.0403267964720726
"rs1423246",-0.029912518337369
"rs114275377",0.040977094322443
"rs78504687",-0.0679478198289871
"rs58594585",-0.0390015058219433
"rs79092958",-0.0480383299291134
"rs10461452",-0.0172038748860359
"rs10461453",-0.00792015343904495
"rs62372004",-0.0575504787266254
"rs7709678",0.0399786904454231
"rs557281073",-0.0314608812332153
"rs10939844",0.039797630161047
"rs74927211",-0.0385248623788357
"rs16877953",-0.0152868060395122
"rs6881782",-0.0375851094722748
"rs78370313",-0.038934763520956
"rs6860277",-0.00941799394786358
"rs16877954",-0.0153120448812842
"rs7702188",-0.0377624370157719
"rs80321167",-0.0391378067433834
"rs73108618",-0.0552747324109077
"rs1363862",-0.0188040547072887
"rs12188899",0.014681737869978
"rs77858454",-0.0297986268997192
"rs1477352",-0.0335660800337791
"rs56262275",-0.0390473082661629
"rs115640499",-0.0352256968617439
"rs74529856",-0.038796205073595
"rs79231058",-0.038654301315546
"rs77669488",-0.0386867225170135
"rs1345782",-0.0566069260239601
"rs73108627",-0.0398747995495796
"rs6882049",-0.0387177802622318
"rs6860887",-0.027798768132925
"rs73108631",-0.0398657098412514
"rs140431052",-0.0478130765259266
"rs111571959",-0.0259157326072454
"rs16877964",-0.0398862361907959
"rs17378750",-0.03949960693717
"rs16877967",-0.0397690795361996
"rs1115372",-0.0279198288917542
"rs189137785",-0.0243603084236383
"rs75365645",-0.0115072885528207
"rs16877976",-0.0238327141851187
"rs77210116",0.0376147218048573
"rs60962155",-0.0403500869870186
"rs75022546",0.0331084206700325
"rs146858972",-0.0106376819312572
"rs34000941",-0.0248048454523087
"rs72755115",0.135524049401283
"rs6886423",-0.0432287491858006
"rs6886304",-0.0594566762447357
"rs76695264",-0.039704967290163
"rs77652582",-0.0295515041798353
"rs143479218",0.0332044884562492
"rs73108638",0.00429344410076737
"rs142203057",-0.0281721670180559
"rs79721796",-0.0394385978579521
"rs12189304",0.000431598629802465
"rs74773662",-0.0394493751227856
"rs12189147",-0.0318477898836136
"rs16877980",0.000536093953996897
"rs16877983",0.198259934782982
"rs61474228",-0.040442917495966
"rs78090543",-0.0394526906311512
"rs79793341",-0.0394511744379997
"rs36043303",-0.023131363093853
"rs16877986",-0.0377620682120323
"rs17839379",-0.0319847986102104
"rs2961773",-0.0231391079723835
"rs16877993",0.00416046334430575
"rs918592",-0.0135336639359593
"rs918591",-0.029473640024662
"rs918590",-0.0169392004609108
"rs112473535",-0.0392734631896019
"rs2910629",-0.0294860117137432
"rs2961774",-0.0225936565548182
"rs2042315",-0.0320837870240211
"rs17326404",-0.0403982996940613
"rs10514896",-0.0217292513698339
"rs1423247",-0.0295376945286989
"rs113913448",-0.0394209884107113
"rs75338490",-0.039462223649025
"rs1108977",-0.0398889929056168
"rs75534474",-0.0393899753689766
"rs76399012",-0.0393798351287842
"rs13159422",-0.0357537716627121
"rs9291689",0.201630026102066
"rs138440335",-0.02766895852983
"rs16878027",-0.0231444109231234
"rs148510644",-0.0333718508481979
"rs141802404",-0.0334608592092991
"rs6887545",-0.0260427482426167
"rs6887925",-0.0260480344295502
"rs111322044",-0.0403628945350647
"rs6449470",0.0281744860112667
"rs16878035",-0.0435424111783504
"rs16878037",-0.0435448065400124
"rs11745274",-0.0267884321510792
"rs11745327",-0.0267913471907377
"rs6864442",-0.026241609826684
"rs28460011",0.0182998422533274
"rs6875189",0.0659356787800789
"rs6875484",0.0381401740014553
"rs6896850",0.0181816220283508
"rs112376587",-0.0401500090956688
"rs10056638",0.0182047411799431
"rs10073390",0.0182025842368603
"rs150750565",-0.0488586723804474
"rs9291690",0.0182039029896259
"rs58376959",-0.0435758195817471
"rs37709",-0.0177035927772522
"rs76018633",-0.0401130504906178
"rs55952213",-0.0491724945604801
"rs10075791",0.060535654425621
"rs37708",0.0196253936737776
"rs6868537",0.0607268065214157
"rs37707",0.0196080561727285
"rs10053459",0.0660877972841263
"rs42222",-0.0177136398851871
"rs77850361",-0.0400617979466915
"rs13166292",0.178285539150238
"rs37706",-0.0177556648850441
"rs37705",0.0373488627374172
"rs113608680",0.0607267469167709
"rs37704",0.0373482443392277
"rs112617386",-0.0400415845215321
"rs42968",0.000558657106012106
"rs186842595",-0.0389815829694271
"rs37703",0.0373596176505089
"rs37702",0.163898602128029
"rs146994939",-0.0397461205720901
"rs9885184",0.0637486279010773
"rs147172448",-0.0400291308760643
"rs37700",0.00471774162724614
"rs40218",-0.0177236869931221
"rs37697",0.00470853596925735
"rs37696",0.0196319706737995
"rs37695",0.00471096253022552
"rs192191099",-0.0400083772838116
"rs185713849",0.187254831194878
"rs37694",0.00471737282350659
"rs13354184",0.0660593584179878
"rs113079331",-0.0399931147694588
"rs150729054",-0.0437002815306187
"rs37692",-0.0176418405026197
"rs73108654",0.0607189759612083
"rs37691",0.000539366155862808
"rs115157767",-0.0221231039613485
"rs79867937",-0.0399894155561924
"rs6879253",-0.0399890094995499
"rs114335356",-0.0183358062058687
"rs143833396",0.00545984972268343
"rs111731766",-0.0399865098297596
"rs6894943",0.0607107542455196
"rs34280223",0.178364351391792
"rs37687",0.0376155525445938
"rs37686",-0.0173610225319862
"rs60271252",0.060723565518856
"rs75797440",-0.0436111465096474
"rs9291691",0.0607972703874111
"rs11745404",-0.0248060580343008
"rs77102207",-0.039972223341465
"rs37685",0.000608559232205153
"rs56151644",-0.0436131879687309
"rs1445893",0.0549582913517952
"rs10045433",0.0607074312865734
"rs73759052",-0.043616745620966
"rs37684",0.163883164525032
"rs73759053",-0.0434561483561993
"rs7725629",-0.0435884147882462
"rs789395",0.000734293833374977
"rs16878086",-0.0436568781733513
"rs2898278",0.0606352388858795
"rs789396",-0.0557238943874836
"rs73759054",-0.0604048557579517
"rs615429",-0.0175983905792236
"rs78142149",-0.0398192927241325
"rs411255",0.000573668163269758
"rs404202",0.000582723878324032
"rs364917",0.0167397111654282
"rs78627725",-0.0398802161216736
"rs10471256",0.0604755431413651
"rs371424",0.000643241219222546
"rs401207",0.0171373151242733
"rs112120328",-0.0398050360381603
"rs79571972",-0.0398044995963573
"rs75362087",-0.0398078933358192
"rs702552",-0.0176328811794519
"rs702553",0.0005639991723001
"rs78237887",-0.043614599853754
"rs148688365",-0.0165204424411058
"rs450407",-0.0168709494173527
"rs424626",0.00112801045179367
"rs142630081",-0.021147333085537
"rs789615",0.00104906968772411
"rs114601542",-0.0398453362286091
"rs144679575",-0.0372885502874851
"rs446883",0.00114183407276869
"rs441391",-0.0171501487493515
"rs702554",-0.0267812460660934
"rs16878104",-0.0493912100791931
"rs73108664",0.0421331040561199
"rs16878106",-0.0427524447441101
"rs77397913",-0.0400799177587032
"rs114898170",-0.0400827415287495
"rs58891299",-0.0494714081287384
"rs140223187",-0.0202153529971838
"rs6449471",-0.0597867369651794
"rs16878108",-0.0597882233560085
"rs1862589",-0.0494759753346443
"rs61379877",-0.0598644465208054
"rs55737169",-0.0598708279430866
"rs702557",-0.0265934001654387
"rs251726",-0.0266377162188292
"rs149907583",0.29715159535408
"rs73108666",-0.0598246939480305
"rs7734108",-0.0598254688084126
"rs7719095",0.0372041091322899
"rs27222",-0.0241448916494846
"rs27223",0.149203076958656
"rs73108670",-0.0598297566175461
"rs60257457",-0.0598291717469692
"rs78132309",-0.0400967821478844
"rs75835642",-0.0250977035611868
"rs386688440",-0.0590613521635532
"rs75844295",-0.0244393739849329
"rs7712662",-0.0598270483314991
"rs56217581",-0.0494982004165649
"rs4699956",0.186120226979256
"rs112540736",-0.040100485086441
"rs62372011",-0.0685479193925858
"rs6878429",-0.0428619123995304
"rs74376573",-0.0400957204401493
"rs7723861",-0.0428672321140766
"rs13176438",-0.0684643536806107
"rs26951",-0.0285019669681787
"rs77297222",0.0355378687381744
"rs73108674",-0.059650219976902
"rs116714465",0.0368967540562153
"rs74772302",-0.0495007932186127
"rs6860925",-0.0400911197066307
"rs75182682",-0.0400930605828762
"rs116520836",-0.0254091992974281
"rs40130",-0.0626338943839073
"rs153067",-0.0239375960081816
"rs2409102",-0.0598299726843834
"rs7737086",-0.042866162955761
"rs79847264",-0.0400941111147404
"rs16878122",0.154456093907356
"rs149324",0.151777371764183
"rs59313902",-0.0428655482828617
"rs149079",-0.0268058255314827
"rs150499661",-0.0418801084160805
"rs7700547",-0.0400893092155457
"rs115908409",-0.0332786403596401
"rs10939848",0.0108771286904812
"rs78683957",-0.0495137050747871
"rs77368554",-0.0401197709143162
"rs141331925",0.00142506090924144
"rs152327",-0.0625843554735184
"rs702559",-0.0266063846647739
"rs61166140",-0.0598393157124519
"rs11740770",0.0365374311804771
"rs77188148",-0.0400960110127926
"rs75346571",-0.0400949865579605
"rs7708284",-0.0399060808122158
"rs173591",-0.0267903041094542
"rs147847909",-0.00457702158018947
"rs77540604",-0.0242824163287878
"rs1423473",-0.059842124581337
"rs77263288",-0.0398170873522758
"rs139328497",-0.025676142424345
"rs11948687",0.0362236760556698
"rs7705194",-0.0598665177822113
"rs27220",-0.024066099897027
"rs112112754",-0.0399754457175732
"rs28481826",0.0367415510118008
"rs7702474",-0.0598782114684582
"rs76143344",0.0368242673575878
"rs189715733",-0.0347959771752357
"rs27224",-0.0267954394221306
"rs1423471",-0.0428193360567093
"rs40219",-0.0266957469284534
"rs6891858",-0.0598411783576012
"rs37760",-0.0237232893705368
"rs37761",-0.026753818616271
"rs37762",-0.0267690271139145
"rs140816220",-0.0538541600108147
"rs145153768",-0.031848818063736
"rs10939849",0.0372739993035793
"rs4090603",-0.0427319332957268
"rs6889130",-0.0399163514375687
"rs3763059",-0.042864840477705
"rs16878136",-0.0336061269044876
"rs12188950",0.0366740897297859
"rs16878142",-0.0350414030253887
"rs16878144",0.0521454364061356
"rs116279824",0.0286941695958376
"rs153031",-0.0250475816428661
"rs152312",-0.0281015727669001
"rs60104228",-0.0446072481572628
"rs75467925",-0.0407627485692501
"rs16878153",-0.0386497378349304
"rs3887175",0.0327266007661819
"rs16878157",-0.0277651380747557
"rs26956",-0.132306963205338
"rs10516154",0.0687607154250145
"rs16878160",-0.0326815918087959
"rs26955",0.113647162914276
"rs27653",0.135885447263718
"rs16878165",-0.0446876175701618
"rs75302207",-0.027598462998867
"rs3857232",0.41325381398201
"rs62372017",-0.0403963290154934
"rs456009",0.13719217479229
"rs457053",0.137269079685211
"rs144901143",-0.0262641739100218
"rs74449620",-0.0454481057822704
"rs78622144",-0.0454119816422462
"rs27221",0.136449962854385
"rs2963110",-0.0395582541823387
"rs147965823",-0.0173303466290236
"rs112084561",-0.0455401018261909
"rs35387",0.166885182261467
"rs35386",0.16681270301342
"rs75510723",-0.0294486004859209
"rs16878190",0.0704726502299309
"rs40512",0.192908108234406
"rs114487734",0.0403668023645878
"rs189237987",-0.038287065923214
"rs28509215",0.522476851940155
"rs16878193",0.522472679615021
"rs80261306",0.523629009723663
"rs140289214",0.0576665960252285
"rs35385",0.191804826259613
"rs60568722",-0.0107033429667354
"rs60446062",-0.01212496496737
"rs10045093",0.523553431034088
"rs56679922",0.0689102485775948
"rs77211193",0.0580589771270752
"rs77265500",0.0578378029167652
"rs115047765",-0.0304135344922543
"rs7723069",-0.0121773090213537
"rs79433168",0.0550938807427883
"rs10939850",0.522931039333344
"rs17589815",-0.0488764941692352
"rs16878197",-0.01222013682127
"rs77625289",-0.03052325733006
"rs7719584",-0.0108017381280661
"rs77515968",-0.0304222926497459
"rs73110509",0.065361849963665
"rs113081673",0.0555464848875999
"rs152324",0.169734790921211
"rs26953",0.169713139533997
"rs73110513",-0.00794094521552324
"rs26954",0.169284000992775
"rs16878201",-0.00746762100607157
"rs10075757",0.489673435688019
"rs16878203",-0.00749304378405213
"rs74654104",-0.0465200319886208
"rs3846458",-0.00760314520448446
"rs3846459",-0.00749709689989686
"rs16878205",-0.00749418511986732
"rs16878206",0.405680030584335
"rs16878207",0.406399995088577
"rs113162489",0.0555982552468777
"rs79964196",0.0583406537771225
"rs113384159",0.0556121952831745
"rs3846460",-0.00751632498577237
"rs116750156",-0.0423057600855827
"rs73110519",-0.0074673006311059
"rs11960912",0.0584356971085072
"rs11957512",0.0582708120346069
"rs111307526",-0.030491191893816
"rs67206418",-0.0358331799507141
"rs4133470",0.407057195901871
"rs114963360",-0.0283050127327442
"rs3857233",-0.00751143228262663
"rs3857234",-0.00750383781269193
"rs79351136",0.0556484274566174
"rs7723306",0.52727860212326
"rs4133469",-0.00750518636777997
"rs58709164",-0.00747866043820977
"rs58050895",-0.00777327967807651
"rs4081739",0.407496958971024
"rs73110526",-0.00750084733590484
"rs10516153",-0.00752906035631895
"rs7710967",0.402759104967117
"rs7728865",0.0559634603559971
"rs10036678",0.523323357105255
"rs10044835",0.523435354232788
"rs112588616",-0.00757167069241405
"rs35384",0.169878795742989
"rs35383",0.169970661401749
"rs35382",0.12119997292757
"rs10065640",0.496594041585922
"rs16878228",-0.00750841712579131
"rs73093122",-0.00761324213817716
"rs80260570",0.0586202405393124
"rs26950",-0.18220716714859
"rs138401234",0.360139697790146
"rs7727343",0.496620148420334
"rs7707672",0.0705211460590363
"rs7712091",0.408529371023178
"rs7712117",0.4961818754673
"rs26949",-0.19302898645401
"rs9686946",0.058657567948103
"rs73093127",-0.00754721043631434
"rs140251662",0.0586292706429958
"rs7737238",0.0555198565125465
"rs112450883",0.496221363544464
"rs153153",0.170103132724762
"rs114889416",0.0520583502948284
"rs4699958",-0.160383388400078
"rs113572416",-0.0310655646026134
"rs152340",0.0552393533289433
"rs112527395",0.0706022083759308
"rs73093135",-0.00834352523088455
"rs73093136",0.397916465997696
"rs10056275",0.0706047713756561
"rs3857235",0.493875563144684
"rs74591808",0.0586688034236431
"rs73093138",-0.00414394773542881
"rs28531078",0.0670474842190742
"rs74913791",0.0530139468610287
"rs6891919",0.494426757097244
"rs10064959",-0.00604628026485443
"rs7737012",-0.00411099102348089
"rs6449475",0.496414303779602
"rs7724442",0.496569663286209
"rs10074908",0.524796724319458
"rs3909458",0.0586305148899555
"rs116027742",0.0587846972048283
"rs9291692",0.494896024465561
"rs73093141",-0.00771962432190776
"rs79435314",-0.0682128742337227
"rs8176070",-0.0167957749217749
"rs27565",0.123717412352562
"rs27564",0.153279408812523
"rs73093145",0.620152413845062
"rs78843329",0.120185352861881
"rs141820853",-0.00115006417036057
"rs557429739",-0.032256256788969
"rs112507500",-0.0307583417743444
"rs10939851",0.0275479312986135
"rs73759338",0.0555060803890228
"rs153152",-0.195948198437691
"rs112002784",0.114783957600594
"rs112106437",0.120341993868351
"rs17327587",-0.10606300085783
"rs111712075",-0.0300836358219385
"rs187481",0.168368622660637
"rs248912",-0.195827156305313
"rs78348576",0.373670995235443
"rs72755130",-0.092308484017849
"rs152341",-0.195249453186989
"rs112351103",-0.0299832671880722
"rs248911",-0.195231094956398
"rs79811432",0.121647067368031
"rs248909",-0.175999507308006
"rs79394740",-0.0556888170540333
"rs557975378",-0.0370662584900856
"rs192398227",-0.0462408401072025
"rs249070",-0.195789754390717
"rs249069",-0.182599157094955
"rs377321",-0.203257247805595
"rs141971236",0.12802717089653
"rs111480899",0.128036171197891
"rs7717051",0.127595394849777
"rs633628",-0.195831581950188
"rs145670398",-0.030332587659359
"rs6878546",-0.0120510999113321
"rs149641047",0.0685357674956322
"rs146113280",-0.030332587659359
"rs6883313",-0.0120288757607341
"rs142022954",-0.030332587659359
"rs10076363",0.696293473243713
"rs182846931",-0.0281079933047295
"rs12110121",0.75943911075592
"rs60148983",-0.195871934294701
"rs183981233",0.13989594578743
"rs58170756",0.0311354547739029
"rs61519868",-0.0120384320616722
"rs138942794",-0.0457407161593437
"rs111782462",-0.0288038104772568
"rs7705852",0.0238616410642862
"rs187300070",-0.0303036961704493
"rs75934835",-0.0163059253245592
"rs72755135",-0.0119793321937323
"rs143740210",-0.0258155949413776
"rs73759341",-0.0288279168307781
"rs76820147",-0.0302379764616489
"rs35354255",-0.0393953807651997
"rs115485060",-0.0297574773430824
"rs6863920",0.172399833798409
"rs6864253",0.759631037712097
"rs6885703",0.759636282920837
"rs11739724",-0.203321754932404
"rs6896942",0.172468468546867
"rs112175107",-0.0302921012043953
"rs113278691",0.127383396029472
"rs11959653",-0.00394662283360958
"rs115871594",0.0226154029369354
"rs146655307",-0.0395432896912098
"rs4700378",-0.182727098464966
"rs113252023",0.759886384010315
"rs141613024",-0.0120047433301806
"rs112511311",0.759888470172882
"rs4700379",-0.182413503527641
"rs149574515",0.127415373921394
"rs7729781",0.757431030273438
"rs7729652",0.693991303443909
"rs79013311",-0.030303506180644
"rs56137970",-0.182725220918655
"rs6449478",0.172435149550438
"rs75080174",0.127381905913353
"rs77599904",0.127392366528511
"rs4699959",0.172524362802505
"rs7723165",0.758327722549438
"rs3958943",-0.195883020758629
"rs11951950",-0.183241575956345
"rs55768631",-0.19601671397686
"rs1562235",-0.203421980142593
"rs116090247",-0.0119068473577499
"rs150180199",-0.0281682088971138
"rs113468419",-0.0303174741566181
"rs77066637",-0.0560126341879368
"rs144919905",-0.0280882250517607
"rs11745627",-0.201780423521996
"rs113630326",-0.030206510797143
"rs145509720",-0.0281063411384821
"rs6872509",0.127368986606598
"rs113929125",-0.0302699543535709
"rs149156697",-0.0281048454344273
"rs2898287",-0.201736226677895
"rs2409791",0.172376930713654
"rs5012862",0.172413796186447
"rs113209436",-0.0302900038659573
"rs75776000",0.127361088991165
"rs62372964",-0.183244302868843
"rs113568001",-0.030176468193531
"rs189887775",-0.0302924867719412
"rs182164820",-0.0300685688853264
"rs78956801",-0.0303014032542706
"rs74568111",0.127337023615837
"rs4326096",0.172292307019234
"rs80234263",0.214083388447762
"rs1445852",-0.183237552642822
"rs77497679",-0.0120138730853796
"rs146922846",-0.0281046405434608
"rs6449480",0.172345131635666
"rs72755140",-0.0460707321763039
"rs113146158",-0.0303250886499882
"rs72755141",-0.0120039638131857
"rs111477074",-0.0303204543888569
"rs1816899",-0.203768268227577
"rs111695875",0.127412065863609
"rs72755142",-0.0311811771243811
"rs11740327",-0.20395116508007
"rs2606688",0.126846641302109
"rs2591635",0.127941459417343
"rs115870028",-0.0474160201847553
"rs111897786",-0.0294776391237974
"rs113675145",-0.030351972207427
"rs286151",0.128709077835083
"rs72755145",-0.0121362842619419
"rs206789",0.173250243067741
"rs72755146",-0.0121153285726905
"rs56166952",-0.196723520755768
"rs286150",0.129036858677864
"rs140763043",-0.0522803664207458
"rs113150318",-0.0303682629019022
"rs111463104",-0.0302479434758425
"rs3857236",-0.204075872898102
"rs79132278",-0.0302988048642874
"rs62373023",-0.19673590362072
"rs62373024",-0.204164281487465
"rs143955518",-0.0462974235415459
"rs185095955",-0.0285564046353102
"rs146429661",0.763883590698242
"rs10939854",-0.196941450238228
"rs190722539",-0.0302776508033276
"rs143917079",-0.0302986446768045
"rs62373025",-0.20404015481472
"rs150596630",0.132704138755798
"rs55720622",-0.204062819480896
"rs10054494",0.7622110247612
"rs3857237",0.130113780498505
"rs2061250",-0.204069882631302
"rs2441051",0.129734069108963
"rs2441052",0.129075884819031
"rs11951503",-0.196887463331223
"rs11948543",-0.204072818160057
