"SNP","rs10797576"
"rs78141199",0.00467443419620395
"rs34455905",0.019896388053894
"rs12563572",0.00432665413245559
"rs56296026",0.0748593583703041
"rs111403514",-0.0615579001605511
"rs12118318",-0.0711957290768623
"rs149023182",-0.0310399550944567
"rs10737204",0.0233667977154255
"rs77933744",-0.0615631714463234
"rs34859836",0.0636905655264854
"rs78508777",0.00426850281655788
"rs12728550",0.0241117849946022
"rs61823269",0.0640663430094719
"rs114355351",-0.0272266305983067
"rs10495332",0.00431153737008572
"rs12562711",0.0517593286931515
"rs114019634",-0.0303835049271584
"rs76570586",0.0735983401536942
"rs7554230",0.0120109608396888
"rs6424237",0.0946195274591446
"rs76174378",-0.0286068841814995
"rs79768149",-0.0283923801034689
"rs6424238",-0.0134825520217419
"rs79663964",-0.0680463314056396
"rs6424239",-0.0209558736532927
"rs75962266",-0.0370025038719177
"rs148383853",-0.0162888430058956
"rs6680892",-0.00948980636894703
"rs1972358",-0.02074652351439
"rs1972357",-0.0209851171821356
"rs1970168",-0.017879405990243
"rs12354057",-0.0523037351667881
"rs66620023",-0.00908341724425554
"rs67457811",-0.0142464069649577
"rs945085",-0.00908723287284374
"rs61823311",-0.025732958689332
"rs144003978",-0.0386519059538841
"rs116684684",-0.0187368094921112
"rs4649394",0.0325725562870502
"rs140947681",-0.0290834791958332
"rs1360734",-0.058427132666111
"rs4649395",-0.0110325943678617
"rs76152422",-0.0455520115792751
"rs1360733",-0.0331395901739597
"rs4649396",0.0586429871618748
"rs6659207",-0.0838982909917831
"rs59439337",0.0752795860171318
"rs190433080",-0.0292224809527397
"rs7354849",-0.0878993198275566
"rs75050044",0.0302304048091173
"rs11577683",-0.0942882299423218
"rs143687610",0.0276077035814524
"rs111482467",-0.0943816974759102
"rs9424458",-0.0918081849813461
"rs9424459",-0.091845877468586
"rs7354935",-0.0917332395911217
"rs60274006",0.029915738850832
"rs6424242",-0.0854609459638596
"rs7527311",-0.0919487178325653
"rs7527321",-0.0854511111974716
"rs6424243",-0.0854111239314079
"rs6424244",-0.0852394998073578
"rs76104889",-0.0150520578026772
"rs6658507",-0.0851707682013512
"rs77689193",-0.0500850863754749
"rs6676106",-0.0851482450962067
"rs9424562",-0.0851173549890518
"rs9424563",-0.0851208418607712
"rs10910582",-0.0849077999591827
"rs9424565",-0.0849568471312523
"rs9424566",-0.0849636197090149
"rs9424567",-0.0849621891975403
"rs10797585",-0.0849649906158447
"rs191766316",0.178150728344917
"rs10797586",-0.0849605202674866
"rs78955013",0.0327744893729687
"rs10910583",-0.0954079702496529
"rs6680176",-0.0849960446357727
"rs56755717",0.0294982809573412
"rs67364562",-0.00695849303156137
"rs12564190",-0.0219981875270605
"rs9424460",-0.0848125740885735
"rs73101332",-0.0313377752900124
"rs9424461",-0.0910421088337898
"rs9424462",-0.0850478783249855
"rs9424463",-0.0850091129541397
"rs9424464",-0.0850001946091652
"rs9424568",-0.0850008130073547
"rs1334409",-0.0850046724081039
"rs6672248",-0.0849056541919708
"rs17806619",-0.0313708335161209
"rs6675460",-0.0849298164248466
"rs12405218",0.0294210854917765
"rs6658222",-0.0848725885152817
"rs6672676",-0.0847367569804192
"rs34055555",-0.0258086863905191
"rs6672751",-0.0847932398319244
"rs78960529",0.0294136740267277
"rs9424569",-0.0848420709371567
"rs9424570",-0.0908749550580978
"rs12563867",0.0293403435498476
"rs7538873",-0.0813237726688385
"rs61823312",-0.027075219899416
"rs12128586",-0.0813156440854073
"rs1931595",-0.0814706683158875
"rs1931596",-0.0813495814800262
"rs12565544",0.0284343883395195
"rs9424571",-0.0949367433786392
"rs75115061",0.0292855780571699
"rs6685037",-0.0810032486915588
"rs73101356",-0.003685113042593
"rs79446435",0.00947945937514305
"rs6678407",-0.0817095711827278
"rs1334408",-0.00578030152246356
"rs1334407",-0.0813211873173714
"rs12407595",0.0292552188038826
"rs61823313",0.0996295362710953
"rs73101362",-0.00576021568849683
"rs77373596",-0.0421401113271713
"rs111898481",-0.001843037083745
"rs7537378",-0.0636580586433411
"rs12408594",0.0291863195598125
"rs12408604",0.028469629585743
"rs77690820",-0.00139076076447964
"rs6424245",-0.0750799253582954
"rs76663134",0.00354624958708882
"rs72750222",-0.0114043224602938
"rs79055569",-0.0379015356302261
"rs12132525",-0.0497517138719559
"rs12565419",0.029242530465126
"rs148015451",-0.0197161585092545
"rs17194290",-0.00787333305925131
"rs79331696",-0.0423892363905907
"rs6656252",-0.0962486118078232
"rs12406103",0.0292571038007736
"rs17807087",-0.00785981211811304
"rs16857819",-0.00838013272732496
"rs115578914",0.0140332244336605
"rs7547596",-0.00794602558016777
"rs7515870",-0.0081350589171052
"rs1855552",0.0300762932747602
"rs16857835",0.0293400399386883
"rs16841657",0.0294147785753012
"rs17194727",-0.0077233798801899
"rs16857837",0.0294214021414518
"rs16857839",0.0294214021414518
"rs12139739",-0.0527760870754719
"rs11808145",-0.0758392736315727
"rs16857841",0.0294540356844664
"rs61823314",0.122311748564243
"rs17194888",-0.00774875469505787
"rs57830029",0.029496293514967
"rs147449858",0.0166938956826925
"rs7340096",0.0420958623290062
"rs4310395",-0.0757042542099953
"rs79213865",0.0295787025243044
"rs72475016",0.0295911598950624
"rs143186703",0.102554231882095
"rs12567536",0.00296318763867021
"rs10737205",0.0422548912465572
"rs10797587",0.101740181446075
"rs80125062",0.0297528654336929
"rs12568268",0.00219082832336426
"rs12566974",0.00221918476745486
"rs12567698",0.00223004352301359
"rs12568316",0.00223266612738371
"rs77671868",-0.0198371447622776
"rs12567177",0.00252090208232403
"rs9424573",0.0236469265073538
"rs16857875",0.00230390764772892
"rs12567195",0.00230619916692376
"rs150554018",-0.0166229363530874
"rs12567201",0.00230861222371459
"rs12567913",0.00253615202382207
"rs9424575",-0.0765663981437683
"rs6679785",-0.0959150791168213
"rs6676645",0.0190194062888622
"rs74230931",0.0303481463342905
"rs34229979",-0.0138508677482605
"rs78231697",0.0304522626101971
"rs79861242",-0.002508828882128
"rs4649278",-0.0142372529953718
"rs4649398",-0.027191175147891
"rs4649399",-0.0271907690912485
"rs4649400",-0.0271941162645817
"rs4649401",-0.0273253098130226
"rs4649279",-0.0140799507498741
"rs16857888",-0.0275972783565521
"rs80150797",-0.0263110920786858
"rs10797588",0.0395651496946812
"rs17808035",-0.0247004944831133
"rs60269174",-0.013505844399333
"rs192948478",-0.0152534153312445
"rs1831973",-0.0134958950802684
"rs1986615",0.0409146510064602
"rs28485034",-0.0247422344982624
"rs16857903",-0.0247471705079079
"rs17201925",-0.0246982388198376
"rs78947474",-0.0233728270977736
"rs16857907",-0.0134971896186471
"rs6682364",-0.0212171785533428
"rs114795812",-0.0024874652735889
"rs1413583",-0.0081675173714757
"rs1413584",0.0142359770834446
"rs12567890",-0.00729361595585942
"rs9424467",-0.0580417774617672
"rs4649402",-0.0179109424352646
"rs76176448",-0.0211163442581892
"rs72750240",-0.0392548926174641
"rs7542587",0.0392504148185253
"rs2184344",-0.0184953399002552
"rs9424577",-0.0820799842476845
"rs9424469",-0.0822823718190193
"rs9943258",-0.03542111068964
"rs2151874",0.0364652499556541
"rs2184345",0.00312150502577424
"rs6699751",-0.0383630841970444
"rs6682574",-0.00388209149241447
"rs79793450",-0.000841536559164524
"rs7521883",-0.0357614234089851
"rs9424470",-0.0267920978367329
"rs12118941",-0.033477034419775
"rs77211663",0.0196279343217611
"rs12120379",-0.0595672503113747
"rs9424471",0.00862619746476412
"rs180998759",0.0934667065739632
"rs7538524",0.0123846530914307
"rs10495334",0.0052513899281621
"rs114889645",-0.0392583683133125
"rs12026325",-0.0144125260412693
"rs9286801",-0.0123681137338281
"rs10797589",-0.0122066177427769
"rs16857941",0.00537513196468353
"rs9424578",0.00171438977122307
"rs9424472",0.00177235994488001
"rs79692671",0.0114031005650759
"rs78181867",0.0112875141203403
"rs7534726",0.010987994261086
"rs7544399",0.0111456168815494
"rs78758446",0.0112377488985658
"rs116436161",0.0112487124279141
"rs113096402",-0.00911391992121935
"rs114610526",0.0111705353483558
"rs112560453",-0.00937185436487198
"rs79333381",-0.00950708333402872
"rs74900924",0.0141382291913033
"rs12047993",-0.0322314761579037
"rs114903002",0.0341616757214069
"rs187304364",0.0592882670462132
"rs12402752",-0.00434768665581942
"rs77816747",-0.00849194079637527
"rs945089",-0.00210520392283797
"rs9424579",0.024109210819006
"rs113967799",0.0142165347933769
"rs1413589",-0.00519286282360554
"rs78704983",0.00608795695006847
"rs67294723",-0.0226481463760138
"rs1334412",-0.0222469363361597
"rs9424474",0.024009607732296
"rs1334411",-0.00865280814468861
"rs10910589",-0.0223124288022518
"rs1334410",-0.0222966391593218
"rs10910590",-0.0226175487041473
"rs74869971",-0.0298123378306627
"rs114446765",0.0334077961742878
"rs16857963",-0.0225936770439148
"rs139151944",0.0538778491318226
"rs72750249",-0.0354317724704742
"rs59976589",-0.0225364398211241
"rs17202589",0.0276897009462118
"rs76189987",0.00243159523233771
"rs10495335",-0.0223517380654812
"rs7520776",-0.0226298645138741
"rs115750490",-0.00852407887578011
"rs4308924",0.0267961248755455
"rs147057909",-0.0194645281881094
"rs12240272",-0.0203090645372868
"rs80164609",0.0198070034384727
"rs60225474",0.0272628869861364
"rs74504280",-0.000311883632093668
"rs6424247",-0.0205059200525284
"rs114487084",-0.0317419730126858
"rs17808766",0.0640073791146278
"rs10910593",-0.00285218050703406
"rs111631100",-0.00321208406239748
"rs12029730",-0.0178689789026976
"rs10910594",-0.0036115231923759
"rs141520679",0.031078077852726
"rs10797590",-0.0181469935923815
"rs10797591",-0.0180932655930519
"rs60514651",-0.018091132864356
"rs12564255",-0.0181067958474159
"rs12562868",-0.0181053597480059
"rs12564280",-0.018044026568532
"rs111708419",-0.0286112558096647
"rs6671735",-0.0180749129503965
"rs1413588",0.0265848711133003
"rs1413587",-0.0180823393166065
"rs1413586",-0.0181162096560001
"rs1537581",-0.0180397164076567
"rs9424475",0.0190532170236111
"rs10910596",-0.0179545767605305
"rs189238515",0.0779051929712296
"rs9424580",-0.00349261099472642
"rs12404964",-0.0179562103003263
"rs112723959",0.0192674640566111
"rs113851098",0.019269896671176
"rs72750256",-0.0179346799850464
"rs12023188",-0.0178843755275011
"rs12026041",-0.0174264218658209
"rs12023295",-0.0209950674325228
"rs6682083",-0.02116291038692
"rs114258023",-0.000427215825766325
"rs116485637",-0.000497529283165932
"rs78655841",-0.0201416481286287
"rs66973094",-0.0213512387126684
"rs9424581",0.0259230956435204
"rs78359527",1.04065984487534e-05
"rs141802486",-0.0243942234665155
"rs9424476",0.025640856474638
"rs9424582",0.0256429705768824
"rs10910598",0.0369846634566784
"rs7548376",0.0255080666393042
"rs7548382",0.0254401955753565
"rs12071269",0.0102119147777557
"rs7532583",0.0254907514899969
"rs9424583",0.0255185849964619
"rs77805631",-0.00022472208365798
"rs114056367",-0.0212621428072453
"rs9424477",0.0254660062491894
"rs9424584",0.027346720919013
"rs78940218",-0.00022123334929347
"rs9424585",0.0254655349999666
"rs72750258",-0.0320178978145123
"rs6424248",-0.00477539841085672
"rs61823352",0.0853508934378624
"rs113194896",0.0256567448377609
"rs9424586",0.0255121607333422
"rs11806174",-0.0305408481508493
"rs9424587",0.0254702046513557
"rs115417613",0.0131187932565808
"rs77890946",0.0254651755094528
"rs7531764",0.0270053558051586
"rs9424478",0.0251216720789671
"rs139650627",-0.0216316897422075
"rs114289829",-0.000403585378080606
"rs2991789",0.0253663919866085
"rs2453717",-0.010260496288538
"rs2132408",0.0251510329544544
"rs10797592",0.00894156843423843
"rs1495992",0.0251407828181982
"rs1495993",0.0252921488136053
"rs72752115",-0.0321260876953602
"rs57000540",0.00985577702522278
"rs74145338",0.0102206002920866
"rs2483843",0.0284816138446331
"rs114669290",0.0328647904098034
"rs66521407",-0.0218341257423162
"rs2453718",0.0269549675285816
"rs12405737",0.0102202855050564
"rs10910600",-0.0219142884016037
"rs73107226",0.0102051896974444
"rs2453719",-0.00269267149269581
"rs7542989",-0.00274980487301946
"rs114213631",0.00233918381854892
"rs72632854",0.0142065798863769
"rs10910601",0.000519154127687216
"rs2644458",-0.0269432906061411
"rs2644457",-0.0269406940788031
"rs72632855",0.01400878559798
"rs148358316",0.00514354882761836
"rs192713337",0.0378510095179081
"rs12041454",-0.0286014191806316
"rs73107244",0.0101462239399552
"rs116056556",0.00609173346310854
"rs41303089",-0.0214257501065731
"rs10910603",0.0100802853703499
"rs1832856",-0.0213390793651342
"rs2644485",-0.0269034970551729
"rs145798933",-0.0196649394929409
"rs114939942",-0.0204270742833614
"rs2644484",-0.0269026160240173
"rs2644483",-0.026953199878335
"rs6668855",0.0166222993284464
"rs9660252",0.0102917058393359
"rs111772937",0.0139320325106382
"rs2357227",-0.0268393885344267
"rs9661069",0.0102262012660503
"rs9286802",-0.0268520973622799
"rs72752125",0.0584270432591438
"rs2644482",-0.0268412195146084
"rs10910604",0.010223095305264
"rs2644481",-0.0267875492572784
"rs140832135",-0.0226366091519594
"rs112052850",-0.00978270638734102
"rs140645184",-0.0195020865648985
"rs41271525",0.0102067859843373
"rs2795430",-0.0285263303667307
"rs2795429",-0.0266956929117441
"rs141602722",-0.0245690979063511
"rs2795428",-0.0266963113099337
"rs2644480",0.0042291427962482
"rs1806495",-0.0202331934124231
"rs1574125",-0.0201647710055113
"rs1574124",-0.0201801490038633
"rs903790",-0.0263604205101728
"rs2795427",-0.0263136755675077
"rs7529075",-0.00588722852990031
"rs7512889",-0.00590611156076193
"rs2644478",0.0290256422013044
"rs2795426",0.0101858070120215
"rs1495997",0.0101576251909137
"rs1495995",-0.0263356436043978
"rs1390463",-0.0198811776936054
"rs2132409",-0.0263184476643801
"rs73107272",-0.00593070685863495
"rs967217",-0.0263583548367023
"rs9988547",-0.00596882961690426
"rs10910608",-0.01543287653476
"rs9988597",-0.00596916908398271
"rs967216",-0.0263815261423588
"rs2795425",0.0104284128174186
"rs1001624",-0.00623758230358362
"rs1001625",-0.00624822126701474
"rs60102546",-0.00624600844457746
"rs114169604",0.0019253040663898
"rs142938819",-0.0247591771185398
"rs74500010",0.0395473949611187
"rs1565999",-0.00621116952970624
"rs10910609",-0.0062040607444942
"rs10910610",-0.00140293966978788
"rs10910611",-0.0211866553872824
"rs7544581",-0.00149389542639256
"rs7540351",-0.00143168214708567
"rs7531467",-0.00150084309279919
"rs115550629",-0.0110582076013088
"rs2795422",-0.0260359141975641
"rs1565998",-0.00161275267601013
"rs1565997",-0.00185569189488888
"rs1565994",-0.0015492201782763
"rs1565993",-0.00161774782463908
"rs10910612",-0.00161774782463908
"rs10910613",-0.00167736457660794
"rs10910614",-0.00161009142175317
"rs72752132",-0.0103462766855955
"rs10910615",-0.00161925656720996
"rs68134941",-0.0211256593465805
"rs2884131",-0.00175981130450964
"rs2884132",-0.00166887370869517
"rs2357228",-0.00163813773542643
"rs1857089",-0.00166426878422499
"rs6424249",-0.024928193539381
"rs7416176",-0.0249579641968012
"rs7414842",-0.024930652230978
"rs2795421",-0.0249286387115717
"rs2795420",-0.0249286387115717
"rs2795419",-0.024914413690567
"rs2795418",-0.0230450928211212
"rs1032535",-0.0249279402196407
"rs1032534",-0.0249465107917786
"rs1032533",-0.0249200817197561
"rs1032532",-0.0249200817197561
"rs2795417",-0.0249200817197561
"rs2795416",-0.0249200817197561
"rs2644454",-0.0249200817197561
"rs2644453",-0.024919506162405
"rs2795415",-0.0248737912625074
"rs2644452",-0.0207586996257305
"rs11578340",-0.00165153527632356
"rs185889256",-0.0122929513454437
"rs2795414",-0.0249015912413597
"rs140356056",0.0186338443309069
"rs2795413",-0.0248874649405479
"rs970160",-0.024903642013669
"rs7417379",-0.0248970817774534
"rs11576482",-0.00165372435003519
"rs2795412",-0.0249069668352604
"rs2795411",-0.0249015912413597
"rs2795410",-0.0258685741573572
"rs2644455",-0.0251147225499153
"rs2644456",-0.0251090042293072
"rs139681398",-0.0110876383259892
"rs56250311",0.058025136590004
"rs2795409",-0.0250840652734041
"rs4649405",-0.0251281280070543
"rs4649280",-0.026043364778161
"rs2795408",-0.0250812694430351
"rs4649281",-0.0298123639076948
"rs12027642",-0.0218286421149969
"rs7412094",-0.024883009493351
"rs6424250",-0.024883009493351
"rs61824768",-0.0248581487685442
"rs72752141",-0.000916530843824148
"rs61824769",-0.0251128487288952
"rs116675850",-0.036616887897253
"rs12070679",-0.0248514264822006
"rs2795405",-0.0257881693542004
"rs2644446",-0.0248287655413151
"rs2644447",-0.0248237941414118
"rs2644448",-0.0257832352072001
"rs2795404",-0.0257832352072001
"rs2795403",-0.0211753565818071
"rs115414292",-0.00942054763436317
"rs2255578",-0.0245666932314634
"rs11487246",0.00137410592287779
"rs2795402",-0.0248186830431223
"rs2644463",-0.024818567559123
"rs2644464",-0.0248107463121414
"rs2644465",-0.0257779695093632
"rs56398235",-0.00487199053168297
"rs10910617",-0.024890149012208
"rs2795400",-0.0248173754662275
"rs75481521",-0.0134941432625055
"rs2644466",-0.024826779961586
"rs2644467",-0.0248250309377909
"rs4649404",-0.0248225945979357
"rs139479617",-0.0293866861611605
"rs1390462",-0.0248262770473957
"rs72752155",-0.000917263329029083
"rs2795399",-0.0248212181031704
"rs2795398",-0.025801170617342
"rs190091146",-0.0176051985472441
"rs2644468",-0.0248221196234226
"rs2795396",-0.0247769951820374
"rs147203234",0.0350422114133835
"rs2795395",-0.0255194082856178
"rs6671212",-0.0257077775895596
"rs10910619",-0.029400996863842
"rs2814525",-0.0255951099097729
"rs139539517",-0.0236163809895515
"rs12030244",-0.0311332158744335
"rs2644421",-0.0325369536876678
"rs61824789",-0.014773229137063
"rs2132406",-0.0311465617269278
"rs2172964",-0.0321665666997433
"rs2644422",-0.0311462078243494
"rs2814510",-0.0261935442686081
"rs2814516",0.0262115746736526
"rs72752160",0.0557626448571682
"rs2644423",0.0312211811542511
"rs2644424",0.0311054699122906
"rs76044363",0.0210828483104706
"rs2814522",0.0312228593975306
"rs2814523",0.0312262494117022
"rs2795393",0.031216898933053
"rs16858125",-0.0199932120740414
"rs58931791",-0.0200607944279909
"rs1390460",0.0312262531369925
"rs115662938",0.0309510231018066
"rs2814527",0.0312885530292988
"rs2814528",0.0313002578914165
"rs2644425",0.0312700681388378
"rs11582895",-0.000862839631736279
"rs2814531",0.0312999151647091
"rs115798220",0.0304008685052395
"rs974934",0.0313212089240551
"rs974935",0.0313096083700657
"rs114793475",0.0314068049192429
"rs2255448",0.0311022698879242
"rs2814544",0.0363262258470058
"rs6424251",-0.0159237124025822
"rs17203878",-0.0190248601138592
"rs2814546",0.0462112314999104
"rs2814548",-0.0124200647696853
"rs76329034",-0.0242901463061571
"rs141804178",0.00641824258491397
"rs1948527",0.0453536882996559
"rs1948528",0.0454153269529343
"rs2255181",0.0454813465476036
"rs73093020",-0.0243884809315205
"rs7534632",-0.0229393299669027
"rs2644426",-0.005841548088938
"rs55914763",-0.0229071229696274
"rs2814501",-0.00301035027951002
"rs75824401",0.097257636487484
"rs2795390",-0.00317614944651723
"rs77507230",0.0104357218369842
"rs2644427",-0.00294747576117516
"rs73093025",-0.0242818724364042
"rs6669303",-0.0222874339669943
"rs6686747",-0.0222858022898436
"rs7540425",-0.0223415121436119
"rs7533469",-0.000992333050817251
"rs7524686",-0.0301518477499485
"rs2644428",-0.0010666255839169
"rs2795476",-0.00106687843799591
"rs7540509",-0.0223307069391012
"rs150541794",0.00473699066787958
"rs59612801",-0.0206290520727634
"rs9424480",-0.00106201739981771
"rs2814503",0.0450094752013683
"rs2814504",0.0450075156986713
"rs10157419",-0.0207248814404011
"rs146318338",-0.0118749709799886
"rs2814505",0.0433575063943863
"rs6689943",-0.0225771330296993
"rs2814506",-0.00113295577466488
"rs61824790",0.00224444875493646
"rs2795474",0.0449691154062748
"rs61634108",-0.0226063132286072
"rs2644459",0.0449688546359539
"rs2814507",0.0448672696948051
"rs2814508",0.0448672845959663
"rs2644460",-0.00233524758368731
"rs12566466",-0.0225812885910273
"rs2201591",0.0450183972716331
"rs2201592",0.0449987128376961
"rs55852844",-0.0225619897246361
"rs2814509",-0.00184096209704876
"rs61368599",-0.0225032232701778
"rs2644461",-0.00231993151828647
"rs2644462",0.044983834028244
"rs61824791",-0.0250826589763165
"rs12079376",0.0449810661375523
"rs12085493",0.0449876971542835
"rs9424588",0.0449865087866783
"rs112603427",-0.0225108992308378
"rs1971621",0.0449873544275761
"rs9424589",0.0449665114283562
"rs9424482",0.00858977902680635
"rs61116580",-0.0224941875785589
"rs113171777",0.0361525118350983
"rs73094733",-0.0224916562438011
"rs6696779",-0.0217199251055717
"rs61098956",-0.0224873498082161
"rs2644469",0.00859953463077545
"rs2795473",0.0449835173785686
"rs57239376",-0.0224863067269325
"rs9424590",0.00859966687858105
"rs9424591",0.0449836924672127
"rs72752167",-0.0217933300882578
"rs72752168",-0.0216957591474056
"rs16858197",-0.0224868692457676
"rs2795472",0.0449784025549889
"rs2644470",0.0449753552675247
"rs138018997",0.0529749281704426
"rs2814511",-0.00228505022823811
"rs2795471",0.0451975353062153
"rs9424592",0.0531567856669426
"rs9424593",0.0524470508098602
"rs2814512",0.0449694991111755
"rs2644471",0.0449665524065495
"rs2644472",0.0449446626007557
"rs2814513",0.0449629165232182
"rs78195538",-0.0325352847576141
"rs2814514",0.0449427738785744
"rs2644473",0.0449652746319771
"rs2644474",0.0449635125696659
"rs2644475",0.0449640974402428
"rs2644476",0.0449580289423466
"rs980640",0.0449557267129421
"rs12036759",-0.0221266858279705
"rs16858199",-0.0112933926284313
"rs2814515",0.0449372045695782
"rs2795470",0.0449234545230865
"rs1964012",0.0449232161045074
"rs59672632",-0.0225705318152905
"rs12131141",-0.0336309745907784
"rs2814517",0.0449330992996693
"rs2814518",0.0475373119115829
"rs112737261",0.0447242371737957
"rs79094142",0.0429390706121922
"rs114240520",-0.0112905185669661
"rs2795468",0.0449187085032463
"rs2795467",-0.00136043736711144
"rs116160147",-0.0190338734537363
"rs2814519",0.0449248105287552
"rs139220472",-0.0103247100487351
"rs2795466",-0.0199291240423918
"rs2795465",0.0449258238077164
"rs2814520",0.0449415817856789
"rs2644431",0.0449401363730431
"rs2814521",0.0449480190873146
"rs2795464",0.0449584573507309
"rs2795463",0.0449509173631668
"rs79671456",-0.0223131198436022
"rs7554366",-0.0221024341881275
"rs73094758",-0.0223871450871229
"rs1948529",0.0449066869914532
"rs1495988",0.0449628494679928
"rs1495987",-0.00234954757615924
"rs2814524",0.0448809154331684
"rs114724427",0.0105468826368451
"rs72754230",-0.0221483912318945
"rs77092215",-0.0193083100020885
"rs12042052",-0.0222341101616621
"rs115123849",-0.0228286795318127
"rs2644430",0.0446643084287643
"rs35343159",-0.036416832357645
"rs6684497",-0.0254350174218416
"rs1495986",0.00593583844602108
"rs984352",0.0447338782250881
"rs11807803",-0.0155889932066202
"rs10910623",-0.0223254058510065
"rs11810426",-0.0156752988696098
"rs2029863",0.044777438044548
"rs34414366",-0.0221465229988098
"rs10910624",-0.0222021657973528
"rs10910625",-0.0222058035433292
"rs10797593",-0.0228798761963844
"rs12409898",0.00272370874881744
"rs41271527",-0.0216775592416525
"rs12567597",-0.0134642282500863
"rs2814526",0.0448086969554424
"rs3766497",-0.0216647759079933
"rs12048236",-0.0217173360288143
"rs1845789",-0.00163976568728685
"rs2795462",0.00765132112428546
"rs16858236",-0.0217283070087433
"rs10489578",-0.0217293277382851
"rs41305717",-0.0118996612727642
"rs6689754",-0.0209854431450367
"rs2357331",-0.0217390414327383
"rs2357332",-0.0211101062595844
"rs2029862",0.00787726789712906
"rs116522298",-0.0339143723249435
"rs16858252",-0.0210111401975155
"rs2814530",0.0372239798307419
"rs36086753",-0.0385538265109062
"rs113035659",-0.0207531210035086
"rs73094777",-0.0212506055831909
"rs2795461",0.000797480344772339
"rs1495991",0.000942508224397898
"rs147949325",-0.0264490898698568
"rs1390461",0.00140087818726897
"rs1495990",-0.0225137621164322
"rs147694079",-0.0225440822541714
"rs56082004",0.00789476186037064
"rs78297499",-0.0378446727991104
"rs12403103",-0.019284101203084
"rs12116417",0.0408148914575577
"rs78418212",-0.00597594678401947
"rs12025856",-5.82439824938774e-05
"rs1995027",-0.00339344935491681
"rs12027617",-0.0174634270370007
"rs11578941",-0.002417734824121
"rs10489577",-0.0133091388270259
"rs59372390",0.00386669160798192
"rs2795460",0.0246360842138529
"rs2795459",0.0245598740875721
"rs2795458",0.00945582054555416
"rs2795457",0.0253292098641396
"rs12144814",0.00593440886586905
"rs2795456",0.0241485424339771
"rs2814532",0.0278548114001751
"rs2814533",0.00970932189375162
"rs2814534",0.00972498767077923
"rs76480495",-0.0299284309148788
"rs2814536",0.027850940823555
"rs72754241",-0.0271780155599117
"rs2814537",0.0278428196907043
"rs2814538",0.027842927724123
"rs113340946",-0.0271646436303854
"rs112472637",-0.0236379634588957
"rs12120204",0.0278435945510864
"rs2814539",0.0253454949706793
"rs2795454",0.0278506651520729
"rs56407201",-0.0270879752933979
"rs2795453",0.0278021395206451
"rs4649406",0.00336836790665984
"rs2132410",0.00388916814699769
"rs2357336",0.0278359055519104
"rs2172965",0.00385901844128966
"rs35874761",0.00343206292018294
"rs35685199",0.00345707824453712
"rs4319264",0.0278292372822762
"rs4520364",0.009734190069139
"rs111441188",-0.0271535199135542
"rs2644486",0.0097026526927948
"rs77357570",-0.0270782224833965
"rs188449751",0.0062899780459702
"rs2814540",0.0247384272515774
"rs72754245",-0.0273495763540268
"rs2795452",0.0247330982238054
"rs34383011",0.00341259874403477
"rs72754246",-0.027248527854681
"rs72754247",-0.027152918279171
"rs2814541",0.0278791338205338
"rs2814542",0.0278829801827669
"rs12725201",0.00359597709029913
"rs12725357",0.0033107977360487
"rs146962390",-0.0159121677279472
"rs2795451",0.0278906226158142
"rs12061063",0.00348995951935649
"rs56190463",-0.0272450745105743
"rs2357337",0.0278871897608042
"rs2795450",0.00972211733460426
"rs2795449",0.0278799496591091
"rs72754258",-0.0270466413348913
"rs4649408",0.0094864284619689
"rs2245567",0.0278615355491638
"rs1495989",0.00349517399445176
"rs2795448",0.0277870111167431
"rs139469314",-0.0156403407454491
"rs74609230",0.00398263148963451
"rs2814543",-0.022997448220849
"rs2795446",0.0246696546673775
"rs2795445",0.0279240105301142
"rs4649409",0.0252747293561697
"rs140632737",0.0531083010137081
"rs72754260",-0.0269562434405088
"rs4649410",0.00949912145733833
"rs72754263",-0.0273690409958363
"rs72754264",-0.0274055823683739
"rs2357338",0.00949916150420904
"rs11804829",0.00351182324811816
"rs76912287",-0.0144618079066277
"rs7527245",0.00950108747929335
"rs111390529",-0.0231017209589481
"rs6424253",0.0247385110706091
"rs2644445",0.0305945407599211
"rs72754267",-0.0273780506104231
"rs78915349",-0.0256209596991539
"rs2644444",0.0246847681701183
"rs72754269",-0.0273977760225534
"rs2644443",0.00950167886912823
"rs2795444",0.0279259048402309
"rs115039312",-0.0201021991670132
"rs142805676",-0.0207026172429323
"rs2644442",0.00950430426746607
"rs2795443",0.00950512103736401
"rs11804919",0.00354099972173572
"rs6681062",0.00345725426450372
"rs2814545",0.0245216619223356
"rs2795442",0.0245627779513597
"rs72754277",-0.0274045467376709
"rs2814547",0.0248703714460135
"rs72754278",-0.027396896854043
"rs61824814",-0.00462231645360589
"rs56387512",-0.0273732077330351
"rs116074019",0.0241579879075289
"rs56385971",-0.0273903552442789
"rs72754279",-0.0273772925138474
"rs115613586",-0.0145299145951867
"rs59202476",-0.0278566498309374
"rs2795441",0.0274339094758034
"rs2644441",0.0281133577227592
"rs2644440",0.0280904863029718
"rs183563601",0.00679825805127621
"rs72756247",-0.0268602799624205
"rs72756248",-0.0271148476749659
"rs56012807",0.00608160672709346
"rs72756249",-0.026848841458559
"rs72756251",-0.0263962540775537
"rs113377632",-0.026751047000289
"rs112140900",-0.0264057088643312
"rs113456784",-0.0265275575220585
