"SNP","rs6808178"
"rs403633",-0.081239365041256
"rs387121",-0.0827859342098236
"rs6794352",-0.0825631394982338
"rs9853308",-0.0825589075684547
"rs9873249",-0.0825617015361786
"rs9873425",-0.0814787819981575
"rs9815651",-0.0825302675366402
"rs9815837",-0.082524262368679
"rs9853884",-0.0811551287770271
"rs9816145",-0.0825127065181732
"rs598274",-0.0826320722699165
"rs2933569",-0.0826196596026421
"rs635629",-0.0826738551259041
"rs2968492",-0.0826755240559578
"rs1873833",-0.0827267467975616
"rs1873832",-0.0826770067214966
"rs1873838",-0.0826779305934906
"rs2371259",-0.0812935084104538
"rs615617",-0.0826700404286385
"rs4560253",0.0827548652887344
"rs4384917",0.0826344937086105
"rs4632507",0.0811329856514931
"rs4289311",0.0826435312628746
"rs4497991",0.0826371088624001
"rs74406517",0.0913880616426468
"rs34997446",0.082524374127388
"rs35390622",0.0826767757534981
"rs6804541",0.0828636214137077
"rs6764680",0.0814065709710121
"rs6805027",0.106275588274002
"rs7651818",0.0814688727259636
"rs6551244",0.0814337432384491
"rs7649457",0.0814083889126778
"rs7638061",0.0814122185111046
"rs2220743",0.0828502997756004
"rs61195694",-0.0122592933475971
"rs112238920",-0.0341736897826195
"rs58657037",0.0818795710802078
"rs35084823",0.0919063538312912
"rs9810693",0.0813167914748192
"rs189736774",0.0108467964455485
"rs11707264",0.0813616290688515
"rs117870482",0.0478340983390808
"rs2887991",0.0805738344788551
"rs149322622",-0.0079112695530057
"rs34140300",0.0906277969479561
"rs11715697",0.0802512913942337
"rs11719949",0.0801779925823212
"rs35813384",0.0802817717194557
"rs9820642",0.080238364636898
"rs9862850",0.080238364636898
"rs7427073",0.081190899014473
"rs1994831",0.0802598744630814
"rs78690805",-0.103030666708946
"rs13063970",0.0906385332345963
"rs6806119",0.0802922323346138
"rs1389155",0.0427799634635448
"rs1493095",0.0802951976656914
"rs4680901",-0.0133421346545219
"rs116081646",0.045892059803009
"rs11921121",0.080248050391674
"rs9814632",0.0818081572651863
"rs9815005",0.080273225903511
"rs9815556",0.0805631056427956
"rs79057095",-0.0173538364470005
"rs9819424",0.0817955657839775
"rs6798020",0.0469590723514557
"rs9839540",0.080273263156414
"rs143425646",0.00642437441274524
"rs78533630",0.0436256565153599
"rs74759736",-0.0492357760667801
"rs34364504",0.0906580239534378
"rs9834601",0.080316498875618
"rs17021139",-0.0127138998359442
"rs13316422",0.0802223607897758
"rs13326841",0.0801845565438271
"rs13100072",0.0801139995455742
"rs13100853",0.0805041715502739
"rs13064044",0.0905301719903946
"rs13063921",0.079265259206295
"rs17021141",0.0802058055996895
"rs13074476",0.0903315320611
"rs13075100",0.0801385641098022
"rs35215207",0.0789269059896469
"rs35289695",0.0907784625887871
"rs1353041",0.0805546045303345
"rs1389147",0.081600047647953
"rs13094235",0.0802750363945961
"rs2371260",-0.0255933497101068
"rs67423405",0.0839611440896988
"rs35020864",0.0837482064962387
"rs7646845",0.0840191766619682
"rs7636966",0.084149494767189
"rs77928190",0.0484194681048393
"rs187942697",0.00187932327389717
"rs114764535",0.0327257104218006
"rs77256271",0.0418093428015709
"rs35324234",0.0915093570947647
"rs114338253",-0.0580948628485203
"rs6803625",-0.0505524948239326
"rs12629858",0.0680926889181137
"rs75233056",0.0574721097946167
"rs925529",0.0939169749617577
"rs925528",0.0945257395505905
"rs925527",0.0945111885666847
"rs2172437",0.0939687415957451
"rs2131447",0.0973828583955765
"rs115957090",-0.0578610450029373
"rs13095903",0.0951664745807648
"rs141051650",0.0311625227332115
"rs72896286",-0.00413386570289731
"rs2887990",0.095151923596859
"rs11705740",0.0981921777129173
"rs112402990",0.0321659669280052
"rs9833544",0.0979689061641693
"rs72896290",0.0193036608397961
"rs9816135",0.0468864403665066
"rs78631743",-0.0124621400609612
"rs144071207",-0.0181645974516869
"rs9876788",0.044431883841753
"rs9876948",0.0973786488175392
"rs74317811",-0.0195618327707052
"rs74871852",-0.00409486284479499
"rs73061621",0.0517899133265018
"rs72896295",-0.00417593866586685
"rs115953847",0.0957858562469482
"rs9832505",0.100006893277168
"rs11706637",-0.0345297940075397
"rs34284819",-0.0292915087193251
"rs76909671",-0.0645737871527672
"rs36076905",0.0951948612928391
"rs140897138",0.0575072653591633
"rs6788643",0.0523356013000011
"rs11716464",-0.0433361232280731
"rs56384676",-0.0435289815068245
"rs12634546",0.0323199257254601
"rs9310862",0.0528847128152847
"rs962268",-0.0432095043361187
"rs1493090",0.0937790125608444
"rs62250525",0.0546708293259144
"rs7432895",0.0939107984304428
"rs62250526",-0.014123092405498
"rs112395545",-0.0438967309892178
"rs9882400",0.0550411567091942
"rs78454291",-0.00414530653506517
"rs1493093",0.0900656506419182
"rs1493092",0.052599236369133
"rs1493091",0.0934210643172264
"rs140139592",0.0316998772323132
"rs17021184",0.0931613892316818
"rs17710733",0.0179286673665047
"rs113543740",0.106166943907738
"rs13061667",0.1086300984025
"rs35493553",0.121387243270874
"rs1353042",-0.0522469952702522
"rs1353043",-0.051807839423418
"rs56317303",-0.052898745983839
"rs59544820",-0.0527238324284554
"rs753323",0.120428755879402
"rs2063576",0.0694694966077805
"rs73061634",0.120260991156101
"rs192826434",-0.0758386477828026
"rs6551245",0.0697768777608871
"rs7427481",-0.0519015789031982
"rs13089140",-0.0220821984112263
"rs113241176",-0.0524512007832527
"rs11712251",0.0693045035004616
"rs146007933",0.0601926892995834
"rs78741798",-0.0279712062329054
"rs74434859",0.0118572898209095
"rs34681294",0.120372921228409
"rs75130537",-0.0525058880448341
"rs79315998",0.00864418689161539
"rs2220742",-0.0497718788683414
"rs144603882",-0.011033265851438
"rs17021221",0.120411463081837
"rs62250528",-0.012817638926208
"rs62250529",-0.132189333438873
"rs148386009",-0.00253295758739114
"rs146386063",0.0285393297672272
"rs4680903",-0.0518609993159771
"rs78294832",-0.0518915504217148
"rs6805356",-0.0440751351416111
"rs142551548",-0.0998566821217537
"rs115738473",0.0812800079584122
"rs77128943",-0.0518057011067867
"rs75089602",0.0129333818331361
"rs185141358",0.0193758122622967
"rs1845166",-0.0463396310806274
"rs996939",0.0749384164810181
"rs75791770",-0.00507390033453703
"rs9637528",0.0749439224600792
"rs77959079",-0.0046245907433331
"rs56188445",-0.0520847141742706
"rs9637515",-0.0446216575801373
"rs76702068",0.00311148120090365
"rs35061656",0.0755651965737343
"rs7616915",-0.0445761680603027
"rs765188",0.075064092874527
"rs982216",-0.0520673431456089
"rs13070101",0.1206344217062
"rs114571062",-0.110232785344124
"rs139323570",0.0363347344100475
"rs1606389",0.026166120544076
"rs1588666",0.0752470046281815
"rs4680905",-0.0523171499371529
"rs76746043",-0.0516694970428944
"rs1913142",0.0752430781722069
"rs79253899",0.00525954179465771
"rs12053885",-0.0517725087702274
"rs1877483",0.0256639569997787
"rs115423517",-0.0292786713689566
"rs11718937",0.121500872075558
"rs966029",-0.0446293093264103
"rs35575798",0.12105293571949
"rs11129312",-0.0811586007475853
"rs11129313",-0.0769085958600044
"rs13069777",-0.0831006392836571
"rs77153114",-0.0871395692229271
"rs6789421",0.026672437787056
"rs79005679",0.0392783097922802
"rs6800659",-0.103850618004799
"rs6785465",-0.0829849243164062
"rs6810242",-0.106973960995674
"rs9820305",-0.040742289274931
"rs56365817",-0.0519061833620071
"rs11921526",-0.0696563273668289
"rs12485853",-0.070377841591835
"rs12485858",-0.0691848620772362
"rs10510606",-0.0704291462898254
"rs73061665",0.0188231393694878
"rs11708424",0.122344017028809
"rs11708368",-0.0831201747059822
"rs13073936",-0.0832700580358505
"rs1588667",-0.0451950840651989
"rs11708635",-0.0823040753602982
"rs11717202",-0.0832135900855064
"rs34692982",-0.0775126293301582
"rs6792110",-0.0832148715853691
"rs6792215",-0.0775980353355408
"rs145282399",0.0530263744294643
"rs1606391",-0.0831854715943336
"rs6782956",-0.0831861272454262
"rs6798266",-0.0831851288676262
"rs6795783",-0.000612152740359306
"rs4680746",-0.0776222124695778
"rs13092179",-0.0831138119101524
"rs62250533",0.0588314048945904
"rs183784681",0.0339281372725964
"rs12497510",-0.0831357464194298
"rs1610238",0.122598499059677
"rs7645825",-0.0739478915929794
"rs370517451",0.00356798339635134
"rs13090296",0.122502073645592
"rs1599826",0.12241917103529
"rs75831154",-0.0661515071988106
"rs7633786",-0.120865494012833
"rs148176333",-0.00767658371478319
"rs7611318",-0.012052159756422
"rs34748842",0.122332856059074
"rs60425255",-0.122715599834919
"rs77661738",-0.0670275017619133
"rs10510607",-0.0659349858760834
"rs77259676",-0.065823882818222
"rs74533039",-0.0672522038221359
"rs4680747",-0.0197867322713137
"rs74280151",-0.0671751573681831
"rs1058569",-0.0197165012359619
"rs56946005",0.122445657849312
"rs35678778",0.122508458793163
"rs13083544",0.122809559106827
"rs12639400",-0.0805202350020409
"rs34419916",0.122527882456779
"rs56029590",-0.0672680661082268
"rs12498078",-0.123511776328087
"rs35496780",0.121304452419281
"rs116339945",-0.00828717369586229
"rs4680748",-0.123271152377129
"rs34017994",0.121325343847275
"rs148428866",-0.00520344125106931
"rs12495268",-0.0140030402690172
"rs35232922",0.121351785957813
"rs75033378",-0.0673623085021973
"rs13093242",0.122544154524803
"rs17021298",-0.0673642307519913
"rs2016948",0.122751720249653
"rs35768817",0.122798755764961
"rs56085195",-0.0673429816961288
"rs34695447",0.106509782373905
"rs140472859",0.106145054101944
"rs62250535",-0.132310673594475
"rs13092618",0.133453965187073
"rs13085236",-0.0851693674921989
"rs13085477",-0.0852453410625458
"rs35565264",0.122611530125141
"rs11129314",-0.0853022038936615
"rs76005614",-0.0626731291413307
"rs4502545",-0.0680427476763725
"rs1609729",-0.0163155551999807
"rs140516482",0.0539723746478558
"rs17021306",0.123743899166584
"rs115710929",-0.0676291659474373
"rs7621688",-0.0196675285696983
"rs62252065",0.0619880184531212
"rs10510609",-0.0730291306972504
"rs75708845",-0.0736667364835739
"rs6791331",-0.0450658202171326
"rs13074515",-0.0821778476238251
"rs35439056",0.125127300620079
"rs68097246",0.125202089548111
"rs75792834",-0.0140169803053141
"rs17695097",-0.0137684131041169
"rs34109684",-0.0769713222980499
"rs11129315",-0.0151281738653779
"rs78943288",-0.0662269443273544
"rs12107256",0.124291472136974
"rs11129316",-0.0196323189884424
"rs74865629",-0.0382860414683819
"rs66716911",0.12457213550806
"rs144103743",-0.000373987946659327
"rs35217335",0.1244832649827
"rs112171370",0.124929085373878
"rs147806592",0.0477124713361263
"rs35504778",-0.0823834463953972
"rs11926578",-0.00760975386947393
"rs11129317",-0.0823660641908646
"rs146239577",0.0420229062438011
"rs67023418",0.125288382172585
"rs142248484",0.0117733078077435
"rs6551247",-0.0684957504272461
"rs6551248",-0.0074152834713459
"rs6551249",-0.0452544428408146
"rs55954817",-0.0756489038467407
"rs12633651",-0.0743794441223145
"rs6791550",-0.00746845919638872
"rs144922143",-0.0754797458648682
"rs116446188",-0.0756272077560425
"rs35460328",0.125378459692001
"rs113351834",0.00782572850584984
"rs35813951",-0.0774208009243011
"rs35530532",0.125416487455368
"rs66502736",0.124986357986927
"rs4680906",-0.0710108131170273
"rs4680907",-0.0119736036285758
"rs34541614",0.124860852956772
"rs35937120",0.125286251306534
"rs77680698",0.110236473381519
"rs4522735",0.046986635774374
"rs4585155",-0.0333965606987476
"rs62252069",0.0471176542341709
"rs138301914",-0.0116095915436745
"rs143286954",0.00405142549425364
"rs35736614",0.0468862131237984
"rs151018843",-0.0847039595246315
"rs17638742",0.047018650919199
"rs17638782",0.0473091341555119
"rs11706542",0.0473461523652077
"rs1606393",-0.0320626460015774
"rs115394134",0.0325584150850773
"rs13069450",-0.0895481109619141
"rs11709034",-0.0306169632822275
"rs7623696",-0.0584297254681587
"rs7624015",-0.0897869244217873
"rs7624111",-0.0897848159074783
"rs77685567",-0.00100769894197583
"rs9831010",-0.0701738074421883
"rs35845822",0.0472271777689457
"rs74341356",-0.0129144415259361
"rs1606386",0.0472648739814758
"rs12107556",-0.0954141244292259
"rs12106806",-0.0954109281301498
"rs1606388",0.0472415611147881
"rs7635383",0.047266349196434
"rs62251105",0.0473661236464977
"rs76908570",-0.0492496155202389
"rs952888",0.0473065115511417
"rs73822573",-0.0138394515961409
"rs7650831",0.0474656857550144
"rs13062643",0.0229317732155323
"rs34914936",-0.0928764715790749
"rs7641491",-0.0351519770920277
"rs77366084",-0.0566294640302658
"rs80141017",-0.0392526276409626
"rs34463163",-0.0927937552332878
"rs77047792",-0.0123740304261446
"rs13101128",-0.0351923853158951
"rs149204958",-0.0848800614476204
"rs13070749",-0.0313782170414925
"rs12631257",-0.0674364939332008
"rs13099977",-0.0922559276223183
"rs113695888",0.0575833842158318
"rs148067678",0.0378874540328979
"rs17638991",0.0598047599196434
"rs13085075",-0.0233455654233694
"rs62251108",0.0598412789404392
"rs12486008",-0.0457859858870506
"rs34574968",0.0598507858812809
"rs6762636",0.0211262498050928
"rs6805638",0.0869051143527031
"rs4552313",0.0869154408574104
"rs4680909",0.0193859189748764
"rs17695765",0.0614455826580524
"rs11706332",0.0600270628929138
"rs3752876",0.0568477809429169
"rs1588669",0.106812924146652
"rs1599951",0.0886141210794449
"rs9843464",0.0211436823010445
"rs7613767",-0.0579306408762932
"rs17357206",0.0605115741491318
"rs141668972",0.0395828038454056
"rs76430272",-0.037043172866106
"rs4393865",-0.0939225032925606
"rs62251110",-0.0939911454916
"rs78887622",-0.0117041040211916
"rs79792225",-0.0278171841055155
"rs35374336",-0.0939601063728333
"rs34073140",0.0601646490395069
"rs17695884",0.0614611953496933
"rs13095609",-0.0939543470740318
"rs13081520",0.0604747645556927
"rs560212006",-0.0367612577974796
"rs7639750",-0.0253485925495625
"rs181592162",-0.0126163875684142
"rs73063566",-0.0666314214468002
"rs115995900",0.0566618368029594
"rs17696025",0.0604852214455605
"rs34335277",-0.0942552387714386
"rs62251112",-0.0942554995417595
"rs12374021",-0.0942554995417595
"rs1975829",-0.0246390160173178
"rs34311197",0.060478214174509
"rs3762797",0.0604330524802208
"rs56116734",-0.0679239705204964
"rs12054402",-0.0678521171212196
"rs66733194",0.0601428002119064
"rs76748468",-0.0671939998865128
"rs1870258",-0.0935933440923691
"rs1870259",-0.0174881331622601
"rs35647721",0.0190094485878944
"rs115969256",-0.00843151193112135
"rs7649498",-0.0173536352813244
"rs80191859",0.00225642882287502
"rs34796684",0.0604663193225861
"rs35702956",0.0603740960359573
"rs6763313",-0.0185257699340582
"rs73046712",-0.0530389547348022
"rs9968098",-0.0854233801364899
"rs9865722",-0.00253119878470898
"rs4327342",-0.0216144192963839
"rs6788754",-0.0216358304023743
"rs74937367",0.0188244767487049
"rs143872264",-0.0561314076185226
"rs62251131",0.0433142185211182
"rs62251132",-0.085496574640274
"rs115896836",-0.0112896794453263
"rs73046721",0.0648522526025772
"rs12107561",-0.085495613515377
"rs2371301",0.0358441695570946
"rs12106746",-0.0854968652129173
"rs151221541",0.0552585832774639
"rs13068978",-0.0855767801403999
"rs150672713",0.0506354197859764
"rs13070434",-0.0216439850628376
"rs13095675",-0.0191612057387829
"rs62251134",0.0608668811619282
"rs36105900",0.0608848854899406
"rs115429255",-0.14099358022213
"rs140911076",0.0400805436074734
"rs13077092",0.060627531260252
"rs143572555",-0.0585885606706142
"rs4680750",-0.0216656308621168
"rs2125203",-0.0523520708084106
"rs34637008",-0.0857648178935051
"rs35434183",0.0608587376773357
"rs13061661",-0.0173955541104078
"rs6804107",-0.0173816774040461
"rs62251141",-0.0857633426785469
"rs6551253",-0.0533441975712776
"rs7650742",-0.00561280269175768
"rs79765507",0.0357799753546715
"rs6807612",-0.0173092298209667
"rs12496205",-0.0857487618923187
"rs12494013",-0.0857769623398781
"rs66839630",-0.0855253487825394
"rs11921943",-0.0217637978494167
"rs62251142",-0.0856674611568451
"rs149021427",-0.0136374393478036
"rs35476362",0.0606546215713024
"rs62251143",-0.0858209058642387
"rs149347998",-0.055353507399559
"rs144057617",-0.0449638366699219
"rs12488712",-0.0857304632663727
"rs78338216",0.00187980988994241
"rs1975828",-0.0179542526602745
"rs6771057",-0.0172752756625414
"rs149715051",-0.0566351152956486
"rs6551254",-0.0858017057180405
"rs11918050",0.0636129304766655
"rs116138383",-0.0656301826238632
"rs58918848",0.0636102706193924
"rs62251144",0.061320923268795
"rs75662392",-0.0122986668720841
"rs17021402",0.0502602644264698
"rs114122349",0.0569477677345276
"rs7612033",-0.0517447516322136
"rs10510610",-0.0857011154294014
"rs4680912",-0.0857244059443474
"rs79153741",-0.0792049020528793
"rs12485652",-0.0856959074735641
"rs6771460",0.0637979879975319
"rs56058287",-0.0853103250265121
"rs13090439",0.0636258572340012
"rs140842919",-0.000877578277140856
"rs4680913",-0.0175586808472872
"rs78769543",0.0559546686708927
"rs11924173",0.0500668883323669
"rs35088087",0.0613142102956772
"rs11921692",0.0636795163154602
"rs115748856",0.112581722438335
"rs6551255",0.0633564069867134
"rs13089663",-0.0858137831091881
"rs68085718",0.0476998277008533
"rs143940410",0.0260251145809889
"rs116637435",0.112589210271835
"rs13081631",-0.0520175136625767
"rs185021875",0.0497962683439255
"rs13082167",0.0634191334247589
"rs13082064",-0.0290262904018164
"rs13087081",0.0473260432481766
"rs189546685",0.0486828833818436
"rs12495684",-0.0856583639979362
"rs142041399",0.0657758638262749
"rs141038779",0.0589408352971077
"rs143288305",-0.0385252013802528
"rs62250263",-0.0856191590428352
"rs35924428",-0.0149389188736677
"rs9310864",-0.0914719626307487
"rs9310865",-0.0218037236481905
"rs114717436",0.0344430692493916
"rs142547441",0.047795444726944
"rs7434193",0.0473995022475719
"rs6765525",-0.0287908185273409
"rs73046752",0.0695965215563774
"rs13066088",0.059405080974102
"rs9847645",-0.0458305478096008
"rs9683360",0.0691786557435989
"rs9825743",-0.0458275824785233
"rs36051688",0.0611442513763905
"rs60043893",0.0477028898894787
"rs59975750",0.0473816283047199
"rs13095628",0.0634905770421028
"rs62250268",-0.0877709463238716
"rs11710963",0.0474350117146969
"rs77379338",0.00519234780222178
"rs7651883",-0.0163709670305252
"rs116776189",-0.00843403209000826
"rs4452283",0.0478105880320072
"rs754784369",-0.0210833717137575
"rs150102870",0.0498135276138783
"rs149529658",0.0654912889003754
"rs11720107",0.0633708611130714
"rs2018136",-0.0191262569278479
"rs7638450",0.0642084553837776
"rs147791640",0.0152477705851197
"rs13092112",-0.0433586798608303
"rs13081787",0.0574727952480316
"rs13087143",0.0614982768893242
"rs13087774",0.0615456849336624
"rs11715268",0.0146654881536961
"rs78259275",-0.0429506003856659
"rs11716132",-0.0851242616772652
"rs13074633",0.0586962886154652
"rs138121251",0.0107515696436167
"rs62250271",0.0638640820980072
"rs12493797",-0.0854877755045891
"rs75324129",-0.00029396265745163
"rs113075360",0.0366773940622807
"rs1585211",-0.0195275042206049
"rs62250272",0.0614243820309639
"rs78809326",0.101213358342648
"rs17696459",0.0615981481969357
"rs12491905",-0.0856035053730011
"rs13088574",0.0638992711901665
"rs12493720",-0.0857087373733521
"rs62250273",0.0636844336986542
"rs11916288",-0.046185027807951
"rs80069000",-0.0131023079156876
"rs13075840",0.0636702030897141
"rs13065010",-0.016725106164813
"rs17639954",-0.0830427408218384
"rs11926399",0.0639840811491013
"rs1457910",0.061772920191288
"rs17639978",0.0569194778800011
"rs17696561",0.0617251880466938
"rs11707705",0.0616883225739002
"rs11707705",0.00211249431595206
"rs9819034",0.041684590280056
"rs76891395",-0.0454628765583038
"rs56107762",0.0305155999958515
"rs2168799",-0.0175131540745497
"rs6786752",-0.0876844152808189
"rs1075144",0.0617545992136002
"rs115725838",-0.139525398612022
"rs1598846",0.0615864954888821
"rs6803692",-0.0170174110680819
"rs13080155",0.0616477094590664
"rs1598847",0.0616762526333332
"rs77511698",0.0703664943575859
"rs139372065",0.0353898517787457
"rs112295032",0.00168845523148775
"rs34539152",-0.0860111191868782
"rs9854180",-0.0514682605862617
"rs141514855",0.0555414929986
"rs6799435",-0.0859261676669121
"rs62250296",0.0595537163317204
"rs74927374",-0.0584035217761993
"rs35177150",0.0430163592100143
"rs1037723",0.0432302802801132
"rs1982560",-0.00581351667642593
"rs1563656",-0.00575963919982314
"rs60690028",-0.00511057488620281
"rs188405262",0.0438106209039688
"rs13064600",-0.00449782144278288
"rs13066118",0.0430619567632675
"rs13070954",-0.0058762589469552
"rs57098537",-0.0581795051693916
"rs12054477",-0.0527565404772758
"rs12054331",-0.0520304962992668
"rs6805617",-0.00729554845020175
"rs75314845",-0.00215875962749124
"rs184699041",0.0952826738357544
"rs7652167",-0.0527575649321079
"rs6763250",-0.0626767054200172
"rs7633162",-0.00577035313472152
"rs1379656",-0.0542496182024479
"rs7633509",-0.0585436001420021
"rs13064565",-0.00694357696920633
"rs35447037",-0.0595183856785297
"rs7619946",-0.0598869621753693
"rs78600250",0.000118064228445292
"rs7629714",-0.0614355802536011
"rs1598845",-0.00699972920119762
"rs13099814",-0.00720812706276774
"rs13100556",-0.0595162846148014
"rs35825908",0.0429156497120857
"rs6803915",-0.0636520311236382
"rs969443",0.0428482368588448
"rs6779661",-0.0637450218200684
"rs4680915",-0.0543348379433155
"rs17696783",0.0430080965161324
"rs34400037",-0.0618754290044308
"rs72909081",-0.0603910833597183
"rs10460986",-0.00387891195714474
"rs7427045",-0.00666326191276312
"rs2371302",-0.0603897012770176
"rs11712484",0.043461162596941
"rs11712489",0.0434373691678047
"rs6764496",-0.0625027939677238
"rs10460987",-0.0608524307608604
"rs73048811",-0.0652041137218475
"rs1457909",0.0436478964984417
"rs1457908",-0.00680129788815975
"rs66767946",0.0438188649713993
"rs72909087",-0.0602534338831902
"rs34741404",-0.00645906524732709
"rs34179018",-0.0050935884937644
"rs13061948",-0.0662050321698189
"rs112954348",0.0449463240802288
"rs35714039",-0.0601010695099831
"rs7643191",0.042730413377285
"rs35137555",0.0426683276891708
"rs4339073",-0.0665202811360359
"rs11717248",-0.00627884780988097
"rs58730236",-0.0048444215208292
"rs111318212",-0.00132545875385404
"rs6777813",-0.0680657103657722
"rs4680751",-0.0600075535476208
"rs72911006",-0.0584880337119102
"rs116119735",0.0656274780631065
"rs2125204",-0.0652498081326485
"rs4234347",-0.0583070181310177
"rs4680916",-0.0649143755435944
"rs13087540",-0.0648646429181099
"rs10510611",-0.0583966970443726
"rs12636342",0.0400627925992012
"rs6805743",-0.0593947693705559
"rs6781639",-0.0593629106879234
"rs116638617",0.0378430895507336
"rs13064740",-0.00617304490879178
"rs974933",-0.00641567260026932
"rs7631793",-0.0598989613354206
"rs114256301",0.105458706617355
"rs1379657",-0.0540361888706684
"rs3816573",-0.00491818506270647
"rs963362",-0.00494383135810494
"rs963361",-0.00458541186526418
"rs6762982",-0.0583739764988422
"rs7638881",-0.00593247124925256
"rs11705962",0.0426314286887646
"rs4637245",-0.00506430026143789
"rs11717630",-0.00525170471519232
"rs187988604",-0.0558373145759106
"rs72911030",-0.0584140755236149
"rs113678949",0.0062626376748085
"rs189837070",0.0655721873044968
"rs4428136",-0.0427984520792961
"rs4322963",-0.0427216216921806
"rs142779858",0.0170855671167374
"rs4361240",0.00364880543202162
"rs115179902",0.0608792155981064
"rs4450765",-0.0429695099592209
"rs4256085",-0.0428730063140392
"rs4635666",0.107089832425117
"rs4342066",-0.0461961328983307
"rs11129320",-0.0789764821529388
"rs57858983",-0.0790190100669861
"rs76349788",0.0487300306558609
"rs4398387",0.0171128250658512
"rs58696279",-0.0616459213197231
"rs7642824",0.00711323879659176
"rs113193366",-0.000193881802260876
"rs140453203",-0.0704442262649536
"rs7646329",0.00703015318140388
"rs4295137",-0.04172308370471
"rs72911049",-0.0617216303944588
"rs4462907",0.00619146879762411
"rs6549859",0.0524238310754299
"rs4680752",0.00617626821622252
"rs4680753",-0.0427189059555531
"rs4640517",-0.0616597570478916
"rs4234337",-0.0427310541272163
"rs7627471",-0.0426611490547657
"rs7627575",-0.0426904149353504
"rs4680754",-0.0426549427211285
"rs138762871",0.00190344918519258
"rs4680755",-0.0459889844059944
"rs4618183",0.00657723797485232
"rs4680756",-0.0637195557355881
"rs4270464",-0.0429446026682854
"rs75167319",0.0378728471696377
"rs72911060",-0.0616782680153847
"rs4680698",-0.0501066632568836
"rs7638426",0.00636533694341779
"rs4680757",0.00652101542800665
"rs6797502",-0.0616666823625565
"rs4680758",-0.0359990485012531
"rs57109378",-0.0616967305541039
"rs148807650",-0.0181433986872435
"rs10154960",-0.022624121978879
"rs77767450",-0.00608410127460957
"rs7641053",0.0322490260004997
"rs4322958",0.0322867222130299
"rs4618184",-0.0223748739808798
"rs6800426",-0.0222839880734682
"rs4361241",-0.0146522112190723
"rs138702124",-0.0458295606076717
"rs72911071",-0.0716731697320938
"rs144317060",0.0713125690817833
"rs76657144",0.0660365596413612
"rs4680759",-0.0270351301878691
"rs4680760",-0.0141173722222447
"rs4680761",-0.0139669431373477
"rs76186392",0.000200109556317329
"rs9834829",-0.01924560777843
"rs4368456",-0.0138634443283081
"rs4234338",-0.0137963490560651
"rs4234339",-0.0145351681858301
"rs4234340",-0.021505443379283
"rs4234341",-0.0215654205530882
"rs55824702",0.123544543981552
"rs115978413",0.123273156583309
"rs115464808",0.0830543041229248
"rs9863345",-0.00400380231440067
"rs4680762",-0.0134770078584552
"rs4680763",-0.0777703300118446
"rs75271554",0.0534376874566078
"rs142749007",0.0582420602440834
"rs77712682",-0.00453647365793586
"rs144270458",-0.0164970997720957
"rs115178196",0.0312664657831192
"rs7619927",-0.0119283087551594
"rs7642049",-0.0135429129004478
"rs6549860",-0.0221757777035236
"rs6789363",-0.0138413077220321
"rs4133027",-0.0117041682824492
"rs75713014",0.0309961754828691
"rs4563367",-0.00442451890558004
"rs9867511",-0.00419561564922333
"rs76130772",0.0434755757451057
"rs74395557",-0.00661194697022438
"rs12637852",0.0723909586668015
"rs12632419",0.0724833607673645
"rs4478040",-0.0130813717842102
"rs62242468",-0.12474112957716
"rs9828081",-0.00193143356591463
"rs6769096",0.0720037296414375
"rs9849638",-0.00141694582998753
"rs6549861",-0.0118750156834722
"rs78594215",-0.0955685153603554
"rs4521182",-0.011492632329464
"rs4356777",-0.0184043999761343
"rs146861350",-0.0437589213252068
"rs34046306",-0.0848294645547867
"rs116451277",-0.00729590654373169
"rs4522734",-0.0189558062702417
"rs4481112",-0.018983731046319
"rs112779669",-0.00639155600219965
"rs73048860",0.0903823524713516
"rs6796390",-0.0192785765975714
"rs73048863",-0.131859421730042
"rs79638749",-0.0147841675207019
"rs4131227",-0.0111477561295033
"rs144904579",0.0548933185636997
"rs7620990",0.0502735152840614
"rs9834674",-0.00906605925410986
"rs9815067",-0.00974417850375175
"rs6774466",0.0470741949975491
"rs115175108",0.0476562045514584
"rs113943808",-0.000913698691874743
"rs4610188",-0.018256850540638
"rs139113878",0.0560265444219112
"rs6784698",0.0363981351256371
"rs111732812",0.0300567932426929
"rs4269043",0.0431353263556957
"rs73048869",-0.141524076461792
"rs61474528",0.105103716254234
"rs111400467",-0.0089285122230649
"rs9847317",0.106244675815105
"rs9866997",0.106154479086399
"rs9847228",0.106883145868778
"rs76889083",0.0300148371607065
"rs11923408",0.0216972883790731
"rs34203839",0.111785441637039
"rs4680765",0.0285181999206543
"rs4334598",-0.0631491094827652
"rs34620125",-0.117308929562569
"rs62242469",-0.22151155769825
"rs77213030",-0.00933394487947226
"rs57124959",0.17272362112999
"rs9858600",0.229500651359558
"rs11917749",0.073076993227005
"rs113770498",0.114361748099327
"rs9839541",-0.093355268239975
"rs146047552",0.0990435555577278
"rs13327669",0.47162926197052
"rs9845964",0.524751722812653
"rs141841260",0.0781546831130981
"rs59912583",0.227786362171173
"rs76326377",0.0633955374360085
"rs6776912",-0.25513419508934
"rs35467027",0.433613687753677
"rs79937141",0.32419890165329
"rs4680766",0.523961544036865
"rs73823844",0.0669782608747482
"rs56190917",-0.313413828611374
