"SNP","rs34656641"
"rs73100404",-0.0233846064656973
"rs17738862",-0.0202029887586832
"rs80023802",0.0811774581670761
"rs11170279",-0.0297821555286646
"rs11834139",-0.0668904706835747
"rs17119107",-0.0202428810298443
"rs12312467",0.000208859797567129
"rs12312528",-0.0267120208591223
"rs61929765",-0.0172754097729921
"rs4919751",0.00904264952987432
"rs3887954",0.0301471315324306
"rs4432093",0.0229953024536371
"rs117079374",-0.0269380044192076
"rs4919750",0.022965095937252
"rs10783537",0.0090518444776535
"rs10876347",0.0230657570064068
"rs28721426",-0.0341854877769947
"rs139995578",0.0950521230697632
"rs1873648",0.0230951849371195
"rs10783538",0.0231657810509205
"rs117680812",-0.0270451493561268
"rs12315733",-0.022181274369359
"rs1552757",0.00921283848583698
"rs118033660",0.0401934571564198
"rs118119205",0.0333427526056767
"rs966975",0.0242638122290373
"rs4559763",0.0441969148814678
"rs4919705",-0.0221123639494181
"rs9888327",0.0245442371815443
"rs77741174",0.0394650436937809
"rs7978395",0.0367270894348621
"rs118166235",-0.0123192649334669
"rs73100475",-0.0117833986878395
"rs10876348",0.0248213782906532
"rs10876349",-0.0117674535140395
"rs7968748",0.0246807038784027
"rs7953718",0.0104415873065591
"rs923722",-0.0117079401388764
"rs1873647",0.0340634286403656
"rs10876350",0.00236380053684115
"rs10876351",-0.0144195090979338
"rs12315257",-0.0302284955978394
"rs12581686",-0.0175859052687883
"rs75856858",0.123483911156654
"rs12581699",-0.0120728900656104
"rs7965628",0.033714335411787
"rs17119324",-0.0227866135537624
"rs17739131",-0.00789815746247768
"rs7303726",-0.0111716268584132
"rs7134792",0.0276782754808664
"rs7304571",-0.0124009614810348
"rs7304240",-0.0240288153290749
"rs7304730",-0.023420536890626
"rs11610592",-0.0338895246386528
"rs79804775",0.00192009145393968
"rs78328402",-0.00935237668454647
"rs2363504",0.0427750498056412
"rs10876352",-0.0258017685264349
"rs4454802",-0.0534626878798008
"rs17119354",-0.0101320445537567
"rs1994755",0.0414041839540005
"rs3103736",0.0274246074259281
"rs2035879",0.0279069114476442
"rs931479",0.0300335586071014
"rs3816880",-0.00731953047215939
"rs7956809",-0.00327060231938958
"rs2307028",0.0449247807264328
"rs77231962",0.0345450788736343
"rs75270653",-0.00184102216735482
"rs7976128",-0.00730737065896392
"rs4589374",-0.00719538005068898
"rs11170282",-0.00727575132623315
"rs4919747",0.0323689356446266
"rs17119420",-0.0355183258652687
"rs2307027",0.0313673205673695
"rs10783539",0.0432652235031128
"rs17119426",-0.0351268909871578
"rs7959052",-0.0247418899089098
"rs3134665",0.0292412377893925
"rs17119473",0.0432182662189007
"rs2638525",-0.0245157759636641
"rs4919746",0.053817555308342
"rs2172275",0.0310652498155832
"rs2131159",0.00972368754446507
"rs1552754",-0.0251445136964321
"rs1552755",-0.0259387567639351
"rs2363619",-0.0279287397861481
"rs10783540",-0.0254644695669413
"rs4587803",-0.0236779265105724
"rs73102408",-0.0358383879065514
"rs10506314",-0.0320704281330109
"rs2682322",-0.00625169603154063
"rs11830949",-0.0276500564068556
"rs10783541",-0.0303909387439489
"rs56149101",-0.0258246213197708
"rs56272344",-0.0259866379201412
"rs11833855",-0.0260191913694143
"rs17119966",-0.0259813647717237
"rs17739600",-0.00392921594902873
"rs4406899",-0.00387383159250021
"rs4450236",-0.00388160767033696
"rs4368013",0.00107329105958343
"rs4473014",0.000928516499698162
"rs4368014",0.00119000719860196
"rs4641556",-0.00374568114057183
"rs12304814",0.00124661531299353
"rs36105346",-0.00717984139919281
"rs2363620",0.00129649927839637
"rs2255824",-0.00170017359778285
"rs2885852",-0.00173432659357786
"rs2363621",-0.00173822278156877
"rs902776",-0.0108880130574107
"rs11611395",-0.00392856867983937
"rs56122389",-0.00228902837261558
"rs4919704",-0.0271588284522295
"rs35079256",0.0966866686940193
"rs35609714",-0.0010348241776228
"rs7962509",-0.0270936097949743
"rs73102420",-0.0387885123491287
"rs73102421",-0.0384362079203129
"rs77223403",-0.0384917631745338
"rs77223403",-0.00306675909087062
"rs12424629",0.0288428366184235
"rs76405233",-0.0210169497877359
"rs2682321",0.00368343899026513
"rs113623896",-0.0381365343928337
"rs76150730",0.154610767960548
"rs77445892",-0.036258976906538
"rs876407",0.0321449227631092
"rs146367809",0.00446064118295908
"rs73102423",-0.0381859056651592
"rs17688627",0.0296554770320654
"rs147287040",-0.0186548102647066
"rs10876353",0.0237979218363762
"rs73104499",-0.0379949808120728
"rs117349910",0.0964514687657356
"rs10876354",0.0238651372492313
"rs76144627",0.0281043853610754
"rs17119571",-0.0207841191440821
"rs10783542",0.0547025315463543
"rs73106404",-0.0380325131118298
"rs73106406",-0.0380453541874886
"rs73106407",-0.0308122932910919
"rs56360506",-0.0363620407879353
"rs7970710",0.000820119399577379
"rs2638500",-0.00121865561231971
"rs73106411",-0.0379433110356331
"rs2682289",0.00901971012353897
"rs73305833",0.0238971617072821
"rs2682288",0.00880185607820749
"rs7965401",-0.0402668528258801
"rs79336426",-0.0220988858491182
"rs139252457",0.0292910076677799
"rs2638497",0.0626990348100662
"rs78524383",-0.0217157918959856
"rs61345504",-0.0417819246649742
"rs73106413",-0.0660121813416481
"rs73106414",-0.0421350374817848
"rs2638496",-0.0467841289937496
"rs12426681",-0.0229278393089771
"rs2682287",-0.0495687983930111
"rs10876355",0.111382946372032
"rs73106418",0.00820184405893087
"rs113346903",-0.0312126372009516
"rs72648103",-0.0236557796597481
"rs73106419",-0.0420364774763584
"rs59439901",-0.0420242473483086
"rs12423300",-0.0236708074808121
"rs12227913",-0.0212085992097855
"rs11612536",0.0082395151257515
"rs72648104",-0.0236426666378975
"rs144671727",-0.00868172384798527
"rs147481538",-0.0255696550011635
"rs10876356",-0.021527711302042
"rs10876357",-0.0214801263064146
"rs10876358",-0.0535050146281719
"rs35900607",-0.0504984632134438
"rs187487284",-0.00523281842470169
"rs73106422",-0.0426012128591537
"rs73106423",-0.0426120832562447
"rs61764062",-0.0238588694483042
"rs61764061",-0.0211206898093224
"rs150271046",-0.0240491032600403
"rs72648105",-0.0240645427256823
"rs147070045",-0.0358355268836021
"rs73106425",-0.042644839733839
"rs2682342",-0.0535243339836597
"rs61929778",-0.0216248221695423
"rs11170287",0.0456468015909195
"rs141568314",-0.0126707758754492
"rs17119683",-0.0223400425165892
"rs2013335",0.12059435993433
"rs2253798",-0.0478770807385445
"rs186617594",-0.0231991056352854
"rs72648106",-0.0232461150735617
"rs2363623",-0.0482869520783424
"rs12425747",-0.0233322493731976
"rs113336005",-0.0483516044914722
"rs12424115",-0.0233190394937992
"rs78538400",-0.0225254986435175
"rs117234155",-0.029322911053896
"rs73106431",-0.0426682718098164
"rs2244112",-0.048170167952776
"rs147497315",-0.0260468069463968
"rs4438128",-0.0529995486140251
"rs7137593",-0.0210361313074827
"rs2363626",-0.0529850125312805
"rs2363627",-0.0483474619686604
"rs11170311",-0.0213744025677443
"rs2682337",-0.0529601722955704
"rs117161822",0.0991543978452682
"rs1105758",-0.0624543242156506
"rs7397143",0.122751094400883
"rs182525968",-0.00682508014142513
"rs58017462",-0.0410657897591591
"rs143073233",-0.00154687371104956
"rs112458672",-0.0561181455850601
"rs112676730",-0.0413883626461029
"rs6421175",0.0727581307291985
"rs2363636",-0.0448691137135029
"rs117006546",-0.0318189300596714
"rs148985859",0.106025688350201
"rs143743241",-0.0333706066012383
"rs7957134",0.0728023573756218
"rs113820735",-0.0728109106421471
"rs141403252",-0.0318445041775703
"rs7136745",0.0728018432855606
"rs7311004",0.0927261635661125
"rs139653137",-0.041358720511198
"rs7294779",0.0909460037946701
"rs7311035",0.11122190207243
"rs78356341",-0.0317797213792801
"rs2363618",0.12186922878027
"rs10783543",0.0728380903601646
"rs10783544",0.110781572759151
"rs10876376",0.110797844827175
"rs10876377",0.110797129571438
"rs12227911",0.110799372196198
"rs10783545",0.111017942428589
"rs2682319",-0.0629185363650322
"rs8181696",0.110838279128075
"rs4919768",0.110879167914391
"rs7972845",-0.0629133284091949
"rs17119830",-0.0317131690680981
"rs7308990",0.110833510756493
"rs1492239",0.110860526561737
"rs117732925",0.103880539536476
"rs2682318",0.0726385489106178
"rs7313347",0.10132510215044
"rs7313139",0.101297646760941
"rs7316678",0.101415559649467
"rs7316814",0.10149060189724
"rs1492240",0.0728607699275017
"rs7132056",0.101492382586002
"rs7132166",0.101510189473629
"rs7132175",0.101404964923859
"rs2682317",-0.0456285029649734
"rs11170314",0.137449041008949
"rs7132100",0.0896318629384041
"rs36043205",0.0895729213953018
"rs11829175",0.103671625256538
"rs35125059",0.0672811791300774
"rs73106451",-0.0501550175249577
"rs4919767",0.0880274623632431
"rs4919766",0.0880204811692238
"rs6580913",-0.0456682331860065
"rs2638519",0.060701310634613
"rs56207534",-0.0570370480418205
"rs7299088",0.086445540189743
"rs7299089",0.0863878503441811
"rs10876379",0.086603008210659
"rs11170315",0.0884492993354797
"rs10876381",0.0894288495182991
"rs2638518",0.0707976892590523
"rs2682315",0.07087342441082
"rs2638517",0.0708659663796425
"rs187307625",-0.0269124284386635
"rs2682314",0.0624205023050308
"rs2638516",0.0623731315135956
"rs2638515",-0.0370029434561729
"rs2638514",0.0710108280181885
"rs10876382",0.0710161998867989
"rs2682313",0.0710056945681572
"rs2638513",0.070456936955452
"rs2638512",0.0600860267877579
"rs2638511",0.0709450840950012
"rs2682312",0.0708476603031158
"rs7398604",0.0709343254566193
"rs10876383",0.0709357485175133
"rs12318750",-0.0460025854408741
"rs2254998",0.0709788575768471
"rs117584863",-0.0313455238938332
"rs2682311",0.070802703499794
"rs2682310",0.0708493962883949
"rs2682309",0.0708522349596024
"rs2682308",0.0708401426672935
"rs4919765",-0.0460123158991337
"rs10876384",0.0709642171859741
"rs10783547",0.0709714442491531
"rs2682307",0.0709743201732635
"rs115234364",-0.0221600066870451
"rs2682306",0.0709779486060143
"rs2682305",-0.0452799834311008
"rs4919737",-0.0569614991545677
"rs4919738",0.0709818005561829
"rs4919739",0.0897419303655624
"rs7315492",-0.0460383780300617
"rs118151492",-0.0337130539119244
"rs4919740",-0.0573950633406639
"rs2682304",0.0607700757682323
"rs2682303",-0.0465706698596478
"rs73108429",-0.056970190256834
"rs11831919",-0.0569785907864571
"rs4919764",0.0901297032833099
"rs11831942",-0.0672738254070282
"rs1492237",0.0803419575095177
"rs1027246",0.123490616679192
"rs1027245",0.0803480595350266
"rs1492236",0.123492419719696
"rs7959089",0.123492255806923
"rs4919741",0.0802665427327156
"rs4919742",-0.0570357367396355
"rs17746508",-0.0672133043408394
"rs73108440",-0.0672354102134705
"rs902771",0.0611316934227943
"rs902772",-0.0666053593158722
"rs143305459",-0.0273144599050283
"rs902774",-0.0666259676218033
"rs902775",0.123487293720245
"rs150026456",-0.0312190037220716
"rs2682302",-0.0460485219955444
"rs7301750",-0.0666318312287331
"rs7301912",-0.0666479021310806
"rs7302145",0.085556648671627
"rs7302252",-0.0666278004646301
"rs11836041",-0.0566993914544582
"rs7133156",-0.0566862560808659
"rs10876385",0.128088980913162
"rs75732456",-0.0312148276716471
"rs7133528",0.0854469984769821
"rs73108447",-0.0666459202766418
"rs17689987",-0.0666467696428299
"rs10783548",0.0951923355460167
"rs138540296",-0.0312347393482924
"rs7398573",-0.0666513293981552
"rs148417907",-0.0312239788472652
"rs4627158",0.0664186850190163
"rs73108453",-0.0665810778737068
"rs79377635",-0.0567439235746861
"rs75236700",-0.0664726868271828
"rs4271457",0.128170430660248
"rs73108457",-0.0666680410504341
"rs61927887",0.085569366812706
"rs79479372",-0.0312568470835686
"rs116778160",-0.0312581472098827
"rs117454965",-0.0312455911189318
"rs9668186",0.0664117857813835
"rs75711811",-0.0312486868351698
"rs75049745",-0.0312489289790392
"rs9668670",0.085184708237648
"rs117973788",-0.0312517210841179
"rs141154719",-0.0312524512410164
"rs2682332",-0.0459747686982155
"rs117893961",-0.0312556810677052
"rs137904549",-0.0353559218347073
"rs143944454",-0.0312570072710514
"rs143181958",-0.031257402151823
"rs117595167",-0.0310369320213795
"rs4919763",-0.0567119941115379
"rs17746603",0.141743376851082
"rs118138717",-0.031261533498764
"rs1826373",0.0851342529058456
"rs2363628",0.127951472997665
"rs17746685",-0.0312647372484207
"rs17746715",-0.0312656834721565
"rs141619508",-0.0231959652155638
"rs145893313",-0.0312663242220879
"rs143221941",-0.0192886106669903
"rs147497584",-0.0312673486769199
"rs139353374",-0.0312673486769199
"rs149649158",-0.0312679037451744
"rs7970943",0.095723494887352
"rs79147936",-0.0315132923424244
"rs77421183",-0.0315167084336281
"rs55914512",-0.0565769076347351
"rs146739039",-0.021662337705493
"rs2682334",0.108399108052254
"rs140283261",-0.0315081626176834
"rs7974663",0.128608375787735
"rs145726399",-0.031582735478878
"rs1907671",0.128624752163887
"rs17690220",-0.0315070971846581
"rs73108466",-0.0565390884876251
"rs150696208",-0.0312685705721378
"rs138921596",0.0205203015357256
"rs146315974",-0.0312689766287804
"rs117171203",-0.0312844105064869
"rs148461916",-0.0265937577933073
"rs79526072",-0.036943580955267
"rs116852818",-0.0312846228480339
"rs12422322",0.0737181082367897
"rs76766870",-0.0312794372439384
"rs55999178",-0.0565801523625851
"rs140858812",-0.0312692709267139
"rs7957691",-0.046035785228014
"rs73108469",-0.0565757676959038
"rs79696258",-0.0312684811651707
"rs76500110",-0.0312681011855602
"rs117258584",-0.0312678515911102
"rs11170319",0.118515267968178
"rs117015511",-0.0312673710286617
"rs192633022",-0.0312672182917595
"rs2172277",-0.046040378510952
"rs2035874",0.130850166082382
"rs2131162",0.00630914559587836
"rs117279275",-0.0315663702785969
"rs2131161",0.00678666355088353
"rs75182136",0.0535088330507278
"rs4300473",0.130866214632988
"rs79878424",-0.0315814949572086
"rs77545290",-0.0453138798475266
"rs77451310",-0.0315408706665039
"rs76603131",-0.0315408781170845
"rs149932122",-0.0315836630761623
"rs7973698",-0.0463595502078533
"rs147842729",-0.0315728150308132
"rs139471557",-0.0315726958215237
"rs73110432",-0.0571914725005627
"rs140800220",-0.0315717644989491
"rs7312765",0.130934491753578
"rs7313089",0.130908101797104
"rs4919707",-0.0565891079604626
"rs147433647",-0.0315682962536812
"rs117449632",-0.0315680913627148
"rs187003369",-0.0319560281932354
"rs79801308",-0.0315674841403961
"rs3825085",-0.0315674841403961
"rs3825086",-0.0315633453428745
"rs3825087",-0.0315630510449409
"rs3825088",-0.0315628834068775
"rs3825089",-0.031563725322485
"rs3825094",-0.0315628424286842
"rs11170324",0.0248083919286728
"rs75326475",-0.0315616242587566
"rs117053226",-0.0315618216991425
"rs117254202",-0.0315615758299828
"rs2277331",-0.0315574929118156
"rs143717163",-0.0315573588013649
"rs78500185",-0.0315565057098866
"rs142806865",-0.0315573252737522
"rs139653434",-0.0315460786223412
"rs80278094",-0.0315563939511776
"rs76675009",-0.0315563306212425
"rs57422427",-0.0315593145787716
"rs4397939",0.0671793594956398
"rs182454802",-0.031549945473671
"rs188768518",-0.0315857417881489
"rs10735846",0.131053268909454
"rs150389469",-0.0315838307142258
"rs111748820",-0.0316988676786423
"rs138138177",-0.0315026044845581
"rs8608",0.11981888115406
"rs56128482",-0.0369922704994678
"rs56095813",-0.0563134737312794
"rs4351899",0.119859538972378
"rs4531558",0.118572473526001
"rs4479068",0.11887077242136
"rs7312512",0.119880355894566
"rs7312756",0.11988565325737
"rs1799872",0.1198865249753
"rs2035876",0.0675948187708855
"rs2035875",0.119858749210835
"rs139896142",-0.0314306393265724
"rs9652002",0.106386095285416
"rs61927889",0.0557389035820961
"rs61927890",0.0682991445064545
"rs7963560",0.0559544302523136
"rs7978935",0.0558877699077129
"rs7964223",0.0561266764998436
"rs4919703",0.0893006920814514
"rs7953982",0.05940942466259
"rs2070912",0.0595598854124546
"rs2070911",-0.00686831446364522
"rs1065306",0.0600023679435253
"rs13098",-0.0572460107505322
"rs2070910",0.0721820741891861
"rs10587831",0.0224695857614279
"rs10431540",0.10792588442564
"rs10431541",0.10797842592001
"rs12580050",0.060066681355238
"rs55958994",-0.0575686693191528
"rs2682300",0.0734810829162598
"rs2682299",0.0734836757183075
"rs118080839",-0.0110855558887124
"rs116958576",-0.0309789478778839
"rs117633742",-0.0309616196900606
"rs11170326",0.0714015662670135
"rs17120257",-0.0573041550815105
"rs117181142",-0.0339274927973747
"rs2682298",0.0722742676734924
"rs4368015",-0.0339127890765667
"rs4366564",-0.0339181162416935
"rs4300472",-0.033492811024189
"rs4382982",-0.0339178889989853
"rs10876386",0.108426377177238
"rs117390692",-0.0339109189808369
"rs77264486",-0.0339107513427734
"rs74805158",-0.0337331853806973
"rs17690698",-0.0339167341589928
"rs73110458",-0.0204031355679035
"rs10735847",0.071790412068367
"rs2682297",-0.0445775203406811
"rs4919744",0.10799653083086
"rs2638505",0.071901336312294
"rs76670952",0.00726318219676614
"rs2638504",0.0717819333076477
"rs11170327",0.0928229466080666
"rs2638503",0.00161840161308646
"rs118084632",-0.00174462469294667
"rs2682296",0.00171414809301496
"rs11609037",0.0731132179498672
"rs57802417",0.0733346492052078
"rs113925811",-0.0575991682708263
"rs150327419",-0.0341977924108505
"rs4919743",-0.0576099269092083
"rs75823692",-0.0340280793607235
"rs2682295",0.0752995684742928
"rs7969669",-0.00828854646533728
"rs113082768",0.0531936138868332
"rs11170336",0.0734841898083687
"rs17690809",-0.0351861678063869
"rs73110464",-0.0570615641772747
"rs139276302",-0.00149018224328756
"rs117167136",-0.0341058559715748
"rs6580917",0.0642571374773979
"rs2682338",0.0642704367637634
"rs10219651",0.0974196344614029
"rs1979678",0.0753733664751053
"rs11829997",-0.042083352804184
"rs77846788",-0.0341498218476772
"rs4581543",0.0754727274179459
"rs9739281",0.0754835307598114
"rs2007964",0.0642774775624275
"rs73110471",-0.0571538954973221
"rs117982903",-0.0178042016923428
"rs149588154",-0.0341693833470345
"rs111345606",0.0730790793895721
"rs11170338",-0.065254271030426
"rs10735848",0.0764397159218788
"rs61927926",0.179874360561371
"rs77749782",-0.0358655899763107
"rs118189287",-0.00890111178159714
"rs2638521",-0.0451174788177013
"rs147221879",-0.0358147881925106
"rs11613918",0.0674591585993767
"rs2363617",-0.0448907129466534
"rs12425966",0.0794838294386864
"rs74788132",-0.0359192751348019
"rs113094235",-0.0556864887475967
"rs2638490",-0.0479510426521301
"rs73110481",-0.037595558911562
"rs7308146",-0.0479619689285755
"rs112433325",-0.0370988138020039
"rs2638520",-0.0308648310601711
"rs113120949",-0.021586062386632
"rs7298485",0.0629846081137657
"rs143953354",-0.00332511262968183
"rs72648110",-0.0310361757874489
"rs7297834",0.0620494149625301
"rs7486193",0.088319443166256
"rs117281798",-0.0368202514946461
"rs147055809",-0.0310760326683521
"rs190813429",-0.036813173443079
"rs11170339",0.0919998064637184
"rs2682335",-0.0484208092093468
"rs141785230",-0.0375121161341667
"rs188560831",-0.0208915527909994
"rs139715101",-0.00788675434887409
"rs61360258",0.093025378882885
"rs11170340",0.0490970127284527
"rs56770168",-0.0310646221041679
"rs66534130",-0.0782788023352623
"rs1907670",0.00114870350807905
"rs7315310",-0.000565915368497372
"rs75934102",-0.00712758908048272
"rs150362215",-0.0377516075968742
"rs10876387",0.0772181153297424
"rs59210689",-0.0843079537153244
"rs117412892",-0.0650549829006195
"rs78075003",-0.0410146526992321
"rs79078147",-0.0108216991648078
"rs73112444",-0.0229082647711039
"rs74089285",-0.0352324359118938
"rs12302939",-0.0860183611512184
"rs11170341",-0.0861294493079185
"rs2055036",-0.0258055906742811
"rs2055037",-0.0259549785405397
"rs73297787",-0.0507912077009678
"rs2172276",0.0296582486480474
"rs2131160",0.0296455062925816
"rs11609512",0.0278382021933794
"rs12423065",0.0138012552633882
"rs2682292",0.0138248112052679
"rs116872106",-0.0433457568287849
"rs2638526",-0.0122111355885863
"rs11170342",0.0180342607200146
"rs180794174",-0.0331332311034203
"rs147318384",-0.0410595834255219
"rs148721682",-0.0157552883028984
"rs79477652",-0.0434311144053936
"rs1492241",-0.0359878838062286
"rs2070875",0.0170805733650923
"rs2070876",0.0342638045549393
"rs143956671",-0.0307876132428646
"rs3741442",0.0174225196242332
"rs11615022",0.0572764500975609
"rs139656607",0.125001162290573
"rs76609884",0.150983214378357
"rs10783549",-0.01883714646101
"rs10783550",0.0309198778122663
"rs10783551",-0.00137154338881373
"rs73297800",0.0313274562358856
"rs7980710",-0.0320912078022957
"rs12229517",0.0311622284352779
"rs113518787",-0.0279195681214333
"rs11834907",-0.0596353560686111
"rs11170344",0.0194530244916677
"rs35650442",-0.05966692045331
"rs145830391",-0.0545360781252384
"rs34961808",-0.0596836730837822
"rs7299694",-0.0793077647686005
"rs7968539",-0.0238239821046591
"rs11170347",-0.0411582253873348
"rs6580919",-0.0353852547705173
"rs6580920",-0.079091802239418
"rs6580921",-0.0310538914054632
"rs4503623",-0.0791742578148842
"rs12819597",-0.0596895627677441
"rs12818597",-0.0596614629030228
"rs188218095",-0.0145156104117632
"rs7358720",-0.043314840644598
"rs2363635",-0.0797897428274155
"rs2363634",-0.0642904415726662
"rs2363633",-0.0509499832987785
"rs2682339",-0.079755462706089
"rs117869928",-0.0358546040952206
"rs11170348",-0.064134381711483
"rs111680692",0.0163726955652237
"rs60133188",-0.0350320413708687
"rs2055038",-0.0641547366976738
"rs77430541",-0.0434174872934818
"rs727266",-0.0641610771417618
"rs147415963",-0.0433504581451416
"rs2363632",0.0169598627835512
"rs12305492",-0.0433796457946301
"rs2363631",-0.0641836747527122
"rs2363630",-0.0641837641596794
"rs73112455",0.0060130781494081
"rs4919749",-0.07994444668293
"rs6580923",-0.0642104297876358
"rs76299222",-0.0222054626792669
"rs2638522",-0.0803745090961456
"rs4919752",-0.0651503279805183
"rs4919754",-0.0650609582662582
"rs4919755",-0.0650384202599525
"rs4919759",-0.0554709620773792
"rs9634243",-0.0470882952213287
"rs12425449",0.0119253667071462
"rs2682323",-0.00398375885561109
"rs12316733",-0.0442437119781971
"rs2682325",0.00393797364085913
"rs2682326",-0.0358005166053772
"rs2638506",0.00398541055619717
"rs7306508",-0.0364406555891037
"rs7306790",-0.00233756890520453
"rs2682327",0.00390441110357642
"rs11610911",0.0213322266936302
"rs10876390",-0.0427513681352139
"rs11170350",-0.0442319624125957
"rs199569252",-0.0165520161390305
"rs2682330",-0.00224978290498257
"rs2682331",0.0217427015304565
"rs60832336",-0.0416959039866924
"rs142963398",-0.0439934730529785
"rs10747655",0.00226957676932216
"rs11170351",0.053533211350441
"rs74849898",-0.0165326073765755
"rs75311416",-0.0409519225358963
"rs4919733",0.0201141759753227
"rs528830460",-0.0376125872135162
"rs4919760",-0.020806523039937
"rs141677936",0.00804408546537161
"rs111878465",-0.0293830204755068
"rs74091710",-0.014249948784709
"rs11170353",-0.00451703788712621
"rs12366796",0.0137245059013367
"rs61927933",0.0351270064711571
"rs12816236",-0.0419292859733105
"rs72648111",-0.0284545216709375
"rs872461",-0.0283977650105953
"rs1122495",0.0290220472961664
"rs12822889",-0.0429027751088142
"rs11838033",-0.0424299724400043
"rs11170354",-0.009266447275877
"rs148167853",-0.0121894236654043
"rs57674411",-0.0573150739073753
"rs2363637",-0.0285684689879417
"rs137960317",-0.0416616462171078
"rs146456486",0.229798510670662
"rs12812139",-0.0432294644415379
"rs949734",0.0571394935250282
"rs78950853",-0.00375153217464685
"rs146323978",0.160593762993813
"rs12309376",-0.0314400643110275
"rs72648112",-0.0310805104672909
"rs145875304",-0.0148882009088993
"rs10876391",-0.0204706881195307
"rs184998231",-0.0291967876255512
"rs72648113",-0.0190778840333223
"rs67336285",-0.0442797467112541
"rs12367159",0.0467459224164486
"rs118154970",0.0830221697688103
"rs150763667",-0.0256497785449028
"rs12819037",-0.0172408223152161
"rs12312808",-0.0176542848348618
"rs12305630",-0.0175399091094732
"rs117499715",-0.0419660322368145
"rs11170360",-0.0177103783935308
"rs10876392",-0.0175429601222277
"rs11170361",0.0131898270919919
"rs7313283",-0.119065344333649
"rs10876393",-0.0175974387675524
"rs11170362",-0.0175093375146389
"rs61558464",-0.0409150272607803
"rs4919730",-0.0214336793869734
"rs9788157",-0.119306065142155
"rs7306947",-0.0406645089387894
"rs12229760",-0.0178248267620802
"rs9787998",-0.0212035048753023
"rs7136363",-0.0728918313980103
"rs11170365",-0.0448273345828056
"rs58817973",-0.0407019294798374
"rs1402394",-0.119429349899292
"rs7976298",-0.0728253349661827
"rs7962778",-0.0743690133094788
"rs147012319",-0.0306394398212433
"rs12372634",-0.119015261530876
"rs12830463",-0.058454655110836
"rs80018723",-0.0680015757679939
"rs9705954",-0.0432210899889469
"rs73301506",-0.00869855377823114
"rs7485642",-0.0190199352800846
"rs7306523",-0.019043292850256
"rs117370995",0.147675782442093
"rs57668012",-0.00883230194449425
"rs2056359",-0.0723723992705345
"rs11610091",-0.0442010909318924
"rs4919712",-0.0723628774285316
"rs4919713",-0.0723716542124748
"rs10876394",-0.0724579095840454
"rs61927957",-0.0724763870239258
"rs3741439",-0.00878456886857748
"rs3741438",-0.0723420530557632
"rs1520962",6.43515959382057e-05
"rs3741436",0.0320662781596184
"rs17747998",-0.00823049712926149
"rs144682449",0.0011389977298677
"rs4919714",-0.072345495223999
"rs4919715",-0.0723212361335754
"rs10876395",0.0516040362417698
"rs7350584",-0.0723810866475105
"rs11170372",-0.0723927691578865
"rs113467500",-0.00884085427969694
"rs112919378",-0.0466674491763115
"rs6580924",-0.0189442913979292
"rs115019703",-0.0299615133553743
"rs116892036",-0.0356850102543831
"rs10783553",-0.072395883500576
"rs9706050",-0.0452868156135082
"rs9705473",-0.0723953694105148
"rs7972496",-0.0723976716399193
"rs7957445",-0.0190231166779995
"rs2176927",-0.0724113136529922
"rs1814983",-0.0768938511610031
"rs76542874",-0.00919347256422043
"rs7959824",-0.0724144279956818
"rs10783554",-0.07240080088377
"rs7960191",-0.00878871139138937
"rs17691581",0.072783038020134
"rs11170377",-0.0452679060399532
"rs3782148",-0.0719617232680321
"rs117203239",0.0760258808732033
"rs1546697",-0.0768953487277031
"rs1554435",-0.0720002502202988
"rs7975725",-0.0719874873757362
"rs78095116",-0.00862052571028471
"rs10506315",-0.0722439363598824
"rs10876396",-0.045252863317728
"rs138588127",-0.0442615114152431
"rs142678820",-0.0341895557940006
"rs149230570",-0.0190159678459167
"rs2037415",-0.0452180728316307
"rs2037416",-0.0719872787594795
"rs2037417",-0.0768986791372299
"rs2037418",-0.071982353925705
"rs73301519",-0.00880495924502611
"rs880002",-0.0724012553691864
"rs57575069",-0.00879908818751574
"rs10783555",-0.0766334384679794
"rs4502058",-0.0719886422157288
"rs4346044",-0.0719801262021065
"rs4346045",-0.0276524852961302
"rs4346045",-0.0766273811459541
"rs4919717",-0.0719764232635498
"rs112120270",-0.00880682561546564
"rs4919697",-0.0719897225499153
"rs10783557",-0.0719902142882347
"rs11170380",-0.0452663339674473
"rs144439835",0.120182529091835
"rs7967789",-0.120022349059582
"rs7968162",-0.0719881132245064
"rs10876397",-0.0719931572675705
"rs11170381",-0.076953761279583
"rs4919718",-0.0720093473792076
"rs949494",-0.0769619420170784
"rs117267734",0.120190531015396
"rs10876398",-0.0720125585794449
"rs11170382",-0.0720170512795448
"rs4919719",-0.0720120295882225
"rs4919720",-0.0717770978808403
"rs4919721",-0.076643131673336
"rs138999914",0.0980340391397476
"rs4919722",-0.0719733834266663
"rs4919723",-0.0720126703381538
"rs115214256",0.120182603597641
"rs10747656",-0.0718585103750229
"rs60650017",-0.00878927856683731
"rs2056357",-0.0454192720353603
"rs12582526",-0.0295817423611879
"rs58952336",-0.00870181154459715
"rs4919698",-0.0768405795097351
"rs4919699",-0.120012864470482
"rs7299504",-0.0719899907708168
"rs1402395",-0.0722315907478333
"rs7953948",-0.0722550451755524
"rs7968918",-0.0722632259130478
"rs55927246",-0.0288421772420406
"rs59892423",-0.00870149396359921
