"SNP","rs4698412"
"rs36125685",0.307485520839691
"rs10004415",-0.318616092205048
"rs9990613",-0.318613141775131
"rs76928572",-0.105527967214584
"rs77197599",-0.163092643022537
"rs3775955",-0.318608820438385
"rs3775954",-0.0655692964792252
"rs7700059",0.141240105032921
"rs79397206",-0.0837708413600922
"rs7661891",-0.319102704524994
"rs7665303",-0.319133043289185
"rs7665330",-0.319118142127991
"rs7690854",-0.318814605474472
"rs7666953",-0.318606168031693
"rs6449189",-0.318619400262833
"rs62290646",0.0852189809083939
"rs6816486",0.319114446640015
"rs6815245",0.319053173065186
"rs11937594",-0.154804408550262
"rs73226560",0.167869806289673
"rs73226561",-0.300818979740143
"rs150749541",0.0615063793957233
"rs139009558",0.078273132443428
"rs6449190",-0.312299400568008
"rs73226564",0.168060958385468
"rs10939635",-0.3201844394207
"rs10016073",-0.320139735937119
"rs181156997",-0.112191140651703
"rs3796874",-0.320251196622849
"rs114967689",-0.158572107553482
"rs3796873",-0.320249199867249
"rs3822256",-0.154539227485657
"rs7679308",-0.320236295461655
"rs10016948",-0.320539474487305
"rs6819300",-0.320530921220779
"rs6843266",-0.320181667804718
"rs7436920",0.167703300714493
"rs12644506",0.16790933907032
"rs13143035",0.318986237049103
"rs6449191",-0.3204365670681
"rs76730281",-0.155430391430855
"rs4508877",-0.170491397380829
"rs34324179",0.317664355039597
"rs9884920",-0.320090919733047
"rs9884223",-0.320123851299286
"rs28864507",-0.320361316204071
"rs73226572",0.167956471443176
"rs142709741",0.0896495953202248
"rs4285083",-0.340327799320221
"rs6836374",-0.169908672571182
"rs72616175",-0.169906407594681
"rs116626750",0.0710809081792831
"rs13104011",0.318699717521667
"rs72616176",-0.169922336935997
"rs55944292",-0.319743752479553
"rs3796872",-0.320028752088547
"rs7667590",-0.319261938333511
"rs72616177",-0.167903453111649
"rs138725058",-0.0381450466811657
"rs3756240",-0.168293789029121
"rs3822255",-0.32001006603241
"rs73226574",0.167491540312767
"rs16892418",-0.166881769895554
"rs140099627",0.104774452745914
"rs3775953",-0.319607198238373
"rs189795630",0.116399176418781
"rs3775952",-0.319116204977036
"rs3796871",-0.167633086442947
"rs3796870",-0.319597512483597
"rs7690096",-0.064579613506794
"rs7688839",-0.308416843414307
"rs6449192",-0.319027632474899
"rs6449193",-0.319311767816544
"rs13147551",0.317376375198364
"rs6836946",0.274757146835327
"rs6841880",0.274808675050735
"rs112175284",0.0385636575520039
"rs189437093",0.125498160719872
"rs10003282",-0.372490525245667
"rs6449194",0.0156161459162831
"rs7655635",0.318253248929977
"rs6449195",0.0387094840407372
"rs6449197",0.0156183149665594
"rs6449198",0.0155959762632847
"rs72616178",-0.156373083591461
"rs6449199",0.0385000072419643
"rs6449200",0.0384982563555241
"rs7664121",0.162756621837616
"rs6820962",0.0379716493189335
"rs6414770",0.0143797397613525
"rs6844578",0.0373845808207989
"rs4634217",0.16707818210125
"rs145102455",-0.297373652458191
"rs55934802",0.0148115660995245
"rs35581010",0.275143980979919
"rs71601499",0.31753221154213
"rs3796868",0.31744110584259
"rs3796867",0.126814961433411
"rs4698121",0.317420899868011
"rs4698418",0.317425340414047
"rs4698419",0.317641615867615
"rs58716318",-0.154029011726379
"rs80257176",-0.154587686061859
"rs4698420",0.30154949426651
"rs79375842",-0.154398918151855
"rs7690685",-0.154378965497017
"rs145146410",-0.096368707716465
"rs115690005",0.13684356212616
"rs28750406",0.048597015440464
"rs114068649",-0.145576611161232
"rs72616179",-0.154976710677147
"rs13124795",0.315689384937286
"rs111442819",0.167061120271683
"rs34762270",0.315727829933167
"rs58955205",-0.154975518584251
"rs13136498",0.315643399953842
"rs4516711",0.301730871200562
"rs28882455",0.169808208942413
"rs7670690",0.301482498645782
"rs71601500",-0.169369012117386
"rs4698421",0.315687268972397
"rs139043205",0.169806107878685
"rs13434425",0.0482483059167862
"rs60276707",-0.15312896668911
"rs79767083",0.168486386537552
"rs67396676",0.165154159069061
"rs17848900",-0.153722748160362
"rs953870",-0.152532517910004
"rs2302229",0.169692605733871
"rs78454728",0.170408859848976
"rs4698422",0.315948814153671
"rs9291638",-0.301461428403854
"rs72616180",-0.152350082993507
"rs72616181",-0.152605906128883
"rs80211553",0.17066989839077
"rs72616182",-0.152602136135101
"rs57522122",-0.152706116437912
"rs61638287",-0.152602761983871
"rs4425367",-0.29931765794754
"rs1989182",-0.151991441845894
"rs74647438",-0.0942437872290611
"rs1112243",-0.151992440223694
"rs1112244",-0.151989668607712
"rs72616183",-0.151993408799171
"rs72616184",-0.152694940567017
"rs72616185",-0.152692899107933
"rs3796866",-0.152690827846527
"rs3796865",-0.152692675590515
"rs3796864",0.314906567335129
"rs188213195",0.00876670517027378
"rs1800051",-0.152690917253494
"rs2286553",-0.152687832713127
"rs2286552",-0.15268911421299
"rs16892438",-0.152687832713127
"rs16892441",-0.152669921517372
"rs59907454",-0.152687832713127
"rs59460689",-0.0353013016283512
"rs72616187",-0.152687057852745
"rs72616188",-0.152687057852745
"rs113376772",-0.152687877416611
"rs111334914",-0.152689516544342
"rs141149531",-0.151341319084167
"rs150726580",-0.151404529809952
"rs141008931",-0.151391342282295
"rs144894172",-0.152674406766891
"rs72616189",-0.152671650052071
"rs72616190",-0.152675613760948
"rs72616191",-0.152665913105011
"rs62290649",0.315918922424316
"rs56847340",-0.152661383152008
"rs72616192",-0.152674153447151
"rs67553434",0.302069127559662
"rs11574926",-0.14506807923317
"rs11574927",0.315932989120483
"rs4698122",0.315773993730545
"rs4698123",0.315773546695709
"rs11574928",-0.152823582291603
"rs10805347",-0.299655646085739
"rs11574929",0.0712082087993622
"rs72616193",-0.117614850401878
"rs16892453",-0.117617897689342
"rs1004124",-0.117614574730396
"rs144229480",0.113373480737209
"rs3796863",0.287098914384842
"rs1803404",0.0486208274960518
"rs1130169",-0.0471153296530247
"rs139649883",-0.134590953588486
"rs13137313",-0.115892238914967
"rs17476066",-0.0526616536080837
"rs4396987",-0.0513795241713524
"rs13133313",-0.0345348417758942
"rs3733593",-0.02576569840312
"rs13128979",-0.276188999414444
"rs150794852",-0.0568224824965
"rs10516294",-0.0351022221148014
"rs13136270",-0.0268835909664631
"rs56268532",-0.0745412856340408
"rs13119048",-0.126500561833382
"rs6832256",-0.123084731400013
"rs10001128",-0.0709545016288757
"rs13105883",-0.0429373718798161
"rs10015069",-0.12546843290329
"rs73226594",-0.0919619724154472
"rs73116418",-0.11740031093359
"rs4698124",-0.0806637331843376
"rs4698125",-0.0691004320979118
"rs67469662",0.312886536121368
"rs111666392",0.0265112575143576
"rs6812362",-0.0763115808367729
"rs144645321",0.0928310677409172
"rs2531170",-0.0668143257498741
"rs11936321",-0.072363592684269
"rs9998059",-0.0358575768768787
"rs112790092",-0.117064356803894
"rs73116423",-0.11780321598053
"rs17410728",-0.0239000655710697
"rs76950141",-0.124596312642097
"rs75821389",-0.124483726918697
"rs2531166",-0.0240377318114042
"rs116539566",-0.124560430645943
"rs146193498",0.0357240326702595
"rs2532087",-0.0161772705614567
"rs114826166",-0.0189526341855526
"rs2250232",-0.0351733490824699
"rs73801515",-0.0207728780806065
"rs114956870",-0.0187587533146143
"rs2532086",-0.015248516574502
"rs10939639",-0.0623537674546242
"rs12510156",0.0840815752744675
"rs2532084",0.00864653941243887
"rs2532083",-0.0501963309943676
"rs79223864",0.0619397088885307
"rs2532082",-0.00499833282083273
"rs2532081",-0.00499616889283061
"rs76920685",0.0424675419926643
"rs112381629",-0.00473655248060822
"rs2872498",-0.00481693586334586
"rs10032346",-0.0291126724332571
"rs6834712",-0.00380699429661036
"rs1860234",0.0402983091771603
"rs758327",-0.029437892138958
"rs10939640",0.0853064805269241
"rs2531164",0.0405615419149399
"rs146759856",-0.0049383295699954
"rs10033466",-0.0294391363859177
"rs75645553",0.0076137506403029
"rs62289851",-0.0615799762308598
"rs16892537",-0.0617391914129257
"rs114329821",-0.0853513330221176
"rs62289853",-0.00162106333300471
"rs62289854",-0.00161363929510117
"rs80060349",0.0928529426455498
"rs62289855",-0.00165348872542381
"rs114107141",-0.0853477343916893
"rs16892545",-0.00154642341658473
"rs16892548",-0.085543118417263
"rs73226600",0.0906668454408646
"rs111917708",0.0186395961791277
"rs4364259",-0.17312291264534
"rs116523610",-0.0853659734129906
"rs16892549",-0.0853673443198204
"rs4461522",-0.0452771075069904
"rs16892551",-0.00113223120570183
"rs13104101",0.0896548852324486
"rs12645842",0.0895010232925415
"rs6812071",0.0895087122917175
"rs6812242",0.0896455869078636
"rs78022616",0.0950028225779533
"rs2191003",0.0896031185984612
"rs2531157",0.0311149712651968
"rs6845349",0.0307875722646713
"rs727488",0.0300955791026354
"rs11733354",-0.0688201487064362
"rs192942775",0.0784764215350151
"rs62290784",-0.0106724491342902
"rs76635451",-0.014660251326859
"rs73116477",0.00294740172103047
"rs2532074",0.0214725751429796
"rs11731825",0.241225525736809
"rs73116482",0.00286998087540269
"rs17386254",-0.112593434751034
"rs62290785",0.00370118953287601
"rs2532073",0.0291049554944038
"rs13136186",0.0930405780673027
"rs13136194",0.0933914259076118
"rs2532072",0.029340285807848
"rs62290786",0.00358608365058899
"rs73116488",0.00374196283519268
"rs2532071",0.0291752088814974
"rs73116493",0.00246975664049387
"rs16892557",-0.0846428573131561
"rs7697790",0.0545823574066162
"rs62290787",-0.0189059544354677
"rs7699101",0.0634351819753647
"rs35929560",0.163574323058128
"rs62290788",0.00254727015271783
"rs73118457",0.00197397125884891
"rs12513168",0.0659924894571304
"rs11944611",0.0393416807055473
"rs112570364",0.00207387702539563
"rs73118459",0.00258268043398857
"rs73118460",0.00222582835704088
"rs73118463",0.00271675875410438
"rs887110",0.0922810286283493
"rs73118466",0.00202715815976262
"rs997233",0.0909213349223137
"rs2531151",0.00127332471311092
"rs13103381",0.0884080082178116
"rs56219219",-0.180006682872772
"rs139026304",-0.0714806169271469
"rs2532070",0.0886833220720291
"rs2098055",0.00185792054980993
"rs62290789",0.00498186377808452
"rs113558152",0.0107736801728606
"rs149191979",0.0888050943613052
"rs76589510",-0.0811426863074303
"rs2532069",0.0830794870853424
"rs59686043",-0.0508422330021858
"rs2532068",0.000148139428347349
"rs60687856",0.00508486060425639
"rs76706787",0.00273407017812133
"rs80127477",0.0105219502002001
"rs76642951",-0.0332418791949749
"rs2531149",0.117768242955208
"rs1966374",-0.00717477919533849
"rs113210349",-0.0640112012624741
"rs11729414",0.0175314843654633
"rs12498177",0.0372290574014187
"rs79991794",0.0413550399243832
"rs76112278",0.0889587700366974
"rs56082606",0.0153065118938684
"rs61351267",0.0153223369270563
"rs16892560",0.0152184814214706
"rs115659037",0.0120516903698444
"rs10002155",0.0509784743189812
"rs16892572",0.0155842499807477
"rs4698425",0.084817573428154
"rs16892579",0.0153447473421693
"rs145609433",0.0106654288247228
"rs148893828",0.000891305971890688
"rs143614517",0.0116871856153011
"rs10008478",0.0504117719829082
"rs10034192",0.0483331046998501
"rs114831445",-0.0839233249425888
"rs116366165",0.0388351865112782
"rs55837944",0.0145105849951506
"rs16892583",0.015146623365581
"rs58934663",0.0150898136198521
"rs76978838",0.00964077841490507
"rs28460848",0.00640944857150316
"rs16892587",-0.00504104141145945
"rs4698426",0.0364468842744827
"rs16892595",-0.00256646424531937
"rs13136867",0.105639919638634
"rs10019821",0.0422764979302883
"rs192563021",-0.0557630769908428
"rs2531147",-0.00127742905169725
"rs2108873",-0.000575840473175049
"rs2108872",-0.00189779046922922
"rs16892603",0.0219139829277992
"rs149032687",0.0727818459272385
"rs111354830",-0.05875264108181
"rs2531145",0.0496201626956463
"rs2531144",0.0553653575479984
"rs2531143",0.0494461990892887
"rs61116444",-0.0572792179882526
"rs2005797",0.0258628744632006
"rs2531142",0.0494330227375031
"rs4461523",0.0140724424272776
"rs2531141",0.0417871177196503
"rs6854318",-0.0570877268910408
"rs181485053",0.0563770122826099
"rs6812899",-0.0569727160036564
"rs2532065",0.0134832449257374
"rs2531139",0.0134501233696938
"rs2531138",0.0420964919030666
"rs876320",0.0481394231319427
"rs16892610",-0.0567824244499207
"rs887111",0.015574662014842
"rs1107782",0.0156853627413511
"rs1107781",0.0109654180705547
"rs16892613",0.0155505649745464
"rs55770217",-0.0566893219947815
"rs56105224",-0.056689340621233
"rs2532064",0.0498982332646847
"rs2532063",0.0498681925237179
"rs151321724",-0.0711556598544121
"rs6449208",-0.056564774364233
"rs2531177",0.0278759952634573
"rs71603303",0.0928123667836189
"rs12649241",0.0136077096685767
"rs10488969",0.0129359047859907
"rs10488968",0.0156618505716324
"rs56297692",-0.0564532354474068
"rs11730943",-0.0174438469111919
"rs2532098",0.0277503840625286
"rs2531176",0.0272998176515102
"rs115798996",-0.0523864440619946
"rs12503130",0.0132235288619995
"rs12503191",0.0222007855772972
"rs2532095",0.0135174319148064
"rs55803480",-0.0570652298629284
"rs80164825",0.0580203756690025
"rs12499618",0.0157924238592386
"rs732244",0.0140212783589959
"rs732245",0.0140472762286663
"rs1042510",0.0270917229354382
"rs2072313",0.0497683435678482
"rs16892645",0.0154890296980739
"rs2245928",0.0497926734387875
"rs2245956",0.0491118207573891
"rs2531175",0.026775823906064
"rs2245964",0.01343450602144
"rs2531174",0.0496139191091061
"rs12503796",0.0136381471529603
"rs2246196",0.0480103567242622
"rs2284320",0.0117599563673139
"rs2532075",0.0221286714076996
"rs3822253",0.0308161675930023
"rs1558198",0.0563301220536232
"rs28736332",0.0477513112127781
"rs1558197",-0.00903343036770821
"rs28412795",-0.0521758310496807
"rs10939642",-0.0314845405519009
"rs115683692",-0.0188902504742146
"rs6843607",-0.0355891436338425
"rs55866803",-0.000646513421088457
"rs6849167",0.0266806799918413
"rs6824333",-0.00945225358009338
"rs141555709",-0.0084791537374258
"rs12510808",-0.0351380221545696
"rs62288682",-0.0386501550674438
"rs758330",-0.0387747325003147
"rs12649774",-0.0377232208848
"rs142983074",-0.0353199951350689
"rs28702786",-0.0391822680830956
"rs73228494",-0.0409531928598881
"rs4698427",-0.0391247943043709
"rs10939643",-0.024781035259366
"rs71603304",0.0879899933934212
"rs10939644",-0.0391692407429218
"rs11736795",-0.0390430390834808
"rs9968434",-0.000337995123118162
"rs9968276",-0.039762057363987
"rs7672158",-0.000678092706948519
"rs55828972",-0.000849619042128325
"rs16892666",-0.0417522378265858
"rs79902424",-0.0348878689110279
"rs12509859",-0.000639746896922588
"rs7678232",-0.0391690135002136
"rs73228497",-0.0414899103343487
"rs35324026",0.000452607404440641
"rs139378924",0.0445490926504135
"rs9685797",-0.0391715466976166
"rs13143194",-0.0348892286419868
"rs116119644",0.0353264436125755
"rs144306013",0.0443448573350906
"rs115374224",-0.0486835539340973
"rs12513232",0.0038755196146667
"rs111635876",-0.0414141453802586
"rs112509921",-0.0158489067107439
"rs6852394",-0.00378316920250654
"rs6858334",-0.0390163958072662
"rs56214703",-0.00696315383538604
"rs6833627",-0.0218641124665737
"rs35468980",-0.00383031601086259
"rs115062208",-0.0459202975034714
"rs6835120",-0.00385934300720692
"rs6834035",-0.00376560818403959
"rs12510749",-0.0389558114111423
"rs76347088",0.0876994878053665
"rs10755216",-0.0379526577889919
"rs4698429",-0.0347500629723072
"rs4698127",-0.0372920669615269
"rs4698128",-0.0373372174799442
"rs62288685",-0.0362800136208534
"rs79840560",0.0874904319643974
"rs4698430",-0.0285887215286493
"rs12504895",-0.0205621421337128
"rs1860235",-0.0389338806271553
"rs4698129",-0.0374204516410828
"rs66607786",-0.00420693540945649
"rs35700679",0.0368633605539799
"rs114136598",0.0456720255315304
"rs35584473",0.0874508768320084
"rs55927777",-0.0291873328387737
"rs4698431",-0.0292440615594387
"rs182397066",0.0481879636645317
"rs7675330",-0.000571451615542173
"rs73228502",0.017410933971405
"rs2286461",-0.000571601092815399
"rs73230203",-0.0412510447204113
"rs73230204",-0.0377051383256912
"rs2286460",-0.00239654537290335
"rs758329",0.00314833410084248
"rs2286459",-0.000299799256026745
"rs62617788",-0.0348883867263794
"rs35496730",0.0392300896346569
"rs4698432",-0.0293189734220505
"rs4698433",-0.0292343217879534
"rs34870006",-0.0040138978511095
"rs7690305",-0.00348281161859632
"rs115669273",-0.000406600069254637
"rs116136254",0.000165077857673168
"rs34947998",-0.00458456994965672
"rs2314020",0.0420749150216579
"rs2314019",0.0439534671604633
"rs11730897",0.0409193895757198
"rs1541458",0.0494891777634621
"rs12506181",-0.0029095015488565
"rs115832613",-0.0612644739449024
"rs11733056",0.0436014384031296
"rs4698434",-0.0178116671741009
"rs115392928",-0.0543224662542343
"rs34993758",-0.0104693165048957
"rs62288689",0.0429498665034771
"rs3130",-0.0184789299964905
"rs7686732",0.0386901274323463
"rs2240688",-0.00965966004878283
"rs35366218",-0.00983521807938814
"rs1029728",-0.0097420085221529
"rs13145116",-0.00971296895295382
"rs10939645",-0.00995479337871075
"rs10939646",-0.00917667057365179
"rs10939647",-0.00917205773293972
"rs62288711",0.042347576469183
"rs180982188",0.0248489566147327
"rs3857146",0.0379932187497616
"rs3857147",0.0379876792430878
"rs11735976",0.0316463150084019
"rs4698435",-0.0127859879285097
"rs4698130",-0.0194642320275307
"rs12508107",0.0386479198932648
"rs73230212",-0.0617215037345886
"rs67506035",-0.021723622456193
"rs3775951",-0.0101997274905443
"rs28521658",-0.0518523417413235
"rs7669462",0.00188004178926349
"rs6833237",0.00344083411619067
"rs6855282",0.00348318507894874
"rs62288712",0.0380251258611679
"rs62288713",0.0158541742712259
"rs3796862",0.00236314814537764
"rs3796861",-0.00278714345768094
"rs3796860",-0.00267074070870876
"rs3796859",-0.00264865113422275
"rs3796858",-0.00296637043356895
"rs11944619",0.0543331876397133
"rs149833181",0.0236390493810177
"rs60617563",0.0353231802582741
"rs9685105",-0.00319855660200119
"rs7690707",0.0832370966672897
"rs6830263",0.0541594214737415
"rs113244455",-0.0461304932832718
"rs139809243",0.0102495858445764
"rs76265201",-0.0633866414427757
"rs11725522",0.000550775788724422
"rs9685492",-0.022745369002223
"rs79675869",0.0452777072787285
"rs73230219",0.0136671708896756
"rs73230220",-0.0355997011065483
"rs12649852",0.0761629790067673
"rs55808189",-0.0356717556715012
"rs10428324",0.0587402023375034
"rs7692432",-0.0336113460361958
"rs10428501",-0.0152107626199722
"rs3796857",0.0526447854936123
"rs73230225",-0.035541258752346
"rs3796856",0.0505695343017578
"rs3796855",0.0726539716124535
"rs3796854",-0.0160042233765125
"rs10488967",0.00653478829190135
"rs182093661",0.0443407632410526
"rs2302169",0.0396310165524483
"rs2302167",-0.016073876991868
"rs3815344",0.0696451291441917
"rs56331443",-0.0421662516891956
"rs55951685",0.114122785627842
"rs55768074",-0.00395965715870261
"rs16892734",0.0395761802792549
"rs11726546",0.00689841480925679
"rs183464524",0.00780715793371201
"rs1990271",-0.0470169186592102
"rs12498478",0.0677266865968704
"rs10013583",-0.0600031428039074
"rs9991714",0.0161217730492353
"rs9991791",-0.0600262135267258
"rs10003313",0.016123766079545
"rs3796853",-0.00830527395009995
"rs17477869",0.0682385861873627
"rs2240685",-0.0590302161872387
"rs2240684",0.0180618111044168
"rs2240683",0.0195319652557373
"rs2058147",0.0204737391322851
"rs2058146",0.0205523855984211
"rs2058145",-0.0303670428693295
"rs2058144",-0.0302134603261948
"rs17387037",-0.0326510109007359
"rs4698131",0.0257698744535446
"rs4698436",0.0257859546691179
"rs73230286",-0.0259893424808979
"rs144049487",-0.00625751120969653
"rs4698437",0.0193650163710117
"rs55708318",0.0153763042762876
"rs11941087",-0.0383376739919186
"rs3796852",0.0204568319022655
"rs2108875",-0.0558733642101288
"rs2240682",0.0651003494858742
"rs11938689",-0.0383988469839096
"rs17387100",-0.0261449217796326
"rs717176",0.0362286604940891
"rs115775225",0.0489219315350056
"rs17477995",-0.0385472625494003
"rs73230287",-0.0344845727086067
"rs4698132",0.0204324834048748
"rs146903923",0.0070454515516758
"rs6449211",-0.026223873719573
"rs62288716",-0.00315257208421826
"rs4698133",0.0241264011710882
"rs17478044",-0.0387681573629379
"rs61554810",-0.0292924866080284
"rs67169620",-0.00310483714565635
"rs28421727",0.0204562097787857
"rs6850511",-0.0296613220125437
"rs6850518",-0.0303095318377018
"rs4698438",0.0240521021187305
"rs182867267",-0.0391328930854797
"rs144976009",-0.0442171804606915
"rs17387169",-0.0280721355229616
"rs73230290",-0.0349765755236149
"rs10939648",-0.030213188380003
"rs71649933",0.100218959152699
"rs12512355",0.0688476264476776
"rs17478086",-0.039162453263998
"rs6449212",0.0184206105768681
"rs17478107",0.0119737349450588
"rs56413603",-0.0391002856194973
"rs114003605",-0.00408595660701394
"rs13141429",-0.0151488436385989
"rs2677778",0.0200952477753162
"rs13142480",0.0684696808457375
"rs73230293",-0.00901971850544214
"rs66575730",-0.0343438573181629
"rs6825026",0.098895289003849
"rs62290169",0.0990406200289726
"rs34449961",-0.0168163515627384
"rs3796849",-0.0393380261957645
"rs115313780",-0.0239808298647404
"rs145088193",-0.00980191212147474
"rs149569762",-0.0230424422770739
"rs4466038",0.0717651546001434
"rs73798804",-0.0459936335682869
"rs3796848",0.0295369066298008
"rs73798805",-0.0457574613392353
"rs10488965",-0.0457829609513283
"rs56131062",-0.0123232658952475
"rs4632653",0.0708198025822639
"rs2313734",0.0381049476563931
"rs56710103",-0.0129601564258337
"rs3857149",0.0384421981871128
"rs116130729",-0.0218169130384922
"rs17387271",-0.0357248596847057
"rs73230298",-0.00779967615380883
"rs73122485",-0.00279620150104165
"rs59749083",-0.00292151281610131
"rs184615845",0.0275875385850668
"rs75169594",-0.0117979673668742
"rs16892775",-0.00281945476308465
"rs16892779",-0.0266509931534529
"rs13133332",0.00932778604328632
"rs55666771",-0.00625081779435277
"rs56704777",-0.0343139134347439
"rs11722651",0.0159243959933519
"rs2531156",-0.00639929436147213
"rs139736530",-0.0509613826870918
"rs2286458",-0.0343069471418858
"rs2286457",-0.0342853628098965
"rs2531155",-0.0161088462918997
"rs16892796",-0.034211054444313
"rs17387327",0.00174001371487975
"rs115049068",-0.0274921618402004
"rs2677789",0.0341816246509552
"rs114234419",-0.00671722088009119
"rs2531154",0.0341075398027897
"rs2677788",-0.00648465938866138
"rs7667979",0.00918286945670843
"rs2531153",0.0343800559639931
"rs2531152",0.034129224717617
"rs2677787",0.0340949781239033
"rs35639371",0.00443239184096456
"rs2677786",0.0341679863631725
"rs2677785",0.0340917780995369
"rs16892805",-0.00655511161312461
"rs2286455",0.00411801505833864
"rs2677783",-0.00649972539395094
"rs17387362",0.00102368043735623
"rs137960777",0.0592715255916119
"rs1517598",-0.00531401904299855
"rs2677782",-0.00655996706336737
"rs1400776",0.032709501683712
"rs77921360",0.00429022498428822
"rs1829271",0.0326936170458794
"rs3822251",-0.0315008945763111
"rs2677781",0.032723642885685
"rs111913433",-0.0164392981678247
"rs3796846",0.0184227917343378
"rs3796845",0.00441373558714986
"rs2677780",0.0326822735369205
"rs2531173",0.032702375203371
"rs6831535",0.0253103263676167
"rs13106881",0.019179979339242
"rs2677791",-0.00576379895210266
"rs2240681",0.0197261422872543
"rs2013854",0.0243998840451241
"rs17478336",0.016609713435173
"rs16892822",0.00614097295328975
"rs1517599",0.0206041727215052
"rs1517600",0.014532245695591
"rs2240680",0.0264412481337786
"rs17478392",-0.0318781659007072
"rs7663999",0.0146965058520436
"rs80085904",0.0156319439411163
"rs17387501",-0.000243205577135086
"rs16892832",0.000429332721978426
"rs16892834",0.0198614075779915
"rs79625633",0.00905132945626974
"rs16892837",0.00884130503982306
"rs75375984",0.00865610968321562
"rs1850507",-0.0381907299160957
"rs2677795",-0.0345417484641075
"rs79229653",-0.0106420796364546
"rs884718",0.0236992128193378
"rs885289",-0.0421307422220707
"rs16892842",0.0125227542594075
"rs11723911",0.0532332696020603
"rs6449214",0.0332565531134605
"rs11730129",0.0291971135884523
"rs11729248",0.0500847734510899
"rs138587654",0.003117092885077
"rs1400770",-0.0462890639901161
"rs10939649",0.019684636965394
"rs1400771",0.0196270421147346
"rs59386262",0.0534280687570572
"rs13128332",-0.0354695245623589
"rs13133886",0.0287309121340513
"rs6816182",0.0346457362174988
"rs13107837",-0.0362543500959873
"rs2292804",0.0286543611437082
"rs2078622",0.0513741932809353
"rs967909",-0.00248079095035791
"rs1400772",-0.0491246245801449
"rs950946",-0.0584783554077148
"rs1400773",0.0207140687853098
"rs6818582",-0.0527287907898426
"rs62290173",0.032197505235672
"rs13117333",-0.0573675893247128
"rs60692477",-0.00203646393492818
"rs35549063",-0.0576961822807789
"rs147762093",-0.0109486598521471
"rs76963591",-0.00453660357743502
"rs114822604",-0.0462433025240898
"rs6849988",0.0600233599543571
"rs11732612",0.0203620679676533
"rs111363501",-0.0317960120737553
"rs35073197",-0.0552846156060696
"rs78262083",0.00169325433671474
"rs12152560",-0.00290459534153342
"rs28711908",-0.0509018003940582
"rs141546268",0.00143215246498585
"rs76456949",-0.00494702393189073
"rs13140264",-0.0538957640528679
"rs113084759",0.0127976024523377
"rs62290174",0.0567137189209461
"rs28826134",-0.00199014088138938
"rs142743764",0.00611417833715677
"rs72616195",-0.00438889721408486
"rs72616196",0.0117363659664989
"rs77823860",0.00314366165548563
"rs145053487",0.0106083331629634
"rs28658318",-0.0100336503237486
"rs10004989",-0.016892047598958
"rs1517588",-0.0167864263057709
"rs10213467",-0.0167195722460747
"rs11733193",-0.01676738075912
"rs7680363",-0.0215367898344994
"rs1554242",-0.000667142681777477
"rs12511202",-0.0212947949767113
"rs35734357",0.061394028365612
"rs4698442",-0.0154054658487439
"rs16892883",-0.0208584908396006
"rs190729287",-0.0257347784936428
"rs76306181",-0.005252446513623
"rs16892885",-0.0102464593946934
"rs16892886",-0.0222189649939537
"rs12648713",-0.0355773940682411
"rs34844785",-0.00456341682001948
"rs34042282",-0.0247798394411802
"rs182888640",0.050901684910059
"rs115384851",-0.0227326042950153
"rs75380385",-0.0227130223065615
"rs16892888",-0.0224274806678295
"rs16892888",0.0463799275457859
"rs78047025",0.0219514444470406
"rs4698443",-0.0223446320742369
"rs4698444",-0.0223532915115356
"rs80092860",-0.0458007119596004
"rs13149040",0.00782133918255568
"rs6823548",-0.0222773402929306
"rs3857151",-0.0360014215111732
"rs1996417",-0.0258505828678608
"rs114317383",0.0155307613313198
"rs13137175",-0.0264564026147127
"rs1356415",0.0201940163969994
"rs77385303",-0.0249899663031101
"rs73798827",0.00733998417854309
"rs149749754",0.0495989546179771
"rs6817756",-0.0037642503157258
"rs111658864",-0.033769778907299
"rs78496712",0.0116983680054545
"rs146770446",0.0113052073866129
"rs1554243",-0.00449886359274387
"rs1554244",-0.012481477111578
"rs116672998",-0.0383975952863693
"rs13123996",-0.004514473490417
"rs13125512",-0.00450955983251333
"rs13129520",-0.00399358756840229
"rs13129544",-0.00408365624025464
"rs13129560",-0.00440444936975837
"rs13111588",-0.0141788022592664
"rs10516295",-0.0120495604351163
"rs11734224",-0.00457527860999107
"rs11731384",-0.00382631178945303
"rs13150823",-0.00498278485611081
"rs7699024",-0.0050079682841897
"rs183974288",-0.0351835563778877
"rs7699057",-0.00508620636537671
"rs7699781",-0.00501743052154779
"rs7700210",-0.00428851088508964
"rs4698445",-0.0263854488730431
"rs12499162",0.0196079686284065
"rs1973705",-0.0135555882006884
"rs3857152",-0.00657030520960689
"rs3846351",-0.00263206008821726
"rs116447403",-0.0203334856778383
"rs11725717",-0.00537012936547399
"rs75337066",0.0116115631535649
"rs35041755",-0.026740949600935
"rs16892927",-0.0267200693488121
"rs113362867",0.0103690521791577
"rs138192818",-0.0164268147200346
"rs2090499",0.00990795250982046
"rs7681738",-0.0164894293993711
"rs1878538",0.0239909254014492
"rs1040209",-0.0131771564483643
"rs884227",-0.00468533486127853
"rs884228",-0.0048440508544445
"rs908645",0.000989137217402458
"rs2313733",-0.00613225158303976
"rs7664367",-0.00759747251868248
"rs140678249",-0.00788487587124109
