"SNP","rs4771268"
"rs9516796",0.0298573169857264
"rs1331274",0.0323189683258533
"rs117111994",0.0453203432261944
"rs149041447",-0.156167432665825
"rs7319006",0.00191938038915396
"rs116447594",0.045529667288065
"rs61974332",0.0455291830003262
"rs9300376",0.0316640585660934
"rs77918034",0.0557794645428658
"rs9300377",0.0276294536888599
"rs9300378",0.0374467112123966
"rs77756731",0.0660132318735123
"rs61974334",0.0317806154489517
"rs1929354",0.0382760874927044
"rs9554377",0.0284147821366787
"rs79006295",-0.156346440315247
"rs74733566",0.0401186980307102
"rs61974335",0.00187539216130972
"rs117068381",0.0664379522204399
"rs61974336",0.0453874096274376
"rs56171221",-0.180478677153587
"rs60303114",0.00189049495384097
"rs61974337",0.0455415658652782
"rs9584445",0.0277590956538916
"rs1007175",0.037522204220295
"rs61974338",0.0455121509730816
"rs61974339",0.00185552518814802
"rs61974340",0.0455420948565006
"rs61974341",0.0455416589975357
"rs79288765",-0.156953677535057
"rs77659549",-0.135499224066734
"rs61974342",0.0454823561012745
"rs61974343",0.0454021096229553
"rs142790058",0.0561870746314526
"rs7987159",0.00185410352423787
"rs7988758",0.0380744710564613
"rs61974344",0.0455425009131432
"rs4771971",-0.135309711098671
"rs72633824",0.0684345662593842
"rs61974345",0.0455425828695297
"rs116875566",0.045394703745842
"rs61974346",0.045394740998745
"rs61974347",0.0453948527574539
"rs7984136",0.0018519782461226
"rs77917471",-0.0649280175566673
"rs61974348",0.0455426797270775
"rs7990898",0.0318638272583485
"rs61974349",0.0455302111804485
"rs61974350",0.0453951396048069
"rs75531622",0.0647307708859444
"rs9556644",0.0384126231074333
"rs1854844",0.169827222824097
"rs61974352",0.0455434620380402
"rs61974353",0.04554233700037
"rs61974354",0.0453856475651264
"rs139207047",0.0580356568098068
"rs61974355",0.0318730808794498
"rs61974356",0.0456171929836273
"rs61974357",0.0456070825457573
"rs61974358",0.0455019362270832
"rs10162113",0.0279663577675819
"rs116248000",0.0456186756491661
"rs9554378",0.0314279273152351
"rs76479675",0.104880377650261
"rs76172125",-0.133321985602379
"rs8001465",0.0286154560744762
"rs10851069",0.0391159169375896
"rs61974359",0.0455240570008755
"rs9584450",0.0459111742675304
"rs200786246",0.0110079627484083
"rs142446797",-0.101969599723816
"rs71434526",0.0508277155458927
"rs1331276",0.0386833325028419
"rs60644084",0.0459119528532028
"rs12584254",0.0505337007343769
"rs9582089",0.0459084920585155
"rs9584452",0.045900970697403
"rs9516798",0.0282965358346701
"rs9556645",0.0279171355068684
"rs140687068",0.0620867386460304
"rs117812127",0.0380060486495495
"rs61975461",0.0459034219384193
"rs61975462",0.00198417063802481
"rs1576646",0.0285785887390375
"rs56032430",0.0459037497639656
"rs7989407",0.045347236096859
"rs34387812",0.0702092349529266
"rs9584453",0.0459260195493698
"rs72633827",0.0422132387757301
"rs9584454",0.0459009893238544
"rs28620150",0.0458903759717941
"rs77498846",-0.150351166725159
"rs72633829",0.0681000426411629
"rs61975464",0.0455184914171696
"rs9556648",0.028431698679924
"rs192087838",0.0740199387073517
"rs139356838",0.0739708170294762
"rs61975465",0.0455307252705097
"rs61975466",0.0455271974205971
"rs58399642",0.0458661094307899
"rs61975469",0.0455166883766651
"rs17301222",0.0790824592113495
"rs9584456",0.0458863712847233
"rs9284174",0.042992502450943
"rs9300380",0.0457751154899597
"rs7337843",0.0400399230420589
"rs7338273",0.048456646502018
"rs34180294",0.0696224272251129
"rs7337299",0.0487578324973583
"rs9582093",0.0463754311203957
"rs76763655",0.0465282872319221
"rs74242919",0.135974615812302
"rs1553304",-0.35121476650238
"rs117270276",0.0467742159962654
"rs142210271",0.0466109029948711
"rs113246644",0.075864739716053
"rs145902383",0.0466091074049473
"rs77210416",0.046647597104311
"rs11619890",0.28340870141983
"rs9584459",0.0478046573698521
"rs9554379",0.136160403490067
"rs7333674",0.0477823428809643
"rs555188469",0.0508687980473042
"rs4771972",0.381549507379532
"rs1501855",0.381005495786667
"rs9584461",0.0481374114751816
"rs147559448",0.0441005080938339
"rs9513199",0.282906085252762
"rs7323760",0.0481275022029877
"rs7323942",0.372960090637207
"rs7323956",0.380405396223068
"rs9556649",0.373865574598312
"rs145181536",0.0466691106557846
"rs9513200",0.407248854637146
"rs72633831",0.122659504413605
"rs16953709",0.0482037700712681
"rs78970431",0.137080654501915
"rs9584462",0.0481122210621834
"rs1604445",0.0482159182429314
"rs76469628",0.0310958418995142
"rs138054540",-0.218679517507553
"rs117460073",0.0601021982729435
"rs9584464",0.048207450658083
"rs9582094",0.0482379347085953
"rs4771973",0.105928502976894
"rs17235468",0.137100353837013
"rs4771260",0.314163029193878
"rs9582095",0.398072510957718
"rs77000640",0.0909847244620323
"rs9516801",0.398077785968781
"rs9584465",0.0482540689408779
"rs9556651",0.407798737287521
"rs111918632",0.0632616281509399
"rs9556652",0.397020876407623
"rs76822349",0.0482642501592636
"rs118113400",0.0467312857508659
"rs60668201",0.0482366234064102
"rs142585484",0.063546784222126
"rs1933009",0.391818463802338
"rs75243978",0.0467591285705566
"rs10467249",0.0482689328491688
"rs11620170",0.307897835969925
"rs113531027",0.0633583292365074
"rs1393184",0.379560559988022
"rs75483442",0.049550037831068
"rs9513201",0.305804938077927
"rs9516802",0.407833904027939
"rs1501861",0.407995015382767
"rs7322725",0.416138529777527
"rs138873717",0.059196449816227
"rs4771261",0.336438000202179
"rs139722333",-0.000217902008444071
"rs9516803",0.416280508041382
"rs55748147",-0.221665412187576
"rs7993119",0.416324615478516
"rs7993137",0.41632604598999
"rs9516804",0.434686094522476
"rs6491326",0.417945474386215
"rs9556654",0.126634538173676
"rs12872380",0.336305767297745
"rs9516806",0.416324764490128
"rs34394542",0.314350366592407
"rs12708376",0.336515724658966
"rs9556655",0.416314154863358
"rs9556656",0.416315734386444
"rs9584467",0.336513340473175
"rs9516808",0.41632091999054
"rs9584468",0.0453342534601688
"rs7327710",0.336560368537903
"rs7331536",0.415855824947357
"rs9584469",0.416070938110352
"rs9554380",0.126652404665947
"rs9582096",0.0459826178848743
"rs17235489",0.127190962433815
"rs10161685",0.0460958816111088
"rs16953799",0.0459891259670258
"rs7326505",0.0487444140017033
"rs9516809",0.408666908740997
"rs9634495",0.131073817610741
"rs7987055",0.132398679852486
"rs12858533",0.0460926182568073
"rs7988579",0.132420808076859
"rs113618874",0.0859225392341614
"rs9554381",0.131039336323738
"rs9554382",0.131033077836037
"rs9554383",0.13103324174881
"rs77762240",0.131034225225449
"rs9556658",0.141915544867516
"rs7358984",0.132433906197548
"rs9584470",0.0486720055341721
"rs12855847",0.310327678918839
"rs192387183",0.0639383345842361
"rs11069252",0.0465876720845699
"rs11620144",0.314138919115067
"rs117000028",-0.283399492502213
"rs74404065",0.0505472421646118
"rs10162251",0.0503422319889069
"rs117789152",-0.256996095180511
"rs9584472",0.0465177781879902
"rs61327730",0.0504966638982296
"rs9584473",0.418371111154556
"rs34085302",0.0465553775429726
"rs72485616",0.131301060318947
"rs8001111",0.0504654757678509
"rs4771262",0.310756534337997
"rs73550856",0.0476868413388729
"rs73550858",0.0504877418279648
"rs188997296",-0.180625349283218
"rs79235717",0.131248012185097
"rs7998381",0.0504902228713036
"rs78902102",-0.222994163632393
"rs6491328",0.0501703880727291
"rs7994310",0.0501712709665298
"rs76603413",-0.362283796072006
"rs7992964",0.0476841554045677
"rs13378719",0.0501761324703693
"rs7337383",0.050170935690403
"rs35152259",0.0465705171227455
"rs7317950",0.0501746498048306
"rs7317985",0.0486539974808693
"rs117815903",0.0945249423384666
"rs7318328",0.418435156345367
"rs7325553",0.0482721105217934
"rs9584475",0.0546953417360783
"rs12430868",0.310353487730026
"rs4771976",0.388779580593109
"rs143781328",0.0886557325720787
"rs76307856",0.0470136553049088
"rs7330360",0.429060459136963
"rs117431367",0.0470546931028366
"rs111330668",0.131166338920593
"rs9516815",0.117091007530689
"rs118140903",-0.363073289394379
"rs7990822",0.31097012758255
"rs533068373",0.0470785610377789
"rs9556667",0.130936816334724
"rs56408725",-0.261040449142456
"rs138930363",-0.226864635944366
"rs9584480",0.142560750246048
"rs184570790",0.0127187892794609
"rs144693770",0.0389283746480942
"rs7993333",0.419497817754745
"rs7993335",0.0506356433033943
"rs142232614",0.0929482877254486
"rs148149891",0.0301644317805767
"rs76231069",0.0749794170260429
"rs13378274",0.133098870515823
"rs111678091",0.131583824753761
"rs147471339",0.0285445619374514
"rs115488764",0.0558471418917179
"rs12877462",0.0558539815247059
"rs7324817",0.41929492354393
"rs78873081",0.0470213741064072
"rs6491331",0.3209008872509
"rs6491332",0.320924639701843
"rs117084634",0.0469213649630547
"rs61972561",0.310887157917023
"rs9556671",0.129189550876617
"rs75823022",-0.286278128623962
"rs7318935",0.416548609733582
"rs117085108",0.0470180250704288
"rs11069254",0.310914069414139
"rs116879641",0.0470354519784451
"rs2184937",0.320701867341995
"rs2134214",0.320680290460587
"rs16953822",0.0562845021486282
"rs2173954",0.398108839988708
"rs7331735",0.396946221590042
"rs7331740",0.416246205568314
"rs7333342",0.398173242807388
"rs7332156",0.398191779851913
"rs12429943",0.310946434736252
"rs6491333",0.336331635713577
"rs115066426",0.0731707289814949
"rs7984267",0.336435586214066
"rs78816044",-0.176864519715309
"rs4598767",0.311088740825653
"rs146758015",-0.262737959623337
"rs1875514",0.31101980805397
"rs143294106",0.0646431222558022
"rs12428700",0.319434106349945
"rs11619867",0.3111252784729
"rs12583465",0.396441042423248
"rs118104214",0.0789518281817436
"rs7997952",0.417058080434799
"rs16953833",0.0560545325279236
"rs9556672",0.129483088850975
"rs7983750",0.145105615258217
"rs7982736",0.145075961947441
"rs16953836",0.0559560284018517
"rs71434529",0.0560677722096443
"rs9584486",0.129915118217468
"rs1847022",0.130234137177467
"rs1847021",0.361565053462982
"rs16951495",0.0563216097652912
"rs7990972",0.144411489367485
"rs1408226",0.140280425548553
"rs4771263",0.327868431806564
"rs9556673",0.130405575037003
"rs77789437",0.0501289330422878
"rs9584487",0.0752849876880646
"rs16953840",0.0560849905014038
"rs16953842",0.0558668151497841
"rs74976578",0.0561085864901543
"rs75837547",0.0938909947872162
"rs1032754",0.152924448251724
"rs7324834",0.139761343598366
"rs16953846",0.0562363155186176
"rs117173656",0.0979472771286964
"rs17301243",0.129734054207802
"rs12868749",0.0562318190932274
"rs61972562",0.0881742760539055
"rs12427743",0.325810223817825
"rs9582103",0.154389843344688
"rs992707",0.0582138560712337
"rs9584489",0.153395995497704
"rs992706",0.154459282755852
"rs1501858",0.154439076781273
"rs1933010",0.140051305294037
"rs9556675",0.12982764840126
"rs7319368",0.140007168054581
"rs75869799",0.0474468655884266
"rs4001310",0.139989867806435
"rs146540736",-0.187878102064133
"rs145763002",0.082358255982399
"rs4771979",0.437918275594711
"rs8181806",0.129601314663887
"rs9556676",0.140880331397057
"rs8181834",0.129630893468857
"rs76546802",0.0442700460553169
"rs7333925",0.141221642494202
"rs9556677",0.129741683602333
"rs71434531",0.0561102293431759
"rs7320554",0.0583301894366741
"rs142498295",-0.139072835445404
"rs17268818",0.0631447359919548
"rs9584494",0.0583303160965443
"rs141559543",0.0608987733721733
"rs1501857",0.329071462154388
"rs7333259",0.0584594085812569
"rs1501856",0.439040273427963
"rs34764957",0.0561337396502495
"rs34011989",0.0580098554491997
"rs9584496",0.346001476049423
"rs71434532",0.056140162050724
"rs34575599",0.0580969899892807
"rs35107847",0.0578776970505714
"rs145231780",-0.133461177349091
"rs75508804",0.0811763480305672
"rs2202124",0.41981503367424
"rs12877522",0.0561625547707081
"rs4384478",0.0580930523574352
"rs7321525",0.140473693609238
"rs145585817",0.0480930730700493
"rs9556679",0.130085706710815
"rs12857201",0.325176984071732
"rs113026742",0.0639747455716133
"rs11839598",0.33086022734642
"rs11839600",0.330835580825806
"rs2055424",0.330860555171967
"rs2055423",0.441825777292252
"rs79085618",0.137793391942978
"rs12430255",0.418351769447327
"rs6491335",0.41258430480957
"rs7317956",0.413671761751175
"rs7317639",0.413848638534546
"rs35245582",0.0792050063610077
"rs11839914",0.328316926956177
"rs7324681",0.565805077552795
"rs117758570",0.0903965979814529
"rs1995372",0.475128561258316
"rs9300389",0.525593817234039
"rs11069256",0.366162776947021
"rs9516828",0.567655503749847
"rs9516829",0.619121015071869
"rs7332323",0.850488185882568
"rs117717698",0.101416051387787
"rs9584506",0.102499462664127
"rs17268832",0.20191678404808
"rs7339217",0.102533996105194
"rs950156",0.847529888153076
"rs16953867",0.102104157209396
"rs9582110",0.10264490544796
"rs138925253",-0.173126310110092
"rs965646",0.6097332239151
"rs9516832",0.138834625482559
"rs7326670",0.102789677679539
"rs7327112",0.102334678173065
"rs7329164",0.10265976190567
"rs111497668",0.101978302001953
"rs55736008",0.101833865046501
"rs73553557",0.101924419403076
"rs71434533",0.0700036138296127
"rs55669814",0.10193132609129
"rs3891672",0.102326013147831
"rs947452",0.102147646248341
"rs7329296",0.773493468761444
"rs9284175",0.103629685938358
"rs75866960",0.0400645881891251
"rs2282423",0.866978466510773
"rs2282424",0.140430763363838
"rs61972567",0.0851852595806122
"rs12868154",0.676126182079315
"rs117186145",0.0895291864871979
"rs7332327",0.140378445386887
"rs9516834",0.140543878078461
"rs4771266",0.676238596439362
"rs192268264",0.0620538555085659
"rs17268838",0.071508876979351
"rs72637419",0.0899446979165077
"rs7317886",0.140284240245819
"rs117217758",0.0567082390189171
"rs72637420",0.12848037481308
"rs76853788",0.118892915546894
"rs139394177",0.0409030765295029
"rs149682266",0.0750296339392662
"rs7984448",0.103444427251816
"rs7332122",0.103658117353916
"rs184562057",0.0625042393803596
"rs4771983",0.677151024341583
"rs76392417",0.140061482787132
"rs35374027",0.0648498237133026
"rs145427935",0.0569166429340839
"rs118113369",-0.515735149383545
"rs76358742",0.0996704325079918
"rs7335512",0.103878527879715
"rs7317617",0.103586174547672
"rs74399024",0.148823752999306
"rs9513206",-0.241971120238304
"rs10161888",0.103609070181847
"rs9516835",0.148807540535927
"rs9300392",0.282770186662674
"rs78451243",0.0742782652378082
"rs79514831",0.147647619247437
"rs7983895",0.14894363284111
"rs138640031",0.072523795068264
"rs9556683",0.870174884796143
"rs112572529",0.148872509598732
"rs77594728",0.148891463875771
"rs9556684",0.662246882915497
"rs4603415",0.667195379734039
"rs7322973",0.148828938603401
"rs7322677",0.148827835917473
"rs12867387",0.0689820572733879
"rs9513210",0.148804888129234
"rs9513211",0.148916527628899
"rs7358964",0.108873933553696
"rs16953899",0.148925006389618
"rs17190105",0.0609555616974831
"rs16953900",0.148944765329361
"rs4445760",0.148959070444107
"rs9516843",0.148945063352585
"rs7988970",0.103598713874817
"rs75798534",0.14901314675808
"rs7995449",0.149059414863586
"rs9556686",0.66230046749115
"rs7997574",0.149058490991592
"rs3897496",0.0708543062210083
"rs4456365",0.149017482995987
"rs77586876",0.149024665355682
"rs59695980",0.147129654884338
"rs7331281",0.149109452962875
"rs7332127",0.14909228682518
"rs9516844",0.149140849709511
"rs7338420",0.149210333824158
"rs7338629",0.14932756125927
"rs7337250",0.149437770247459
"rs9513213",0.495297282934189
"rs9513214",0.149850711226463
"rs79277670",0.119836434721947
"rs79544279",0.086269274353981
"rs73553593",0.103612743318081
"rs9516845",0.150203064084053
"rs9516846",0.1501235216856
"rs74107562",0.103629976511002
"rs111338889",0.150214299559593
"rs7317904",0.150217056274414
"rs9516847",0.150218233466148
"rs9516848",0.150220885872841
"rs9513215",0.150238290429115
"rs9516849",0.150178253650665
"rs9516850",0.15038500726223
"rs57806253",0.150237575173378
"rs7990235",0.150229379534721
"rs7988998",0.150236740708351
"rs7989356",0.150270715355873
"rs7990802",0.147441476583481
"rs78259539",0.150156453251839
"rs79781386",0.150106728076935
"rs75031942",0.150577679276466
"rs74864150",0.150521323084831
"rs79179869",0.150122076272964
"rs79762572",0.150537043809891
"rs78556841",0.150539547204971
"rs7338056",0.150541186332703
"rs57348783",0.150539383292198
"rs141045100",0.0492351204156876
"rs61107763",0.150537833571434
"rs118086683",0.103368483483791
"rs7339158",0.908693552017212
"rs72637429",0.0357097946107388
"rs78150883",0.150684624910355
"rs9556688",0.721805989742279
"rs7334833",0.103741079568863
"rs3902523",0.871006071567535
"rs59939527",0.10353172570467
"rs61972579",0.209598213434219
"rs73555705",0.103536851704121
"rs17301278",0.150548249483109
"rs9516853",0.150650873780251
"rs111659699",0.103609025478363
"rs7332935",0.103500314056873
"rs9513216",0.150401055812836
"rs79184692",-0.25160151720047
"rs4771267",0.965751767158508
"rs7987551",0.727802038192749
"rs74399575",0.0856349021196365
"rs7999029",0.126837760210037
"rs76802205",0.0857258588075638
"rs7983632",0.156270116567612
"rs7983752",0.103097982704639
"rs7984898",0.192661270499229
"rs9556690",0.728087723255157
"rs77230318",0.0856534019112587
"rs9516854",0.126388981938362
"rs78529106",0.0856110230088234
"rs4120984",0.0854605808854103
"rs9516855",0.127034693956375
"rs9516856",0.127022162079811
"rs17235537",0.0854294747114182
"rs10220223",0.166332870721817
"rs76114236",0.0854215398430824
"rs117247542",0.123297892510891
"rs9516857",0.138901188969612
"rs9516858",0.138600245118141
"rs5024203",0.166330754756927
"rs77767774",0.0854141861200333
"rs117903694",0.0649694427847862
"rs35813904",0.0977500081062317
"rs9513218",0.138494193553925
"rs1410758",0.0854087397456169
"rs3904139",0.10264053195715
"rs9516860",0.138543918728828
"rs112682483",0.0406932979822159
"rs79537453",0.0854209959506989
"rs78721180",0.0854182094335556
"rs9516861",0.201923564076424
"rs9516862",0.138451769948006
"rs9513219",0.166329383850098
"rs75887581",0.0854149684309959
"rs16953933",0.103071793913841
"rs116875535",0.1529441177845
"rs9584530",0.166306957602501
"rs17301299",0.0854119956493378
"rs7997476",0.166238725185394
"rs61972582",0.206922262907028
"rs9516863",0.138544961810112
"rs117710285",0.10312557965517
"rs147015072",0.0649882778525352
"rs17301306",0.0854290723800659
"rs78307292",0.138853952288628
"rs143011773",-0.342519909143448
"rs2209943",0.724893748760223
"rs2209944",0.636289298534393
"rs9516864",0.166327431797981
"rs77532533",0.0851903185248375
"rs7326329",0.103089012205601
"rs9516865",0.138869136571884
"rs9516866",0.13842748105526
"rs11616434",0.768352210521698
"rs9516867",0.16623155772686
"rs7325530",0.138872802257538
"rs12868368",0.729016482830048
"rs9516868",0.13842847943306
"rs12868692",0.112770028412342
"rs115266517",0.102946162223816
"rs9554387",0.728833794593811
"rs6491338",0.166302084922791
"rs9516869",0.138434231281281
"rs9516870",0.166390180587769
"rs7327054",0.103191487491131
"rs6491339",0.0805130824446678
"rs7991020",0.0855941250920296
"rs77902749",0.0852899998426437
"rs4771268",1
"rs6491341",0.166400164365768
"rs7329695",0.138916954398155
"rs117006647",0.103468492627144
"rs9516871",0.166244566440582
"rs183987603",0.0617908574640751
"rs17235551",0.085510142147541
"rs9516872",0.166076242923737
"rs72637439",0.0731497704982758
"rs56331763",0.104211553931236
"rs17190119",0.106448017060757
"rs8000282",0.166050747036934
"rs72637441",0.116340935230255
"rs9513220",0.16605544090271
"rs117287488",0.0585768036544323
"rs9513221",0.166060701012611
"rs1410755",0.656648814678192
"rs3825522",0.0852935090661049
"rs190600981",0.0893465951085091
"rs76688741",0.137401297688484
"rs72637442",0.0851930677890778
"rs1410757",0.648342669010162
"rs72637444",0.119061559438705
"rs55927664",-0.351521849632263
"rs73555732",0.0643847808241844
"rs73555737",0.125605642795563
"rs1328833",0.573893308639526
"rs1995052",0.644218742847443
"rs76920930",0.084029346704483
"rs113612281",0.0839425325393677
"rs9516877",0.666115581989288
"rs76465754",-0.194607824087143
"rs55845033",0.0839504301548004
"rs7985885",0.0975525975227356
"rs9556692",0.50572943687439
"rs112265025",0.125977382063866
"rs9516878",0.686686754226685
"rs144744836",0.0658397376537323
"rs17301327",0.0837626904249191
"rs17301334",0.0837645977735519
"rs117673627",0.0588042251765728
"rs191366023",0.048298392444849
"rs73555749",0.083017036318779
"rs142759330",0.0715339034795761
"rs7990248",0.687781155109406
"rs17301341",0.0754626840353012
"rs7995041",0.687865674495697
"rs9300398",0.649793088436127
"rs140165298",0.0482489541172981
"rs59724135",0.0557530261576176
"rs7991817",0.590188443660736
"rs73555754",0.0745882913470268
"rs73555756",0.0754311829805374
"rs73555759",0.0753930434584618
"rs116951177",0.0632174238562584
"rs144520990",0.0710745677351952
"rs140786627",-0.21501749753952
"rs58207591",0.0741610005497932
"rs60259333",0.0749848335981369
"rs73555760",0.0759904086589813
"rs75122859",0.0516340918838978
"rs7321956",0.681327521800995
"rs6491343",0.683380782604218
"rs113794458",0.0367149226367474
"rs117119983",0.0989370867609978
"rs12323277",0.0769538134336472
"rs7333560",0.0531231835484505
"rs189100531",0.0617419332265854
"rs16953952",0.0862966105341911
"rs117613188",0.0961024090647697
"rs75564352",0.0613228157162666
"rs60830598",0.0756965354084969
"rs78251291",0.0596663542091846
"rs4238207",0.639971554279327
"rs4771988",0.675302982330322
"rs9516881",0.102202720940113
"rs73555771",0.0756948217749596
"rs17235593",0.0753110945224762
"rs73555775",0.0535321123898029
"rs72637449",0.065980575978756
"rs6491344",0.62613570690155
"rs79203965",-0.184654667973518
"rs185440947",0.0353457257151604
"rs190300012",0.0352217704057693
"rs6491345",0.573265612125397
"rs9516882",0.0933889001607895
"rs6491346",0.0939861387014389
"rs9516883",0.299514591693878
"rs7329525",0.295790433883667
"rs7334227",0.295893520116806
"rs59726738",0.0860088914632797
"rs117700791",-0.361440986394882
"rs117460529",0.09163498878479
"rs116955905",0.0422974899411201
"rs9516884",0.283578634262085
"rs11617901",0.283950746059418
"rs7333604",0.279459774494171
"rs141806708",0.0210009217262268
"rs9516885",0.294340908527374
"rs144765765",0.0917513221502304
"rs78989611",-0.0647086501121521
"rs114124134",-0.06478251516819
"rs75120730",-0.0646865963935852
"rs111357905",0.0877455770969391
"rs117046835",0.11189840734005
"rs117082718",-0.0474848784506321
"rs112423487",0.0316170454025269
"rs1999088",0.0749562680721283
"rs16953961",-0.0491428971290588
"rs41279106",-0.0497089587152004
"rs36010428",0.0548681244254112
"rs7320723",0.0748104304075241
"rs7321962",0.0746705681085587
"rs2389823",0.106329150497913
"rs78751543",0.0715182721614838
"rs74512234",0.042120847851038
"rs116956326",0.0435127317905426
"rs117281068",0.0862120166420937
"rs116784809",-0.0656876266002655
"rs78819018",-0.0495094656944275
"rs10467250",0.0338473506271839
"rs9516889",0.27740666270256
"rs72637456",0.0575333163142204
"rs9513224",0.29065865278244
"rs11069258",0.0332200266420841
"rs76917192",-0.0484742745757103
"rs12184720",0.0326064378023148
"rs9556695",0.242348149418831
"rs17190154",0.151190638542175
"rs9513226",0.251179069280624
"rs4771989",0.305313616991043
"rs4771269",0.086702361702919
"rs9513227",0.123869962990284
"rs9516891",0.0674006119370461
"rs4612924",0.330208420753479
"rs9516895",0.0678146034479141
"rs17301362",0.067816324532032
"rs4771991",0.27307790517807
"rs7999382",0.322288811206818
"rs7999940",0.273545891046524
"rs7999038",0.0664736926555634
"rs35039622",0.0667864009737968
"rs113237950",0.0348476245999336
"rs9516896",0.0665813684463501
"rs9516897",0.066590391099453
"rs111257311",0.0665723159909248
"rs12864731",0.0665817931294441
"rs12862810",0.293537795543671
"rs35538229",0.0665756464004517
"rs9556696",0.244684144854546
"rs1328834",0.0668451189994812
"rs9516898",0.0668811276555061
"rs80031419",0.0734509378671646
"rs9513228",0.0668917819857597
"rs145094461",0.0365971252322197
"rs9513229",0.0668614059686661
"rs9513230",0.0668962299823761
"rs9516899",0.0668707117438316
"rs192896481",0.0322458818554878
"rs953504",0.0668378248810768
"rs75198286",0.020969083532691
"rs58421118",0.0669590756297112
"rs16954000",0.0666305124759674
"rs17268887",0.0915673896670341
"rs9513231",0.0801014974713326
"rs16951504",0.0212378241121769
"rs59357402",0.0212300829589367
"rs57526148",0.0212443899363279
"rs60961843",0.021235441789031
"rs16954002",0.0211730990558863
"rs78763093",0.0212310366332531
"rs78573603",0.0219624750316143
"rs75111309",0.021196149289608
"rs77385925",0.021276680752635
"rs4441122",0.25531730055809
"rs10508030",0.021210128441453
"rs17235614",0.0798680782318115
"rs1410759",0.206698521971703
"rs141246935",0.0437209457159042
"rs10508031",0.0211962703615427
"rs138072598",0.0407838262617588
"rs9516900",0.262992680072784
"rs4771992",0.263017684221268
"rs9584541",0.0221480783075094
"rs1974086",0.221002459526062
"rs1974085",0.272774517536163
"rs9513232",0.08049426227808
"rs144871799",0.0415754839777946
"rs11843682",0.0189483501017094
"rs9516901",-0.285870403051376
"rs147983067",0.0536761730909348
"rs877671",0.241825327277184
"rs9516902",0.189179822802544
"rs118044233",0.0573192238807678
"rs111521705",-0.0296109318733215
"rs560332747",0.0596380978822708
"rs9516904",0.189550206065178
"rs143045171",-0.119833923876286
"rs117966344",0.0562733337283134
"rs949741",0.198417022824287
"rs1316549",0.190799906849861
"rs9516905",0.0666742846369743
"rs77245379",0.0121472822502255
"rs72637460",0.0581222139298916
"rs146956604",0.0409089885652065
"rs12019957",0.077143631875515
"rs9556698",0.217161267995834
"rs61974439",0.160378068685532
"rs76417103",0.0130266584455967
"rs73557675",0.0302665829658508
"rs59195107",0.0178395844995975
"rs9582124",-0.27128279209137
"rs76108573",0.043803296983242
"rs16954019",0.024724155664444
"rs1463791",0.0636489167809486
"rs9516907",-0.210652276873589
"rs9513235",-0.210619851946831
"rs9584547",-0.28289595246315
"rs61974441",0.0538929291069508
"rs59190871",0.0573881082236767
"rs4771270",-0.204658731818199
"rs9516909",0.0573283955454826
"rs7989373",0.0246273018419743
"rs7995199",-0.210334330797195
"rs9584549",-0.261138081550598
"rs1973419",-0.201926171779633
"rs7320865",-0.201854556798935
"rs4578507",-0.261142730712891
"rs2173036",0.0192645825445652
"rs76327014",0.0850386843085289
"rs1556086",0.0245376490056515
"rs1463790",-0.175884798169136
"rs10508032",-0.153204396367073
"rs2291785",-0.167795553803444
"rs9584550",0.0192993674427271
"rs145303107",0.0476711057126522
"rs9582125",0.0192519929260015
"rs9582126",0.0192433074116707
"rs9584551",0.0192625019699335
"rs61972768",0.107648365199566
"rs61972769",0.107647411525249
"rs17235649",0.107680186629295
"rs60635002",0.107606530189514
"rs1553012",0.107636630535126
"rs11618766",0.11319749802351
"rs1553013",-0.172661691904068
"rs59101263",0.11318077892065
"rs9584552",0.107309877872467
"rs9556701",0.107729412615299
"rs17268915",-0.27679768204689
"rs7338689",-0.172441646456718
"rs7358848",-0.28178671002388
"rs61972775",0.0546505302190781
"rs117859237",0.0481789894402027
"rs16952071",-0.281544655561447
"rs66473447",0.113492168486118
"rs7318821",-0.28188955783844
"rs55684003",-0.277704685926437
"rs79529354",-0.33085635304451
"rs56323958",-0.183475002646446
"rs9556702",-0.178764373064041
"rs9556703",0.00744674820452929
"rs9556704",-0.270574301481247
"rs59036109",-0.274068057537079
"rs17301432",0.110441975295544
"rs9556706",-0.180044159293175
"rs111387881",-0.281087011098862
"rs9516912",0.110760442912579
"rs9513237",-0.180880144238472
"rs72637476",-0.280921369791031
"rs9554391",0.00961626321077347
"rs17268922",-0.280289351940155
"rs60805672",-0.279726535081863
"rs59512800",-0.279926270246506
"rs60452878",-0.279952436685562
"rs9516913",-0.195297479629517
"rs59788734",-0.279751390218735
"rs9300404",-0.280295819044113
"rs875104",0.110045030713081
"rs2011452",-0.18001914024353
"rs9584554",-0.28035244345665
"rs1553011",0.110077500343323
"rs1553010",0.11001006513834
"rs77941758",0.0855303108692169
"rs57402474",0.00801530946046114
"rs117792146",-0.00172101939097047
"rs1463789",0.105751238763332
"rs143452958",0.0552613027393818
"rs9584555",-0.271529912948608
"rs9516914",-0.172673881053925
"rs3782983",-0.171548262238503
"rs9584556",-0.27088126540184
"rs139418923",0.000968387816101313
"rs7318250",-0.175815835595131
"rs9584559",-0.270698547363281
"rs9584560",-0.270540624856949
"rs9513238",0.115805990993977
