"SNP","rs9568188"
"rs7332434",0.128511071205139
"rs7986232",-0.0753000229597092
"rs7986805",-0.0753629356622696
"rs9535147",-0.0742719322443008
"rs7318871",-0.0742089077830315
"rs147436491",-0.137287735939026
"rs182093128",-0.044684112071991
"rs11617719",-0.219352215528488
"rs7989175",0.108873710036278
"rs12872974",-0.0743367001414299
"rs79526924",-0.0753427743911743
"rs117820899",-0.0881459414958954
"rs2181537",-0.0743059739470482
"rs56025225",0.118381336331367
"rs6561496",-0.0762699097394943
"rs75120539",-0.0499250069260597
"rs2181538",-0.0739950090646744
"rs118081390",-0.139990344643593
"rs2181539",-0.076265349984169
"rs78242232",0.310906887054443
"rs11618890",-0.0794155299663544
"rs9568150",-0.0765881463885307
"rs9535149",-0.0766106322407722
"rs1937181",0.0811034888029099
"rs17072706",0.0715020596981049
"rs61949460",-0.0840679258108139
"rs74072712",-0.0755391120910645
"rs34827719",-0.0712516903877258
"rs9568151",-0.076574444770813
"rs1159972",-0.219394147396088
"rs75175290",-0.0358884707093239
"rs138224370",-0.0632800683379173
"rs71434461",-0.115997932851315
"rs1407829",-0.0743797272443771
"rs117845584",-0.139979466795921
"rs12867475",0.129084438085556
"rs113955654",0.033855888992548
"rs117208756",-0.114349886775017
"rs138833066",0.210514590144157
"rs4530025",-0.0766213834285736
"rs11620305",-0.220523118972778
"rs2146748",-0.0766832232475281
"rs146733242",0.15119357407093
"rs76291838",0.0339010544121265
"rs17476884",0.121200077235699
"rs79424060",-0.0359603129327297
"rs149253956",-0.0884097963571548
"rs142445033",-0.0347365103662014
"rs9535151",-0.110717117786407
"rs9535152",-0.11067296564579
"rs148839519",-0.114444099366665
"rs74333510",-0.0752741992473602
"rs7990573",0.0811347439885139
"rs139953887",-0.0752788037061691
"rs9596064",0.081098884344101
"rs2224742",-0.296110868453979
"rs141203475",0.216696858406067
"rs6561497",-0.299856513738632
"rs12428328",0.304544150829315
"rs7338529",-0.0743253082036972
"rs9535154",0.0811817348003387
"rs11839038",0.129379987716675
"rs113917847",-0.0751649141311646
"rs78990427",-0.0763137638568878
"rs74423421",-0.14668670296669
"rs117358006",-0.0547185614705086
"rs34360275",0.0809883624315262
"rs36057624",-0.0965757369995117
"rs9568154",0.108883880078793
"rs1407827",-0.0740947127342224
"rs150928761",-0.0683715268969536
"rs1983805",-0.0743839368224144
"rs117136101",0.205366045236588
"rs76115373",-0.0509548783302307
"rs150168556",-0.138318374752998
"rs4942803",-0.0694940835237503
"rs9535155",0.0811575725674629
"rs9535156",-0.074084646999836
"rs17477129",-0.219317927956581
"rs142713987",-0.0491748228669167
"rs117515272",-0.0884214118123055
"rs73184680",0.0458772927522659
"rs9526523",-0.158622398972511
"rs9526524",0.125959694385529
"rs147315213",-0.0793932750821114
"rs9526525",0.0811281651258469
"rs9591242",0.0715421587228775
"rs9526526",-0.0741360932588577
"rs7139819",-0.0740845873951912
"rs149467327",-0.087424248456955
"rs7332066",0.0811243951320648
"rs148497769",-0.141464442014694
"rs12427636",-0.102980636060238
"rs7994845",-0.0743323341012001
"rs185677141",0.150830209255219
"rs574653847",0.163406521081924
"rs150471549",-0.0817015618085861
"rs185689698",-0.057527482509613
"rs61949504",0.25382325053215
"rs116884584",0.199727714061737
"rs138590054",-0.0767928659915924
"rs76017421",0.310525357723236
"rs60569686",-0.0432227104902267
"rs9526529",-0.112720511853695
"rs150031394",0.219218879938126
"rs117254624",0.149307072162628
"rs77003779",-0.139092445373535
"rs74745038",0.163894981145859
"rs143735946",-0.0608645752072334
"rs6561504",-0.0743415579199791
"rs7335997",-0.182628303766251
"rs144750700",0.150105327367783
"rs112193159",-0.203755423426628
"rs9568164",0.070975162088871
"rs140108843",0.153280273079872
"rs78058133",-0.103070892393589
"rs716722",-0.0763737037777901
"rs6561505",0.406600564718246
"rs80114106",-0.127277404069901
"rs79107694",-0.0876436680555344
"rs7317908",-0.0743207708001137
"rs9535166",0.081378348171711
"rs9562870",-0.0746515318751335
"rs35018425",-0.0743541121482849
"rs9591243",0.0709870159626007
"rs78871791",-0.136902004480362
"rs7996151",0.0812423080205917
"rs7333285",-0.0745860263705254
"rs1535922",0.0812414735555649
"rs73184687",-0.219747692346573
"rs76112961",-0.0873533561825752
"rs144453955",-0.0541508458554745
"rs148145276",-0.0805973708629608
"rs117667574",-0.0846296772360802
"rs75092190",-0.219748184084892
"rs4245350",-0.0746021866798401
"rs116920161",0.16479218006134
"rs9535167",0.0813266783952713
"rs76172542",-0.0756452456116676
"rs2897689",-0.0521242618560791
"rs45604939",-0.148749977350235
"rs9316430",0.0712106227874756
"rs80350864",-0.0541544556617737
"rs736222",-0.0482819005846977
"rs61949510",0.083194300532341
"rs61949510",-0.0655626878142357
"rs117943423",0.164550542831421
"rs78036026",0.167380481958389
"rs7139746",-0.0652631148695946
"rs75949311",0.223491996526718
"rs192374319",-0.0601008236408234
"rs11619052",-0.106164216995239
"rs149766073",0.151591286063194
"rs78464015",0.211312457919121
"rs972297",-0.0657239854335785
"rs2147399",0.0652889907360077
"rs117294910",0.212146863341331
"rs79752573",-0.146932244300842
"rs9568169",0.113917589187622
"rs2075610",-0.107154436409473
"rs77272457",-0.0547112412750721
"rs9596073",0.112404108047485
"rs150879393",0.221331462264061
"rs6561506",0.112459272146225
"rs8002911",0.112916402518749
"rs12184794",0.112377144396305
"rs61949514",-0.203629359602928
"rs9526530",-0.110555797815323
"rs9568171",0.11260262131691
"rs7982804",0.112842999398708
"rs6561507",0.112665690481663
"rs7338304",0.1123046875
"rs9591246",0.112874574959278
"rs9591247",0.112827189266682
"rs146122019",-0.0410209074616432
"rs117375059",-0.0879744589328766
"rs1013347",0.130728185176849
"rs138369027",0.211082741618156
"rs9568172",0.130904018878937
"rs61949552",-0.0829538404941559
"rs9526531",0.130663365125656
"rs17072788",0.244732812047005
"rs1475265",-0.206601858139038
"rs9535170",0.132082924246788
"rs12871418",0.131497144699097
"rs9568173",0.131187126040459
"rs9535171",0.0310589633882046
"rs151284111",-0.0668852031230927
"rs35978142",0.338438451290131
"rs145765241",-0.0589384734630585
"rs9535172",0.13324111700058
"rs9526532",0.133624374866486
"rs3764131",0.0505669713020325
"rs10492507",-0.256077438592911
"rs9316434",-0.0461798198521137
"rs542442971",-0.0460508912801743
"rs9535173",-0.0462195575237274
"rs9535174",-0.0460917241871357
"rs2407521",0.0499741435050964
"rs7984689",-0.0464509502053261
"rs118053428",0.180035725235939
"rs12866377",-0.246810644865036
"rs140904959",-0.0777037218213081
"rs9526533",-0.0456005521118641
"rs9562873",-0.0459806099534035
"rs71434464",0.333296895027161
"rs9591249",0.0494918562471867
"rs4942809",-0.0456277169287205
"rs4942810",0.0391653142869473
"rs9535177",-0.0456052720546722
"rs4942811",-0.0456344746053219
"rs6561510",0.542260408401489
"rs6561511",0.0500789992511272
"rs9535179",-0.0630753412842751
"rs9535180",-0.0464347638189793
"rs7320745",-0.0458991564810276
"rs9535181",-0.045914314687252
"rs9535182",-0.045748271048069
"rs7326191",-0.0457949340343475
"rs142130072",-0.0935966819524765
"rs7990341",0.542286336421967
"rs73186813",0.487634062767029
"rs73186814",0.487636566162109
"rs7334929",0.0499804876744747
"rs7992080",0.545947730541229
"rs1924661",-0.0455815270543098
"rs1924660",-0.0457560122013092
"rs77244803",-0.0404405146837234
"rs117029779",0.171543911099434
"rs719614",-0.0461028181016445
"rs2407607",-0.0461183860898018
"rs9568174",-0.0459863878786564
"rs9526534",-0.0459843873977661
"rs9535184",-0.046118039637804
"rs181409808",-0.0808060392737389
"rs9535185",-0.0461225248873234
"rs9596077",0.0502314008772373
"rs4942812",0.0504772514104843
"rs1924659",0.0504908636212349
"rs56373558",0.219153761863708
"rs9568176",-0.0460315123200417
"rs2274150",-0.0458932444453239
"rs2274149",0.0505656823515892
"rs2274148",0.251139760017395
"rs2407608",-0.0460256412625313
"rs7320595",-0.0460422337055206
"rs12385878",-0.046472892165184
"rs113888620",-0.228204160928726
"rs139554001",-0.0812293291091919
"rs9535188",-0.419192761182785
"rs7997545",-0.0463118068873882
"rs141297513",-0.246908918023109
"rs3764130",-0.255003839731216
"rs9316437",-0.0463662892580032
"rs7988621",-0.046300433576107
"rs12872242",-0.244367405772209
"rs9568177",-0.0459247417747974
"rs9535190",-0.0464460067451
"rs9535191",-0.0446764752268791
"rs9535192",-0.0451164357364178
"rs2038759",-0.046360082924366
"rs9526535",-0.151581481099129
"rs9535193",0.0502404160797596
"rs11616334",-0.0886927247047424
"rs3751418",-0.41899511218071
"rs7993195",0.493790149688721
"rs3087770",-0.0458645932376385
"rs117715596",0.213087409734726
"rs7999710",-0.0459864139556885
"rs10459375",-0.0465082414448261
"rs10459376",-0.0456792339682579
"rs17478715",0.496317058801651
"rs61950790",-0.25617054104805
"rs76153719",0.162664979696274
"rs9568179",-0.0470608323812485
"rs9526539",-0.0457419827580452
"rs12861535",-0.207730516791344
"rs4245351",0.0515391379594803
"rs9535194",0.0517402030527592
"rs116894519",-0.105111628770828
"rs9596078",-0.047763217240572
"rs9568181",-0.0484147481620312
"rs2181905",0.0524658747017384
"rs34690060",-0.0968002527952194
"rs7326181",-0.0467115975916386
"rs9568182",-0.0484471023082733
"rs7328063",-0.0528051741421223
"rs76742540",-0.0373466983437538
"rs117705594",0.102338925004005
"rs140433453",-0.0873775333166122
"rs9535197",0.0506948195397854
"rs2147398",-0.0478898212313652
"rs73186844",-0.082994170486927
"rs150758382",-0.0761589929461479
"rs4941637",0.0595896430313587
"rs12585196",-0.0557942353188992
"rs7986451",-0.162223950028419
"rs7991918",-0.102946743369102
"rs12430475",-0.444039553403854
"rs11616323",-0.243225991725922
"rs11619804",0.303137987852097
"rs4942815",0.0595090687274933
"rs9568186",0.383264511823654
"rs73186850",0.297435075044632
"rs9535198",-0.0550783015787601
"rs117141769",-0.124089971184731
"rs11843587",0.0550389476120472
"rs113291529",0.107989080250263
"rs7330892",0.0593634992837906
"rs9596079",0.0594191588461399
"rs9535199",-0.060973335057497
"rs9596080",-0.055507093667984
"rs2407609",0.0696677714586258
"rs73186855",-0.0815301313996315
"rs117377951",-0.109161496162415
"rs9316439",-0.0581400245428085
"rs11620398",-0.0877999886870384
"rs117794744",-0.124573171138763
"rs9535200",0.0489094294607639
"rs9562875",0.399515181779861
"rs9535201",-0.279155373573303
"rs77812500",-0.0972035676240921
"rs7335286",0.290940225124359
"rs11838927",0.0492798127233982
"rs7335804",0.278551369905472
"rs116897021",-0.0803466513752937
"rs9596082",0.0615328475832939
"rs33998846",-0.238346770405769
"rs1555671",-0.282166182994843
"rs1555672",0.04764049872756
"rs1555673",0.515555500984192
"rs7337903",-0.282268941402435
"rs146265528",-0.082071453332901
"rs1969839",0.399888008832932
"rs61950795",-0.426536381244659
"rs9535202",-0.281956553459167
"rs9591253",0.553128659725189
"rs7322021",-0.295328080654144
"rs11839149",0.620730996131897
"rs2897709",-0.28262397646904
"rs9568187",0.399964302778244
"rs7992582",-0.283838331699371
"rs7992766",-0.296042919158936
"rs7336018",-0.282802909612656
"rs9646000",0.259429037570953
"rs4444233",0.397557884454727
"rs11619585",-0.31817102432251
"rs7334549",0.09909937530756
"rs7985932",-0.28445702791214
"rs114944657",-0.124237738549709
"rs17072833",-0.084479533135891
"rs71434469",0.33969435095787
"rs73485423",0.158636391162872
"rs74074586",0.157010287046432
"rs6561520",0.96755439043045
"rs78776372",-0.397356539964676
"rs9526544",-0.397384256124496
"rs144275823",-0.081029549241066
"rs79802320",-0.129758164286613
"rs35214871",0.67463082075119
"rs73485435",0.159353584051132
"rs186135050",-0.0614126808941364
"rs4942817",0.430439472198486
"rs56232559",-0.306997627019882
"rs138324437",-0.0886213257908821
"rs9596084",-0.307126879692078
"rs9596085",-0.307696610689163
"rs7991335",0.999978542327881
"rs8000300",-0.254033952951431
"rs78345793",-0.398723751306534
"rs118028554",-0.131179660558701
"rs9568188",1
"rs7325632",0.530301630496979
"rs12323239",-0.406702250242233
"rs9526545",-0.407167136669159
"rs73186871",-0.163417741656303
"rs7981156",0.327573537826538
"rs9526546",-0.407199770212173
"rs9535203",0.329066067934036
"rs9535204",-0.406908303499222
"rs9535205",-0.406601339578629
"rs9535206",-0.407228380441666
"rs9535207",-0.406906306743622
"rs9316440",-0.406486093997955
"rs9316441",-0.408018887042999
"rs73186873",-0.0642833784222603
"rs9535208",-0.408016264438629
"rs10467382",-0.4064761698246
"rs9596086",-0.307066261768341
"rs4942818",0.329040110111237
"rs7984177",0.165535226464272
"rs9596087",-0.408056706190109
"rs7326978",1
"rs9526547",-0.407513171434402
"rs187065242",-0.0283966977149248
"rs9526548",-0.408255249261856
"rs9535211",0.967220306396484
"rs9535212",-0.145260661840439
"rs78497401",-0.149357259273529
"rs12863860",-0.0977380350232124
"rs7990940",0.327724426984787
"rs61950799",-0.0957775115966797
"rs117386554",-0.149306297302246
"rs191749607",-0.0285287462174892
"rs9568190",0.659135937690735
"rs74072538",0.147082045674324
"rs74072539",0.146460622549057
"rs9783555",0.114188969135284
"rs7998999",-0.293477237224579
"rs4942819",-0.29349547624588
"rs73485494",0.115328259766102
"rs59845889",0.116090707480907
"rs9535213",0.279105633497238
"rs60500875",0.115115627646446
"rs55902900",0.116542294621468
"rs148095471",-0.0875356867909431
"rs7320297",-0.293740898370743
"rs9316444",-0.399865329265594
"rs61950800",0.272980451583862
"rs12323025",-0.29392796754837
"rs7139781",0.0994992032647133
"rs4942824",-0.293855458498001
"rs4942825",-0.293657630681992
"rs73186890",-0.147142440080643
"rs147074243",-0.121409878134727
"rs9596092",-0.189998716115952
"rs77617914",-0.102741949260235
"rs118009444",-0.0796940326690674
"rs9568193",-0.654167652130127
"rs73186892",-0.235528767108917
"rs6420299",-0.776294648647308
"rs7330132",-0.232021853327751
"rs7994157",-0.299121141433716
"rs7330939",-0.775985956192017
"rs12428408",-0.231406524777412
"rs74072577",0.109462462365627
"rs12427592",-0.231412306427956
"rs73487481",-0.162533596158028
"rs61950815",-0.231270909309387
"rs12862775",-0.291180402040482
"rs76118711",0.108897738158703
"rs58010254",-0.248128712177277
"rs139781706",-0.0911929234862328
"rs9596096",-0.778643131256104
"rs11617295",-0.230234086513519
"rs17402485",-0.0797240883111954
"rs17480924",-0.227373734116554
"rs9568195",-0.348771244287491
"rs73186898",-0.0621816851198673
"rs9526554",-0.287158459424973
"rs143846355",-0.0875683203339577
"rs17072867",0.102008044719696
"rs9285171",-0.431210041046143
"rs117798159",0.0941237434744835
"rs9285172",-0.28706967830658
"rs9316445",-0.265191316604614
"rs117430724",0.170459762215614
"rs2146397",-0.0910939574241638
"rs2146398",-0.287652879953384
"rs111887360",0.0999199226498604
"rs9526555",-0.429697692394257
"rs2146399",-0.42971333861351
"rs9316446",-0.405482739210129
"rs7993917",-0.775339901447296
"rs12430677",-0.42562335729599
"rs61950816",0.260985314846039
"rs146615129",0.133420035243034
"rs12429633",-0.425955355167389
"rs9535226",-0.425561934709549
"rs9535231",-0.423976868391037
"rs116209608",0.0802293047308922
"rs12428391",-0.42540717124939
"rs11148144",-0.260223388671875
"rs7338471",-0.775125563144684
"rs9535232",-0.210763305425644
"rs9526557",-0.352547705173492
"rs144332948",-0.0535719320178032
"rs17072869",0.859488308429718
"rs11617824",-0.229548424482346
"rs9535233",-0.212126508355141
"rs9526558",-0.212171316146851
"rs2057412",-0.353843986988068
"rs74073708",-0.0901297405362129
"rs184086064",0.214324027299881
"rs9535234",-0.352472484111786
"rs75541407",0.0777754113078117
"rs9568196",-0.774603962898254
"rs17481607",-0.22953262925148
"rs17481628",-0.229586824774742
"rs12429253",-0.212015256285667
"rs9526560",-0.211144030094147
"rs74073711",-0.212936982512474
"rs11618777",-0.353098630905151
"rs4942828",-0.773731172084808
"rs78111284",-0.0906501188874245
"rs11618809",-0.353264838457108
"rs11618847",-0.329708844423294
"rs11618850",-0.353269785642624
"rs11619997",-0.352609068155289
"rs2181328",-0.783419370651245
"rs12184783",-0.185026407241821
"rs12184916",-0.352644264698029
"rs12184585",-0.783541619777679
"rs9591258",-0.392035782337189
"rs61948294",-0.358372569084167
"rs56042151",-0.351339668035507
"rs74073715",-0.214086279273033
"rs17072878",-0.250376641750336
"rs9535235",0.57737010717392
"rs67626349",-0.150215446949005
"rs9568197",0.419783800840378
"rs9316447",0.210332348942757
"rs9316448",0.0428052507340908
"rs7328100",-0.0613275617361069
"rs7332393",0.126251101493835
"rs9596097",0.0887906327843666
"rs4362289",0.134760349988937
"rs1967764",0.135066032409668
"rs9568198",0.134927436709404
"rs9526561",0.134883254766464
"rs9568199",0.135142758488655
"rs1322790",0.135104119777679
"rs1322791",0.134973138570786
"rs142629400",0.10409477353096
"rs1322792",0.135058626532555
"rs61960128",-0.0617207773029804
"rs1322793",0.135044246912003
"rs80234932",0.0873596221208572
"rs61960129",0.0917941182851791
"rs7985917",0.134773254394531
"rs7985757",0.134736508131027
"rs7986610",0.134669348597527
"rs9596098",0.0881810933351517
"rs2407613",0.134571224451065
"rs117874936",-0.103891141712666
"rs9568200",0.0888242647051811
"rs9535236",0.0416931696236134
"rs7328755",0.164223954081535
"rs145469888",0.16963991522789
"rs9316449",0.134218722581863
"rs73188635",0.0277290008962154
"rs7336188",0.120099894702435
"rs9591259",0.119904585182667
"rs1885683",0.119817607104778
"rs1885684",0.163303598761559
"rs9568201",0.0888237655162811
"rs9568202",0.0887770056724548
"rs9535237",0.108570031821728
"rs9535238",0.163438811898232
"rs9535239",0.162910640239716
"rs9562879",0.137995034456253
"rs1322794",0.0856602042913437
"rs4617731",0.13415938615799
"rs73188640",-0.125935658812523
"rs8002489",0.176222741603851
"rs7981810",0.0866896286606789
"rs117876214",0.153832390904427
"rs58182759",0.0323451086878777
"rs139839652",0.0851168632507324
"rs2407616",0.160989537835121
"rs9535241",0.134722635149956
"rs151187310",-0.041977159678936
"rs12019523",0.289881616830826
"rs75897100",-0.0972148701548576
"rs4941639",0.0666383355855942
"rs117964032",0.0293408297002316
"rs8000963",-0.0443140119314194
"rs76614091",0.114835143089294
"rs28692644",-0.0441124476492405
"rs1358991",0.0041910195723176
"rs1853324",0.00532153574749827
"rs9596104",-0.0445265546441078
"rs1325660",-0.225934460759163
"rs7998022",0.00520077301189303
"rs7998660",0.00526775838807225
"rs3764091",0.0051991892978549
"rs3764090",0.00531448004767299
"rs77888154",-0.0169447492808104
"rs7987940",0.00423792377114296
"rs9568203",-0.0441069751977921
"rs74827165",0.154037371277809
"rs9596105",-0.044094555079937
"rs7330512",0.00528584280982614
"rs9535243",0.00529875932261348
"rs1322787",0.00414274167269468
"rs186663438",-0.0607843734323978
"rs2031531",0.247212216258049
"rs9568204",-0.043962474912405
"rs183565953",-0.0521134361624718
"rs7321670",0.00523027777671814
"rs9535244",0.00377099774777889
"rs7327520",0.00413015484809875
"rs9316453",0.00527172535657883
"rs57318076",0.0665462985634804
"rs34976750",-0.24562206864357
"rs9596107",0.0395882055163383
"rs7982598",0.00544948829337955
"rs9568205",-0.0854503214359283
"rs76857578",0.0661543682217598
"rs117188984",0.16905152797699
"rs115980214",0.0663045570254326
"rs117272893",-0.0984164997935295
"rs11557919",0.0147917466238141
"rs41284778",-0.0854037180542946
"rs4942830",0.059757474809885
"rs61959992",0.0539305284619331
"rs145159387",0.157664746046066
"rs9596108",0.0390705354511738
"rs117829778",0.21955144405365
"rs7992603",0.0053762961179018
"rs7358961",0.0397555232048035
"rs57464246",-0.108294010162354
"rs79754229",-0.0969834551215172
"rs79970174",-0.0647851079702377
"rs9568206",-0.0514256171882153
"rs1998782",-0.00752129685133696
"rs9568207",-0.0853310227394104
"rs112563173",0.166209876537323
"rs9591262",0.0396708473563194
"rs143742858",-0.0650307908654213
"rs1543514",0.00598712172359228
"rs77733724",0.14633771777153
"rs7982297",0.0055593247525394
"rs9568208",-0.059940792620182
"rs9568209",-0.0853256583213806
"rs73188659",-0.0943813174962997
"rs9562880",-0.0853203535079956
"rs138021736",-0.103088237345219
"rs4468500",-0.00731804640963674
"rs9568210",-0.0853075608611107
"rs9568211",-0.0853162333369255
"rs4942831",-0.00714629190042615
"rs9562881",-0.0852010995149612
"rs7338755",-0.0071488581597805
"rs9535247",0.0605334639549255
"rs9568212",-0.0441075898706913
"rs9535248",-0.00712792761623859
"rs12429883",-0.198218792676926
"rs17072932",0.0395216755568981
"rs7991226",0.0598987713456154
"rs66771344",-0.0849567055702209
"rs17072933",0.0395630709826946
"rs9562882",-0.085233710706234
"rs7997737",0.0197080764919519
"rs1543513",0.0603851191699505
"rs7324805",0.0395234301686287
"rs2407689",-0.00734160142019391
"rs721458",-0.00727581791579723
"rs721457",0.0605625845491886
"rs2077848",0.0603486783802509
"rs117365902",0.143934711813927
"rs7324615",0.0395254530012608
"rs140086084",0.16843056678772
"rs73188668",-0.0146876182407141
"rs144793890",0.16837115585804
"rs112283536",0.16550001502037
"rs9562883",-0.0513991191983223
"rs2407691",0.0545458272099495
"rs138819586",-0.0569577030837536
"rs12429813",0.0194400809705257
"rs67216195",0.0454720221459866
"rs9568214",-0.085562564432621
"rs117596100",-0.120251186192036
"rs9535249",-0.00798148848116398
"rs4941641",-0.0514113008975983
"rs4941642",-0.0076215579174459
"rs9596110",0.0455110818147659
"rs9562884",-0.0858691036701202
"rs9316454",0.0133182778954506
"rs7317772",0.0543060638010502
"rs9568215",-0.0858619287610054
"rs9596111",0.0454644598066807
"rs145401146",0.156515121459961
"rs9568216",-0.085920162498951
"rs2407692",0.00742520019412041
"rs7995283",0.054289236664772
"rs6561525",0.00740048428997397
"rs7994115",-0.00784994754940271
"rs7994130",-0.00784904416650534
"rs7994566",0.0272602997720242
"rs9596112",0.0452227033674717
"rs9526563",0.0542925447225571
"rs184017556",-0.020246647298336
"rs113727362",0.166049629449844
"rs1536194",-0.00760463625192642
"rs117657693",0.154076769948006
"rs7322041",0.165992125868797
"rs2038638",0.0542933791875839
"rs7987293",-0.00782288424670696
"rs146695826",0.0709084272384644
"rs146695826",-0.110232912003994
"rs116432570",-0.120191760361195
"rs7998427",-0.00778459152206779
"rs67714799",-0.0859310403466225
"rs9526564",0.0164636224508286
"rs185837067",-0.0202762559056282
"rs77062991",-0.00788919255137444
"rs4142285",0.0171077661216259
"rs7996852",0.0172529555857182
"rs35177290",-0.0587839037179947
"rs7318481",0.0453944467008114
"rs2057413",0.0165953803807497
"rs2057414",0.021843234077096
"rs11619265",0.0628001391887665
"rs35980977",0.0627587214112282
"rs9568219",0.00136891612783074
"rs2038639",0.00136844767257571
"rs2057415",0.00136845232918859
"rs2057416",0.0220255423337221
"rs2057417",0.00136825302615762
"rs1409016",0.00136535800993443
"rs1409017",0.0218381527811289
"rs78229564",0.0441314466297626
"rs1555530",0.00135749019682407
"rs61960003",0.0739436596632004
"rs7321228",0.0166954845190048
"rs77314781",-0.0563470162451267
"rs4942832",-0.00704200938344002
"rs967164",0.00136835779994726
"rs967163",0.000979127362370491
"rs959421",0.0166815631091595
"rs80072957",-0.120294123888016
"rs9568221",-0.0513603240251541
"rs9568222",-0.0857343301177025
"rs3764089",0.0627889782190323
"rs3764088",-0.186793401837349
"rs3764087",-0.0512863099575043
"rs1812",0.00119283236563206
"rs115465246",0.165974989533424
"rs7139634",-0.00979412719607353
"rs56737298",-0.182920008897781
"rs9535251",0.127770066261292
"rs78597613",-0.148328900337219
"rs73188685",0.0490156598389149
"rs73188686",0.0450960025191307
"rs9568223",-0.0358822606503963
"rs12584213",0.165651768445969
"rs9591264",0.0452901162207127
"rs3764085",-0.0358606949448586
"rs6561526",0.0612439177930355
"rs6561527",-0.0209570713341236
"rs7324622",-0.0209563039243221
"rs1980794",-0.0357812158763409
"rs1980795",-0.0357779301702976
"rs79171813",0.152462467551231
"rs7327389",-0.0357598140835762
"rs7326345",0.0611168742179871
"rs4941643",0.0612181201577187
"rs7337488",-0.020994458347559
"rs143634468",-0.0613259822130203
"rs117782502",-0.0678527876734734
"rs3764084",0.0199079718440771
"rs12050042",-0.0354488901793957
"rs61960006",0.280689030885696
"rs77929895",-0.158284172415733
"rs116675837",0.046980582177639
"rs114364303",0.0460890419781208
"rs140053749",-0.00507649779319763
"rs12584665",0.159108325839043
"rs3794381",-0.0453764237463474
"rs6561528",0.0653728842735291
"rs6561529",0.0655137747526169
"rs73188690",-0.109370045363903
"rs140089627",-0.100486971437931
"rs111270200",0.165024369955063
"rs2407693",0.0653363019227982
"rs150074466",0.0437506660819054
"rs9805560",0.0116866258904338
"rs7990424",0.0441303849220276
"rs117402729",0.141999825835228
"rs112971837",0.0951708480715752
"rs9562886",0.0946825966238976
"rs7317398",-0.0832741037011147
"rs61960008",0.0700867250561714
"rs9568227",0.014944801107049
"rs12583618",0.165424734354019
"rs2031532",0.0642568543553352
"rs4942833",0.0279947333037853
"rs7319587",0.0216504372656345
"rs9562888",-0.0826818570494652
"rs9568231",-0.0826825499534607
"rs111391934",-0.102710269391537
"rs9562889",0.0951729193329811
"rs75864682",0.0943888202309608
"rs11148145",0.0946860760450363
"rs140147078",-0.0767128318548203
"rs112866922",0.166623488068581
"rs4340215",0.02485241740942
"rs7998996",0.0131380455568433
"rs4430650",0.0331463031470776
"rs4417458",0.0775269344449043
"rs7998078",0.0131180817261338
"rs2247119",-0.160315632820129
"rs2147985",0.0692916736006737
"rs118032105",0.165472641587257
"rs150217625",0.165476843714714
"rs9596127",0.0130575830116868
"rs77873840",-0.179028525948524
"rs7994710",0.0130534125491977
"rs12584079",0.165041327476501
"rs9568232",0.173290640115738
"rs8000149",0.0774740651249886
"rs9562890",0.231387943029404
"rs9568233",0.161567002534866
"rs4942835",0.0774255692958832
"rs80164894",-0.178994089365005
"rs7329078",0.0634722486138344
"rs9526565",0.0163959842175245
"rs9526567",0.0149648953229189
"rs78582882",0.165035396814346
"rs78170648",-0.178982198238373
"rs73190705",-0.0828105509281158
"rs17381926",-0.0815197750926018
"rs7981627",0.0564368218183517
"rs6561531",0.0690399706363678
"rs6561532",0.0690407082438469
"rs61960010",0.201029017567635
"rs3765526",0.0153421796858311
"rs9526568",0.0150737958028913
"rs17381960",0.0687074959278107
"rs60723161",0.0126273510977626
"rs2274276",-0.0169008485972881
"rs2274277",-0.165615037083626
"rs7331182",-0.082405187189579
"rs942870",0.0152190066874027
"rs41284780",-0.0586893670260906
"rs7332573",-0.0536968521773815
"rs111478856",0.165120989084244
"rs7337503",0.0153661910444498
"rs7337344",0.0153757948428392
"rs185780282",0.0571230389177799
"rs7337718",0.015075633302331
"rs61960011",0.0660395622253418
"rs7139494",0.0150912804529071
"rs74520758",-0.178071349859238
"rs7338494",0.0632843226194382
"rs7339167",0.0151979792863131
"rs9568236",0.0930934101343155
"rs4942836",0.0151801044121385
"rs7322908",-0.0117005724459887
"rs77365560",-0.0745792463421822
"rs7323493",0.0151036661118269
"rs41305038",0.164482444524765
"rs7991031",0.0133696692064404
"rs2980",0.0133833363652229
"rs2981",0.01307771820575
"rs17073051",0.0131332343444228
"rs17073053",0.164831072092056
"rs7333668",-0.0441792905330658
"rs7996994",-0.0177193153649569
"rs9526569",0.0608870908617973
"rs9535254",-0.018233360722661
"rs1046295",-0.0182071756571531
"rs3033",-0.0182180851697922
"rs3794379",0.142901375889778
"rs3794378",0.0608942322432995
"rs9316456",0.0116906799376011
"rs3829366",-0.0182070285081863
"rs7323716",-0.0182053111493587
"rs9568237",0.160965144634247
"rs6561534",-0.0181558169424534
"rs113706663",0.162749066948891
"rs7988427",-0.0180259551852942
"rs55788913",0.0115971323102713
"rs9535255",-0.0180035289376974
"rs9535256",-0.0180487111210823
"rs111965472",0.164719805121422
"rs9568238",0.142746061086655
"rs75799568",0.232424885034561
"rs79010536",0.164075002074242
"rs9568239",0.00631179939955473
"rs7331262",-0.0181029532104731
"rs7331330",-0.0175473317503929
"rs9535257",-0.0180937368422747
