"SNP","rs10748818"
"rs7917772",-0.0448523387312889
"rs2265309",-0.03975735232234
"rs10883768",0.149653434753418
"rs2244258",-0.0136156398802996
"rs2244257",-0.239288851618767
"rs2244254",-0.0135461986064911
"rs2265308",-0.0135399783030152
"rs111823312",0.0972713828086853
"rs1475644",0.01011305116117
"rs3802676",-0.059647161513567
"rs2778037",-0.013523705303669
"rs78400164",-0.0390893444418907
"rs11191381",-0.134076416492462
"rs2863719",-0.0597414895892143
"rs148331040",-0.0447713397443295
"rs188411559",-0.0342531353235245
"rs141484184",-0.0359149239957333
"rs111930640",0.0967811122536659
"rs10883769",-0.0598312728106976
"rs79981445",-0.0400951132178307
"rs9645569",-0.0426278375089169
"rs61869252",-0.0135095650330186
"rs9419938",0.0100708827376366
"rs17711717",-0.0488414913415909
"rs2254198",-0.238768681883812
"rs12762176",-0.134109899401665
"rs7912571",-0.0597648806869984
"rs2265307",-0.238745629787445
"rs7092723",-0.0597994551062584
"rs142927208",-0.0338143110275269
"rs79851853",-0.0315762795507908
"rs10786706",-0.0206050090491772
"rs60459635",0.149699732661247
"rs7918739",-0.238497629761696
"rs61869255",-0.054041538387537
"rs2297450",0.149699732661247
"rs2297451",-0.059843547642231
"rs3818708",-0.0206580366939306
"rs7074894",-0.0598484985530376
"rs999867",0.0314424782991409
"rs2250580",0.010179428383708
"rs11598797",-0.0454685911536217
"rs11191383",-0.0598450861871243
"rs11191384",-0.0598467215895653
"rs7923711",-0.0589808747172356
"rs17784610",0.238076418638229
"rs10883770",-0.0589939802885056
"rs2489744",-0.236952856183052
"rs7071523",-0.238431483507156
"rs12763284",-0.0208858661353588
"rs7342026",-0.0589617155492306
"rs67506723",-0.0208757128566504
"rs2801050",0.0232801046222448
"rs117847542",0.230194941163063
"rs58706228",-0.0146186761558056
"rs10883771",-0.0589698925614357
"rs10883772",-0.058960847556591
"rs2250064",-0.0144254323095083
"rs145506479",-0.0423053577542305
"rs2250052",-0.014538936316967
"rs35055249",-0.0327875874936581
"rs2249850",0.0230529345571995
"rs2249845",0.00937578827142715
"rs76192150",-0.0573972053825855
"rs79090078",-0.0198281202465296
"rs11191385",-0.134252801537514
"rs188908928",-0.0542205348610878
"rs2778038",-0.0381973832845688
"rs11191386",-0.0588123388588428
"rs192639537",-0.0153348986059427
"rs11191387",-0.0741401389241219
"rs2482501",0.00926441885530949
"rs4919670",-0.07413449883461
"rs7068910",-0.0741326361894608
"rs2482500",-0.23837174475193
"rs2482499",0.00928479991853237
"rs61869257",-0.0587795078754425
"rs7090307",-0.0587615109980106
"rs7918080",-0.0587754175066948
"rs2902549",-0.0587774179875851
"rs2863718",-0.00928424764424562
"rs2863717",-0.00924134906381369
"rs7070903",-0.00927737448364496
"rs12571643",0.0344170220196247
"rs7088981",-0.00927937123924494
"rs4919671",-0.00916768610477448
"rs4919672",-0.00922015495598316
"rs4919673",-0.00928372517228127
"rs7912147",-0.062504880130291
"rs4919674",-0.00927488971501589
"rs75531112",0.238302201032639
"rs1475646",-0.00938937813043594
"rs10883773",-0.00938780792057514
"rs114127273",-0.0487762801349163
"rs11191389",0.151722148060799
"rs12775376",-0.135271087288857
"rs138305438",-0.0553185008466244
"rs4919676",-0.00938933435827494
"rs876003",-0.0485234186053276
"rs7894154",-0.00939070992171764
"rs4418737",-0.00939076393842697
"rs7069489",-0.00939030665904284
"rs10786707",-0.00939076393842697
"rs10786708",-0.00939076393842697
"rs145583731",0.176457986235619
"rs139657470",0.238450974225998
"rs11191392",-0.0208289567381144
"rs10748829",-0.00939084962010384
"rs7079231",-0.00938986241817474
"rs11191393",0.152329459786415
"rs61870775",-0.0540349446237087
"rs151137139",-0.048557735979557
"rs10786709",-0.00879485998302698
"rs11191394",-0.135286867618561
"rs7911747",-0.00939924363046885
"rs7897384",-0.00939417351037264
"rs142093276",-0.0326862409710884
"rs7092340",0.0144395297393203
"rs12266856",0.0142916813492775
"rs61870777",-0.0537948682904243
"rs72845847",0.152451545000076
"rs141742516",-0.129283457994461
"rs145480637",-0.043737456202507
"rs12776506",-0.135112047195435
"rs593410",0.122275374829769
"rs549466",0.122328273952007
"rs553258",0.122151270508766
"rs74702335",0.209050863981247
"rs1339919",0.152734041213989
"rs499770",-0.122075147926807
"rs17114969",-0.0326994955539703
"rs2486757",0.00936377141624689
"rs2482498",-0.122117549180984
"rs4147157",0.0347413718700409
"rs2254563",-0.122134551405907
"rs4147155",0.15256467461586
"rs630185",-0.122184328734875
"rs2482496",-0.122156552970409
"rs2486756",-0.12215656042099
"rs541393",-0.122156552970409
"rs61870778",-0.12215656042099
"rs2254111",-0.122189536690712
"rs61870779",-0.0542591884732246
"rs2254093",-0.122214935719967
"rs193264497",-0.00546932080760598
"rs2253983",-0.12218077480793
"rs191454360",-0.0437568053603172
"rs10883776",-0.0598031878471375
"rs10883777",-0.0597860552370548
"rs2253950",0.0185479801148176
"rs2253942",-0.238090947270393
"rs524430",-0.12208653986454
"rs117325917",-0.0492451824247837
"rs2253709",0.00927251763641834
"rs2253703",-0.122071862220764
"rs631839",-0.124119929969311
"rs631381",-0.123588867485523
"rs34416174",-0.137874662876129
"rs150356848",-0.0365201905369759
"rs187851820",0.131724759936333
"rs7904248",-0.240742340683937
"rs7904281",-0.240541189908981
"rs7080587",-0.240350171923637
"rs1475642",-0.162607237696648
"rs486955",-0.214411050081253
"rs1475643",-0.23554228246212
"rs151309499",0.194633767008781
"rs9419939",0.115408949553967
"rs9663711",-0.238947153091431
"rs75731980",-0.0144730089232326
"rs10748830",-0.238905131816864
"rs2250301",0.0504364110529423
"rs10786710",-0.238880947232246
"rs1018696",-0.238883882761002
"rs1018697",-0.238862082362175
"rs1953930",-0.238778844475746
"rs1953928",-0.238829001784325
"rs140091039",-0.0351062379777431
"rs284841",-0.214155480265617
"rs7392913",-0.238376885652542
"rs79281446",0.339915812015533
"rs2150929",-0.238686561584473
"rs2150928",-0.238684788346291
"rs117090262",-0.0515798963606358
"rs7911528",-0.238689973950386
"rs6584525",-0.238699525594711
"rs11191395",-0.238717719912529
"rs11191396",-0.238783285021782
"rs117385011",-0.0393453016877174
"rs284843",0.050058651715517
"rs147981855",-0.07094906270504
"rs4919677",-0.238842248916626
"rs4919678",-0.238842561841011
"rs284844",-0.214345872402191
"rs17785185",0.22996062040329
"rs17115006",0.229788258671761
"rs7073114",-0.233390524983406
"rs74371703",0.229789182543755
"rs176185",-0.208250612020493
"rs284846",0.0503532402217388
"rs11191397",-0.237677738070488
"rs10748831",-0.237967222929001
"rs2482508",-0.212546825408936
"rs7088711",-0.237677067518234
"rs7092051",-0.23765555024147
"rs7092346",-0.237452447414398
"rs2778039",0.0500348135828972
"rs17115036",0.229686722159386
"rs117085871",-0.0384042710065842
"rs2482507",-0.289531916379929
"rs7909612",-0.237455800175667
"rs7086400",-0.237444460391998
"rs2432580",0.114674381911755
"rs11191399",0.0466198436915874
"rs7918308",-0.237451568245888
"rs2482506",0.0500759147107601
"rs12356821",-0.0915528386831284
"rs6584526",-0.237313106656075
"rs7896903",-0.23738694190979
"rs111496314",-0.0484054610133171
"rs117370482",-0.0474549606442451
"rs72845859",0.0286123957484961
"rs2790914",0.0500007979571819
"rs10748832",-0.237203896045685
"rs187733704",-0.0436706431210041
"rs2778034",0.0500684715807438
"rs687541",0.142290413379669
"rs76272587",-0.067527674138546
"rs4919680",-0.174637109041214
"rs3758544",0.338141888380051
"rs284863",0.0164242405444384
"rs284862",-0.042777419090271
"rs284861",-0.179926067590714
"rs17115061",0.223092600703239
"rs284860",0.0157901253551245
"rs284859",0.117549099028111
"rs11191401",-0.143682926893234
"rs79771646",0.336465120315552
"rs17115073",0.222275748848915
"rs284858",0.0162853039801121
"rs34102073",-0.0513641610741615
"rs284857",0.0160315912216902
"rs139573926",-0.0343237817287445
"rs284856",0.0159118138253689
"rs284855",0.0171501208096743
"rs284854",-0.0416799522936344
"rs284853",-0.179541528224945
"rs14849",0.21959225833416
"rs6892",0.116880267858505
"rs192569",-0.0415104180574417
"rs284851",-0.1803138256073
"rs56119742",-0.0671073719859123
"rs10883780",-0.145446866750717
"rs150428218",-0.0492045991122723
"rs144160547",-0.0753103643655777
"rs188232360",-0.0463934987783432
"rs148265803",-0.0670914873480797
"rs12780720",-0.145633846521378
"rs10883781",-0.145441368222237
"rs17723910",0.222566843032837
"rs619824",-0.0414261631667614
"rs139468884",-0.0437002405524254
"rs78362087",-0.0753160864114761
"rs79285531",-0.0233405791223049
"rs7910601",-0.180141642689705
"rs10883782",-0.028109023347497
"rs4919681",-0.030690411105752
"rs4919682",-0.144047245383263
"rs4919683",-0.0727864727377892
"rs7902804",-0.131724879145622
"rs35756290",-0.15209487080574
"rs111302066",-0.0590403862297535
"rs147013102",0.218978092074394
"rs4919684",-0.147604763507843
"rs4919685",-0.147707968950272
"rs72841265",-0.0512174181640148
"rs3740398",0.0747094303369522
"rs3890077",0.22241298854351
"rs12254149",-0.14773628115654
"rs10883783",-0.147502392530441
"rs284849",0.0976868942379951
"rs17115100",0.0150119075551629
"rs45609333",-0.033528920263052
"rs284848",0.0975785851478577
"rs4919686",-0.15069055557251
"rs3740397",-0.129970118403435
"rs1004467",0.0151212755590677
"rs71471253",-0.0179204475134611
"rs743575",-0.146642178297043
"rs4919687",-0.146606609225273
"rs3781287",-0.0703740268945694
"rs3781286",-0.129274159669876
"rs284847",0.15648952126503
"rs3824755",0.0147215742617846
"rs45463800",0.218260437250137
"rs10786712",-0.12906251847744
"rs6163",-0.129071235656738
"rs6162",-0.0701390877366066
"rs17115125",-0.0171267986297607
"rs743572",-0.12906987965107
"rs57508999",-0.0144522171467543
"rs2486758",0.078122653067112
"rs10883784",-0.14604640007019
"rs10786713",-0.0702867656946182
"rs10786714",-0.146445602178574
"rs138009835",0.0145528102293611
"rs117574307",0.33275118470192
"rs2150927",-0.129129990935326
"rs117856379",0.217879995703697
"rs284865",0.0682915225625038
"rs147520323",-0.0438937917351723
"rs11191414",-0.0699597075581551
"rs79932911",0.217870086431503
"rs12265066",-0.128947779536247
"rs11191415",-0.146588444709778
"rs58109969",0.331922441720963
"rs117289471",0.217843309044838
"rs10883785",-0.128837212920189
"rs7912206",0.014707900583744
"rs11191416",0.0145825026556849
"rs7089422",0.0563735365867615
"rs79424856",0.133509740233421
"rs17724534",-0.0735289305448532
"rs146504787",-0.0516297519207001
"rs139928717",0.333423167467117
"rs4919689",-0.12905515730381
"rs140232918",-0.026980347931385
"rs61870808",-0.0412127189338207
"rs10509762",0.332733273506165
"rs72547489",-0.0266073998063803
"rs7097872",-0.0703893899917603
"rs139527180",0.21777281165123
"rs117188027",-0.0482500717043877
"rs7092690",-0.129103928804398
"rs7096183",-0.129103511571884
"rs72841269",-0.0593018941581249
"rs7096475",-0.0703447386622429
"rs146419716",-0.0377567075192928
"rs4290163",-0.0734169408679008
"rs12775431",-0.135244399309158
"rs11191419",-0.114960268139839
"rs150786824",0.0142204193398356
"rs112468006",0.0145845236256719
"rs55994728",0.0344283282756805
"rs117981547",-0.0605090335011482
"rs12219246",-0.054354477673769
"rs12219247",-0.114956878125668
"rs142463040",-0.0333989486098289
"rs17523050",-0.0107012344524264
"rs3824754",0.014722503721714
"rs9420881",0.0780385062098503
"rs144631296",-0.0457755848765373
"rs190942123",-0.0671570524573326
"rs182622705",-0.0672848597168922
"rs141778169",-0.0673101171851158
"rs4919690",-0.135013967752457
"rs4409766",0.014494095928967
"rs76429823",0.217941984534264
"rs7096249",-0.0544408783316612
"rs7096169",-0.115116529166698
"rs7100530",-0.0544484220445156
"rs143779162",-0.040650948882103
"rs10786715",-0.0544721633195877
"rs12241517",-0.115094095468521
"rs41287472",-0.0385673455893993
"rs10883788",0.0483400039374828
"rs11191421",-0.133711993694305
"rs9527",-0.133497253060341
"rs118074019",0.0365150421857834
"rs4917985",-0.0542883388698101
"rs4919691",-0.0545310564339161
"rs17115171",0.332675635814667
"rs10786716",-0.0545434206724167
"rs10786717",-0.115050993859768
"rs11191424",-0.114416979253292
"rs11191425",0.0143719185143709
"rs11191426",0.0144700286909938
"rs7098825",0.0121064521372318
"rs17115179",0.218353226780891
"rs17882328",0.333573311567307
"rs7085104",-0.114705204963684
"rs12416687",-0.135178983211517
"rs17881215",-0.0943157225847244
"rs3740400",-0.0543445535004139
"rs181630410",-0.0288592465221882
"rs4917986",-0.0946602076292038
"rs17878846",0.0126876542344689
"rs61870810",0.113004885613918
"rs10786718",-0.0601618923246861
"rs12767543",-0.0601674392819405
"rs7904113",-0.0539217740297318
"rs7920657",-0.0601391978561878
"rs12259506",-0.00159101467579603
"rs11191430",0.0479958616197109
"rs7920697",-0.060150034725666
"rs600266",0.155307799577713
"rs10509760",-0.0943713635206223
"rs3740394",-0.0943525210022926
"rs12764049",-0.0601078756153584
"rs12764899",-0.0604279041290283
"rs12765337",-0.0534703433513641
"rs12765002",-0.0599251613020897
"rs12770034",-0.0541423968970776
"rs12771681",-0.0601208209991455
"rs191177668",-0.0382403880357742
"rs77335224",0.0101893404498696
"rs3740393",-0.0653064325451851
"rs3740392",-0.0820443257689476
"rs11191435",-0.0266783013939857
"rs11191436",-0.0846533998847008
"rs11191437",-0.0909210294485092
"rs11191438",-0.121373981237411
"rs10786719",-0.121372036635876
"rs3740391",-0.0104158790782094
"rs3740390",-0.024613730609417
"rs11191439",-0.0909894704818726
"rs187598077",0.215396448969841
"rs12774047",-0.02816142141819
"rs17115203",0.330260008573532
"rs12244388",-0.0930061340332031
"rs149053625",0.0567736402153969
"rs10883790",-0.085710309445858
"rs11191440",-0.0857099071145058
"rs116862595",-0.0252379011362791
"rs7096222",-0.0657056421041489
"rs12776863",-0.107500292360783
"rs72841270",-0.0636558681726456
"rs147502881",0.210161209106445
"rs183807670",-0.0664563030004501
"rs12783782",-0.0853977277874947
"rs113548449",-0.0854809284210205
"rs11191442",-0.0855586975812912
"rs12249194",-0.0855575725436211
"rs12245779",-0.0910460650920868
"rs12253834",-0.0910463109612465
"rs12780134",-0.0603317245841026
"rs1591915",-0.12104158103466
"rs72841273",-0.0663869604468346
"rs145463656",-0.0197358671575785
"rs182040503",0.149972096085548
"rs77505796",-0.0965219214558601
"rs12768205",-0.0701084211468697
"rs112507051",-0.096511073410511
"rs7100709",-0.0699290260672569
"rs7101086",-0.0616851598024368
"rs7085598",-0.121025249361992
"rs7085854",-0.0617407634854317
"rs17882560",-0.0907425954937935
"rs11191445",-0.0911216139793396
"rs144089184",-0.0235577039420605
"rs11191446",-0.0907423570752144
"rs76255497",-0.0907423570752144
"rs75691516",-0.0907342806458473
"rs11191447",-0.0246111694723368
"rs10883793",-0.0700713545084
"rs12782585",-0.0700671002268791
"rs56946876",-0.121000751852989
"rs12763665",-0.120986692607403
"rs78561456",0.214024901390076
"rs66759943",-0.0616582408547401
"rs146314946",-0.0333333313465118
"rs72841276",-0.0663783550262451
"rs10786721",-0.120999343693256
"rs10883795",-0.069742351770401
"rs12184363",0.250611245632172
"rs10883796",-0.0706865340471268
"rs74233296",-0.0246621239930391
"rs12771834",-0.106993168592453
"rs4363528",-0.0700658857822418
"rs7896290",-0.070160910487175
"rs35125602",-0.024668937548995
"rs113320965",-0.0909216105937958
"rs80327774",-0.0909253880381584
"rs113282265",-0.0246669929474592
"rs12219346",-0.0701573342084885
"rs12218148",-0.0246669556945562
"rs111638521",-0.0907432660460472
"rs7909286",-0.0682000815868378
"rs7909591",-0.0682000815868378
"rs10883797",-0.0681999549269676
"rs11191453",-0.0214962493628263
"rs11191454",-0.0215052962303162
"rs10786722",-0.0681998208165169
"rs34410231",-0.0233375132083893
"rs10748835",-0.119254812598228
"rs10883798",-0.0214965511113405
"rs17881031",0.21505531668663
"rs41310292",-0.0416335724294186
"rs17884001",-0.0214964170008898
"rs1046778",-0.0681993365287781
"rs11191457",-0.0616013258695602
"rs4568943",-0.0214967560023069
"rs7084472",-0.0909863784909248
"rs11191458",-0.107071526348591
"rs11191459",-0.0681992471218109
"rs17879819",-0.0215005483478308
"rs7897654",-0.0681993141770363
"rs7912578",-0.0682011544704437
"rs10883799",-0.0681978017091751
"rs140973522",0.215081200003624
"rs56358609",-0.0544361025094986
"rs12253284",-0.0907501354813576
"rs12221193",-0.0214982014149427
"rs12261040",-0.0907474458217621
"rs77180047",-0.0214972998946905
"rs4532960",-0.119250804185867
"rs139032605",-0.0457326509058475
"rs10786724",-0.119270399212837
"rs72841283",-0.0656817704439163
"rs112809537",-0.0909347161650658
"rs28848563",-0.0274499077349901
"rs28606370",-0.0915018171072006
"rs7093470",-0.0612832270562649
"rs10883800",-0.112951561808586
"rs12251035",-0.0909351110458374
"rs112269947",-0.0397388711571693
"rs75899148",0.214968591928482
"rs7073295",-0.112948596477509
"rs7475853",-0.0215934570878744
"rs12780220",-0.0484640337526798
"rs7924072",-0.0614206716418266
"rs6584532",-0.061410378664732
"rs117107046",-0.0454248115420341
"rs12221064",-0.0213471427559853
"rs75650764",0.214924544095993
"rs74376228",-0.0961900427937508
"rs77760630",-0.0656783804297447
"rs10883801",-0.11294212937355
"rs76057237",-0.0656783506274223
"rs2297786",-0.119038335978985
"rs2297787",-0.0216021537780762
"rs10883802",-0.106750689446926
"rs17115213",-0.0214236881583929
"rs10509758",-0.0906859114766121
"rs11191464",-0.106743685901165
"rs10786725",-0.119042485952377
"rs77602510",-0.0213871840387583
"rs78821730",-0.0213863514363766
"rs11191465",-0.0612936578691006
"rs111426607",-0.0656391084194183
"rs12411886",-0.0213912930339575
"rs17725614",-0.112902767956257
"rs34572965",-0.0613113977015018
"rs12355897",-0.0614841543138027
"rs143934882",-0.0417205318808556
"rs139203564",-0.0534514747560024
"rs149944362",-0.0656646937131882
"rs7918582",-0.0906930640339851
"rs72841290",-0.0663554966449738
"rs7922349",-0.0615529716014862
"rs10509759",-0.0213546901941299
"rs12416441",-0.0615327171981335
"rs79254677",-0.0917777419090271
"rs2152915",-0.112818762660027
"rs72841292",-0.0656460747122765
"rs61870817",0.174439683556557
"rs143968693",-0.0656456053256989
"rs6584533",-0.119098708033562
"rs112699822",-0.0213350895792246
"rs149365813",-0.0419149361550808
"rs7073716",-0.0615205504000187
"rs7093461",-0.0615205094218254
"rs10786726",-0.106869168579578
"rs10748836",-0.119080051779747
"rs67760877",-0.112834095954895
"rs112314091",-0.0213264208287001
"rs11191466",-0.106935583055019
"rs143137553",-0.0471849516034126
"rs17787717",-0.0961407870054245
"rs3897401",-0.112821333110332
"rs117401513",0.130374997854233
"rs5011520",-0.0212749280035496
"rs12774555",-0.0276087559759617
"rs12414777",-0.0859375819563866
"rs36045108",-0.112820670008659
"rs11191467",-0.112975031137466
"rs10786727",-0.11908020824194
"rs17787824",-0.0432941056787968
"rs4919694",-0.0906906127929688
"rs139976905",-0.0503469780087471
"rs7093087",-0.0425513945519924
"rs4917987",-0.120812512934208
"rs7917295",-0.114502429962158
"rs77059182",0.321645438671112
"rs112222210",-0.0395684875547886
"rs72841298",-0.0663334503769875
"rs11191471",-0.120813697576523
"rs12242000",-0.090866431593895
"rs72841300",0.0567630156874657
"rs12772775",-0.112838290631771
"rs4919695",-0.12081378698349
"rs77273695",-0.0472586452960968
"rs61870830",0.0466016307473183
"rs3897402",-0.0614569932222366
"rs10786728",-0.0130070792511106
"rs10883804",-0.112823680043221
"rs11191472",-0.0213380996137857
"rs117540200",-0.0123515231534839
"rs151332490",0.000703942030668259
"rs7101143",-0.119029223918915
"rs56192823",-0.0509821251034737
"rs149177817",0.2138901501894
"rs78602818",-0.0112884705886245
"rs10883805",-0.119027338922024
"rs12783467",-0.0614238679409027
"rs12241656",-0.0907306224107742
"rs12765531",-0.0615725740790367
"rs142772276",-0.0543590299785137
"rs71496552",-0.106844939291477
"rs3096383",-0.114518195390701
"rs11191473",-0.0908764153718948
"rs9733635",-0.112739957869053
"rs10883806",-0.0213213488459587
"rs11191474",-0.0213209390640259
"rs11191475",-0.0213213488459587
"rs113050307",-0.0208487510681152
"rs10883807",-0.112829074263573
"rs116050393",0.214495673775673
"rs138112129",-0.0569507405161858
"rs113541728",-0.0908732265233994
"rs72847279",-0.065652959048748
"rs12413409",-0.0213642697781324
"rs76892505",-0.0961524769663811
"rs10786729",-0.11906848102808
"rs10883808",-0.0213192850351334
"rs78260931",-0.0213204547762871
"rs7089061",-0.112543068826199
"rs7089065",-0.112532190978527
"rs7073179",-0.0615286976099014
"rs11191479",-0.0213181711733341
"rs80334128",-0.0298154409974813
"rs10786730",-0.112844377756119
"rs10883809",-0.106981456279755
"rs75014273",-0.0413013026118279
"rs12778673",-0.0615932084619999
"rs72847281",-0.0656740963459015
"rs145444967",-0.0398184731602669
"rs1556960",-0.112856648862362
"rs147647366",-0.0416143350303173
"rs10883810",-0.112821459770203
"rs10883811",-0.112848646938801
"rs7899608",-0.106968753039837
"rs7899622",-0.112834572792053
"rs12258949",-0.0906674340367317
"rs184330601",-0.0236586071550846
"rs7903190",-0.111981995403767
"rs12414798",-0.112850204110146
"rs10450373",-0.119109474122524
"rs7907792",-0.154589250683784
"rs11191484",-0.0213895756751299
"rs147477817",-0.0385872423648834
"rs2065977",-0.119123071432114
"rs11191485",-0.112846210598946
"rs12569617",-0.119089759886265
"rs117978529",0.214236184954643
"rs72847285",-0.0656615346670151
"rs61870837",0.176844149827957
"rs374866099",-0.101413607597351
"rs141653928",-0.00513358041644096
"rs74749600",-0.0965539589524269
"rs77318450",-0.0988427251577377
"rs1538204",-0.11900120228529
"rs6584535",-0.0953938364982605
"rs11191487",-0.106492042541504
"rs12248123",-0.112743146717548
"rs7092815",-0.112673781812191
"rs7096452",-0.112658925354481
"rs7080462",-0.112657897174358
"rs7096269",-0.119039945304394
"rs72847291",-0.0661926716566086
"rs148381004",-0.0538554489612579
"rs10883814",-0.118971101939678
"rs12268849",-0.0906624346971512
"rs34778766",-0.1126863732934
"rs74808043",-0.0323962531983852
"rs10883815",-0.0213812291622162
"rs139912319",-0.0537346079945564
"rs7902218",-0.0463186502456665
"rs11191489",-0.112716801464558
"rs112390216",-0.0214003119617701
"rs55833108",0.0688782781362534
"rs181794784",0.215536594390869
"rs11191490",-0.0901394039392471
"rs12777726",-0.119102470576763
"rs113375453",-0.091709092259407
"rs3902934",-0.119632132351398
"rs11191491",-0.105861105024815
"rs11191492",-0.0268795546144247
"rs75219158",-0.0970667451620102
"rs5016309",-0.112936928868294
"rs5016308",-0.112877853214741
"rs77860422",-0.0216791052371264
"rs1890184",-0.119244776666164
"rs1890185",-0.118984162807465
"rs10883816",-0.11680494248867
"rs10786731",-0.0608600750565529
"rs4917988",-0.0916336923837662
"rs4917379",-0.091619186103344
"rs10509757",-0.119304202497005
"rs12569364",-0.0615402981638908
"rs111603791",0.000339659862220287
"rs11191494",-0.0278247427195311
"rs112240253",-0.0962399914860725
"rs61870841",0.176228106021881
"rs10883817",-0.119485206902027
"rs118120753",-0.0394042246043682
"rs7894588",-0.112474106252193
"rs7894959",-0.112469874322414
"rs7911789",-0.119104936718941
"rs7898770",-0.112469293177128
"rs12764154",-0.0612345561385155
"rs35791366",-0.107685841619968
"rs71471263",-0.0469222813844681
"rs7908450",-0.112987920641899
"rs10883818",-0.112498991191387
"rs12262503",-0.112323790788651
"rs12255047",-0.119032837450504
"rs78358813",-0.020420428365469
"rs112961699",-0.0393801406025887
"rs12779991",-0.0300892405211926
"rs10786732",-0.112294748425484
"rs72847301",-0.0592612884938717
"rs151023956",-0.064352959394455
"rs10883819",-0.0609581656754017
"rs34060850",-0.0609434135258198
"rs77426338",0.214062228798866
"rs11191499",-0.0224157515913248
"rs10883820",-0.112301260232925
"rs67908413",-0.119041197001934
"rs11191502",-0.0224240217357874
"rs12254254",-0.0906364768743515
"rs113554404",-0.0224369484931231
"rs12766187",-0.0609417781233788
"rs11191505",-0.0223828945308924
"rs12264415",-0.118983618915081
"rs12258551",-0.0906265154480934
"rs11191506",-0.0609414987266064
"rs7082375",-0.112308219075203
"rs7100592",-0.0906262025237083
"rs7083328",-0.0906092151999474
"rs74444347",-0.0224302597343922
"rs12780843",-0.119038343429565
"rs12221335",-0.0224294047802687
"rs11191511",-0.0224247872829437
"rs56116679",0.0636541396379471
"rs6584536",-0.13465778529644
"rs4917990",-0.119027249515057
"rs7071373",-0.118997856974602
"rs11191512",-0.0613152422010899
"rs11191513",-0.112682774662971
"rs11191514",-0.0223223958164454
"rs12245343",-0.0906559973955154
"rs149619000",-0.0204109624028206
"rs4917380",-0.119250565767288
"rs7090337",0.0933339297771454
"rs7914558",-0.119193524122238
"rs77787671",-0.0223523955792189
"rs10509763",-0.0906426906585693
"rs10509764",-0.112528197467327
"rs11191515",-0.0224005077034235
"rs11191516",-0.0611403323709965
"rs6584537",-0.112453542649746
"rs112425217",-0.0906427055597305
"rs113970872",-0.0223513431847095
"rs189557265",-0.0213004630059004
"rs117636977",-0.0328415893018246
"rs138196544",-0.0318132899701595
"rs11191517",-0.0222912915050983
"rs148690895",-0.0140828816220164
"rs58289149",-0.0463702753186226
"rs78193706",-0.0830650106072426
"rs75552379",-0.040180180221796
"rs72850111",-0.0592894740402699
"rs72850112",-0.0661774352192879
"rs139495289",-0.0293347351253033
"rs7906754",-0.112836241722107
"rs11191518",-0.118768274784088
"rs78064113",-0.0366370566189289
"rs116955283",0.325725108385086
"rs72850116",-0.0656488984823227
"rs4917991",-0.112504243850708
"rs1538205",-0.0593086816370487
"rs11191519",-0.0220414903014898
"rs79227132",0.214023575186729
"rs4917992",-0.10954450070858
"rs148650436",-0.0215258002281189
"rs12246739",-0.112519785761833
"rs113430310",-0.0914376676082611
"rs11191521",-0.0212258473038673
"rs142661594",0.325421422719955
"rs150573418",-0.0646463558077812
"rs138581435",-0.0415668077766895
"rs11191522",-0.0212172977626324
"rs78392571",-0.0642143562436104
"rs7087459",-0.114283815026283
"rs12779535",-0.0290165320038795
"rs72850120",-0.0658638253808022
"rs12780440",-0.0628286600112915
"rs11191523",-0.0910919979214668
"rs117521106",-0.0446806997060776
"rs148266331",-0.0220253504812717
"rs11191524",-0.0909754112362862
"rs7088200",-0.114197507500648
"rs11191525",-0.0910266488790512
"rs75970938",-0.0213306844234467
"rs7091889",-0.0628395527601242
"rs79668541",-0.0213282816112041
"rs72850123",-0.0664930492639542
"rs10786733",-0.12026134878397
"rs12252500",-0.0910443961620331
"rs11191527",-0.0291245933622122
"rs7920868",-0.114195629954338
"rs4633383",-0.107850350439548
"rs72850126",-0.0657589584589005
"rs2184996",-0.113116726279259
"rs78893207",-0.09103162586689
"rs78312046",0.207725346088409
"rs12415388",-0.114196226000786
"rs10883822",-0.0628379136323929
"rs10218853",-0.114194639027119
"rs76099321",-0.0464935265481472
"rs7073323",-0.114197313785553
"rs143557932",-0.0413780994713306
"rs58317752",-0.0909738093614578
"rs7087040",-0.114123076200485
"rs11191530",-0.107841499149799
"rs56376544",-0.03624502196908
"rs58700372",-0.0909733697772026
"rs74386455",0.326709508895874
"rs7092097",-0.0657606720924377
"rs12255761",-0.116807781159878
"rs7089680",-0.114102229475975
"rs12257935",-0.0907678008079529
"rs17115381",0.207827121019363
"rs79359900",-0.0853623226284981
"rs143467426",-0.0414398275315762
"rs35159404",-0.090785525739193
"rs117592602",0.211605817079544
"rs116954400",-0.0234794281423092
"rs77364083",-0.0270199440419674
"rs12266291",-0.0905729979276657
"rs11191531",-0.0214765295386314
"rs7099987",-0.0905733555555344
"rs12416483",-0.0295307338237762
"rs148501722",-0.0515396222472191
"rs12241091",-0.090578556060791
"rs116986821",0.326483011245728
"rs141482908",0.207788601517677
"rs12219027",-0.021491713821888
"rs76171336",0.211092129349709
"rs4917994",-0.12057563662529
"rs140652467",-0.041533574461937
"rs7917547",-0.0633232966065407
"rs10883823",-0.120561540126801
"rs118031532",-0.045821089297533
"rs72850132",-0.0657848343253136
